shift_operator_assignment_id,shift_supervision_id,operator_id,line_id,date,session
SOA_7bfaa0e2,SS_d7ce72be,OP_006,L_CAM_B,2026-01-14,MATIN
SOA_b9c25ae4,SS_822df984,OP_007,L_PORTION_1,2026-01-14,SOIR
SOA_102f6ac8,SS_2fbaf0e3,OP_008,L_OV_X,2026-01-14,NUIT
SOA_809897de,SS_8841c507,OP_009,L_CAM_B,2026-01-15,MATIN
SOA_0708e2bd,SS_20796214,OP_010,L_PORTION_2,2026-01-15,SOIR
SOA_05bfa09e,SS_3b2e4196,OP_001,L_OV_MS,2026-01-15,NUIT
SOA_c79ebecd,SS_453b3a79,OP_002,L_CAM_B,2026-01-16,MATIN
SOA_b0160ea8,SS_da9dfdd9,OP_003,L_PORTION_1,2026-01-16,SOIR
SOA_6533b086,SS_5de33b59,OP_004,L_OV_Y,2026-01-16,NUIT
SOA_71920e11,SS_868e398e,OP_005,L_CAM_B,2026-01-17,SD
SOA_e8e5a6d5,SS_9b4cb10a,OP_006,L_PORTION_2,2026-01-18,SD
SOA_3f5fd1b4,SS_3985fa90,OP_007,L_OV_ES,2026-01-19,MATIN
SOA_1c2d229a,SS_3f772fa4,OP_008,L_CAM_B,2026-01-19,SOIR
SOA_e6bb0253,SS_38e3d3c7,OP_009,L_PORTION_1,2026-01-19,NUIT
SOA_0fce5aea,SS_44f977e6,OP_010,L_OV_Z,2026-01-20,MATIN
SOA_8c7934e5,SS_72aebffb,OP_001,L_CAM_B,2026-01-20,SOIR
SOA_39cab3d4,SS_28be8b2c,OP_002,L_PORTION_2,2026-01-20,NUIT
SOA_231e390b,SS_94628064,OP_003,L_OV_X,2026-01-21,MATIN
SOA_eaf51c2f,SS_253fc1f4,OP_004,L_CAM_B,2026-01-21,SOIR
SOA_5bcff63f,SS_da0afed6,OP_005,L_PORTION_1,2026-01-21,NUIT
SOA_162d9deb,SS_d03fe0f6,OP_006,L_OV_MS,2026-01-22,MATIN
SOA_c7ab1326,SS_987e8b09,OP_007,L_CAM_B,2026-01-22,SOIR
SOA_6da9c164,SS_88b83d7e,OP_008,L_PORTION_2,2026-01-22,NUIT
SOA_b0a74a99,SS_103cb708,OP_009,L_OV_Y,2026-01-23,MATIN
SOA_7cf99840,SS_47e63470,OP_010,L_CAM_B,2026-01-23,SOIR
SOA_5996889f,SS_7499708a,OP_001,L_PORTION_1,2026-01-23,NUIT
SOA_b11ee51f,SS_272d375d,OP_002,L_OV_ES,2026-01-24,SD
SOA_bf7ff121,SS_f47adbe4,OP_003,L_CAM_B,2026-01-25,SD
SOA_db0d53b9,SS_9d5a1f4d,OP_004,L_PORTION_2,2026-01-26,MATIN
SOA_66649edf,SS_d10c540d,OP_005,L_OV_Z,2026-01-26,SOIR
SOA_97678ccd,SS_aaffa3db,OP_006,L_CAM_B,2026-01-26,NUIT
SOA_f37dceff,SS_57275fff,OP_007,L_PORTION_1,2026-01-27,MATIN
SOA_db382345,SS_7a52d542,OP_008,L_OV_X,2026-01-27,SOIR
SOA_63ada175,SS_76d46655,OP_009,L_CAM_B,2026-01-27,NUIT
SOA_7a2d5201,SS_5dc8566e,OP_010,L_PORTION_2,2026-01-28,MATIN
SOA_2ce06f47,SS_6f57b04e,OP_001,L_OV_MS,2026-01-28,SOIR
SOA_81166dcd,SS_cb4f1675,OP_002,L_CAM_B,2026-01-28,NUIT
SOA_e150a3f1,SS_293a02e8,OP_003,L_PORTION_1,2026-01-29,MATIN
SOA_f939a8db,SS_9936ae45,OP_004,L_OV_Y,2026-01-29,SOIR
SOA_217d9fbd,SS_37c9e0d1,OP_005,L_CAM_B,2026-01-29,NUIT
SOA_6d97645a,SS_3e92f25a,OP_006,L_PORTION_2,2026-01-30,MATIN
SOA_a5ae4364,SS_feefbf59,OP_007,L_OV_ES,2026-01-30,SOIR
SOA_32626330,SS_0f4181a7,OP_008,L_CAM_B,2026-01-30,NUIT
SOA_e8d2ab4c,SS_3db174f7,OP_009,L_PORTION_1,2026-01-31,SD
SOA_d0dcd014,SS_a416f3fa,OP_010,L_OV_Z,2026-02-01,SD
SOA_ae9299da,SS_7bf0967b,OP_001,L_CAM_B,2026-02-02,MATIN
SOA_b2750b62,SS_6697dfad,OP_002,L_PORTION_2,2026-02-02,SOIR
SOA_7ba68bcf,SS_f0769fed,OP_003,L_OV_X,2026-02-02,NUIT
SOA_cba5e369,SS_9f1904ac,OP_004,L_CAM_B,2026-02-03,MATIN
SOA_3c81aea2,SS_937285c3,OP_005,L_PORTION_1,2026-02-03,SOIR
SOA_c3cb5175,SS_bd1a2ded,OP_006,L_OV_MS,2026-02-03,NUIT
SOA_fa942891,SS_5e896566,OP_007,L_CAM_B,2026-02-04,MATIN
SOA_d2fcc9e9,SS_63f8a809,OP_008,L_PORTION_2,2026-02-04,SOIR
SOA_9ecddf96,SS_d14bb951,OP_009,L_OV_Y,2026-02-04,NUIT
SOA_f83dce6f,SS_576ab38a,OP_010,L_CAM_B,2026-02-05,MATIN
SOA_07ef29b0,SS_02192c59,OP_001,L_PORTION_1,2026-02-05,SOIR
SOA_4290bae7,SS_073eedda,OP_002,L_OV_ES,2026-02-05,NUIT
SOA_2e2526aa,SS_9524e6b5,OP_003,L_CAM_B,2026-02-06,MATIN
SOA_0a30cc6c,SS_5560746e,OP_004,L_PORTION_2,2026-02-06,SOIR
SOA_e9b518d5,SS_debee495,OP_005,L_OV_Z,2026-02-06,NUIT
SOA_4961ebd2,SS_e523ddfd,OP_006,L_CAM_B,2026-02-07,SD
SOA_eea2e4b2,SS_e8843d3a,OP_007,L_PORTION_1,2026-02-08,SD
SOA_ff2ad14b,SS_c37fbf03,OP_008,L_OV_X,2026-02-09,MATIN
SOA_b1dabff4,SS_f9dea5d4,OP_009,L_CAM_B,2026-02-09,SOIR
SOA_b6eff6d9,SS_6d550be1,OP_010,L_PORTION_2,2026-02-09,NUIT
SOA_377afa05,SS_5a1a472d,OP_001,L_OV_MS,2026-02-10,MATIN
SOA_67d1acda,SS_ad080c7f,OP_002,L_CAM_B,2026-02-10,SOIR
SOA_659efb0d,SS_f6598b92,OP_003,L_PORTION_1,2026-02-10,NUIT
