shift_operator_assignment_id,shift_supervision_id,operator_id,line_id,date,session
SOA_9ece7810,SS_a1de1875,OP_010,L_PORTION_2,2026-01-15,SOIR
SOA_0da8829c,SS_a1ffe2fc,OP_001,L_OV_MS,2026-01-15,NUIT
SOA_59ed522e,SS_1ca62930,OP_002,L_CAM_B,2026-01-16,MATIN
SOA_7e8f69bd,SS_30154063,OP_003,L_PORTION_1,2026-01-16,SOIR
SOA_7faa1a92,SS_33f8a526,OP_004,L_OV_Y,2026-01-16,NUIT
SOA_f924c390,SS_d00f12ef,OP_005,L_CAM_B,2026-01-17,SD
SOA_3c9aa0cd,SS_cbc227a7,OP_006,L_PORTION_2,2026-01-18,SD
SOA_3d4cb815,SS_e5a7f8d1,OP_007,L_OV_ES,2026-01-19,MATIN
SOA_ee45ac3d,SS_7187c2ec,OP_008,L_CAM_B,2026-01-19,SOIR
SOA_52f572d3,SS_346b458f,OP_009,L_PORTION_1,2026-01-19,NUIT
SOA_de61d7e3,SS_8a09741e,OP_010,L_OV_Z,2026-01-20,MATIN
SOA_2887d988,SS_2e63ffee,OP_001,L_CAM_B,2026-01-20,SOIR
SOA_64d37cad,SS_d9847b8c,OP_002,L_PORTION_2,2026-01-20,NUIT
SOA_c9eb8705,SS_f68aa004,OP_003,L_OV_X,2026-01-21,MATIN
SOA_a1520755,SS_4ded86d2,OP_004,L_CAM_B,2026-01-21,SOIR
SOA_92569ac0,SS_6793eeb2,OP_005,L_PORTION_1,2026-01-21,NUIT
SOA_78501461,SS_59215972,OP_006,L_OV_MS,2026-01-22,MATIN
SOA_b8c8883f,SS_d5092f87,OP_007,L_CAM_B,2026-01-22,SOIR
SOA_2e4c8d10,SS_4b0ae4fc,OP_008,L_PORTION_2,2026-01-22,NUIT
SOA_2d14db94,SS_93c7d226,OP_009,L_OV_Y,2026-01-23,MATIN
SOA_af3dfbb4,SS_59dfb640,OP_010,L_CAM_B,2026-01-23,SOIR
SOA_07dd19d1,SS_a8de0e54,OP_001,L_PORTION_1,2026-01-23,NUIT
SOA_b60419fd,SS_bd4de32c,OP_002,L_OV_ES,2026-01-24,SD
SOA_8f252e34,SS_086692a8,OP_003,L_CAM_B,2026-01-25,SD
SOA_a754a10f,SS_4a2a08ae,OP_004,L_PORTION_2,2026-01-26,MATIN
SOA_639f69dc,SS_276d703c,OP_005,L_OV_Z,2026-01-26,SOIR
SOA_2015acb3,SS_c4f7dff4,OP_006,L_CAM_B,2026-01-26,NUIT
SOA_e2307fba,SS_cad668b4,OP_007,L_PORTION_1,2026-01-27,MATIN
SOA_86230167,SS_edacbd76,OP_008,L_OV_X,2026-01-27,SOIR
SOA_bc8469d7,SS_b073ae42,OP_009,L_CAM_B,2026-01-27,NUIT
SOA_babbc5e5,SS_40860e29,OP_010,L_PORTION_2,2026-01-28,MATIN
SOA_7e5376ca,SS_1a12445f,OP_001,L_OV_MS,2026-01-28,SOIR
SOA_9d6453f8,SS_4f976169,OP_002,L_CAM_B,2026-01-28,NUIT
SOA_f25269e6,SS_0cbeacaa,OP_003,L_PORTION_1,2026-01-29,MATIN
SOA_1c378f09,SS_7ffd5d46,OP_004,L_OV_Y,2026-01-29,SOIR
SOA_1ced1db8,SS_8d33ff58,OP_005,L_CAM_B,2026-01-29,NUIT
SOA_fa82a57e,SS_7d173c25,OP_006,L_PORTION_2,2026-01-30,MATIN
SOA_d3b88725,SS_fa453e09,OP_007,L_OV_ES,2026-01-30,SOIR
SOA_adc9eafb,SS_3c8c1fdd,OP_008,L_CAM_B,2026-01-30,NUIT
SOA_1404c2c5,SS_d7d46d37,OP_009,L_PORTION_1,2026-01-31,SD
SOA_60473741,SS_f64e2fc6,OP_010,L_OV_Z,2026-02-01,SD
SOA_779301c6,SS_4402538c,OP_001,L_CAM_B,2026-02-02,MATIN
SOA_697a0beb,SS_cbb95997,OP_002,L_PORTION_2,2026-02-02,SOIR
SOA_91ef2e19,SS_cef08016,OP_003,L_OV_X,2026-02-02,NUIT
SOA_ce20d6b6,SS_c3efd519,OP_004,L_CAM_B,2026-02-03,MATIN
SOA_e132ff0c,SS_5624924d,OP_005,L_PORTION_1,2026-02-03,SOIR
SOA_3982cb26,SS_e91f483a,OP_006,L_OV_MS,2026-02-03,NUIT
SOA_f4d863a0,SS_6baa6eb5,OP_007,L_CAM_B,2026-02-04,MATIN
SOA_5ace0500,SS_aaabfe58,OP_008,L_PORTION_2,2026-02-04,SOIR
SOA_18f7a368,SS_2f5ee762,OP_009,L_OV_Y,2026-02-04,NUIT
SOA_c8b9252c,SS_a3bf37be,OP_010,L_CAM_B,2026-02-05,MATIN
SOA_744ca79f,SS_25258eab,OP_001,L_PORTION_1,2026-02-05,SOIR
SOA_f14f1f07,SS_89a4692a,OP_002,L_OV_ES,2026-02-05,NUIT
SOA_01af1104,SS_d384a86a,OP_003,L_CAM_B,2026-02-06,MATIN
SOA_662ab7f8,SS_b2349323,OP_004,L_PORTION_2,2026-02-06,SOIR
SOA_7bf319fe,SS_bc8d51db,OP_005,L_OV_Z,2026-02-06,NUIT
SOA_0ff0dc52,SS_4c7a7e40,OP_006,L_CAM_B,2026-02-07,SD
SOA_6792eb31,SS_04b4ff19,OP_007,L_PORTION_1,2026-02-08,SD
SOA_4bb0a9d4,SS_a92e3c54,OP_008,L_OV_X,2026-02-09,MATIN
SOA_c062e832,SS_30d727a0,OP_009,L_CAM_B,2026-02-09,SOIR
SOA_830b2f64,SS_904515a0,OP_010,L_PORTION_2,2026-02-09,NUIT
SOA_ef97330c,SS_28cb7e50,OP_001,L_OV_MS,2026-02-10,MATIN
SOA_d39ed50a,SS_d07bdf64,OP_002,L_CAM_B,2026-02-10,SOIR
SOA_3bbf6963,SS_56724f9b,OP_003,L_PORTION_1,2026-02-10,NUIT
