shift_operator_assignment_id,shift_supervision_id,operator_id,line_id,date,session
SOA_22aea382,SS_f4afba3b,OP_010,L_PORTION_2,2026-01-15,SOIR
SOA_82834e3c,SS_d08fb06e,OP_001,L_OV_MS,2026-01-15,NUIT
SOA_83b48457,SS_f86635ab,OP_002,L_CAM_B,2026-01-16,MATIN
SOA_c6e7d927,SS_86590878,OP_003,L_PORTION_1,2026-01-16,SOIR
SOA_d0d1a4bd,SS_52443c94,OP_004,L_OV_Y,2026-01-16,NUIT
SOA_448fdb59,SS_b1752a97,OP_005,L_CAM_B,2026-01-17,SD
SOA_ca05de07,SS_d503b7ad,OP_006,L_PORTION_2,2026-01-18,SD
SOA_b534dd7f,SS_9806bf5b,OP_007,L_OV_ES,2026-01-19,MATIN
SOA_60b67e07,SS_1bbe327a,OP_008,L_CAM_B,2026-01-19,SOIR
SOA_46caad38,SS_7cc207e8,OP_009,L_PORTION_1,2026-01-19,NUIT
SOA_12a3d5f7,SS_8d9e89df,OP_010,L_OV_Z,2026-01-20,MATIN
SOA_8bf84e8c,SS_b3fcf225,OP_001,L_CAM_B,2026-01-20,SOIR
SOA_fc6d4862,SS_fab0f04a,OP_002,L_PORTION_2,2026-01-20,NUIT
SOA_1a378a19,SS_255292fe,OP_003,L_OV_X,2026-01-21,MATIN
SOA_1ebf290e,SS_952343ba,OP_004,L_CAM_B,2026-01-21,SOIR
SOA_d7d69b8e,SS_7f688e77,OP_005,L_PORTION_1,2026-01-21,NUIT
SOA_75f32e74,SS_0dd4861e,OP_006,L_OV_MS,2026-01-22,MATIN
SOA_403f7d6c,SS_b4be7e82,OP_007,L_CAM_B,2026-01-22,SOIR
SOA_18405bdf,SS_4ec9efc0,OP_008,L_PORTION_2,2026-01-22,NUIT
SOA_b7026948,SS_8b7207e2,OP_009,L_OV_Y,2026-01-23,MATIN
SOA_d449dc1c,SS_d22023fa,OP_010,L_CAM_B,2026-01-23,SOIR
SOA_22009a1e,SS_41a0b6b3,OP_001,L_PORTION_1,2026-01-23,NUIT
SOA_2d8463d0,SS_5f5de510,OP_002,L_OV_ES,2026-01-24,SD
SOA_69121f99,SS_6b0ee54e,OP_003,L_CAM_B,2026-01-25,SD
SOA_bb6d8d02,SS_070e0ffb,OP_004,L_PORTION_2,2026-01-26,MATIN
SOA_c2644fcb,SS_4ffe451c,OP_005,L_OV_Z,2026-01-26,SOIR
SOA_b586f75b,SS_34ebfbc3,OP_006,L_CAM_B,2026-01-26,NUIT
SOA_32911ecd,SS_34bee027,OP_007,L_PORTION_1,2026-01-27,MATIN
SOA_5b7c8184,SS_2c707c83,OP_008,L_OV_X,2026-01-27,SOIR
SOA_7134fa62,SS_d54017bf,OP_009,L_CAM_B,2026-01-27,NUIT
SOA_d92f4a9d,SS_657855db,OP_010,L_PORTION_2,2026-01-28,MATIN
SOA_b60c96bf,SS_442132c7,OP_001,L_OV_MS,2026-01-28,SOIR
SOA_57ab1ef8,SS_66abc492,OP_002,L_CAM_B,2026-01-28,NUIT
SOA_91d45d58,SS_7f4dc379,OP_003,L_PORTION_1,2026-01-29,MATIN
SOA_6953b62a,SS_12854ce0,OP_004,L_OV_Y,2026-01-29,SOIR
SOA_581fc3c3,SS_4d2756d9,OP_005,L_CAM_B,2026-01-29,NUIT
SOA_aa5d8067,SS_08ac5fc8,OP_006,L_PORTION_2,2026-01-30,MATIN
SOA_484b2a46,SS_1d0761b6,OP_007,L_OV_ES,2026-01-30,SOIR
SOA_82545106,SS_3fc9a044,OP_008,L_CAM_B,2026-01-30,NUIT
SOA_2c3bb870,SS_9c70ef95,OP_009,L_PORTION_1,2026-01-31,SD
SOA_33286e84,SS_833e30ed,OP_010,L_OV_Z,2026-02-01,SD
SOA_a90d8259,SS_59e56142,OP_001,L_CAM_B,2026-02-02,MATIN
SOA_8af9e9d7,SS_23dfbbaa,OP_002,L_PORTION_2,2026-02-02,SOIR
SOA_1774543f,SS_6efbf58b,OP_003,L_OV_X,2026-02-02,NUIT
SOA_67fe87a5,SS_933cbb52,OP_004,L_CAM_B,2026-02-03,MATIN
SOA_daa39194,SS_481f73dd,OP_005,L_PORTION_1,2026-02-03,SOIR
SOA_11a6e23a,SS_d2a14121,OP_006,L_OV_MS,2026-02-03,NUIT
SOA_6839b13e,SS_9bcae8e8,OP_007,L_CAM_B,2026-02-04,MATIN
SOA_71928659,SS_1bf00196,OP_008,L_PORTION_2,2026-02-04,SOIR
SOA_17a7a909,SS_78078f9b,OP_009,L_OV_Y,2026-02-04,NUIT
SOA_ecd6c3ad,SS_6ce919d6,OP_010,L_CAM_B,2026-02-05,MATIN
SOA_93cea740,SS_5054138f,OP_001,L_PORTION_1,2026-02-05,SOIR
SOA_e6b4a7e7,SS_f7c15904,OP_002,L_OV_ES,2026-02-05,NUIT
SOA_2b0e5225,SS_fecc176c,OP_003,L_CAM_B,2026-02-06,MATIN
SOA_22b8c69b,SS_5ff3ede9,OP_004,L_PORTION_2,2026-02-06,SOIR
SOA_05b44322,SS_a9105058,OP_005,L_OV_Z,2026-02-06,NUIT
SOA_5d15c8b6,SS_aab4e938,OP_006,L_CAM_B,2026-02-07,SD
SOA_68775a81,SS_7c7ace0c,OP_007,L_PORTION_1,2026-02-08,SD
SOA_424da8ac,SS_243d4239,OP_008,L_OV_X,2026-02-09,MATIN
SOA_42bfdaf9,SS_efea5be2,OP_009,L_CAM_B,2026-02-09,SOIR
SOA_5a3ac906,SS_331a4597,OP_010,L_PORTION_2,2026-02-09,NUIT
SOA_e0f3458d,SS_4793d1b1,OP_001,L_OV_MS,2026-02-10,MATIN
SOA_64b6d6e1,SS_e4e24b38,OP_002,L_CAM_B,2026-02-10,SOIR
SOA_90af3b9b,SS_ecaf9474,OP_003,L_PORTION_1,2026-02-10,NUIT
