shift_operator_assignment_id,shift_supervision_id,operator_id,line_id,date,session
SOA_5f4b85dd,SS_15017fb0,OP_003,L_CAM_A,2026-02-02,NUIT
SOA_65f4d06a,SS_60453049,OP_004,L_OV_Y,2026-02-03,MATIN
SOA_7a67f2b7,SS_f3c444eb,OP_005,L_PORTION_1,2026-02-03,SOIR
SOA_e52ea899,SS_8afdac6e,OP_006,L_CAM_A,2026-02-03,NUIT
SOA_68cd8253,SS_86b19e6c,OP_007,L_OV_ES,2026-02-04,MATIN
SOA_1164e14f,SS_4b5bbc39,OP_008,L_PORTION_2,2026-02-04,SOIR
SOA_8ce2bb98,SS_e852e237,OP_009,L_CAM_A,2026-02-04,NUIT
SOA_68ece194,SS_a2d4506b,OP_010,L_OV_Z,2026-02-05,MATIN
SOA_95c098d1,SS_f71c663e,OP_001,L_PORTION_1,2026-02-05,SOIR
SOA_082503c8,SS_ae63c655,OP_002,L_CAM_A,2026-02-05,NUIT
SOA_89a653d7,SS_29239f2d,OP_003,L_OV_X,2026-02-06,MATIN
SOA_7ca91645,SS_8e359b6e,OP_004,L_PORTION_2,2026-02-06,SOIR
SOA_5cefdc24,SS_d634cb30,OP_005,L_CAM_A,2026-02-06,NUIT
SOA_f8673b45,SS_65f9da22,OP_006,L_OV_MS,2026-02-07,SD
SOA_44e52d21,SS_48d08853,OP_007,L_PORTION_1,2026-02-08,SD
SOA_8a5580d4,SS_da69ba7c,OP_008,L_CAM_A,2026-02-09,MATIN
SOA_c28b6a3a,SS_bc5712f3,OP_009,L_OV_Y,2026-02-09,SOIR
SOA_3941ac85,SS_b1c2390e,OP_010,L_PORTION_2,2026-02-09,NUIT
SOA_477cdd25,SS_cf12350e,OP_001,L_CAM_A,2026-02-10,MATIN
SOA_697b9d98,SS_c6603284,OP_002,L_OV_ES,2026-02-10,SOIR
SOA_64193877,SS_5c19acef,OP_003,L_PORTION_1,2026-02-10,NUIT
SOA_b744849f,SS_786b7c27,OP_001,L_CAM_A,2026-01-03,SD
SOA_b0439216,SS_8c5fa77b,OP_002,L_OV_ES,2026-01-04,SD
SOA_67b6ac99,SS_a8d5214b,OP_003,L_PORTION_1,2026-01-05,MATIN
SOA_20dbc9d1,SS_b8240219,OP_004,L_CAM_A,2026-01-05,SOIR
SOA_80b70af3,SS_ac84fffb,OP_005,L_OV_Z,2026-01-05,NUIT
SOA_da27c865,SS_ee424da8,OP_006,L_PORTION_2,2026-01-06,MATIN
SOA_1d565d5b,SS_28c5dc87,OP_007,L_CAM_A,2026-01-06,SOIR
SOA_1d433deb,SS_b0972155,OP_008,L_OV_X,2026-01-06,NUIT
SOA_a1ad2734,SS_34329b3c,OP_009,L_PORTION_1,2026-01-07,MATIN
SOA_da7e6430,SS_028c4298,OP_010,L_CAM_A,2026-01-07,SOIR
SOA_65382ccf,SS_bd4a1d8a,OP_001,L_OV_MS,2026-01-07,NUIT
SOA_e38aaf33,SS_d239f00e,OP_002,L_PORTION_2,2026-01-08,MATIN
SOA_766c7c94,SS_89257012,OP_003,L_CAM_A,2026-01-08,SOIR
SOA_2a4eb8cc,SS_bdc889c9,OP_004,L_OV_Y,2026-01-08,NUIT
SOA_f91069e6,SS_dae762fa,OP_005,L_PORTION_1,2026-01-09,MATIN
SOA_f1448415,SS_0adee815,OP_006,L_CAM_A,2026-01-09,SOIR
SOA_03205986,SS_75a8b791,OP_007,L_OV_ES,2026-01-09,NUIT
SOA_23ca4c4f,SS_4128699e,OP_008,L_PORTION_2,2026-01-10,SD
SOA_d37c5c0b,SS_c7931c50,OP_009,L_CAM_A,2026-01-11,SD
SOA_7953c955,SS_694af7b6,OP_010,L_OV_Z,2026-01-12,MATIN
SOA_700dffdc,SS_90ad8669,OP_001,L_PORTION_1,2026-01-12,SOIR
SOA_9d9d6d17,SS_a80df5dc,OP_002,L_CAM_A,2026-01-12,NUIT
SOA_077d997a,SS_5a219770,OP_003,L_OV_X,2026-01-13,MATIN
SOA_5d6b3750,SS_c0dc5a0c,OP_004,L_PORTION_2,2026-01-13,SOIR
SOA_ed423527,SS_f6ef8bdb,OP_005,L_CAM_A,2026-01-13,NUIT
SOA_8c09871a,SS_c835b03d,OP_006,L_OV_MS,2026-01-14,MATIN
SOA_5143ddf8,SS_86a3a93b,OP_007,L_PORTION_1,2026-01-14,SOIR
SOA_ce366bf6,SS_3c36d88e,OP_008,L_CAM_A,2026-01-14,NUIT
SOA_96fb7e12,SS_f541cc9d,OP_009,L_OV_Y,2026-01-15,MATIN
SOA_efb71b12,SS_848e19ff,OP_010,L_PORTION_2,2026-01-15,SOIR
SOA_0663c654,SS_c4c27a01,OP_001,L_CAM_A,2026-01-15,NUIT
SOA_21e7cb35,SS_e0058697,OP_002,L_OV_ES,2026-01-16,MATIN
SOA_48ac7681,SS_0958a9d1,OP_003,L_PORTION_1,2026-01-16,SOIR
SOA_321cb2ec,SS_172e2471,OP_004,L_CAM_A,2026-01-16,NUIT
SOA_5fb9091e,SS_b11ac1c3,OP_005,L_OV_Z,2026-01-17,SD
SOA_3e457a92,SS_d5b3a10d,OP_006,L_PORTION_2,2026-01-18,SD
SOA_167e44fa,SS_ae241dca,OP_007,L_CAM_A,2026-01-19,MATIN
SOA_0515388f,SS_0a09342f,OP_008,L_OV_X,2026-01-19,SOIR
SOA_274afa4f,SS_dff95057,OP_009,L_PORTION_1,2026-01-19,NUIT
SOA_365d6de1,SS_e2925160,OP_010,L_CAM_A,2026-01-20,MATIN
SOA_0d53040b,SS_528c091d,OP_001,L_OV_MS,2026-01-20,SOIR
SOA_5154d26e,SS_d6b4d54e,OP_002,L_PORTION_2,2026-01-20,NUIT
SOA_d80c75b2,SS_4f4b9735,OP_003,L_CAM_A,2026-01-21,MATIN
SOA_43614b35,SS_c83911a8,OP_004,L_OV_Y,2026-01-21,SOIR
SOA_598034ec,SS_3909147e,OP_005,L_PORTION_1,2026-01-21,NUIT
SOA_23c0ed44,SS_1771902d,OP_006,L_CAM_A,2026-01-22,MATIN
SOA_5f3ca784,SS_17de2b85,OP_007,L_OV_ES,2026-01-22,SOIR
SOA_c7a40523,SS_041db65c,OP_008,L_PORTION_2,2026-01-22,NUIT
SOA_21424f9c,SS_7939f7f9,OP_009,L_CAM_A,2026-01-23,MATIN
SOA_499b3baf,SS_fbc47950,OP_010,L_OV_Z,2026-01-23,SOIR
SOA_4a028b42,SS_c9cd182d,OP_001,L_PORTION_1,2026-01-23,NUIT
SOA_457b37d6,SS_f8659e7f,OP_002,L_CAM_A,2026-01-24,SD
SOA_52958e2c,SS_457d8364,OP_003,L_OV_X,2026-01-25,SD
SOA_53e3e307,SS_3aa4c901,OP_004,L_PORTION_2,2026-01-26,MATIN
SOA_32147fd1,SS_599bc304,OP_005,L_CAM_A,2026-01-26,SOIR
SOA_a6ca4f38,SS_0baf8124,OP_006,L_OV_MS,2026-01-26,NUIT
SOA_0effc694,SS_1b36eeff,OP_007,L_PORTION_1,2026-01-27,MATIN
SOA_5d2b8edb,SS_5e1d9f8b,OP_008,L_CAM_A,2026-01-27,SOIR
SOA_b8f2d8e2,SS_0e28ff72,OP_009,L_OV_Y,2026-01-27,NUIT
SOA_e828ab95,SS_7d6c000d,OP_010,L_PORTION_2,2026-01-28,MATIN
SOA_2f7c19b4,SS_b56c88aa,OP_001,L_CAM_A,2026-01-28,SOIR
SOA_da3e4a37,SS_7ee65e47,OP_002,L_OV_ES,2026-01-28,NUIT
SOA_ccca82aa,SS_dfb24e1d,OP_003,L_PORTION_1,2026-01-29,MATIN
SOA_a35d540e,SS_2c60644f,OP_004,L_CAM_A,2026-01-29,SOIR
SOA_cf0572db,SS_fa5447dc,OP_005,L_OV_Z,2026-01-29,NUIT
SOA_83baf270,SS_6e150673,OP_006,L_PORTION_2,2026-01-30,MATIN
SOA_cbe43a6c,SS_483b7ccb,OP_007,L_CAM_A,2026-01-30,SOIR
SOA_3d9feb7a,SS_d086bc8f,OP_008,L_OV_X,2026-01-30,NUIT
SOA_d740fc5c,SS_5f9d495d,OP_009,L_PORTION_1,2026-01-31,SD
SOA_2d9c7bdf,SS_30bbf804,OP_010,L_CAM_A,2026-02-01,SD
SOA_b94f3b96,SS_b976fce3,OP_001,L_OV_MS,2026-02-02,MATIN
SOA_dddf16a5,SS_8034256c,OP_002,L_PORTION_2,2026-02-02,SOIR
SOA_99447e09,SS_145540d5,OP_003,L_CAM_A,2026-02-02,NUIT
SOA_19060539,SS_3809b6b9,OP_004,L_OV_Y,2026-02-03,MATIN
SOA_d99bf191,SS_723f5bf0,OP_005,L_PORTION_1,2026-02-03,SOIR
SOA_19ae77f1,SS_9d528396,OP_006,L_CAM_A,2026-02-03,NUIT
SOA_773cee74,SS_1ff5dc33,OP_007,L_OV_ES,2026-02-04,MATIN
SOA_65aa6f0c,SS_e41baf99,OP_008,L_PORTION_2,2026-02-04,SOIR
SOA_09bcf971,SS_df842ae1,OP_009,L_CAM_A,2026-02-04,NUIT
SOA_dabc6ac4,SS_a436e051,OP_010,L_OV_Z,2026-02-05,MATIN
SOA_128633cd,SS_1735fce2,OP_001,L_PORTION_1,2026-02-05,SOIR
SOA_6c08c22b,SS_7b633645,OP_002,L_CAM_A,2026-02-05,NUIT
SOA_435ffb24,SS_900b679d,OP_003,L_OV_X,2026-02-06,MATIN
SOA_d003daf5,SS_ed722959,OP_004,L_PORTION_2,2026-02-06,SOIR
SOA_6893a6fc,SS_10b1a664,OP_005,L_CAM_A,2026-02-06,NUIT
SOA_7a5cbc10,SS_de8cfe33,OP_006,L_OV_MS,2026-02-07,SD
SOA_0fd7e836,SS_a1e817d9,OP_007,L_PORTION_1,2026-02-08,SD
SOA_8e117934,SS_7dab6f1d,OP_008,L_CAM_A,2026-02-09,MATIN
SOA_ca56a56c,SS_c8acca4d,OP_009,L_OV_Y,2026-02-09,SOIR
SOA_2f5ba443,SS_2c82eaed,OP_010,L_PORTION_2,2026-02-09,NUIT
SOA_1836db31,SS_877e793b,OP_001,L_CAM_A,2026-02-10,MATIN
SOA_14612728,SS_7483bfef,OP_002,L_OV_ES,2026-02-10,SOIR
SOA_7a72f29d,SS_fb1db869,OP_003,L_PORTION_1,2026-02-10,NUIT
