shift_supervision_id,date,session,factory_id,workshop_id,line_id,team_lead_id,start_time,end_time
SS_9a8c10c2,2026-02-04,SOIR,F_DOM,PORTION,L_PORTION_2,TL_003,13:15:00,21:30:00
SS_c6762f87,2026-02-04,NUIT,F_DOM,OVALE,L_OV_Y,TL_001,21:30:00,05:00:00
SS_792027dc,2026-02-05,MATIN,F_DOM,CAMEMBERT,L_CAM_B,TL_002,05:00:00,13:15:00
SS_3009ee25,2026-02-05,SOIR,F_DOM,PORTION,L_PORTION_1,TL_003,13:15:00,21:30:00
SS_27fc9df7,2026-02-05,NUIT,F_DOM,OVALE,L_OV_ES,TL_001,21:30:00,05:00:00
SS_85919287,2026-02-06,MATIN,F_DOM,CAMEMBERT,L_CAM_B,TL_002,05:00:00,13:15:00
SS_753b012f,2026-02-06,SOIR,F_DOM,PORTION,L_PORTION_2,TL_003,13:15:00,21:30:00
SS_95cbda71,2026-02-06,NUIT,F_DOM,OVALE,L_OV_Z,TL_001,21:30:00,05:00:00
SS_f623a955,2026-02-07,SD,F_DOM,CAMEMBERT,L_CAM_B,TL_002,06:00:00,10:00:00
SS_7d462411,2026-02-08,SD,F_DOM,PORTION,L_PORTION_1,TL_003,06:00:00,10:00:00
SS_5ce26889,2026-02-09,MATIN,F_DOM,OVALE,L_OV_X,TL_001,05:00:00,13:15:00
SS_3f84b482,2026-02-09,SOIR,F_DOM,CAMEMBERT,L_CAM_B,TL_002,13:15:00,21:30:00
SS_b30ce03a,2026-02-09,NUIT,F_DOM,PORTION,L_PORTION_2,TL_003,21:30:00,05:00:00
SS_1c277124,2026-02-10,MATIN,F_DOM,OVALE,L_OV_MS,TL_001,05:00:00,13:15:00
SS_e8d80153,2026-02-10,SOIR,F_DOM,CAMEMBERT,L_CAM_B,TL_002,13:15:00,21:30:00
SS_8d3770ca,2026-02-10,NUIT,F_DOM,PORTION,L_PORTION_1,TL_003,21:30:00,05:00:00
