shift_supervision_id,date,session,factory_id,workshop_id,line_id,team_lead_id,start_time,end_time
SS_e852e237,2026-02-04,NUIT,F_DOM,W_CAM,L_CAM_A,TL_001,21:30,05:00
SS_a2d4506b,2026-02-05,MATIN,F_DOM,W_OV,L_OV_Z,TL_002,05:00,13:15
SS_f71c663e,2026-02-05,SOIR,F_DOM,W_PORTION,L_PORTION_1,TL_003,13:15,21:30
SS_ae63c655,2026-02-05,NUIT,F_DOM,W_CAM,L_CAM_A,TL_001,21:30,05:00
SS_29239f2d,2026-02-06,MATIN,F_DOM,W_OV,L_OV_X,TL_002,05:00,13:15
SS_8e359b6e,2026-02-06,SOIR,F_DOM,W_PORTION,L_PORTION_2,TL_003,13:15,21:30
SS_d634cb30,2026-02-06,NUIT,F_DOM,W_CAM,L_CAM_A,TL_001,21:30,05:00
SS_65f9da22,2026-02-07,SD,F_DOM,W_OV,L_OV_MS,TL_002,06:00,10:00
SS_48d08853,2026-02-08,SD,F_DOM,W_PORTION,L_PORTION_1,TL_003,06:00,10:00
SS_da69ba7c,2026-02-09,MATIN,F_DOM,W_CAM,L_CAM_A,TL_001,05:00,13:15
SS_bc5712f3,2026-02-09,SOIR,F_DOM,W_OV,L_OV_Y,TL_002,13:15,21:30
SS_b1c2390e,2026-02-09,NUIT,F_DOM,W_PORTION,L_PORTION_2,TL_003,21:30,05:00
SS_cf12350e,2026-02-10,MATIN,F_DOM,W_CAM,L_CAM_A,TL_001,05:00,13:15
SS_c6603284,2026-02-10,SOIR,F_DOM,W_OV,L_OV_ES,TL_002,13:15,21:30
SS_5c19acef,2026-02-10,NUIT,F_DOM,W_PORTION,L_PORTION_1,TL_003,21:30,05:00
SS_786b7c27,2026-01-03,SD,F_DOM,W_CAM,L_CAM_A,TL_001,06:00,10:00
SS_8c5fa77b,2026-01-04,SD,F_DOM,W_OV,L_OV_ES,TL_002,06:00,10:00
SS_a8d5214b,2026-01-05,MATIN,F_DOM,W_PORTION,L_PORTION_1,TL_003,05:00,13:15
SS_b8240219,2026-01-05,SOIR,F_DOM,W_CAM,L_CAM_A,TL_001,13:15,21:30
SS_ac84fffb,2026-01-05,NUIT,F_DOM,W_OV,L_OV_Z,TL_002,21:30,05:00
SS_ee424da8,2026-01-06,MATIN,F_DOM,W_PORTION,L_PORTION_2,TL_003,05:00,13:15
SS_28c5dc87,2026-01-06,SOIR,F_DOM,W_CAM,L_CAM_A,TL_001,13:15,21:30
SS_b0972155,2026-01-06,NUIT,F_DOM,W_OV,L_OV_X,TL_002,21:30,05:00
SS_34329b3c,2026-01-07,MATIN,F_DOM,W_PORTION,L_PORTION_1,TL_003,05:00,13:15
SS_028c4298,2026-01-07,SOIR,F_DOM,W_CAM,L_CAM_A,TL_001,13:15,21:30
SS_bd4a1d8a,2026-01-07,NUIT,F_DOM,W_OV,L_OV_MS,TL_002,21:30,05:00
SS_d239f00e,2026-01-08,MATIN,F_DOM,W_PORTION,L_PORTION_2,TL_003,05:00,13:15
SS_89257012,2026-01-08,SOIR,F_DOM,W_CAM,L_CAM_A,TL_001,13:15,21:30
SS_bdc889c9,2026-01-08,NUIT,F_DOM,W_OV,L_OV_Y,TL_002,21:30,05:00
SS_dae762fa,2026-01-09,MATIN,F_DOM,W_PORTION,L_PORTION_1,TL_003,05:00,13:15
SS_0adee815,2026-01-09,SOIR,F_DOM,W_CAM,L_CAM_A,TL_001,13:15,21:30
SS_75a8b791,2026-01-09,NUIT,F_DOM,W_OV,L_OV_ES,TL_002,21:30,05:00
SS_4128699e,2026-01-10,SD,F_DOM,W_PORTION,L_PORTION_2,TL_003,06:00,10:00
SS_c7931c50,2026-01-11,SD,F_DOM,W_CAM,L_CAM_A,TL_001,06:00,10:00
SS_694af7b6,2026-01-12,MATIN,F_DOM,W_OV,L_OV_Z,TL_002,05:00,13:15
SS_90ad8669,2026-01-12,SOIR,F_DOM,W_PORTION,L_PORTION_1,TL_003,13:15,21:30
SS_a80df5dc,2026-01-12,NUIT,F_DOM,W_CAM,L_CAM_A,TL_001,21:30,05:00
SS_5a219770,2026-01-13,MATIN,F_DOM,W_OV,L_OV_X,TL_002,05:00,13:15
SS_c0dc5a0c,2026-01-13,SOIR,F_DOM,W_PORTION,L_PORTION_2,TL_003,13:15,21:30
SS_f6ef8bdb,2026-01-13,NUIT,F_DOM,W_CAM,L_CAM_A,TL_001,21:30,05:00
SS_c835b03d,2026-01-14,MATIN,F_DOM,W_OV,L_OV_MS,TL_002,05:00,13:15
SS_86a3a93b,2026-01-14,SOIR,F_DOM,W_PORTION,L_PORTION_1,TL_003,13:15,21:30
SS_3c36d88e,2026-01-14,NUIT,F_DOM,W_CAM,L_CAM_A,TL_001,21:30,05:00
SS_f541cc9d,2026-01-15,MATIN,F_DOM,W_OV,L_OV_Y,TL_002,05:00,13:15
SS_848e19ff,2026-01-15,SOIR,F_DOM,W_PORTION,L_PORTION_2,TL_003,13:15,21:30
SS_c4c27a01,2026-01-15,NUIT,F_DOM,W_CAM,L_CAM_A,TL_001,21:30,05:00
SS_e0058697,2026-01-16,MATIN,F_DOM,W_OV,L_OV_ES,TL_002,05:00,13:15
SS_0958a9d1,2026-01-16,SOIR,F_DOM,W_PORTION,L_PORTION_1,TL_003,13:15,21:30
SS_172e2471,2026-01-16,NUIT,F_DOM,W_CAM,L_CAM_A,TL_001,21:30,05:00
SS_b11ac1c3,2026-01-17,SD,F_DOM,W_OV,L_OV_Z,TL_002,06:00,10:00
SS_d5b3a10d,2026-01-18,SD,F_DOM,W_PORTION,L_PORTION_2,TL_003,06:00,10:00
SS_ae241dca,2026-01-19,MATIN,F_DOM,W_CAM,L_CAM_A,TL_001,05:00,13:15
SS_0a09342f,2026-01-19,SOIR,F_DOM,W_OV,L_OV_X,TL_002,13:15,21:30
SS_dff95057,2026-01-19,NUIT,F_DOM,W_PORTION,L_PORTION_1,TL_003,21:30,05:00
SS_e2925160,2026-01-20,MATIN,F_DOM,W_CAM,L_CAM_A,TL_001,05:00,13:15
SS_528c091d,2026-01-20,SOIR,F_DOM,W_OV,L_OV_MS,TL_002,13:15,21:30
SS_d6b4d54e,2026-01-20,NUIT,F_DOM,W_PORTION,L_PORTION_2,TL_003,21:30,05:00
SS_4f4b9735,2026-01-21,MATIN,F_DOM,W_CAM,L_CAM_A,TL_001,05:00,13:15
SS_c83911a8,2026-01-21,SOIR,F_DOM,W_OV,L_OV_Y,TL_002,13:15,21:30
SS_3909147e,2026-01-21,NUIT,F_DOM,W_PORTION,L_PORTION_1,TL_003,21:30,05:00
SS_1771902d,2026-01-22,MATIN,F_DOM,W_CAM,L_CAM_A,TL_001,05:00,13:15
SS_17de2b85,2026-01-22,SOIR,F_DOM,W_OV,L_OV_ES,TL_002,13:15,21:30
SS_041db65c,2026-01-22,NUIT,F_DOM,W_PORTION,L_PORTION_2,TL_003,21:30,05:00
SS_7939f7f9,2026-01-23,MATIN,F_DOM,W_CAM,L_CAM_A,TL_001,05:00,13:15
SS_fbc47950,2026-01-23,SOIR,F_DOM,W_OV,L_OV_Z,TL_002,13:15,21:30
SS_c9cd182d,2026-01-23,NUIT,F_DOM,W_PORTION,L_PORTION_1,TL_003,21:30,05:00
SS_f8659e7f,2026-01-24,SD,F_DOM,W_CAM,L_CAM_A,TL_001,06:00,10:00
SS_457d8364,2026-01-25,SD,F_DOM,W_OV,L_OV_X,TL_002,06:00,10:00
SS_3aa4c901,2026-01-26,MATIN,F_DOM,W_PORTION,L_PORTION_2,TL_003,05:00,13:15
SS_599bc304,2026-01-26,SOIR,F_DOM,W_CAM,L_CAM_A,TL_001,13:15,21:30
SS_0baf8124,2026-01-26,NUIT,F_DOM,W_OV,L_OV_MS,TL_002,21:30,05:00
SS_1b36eeff,2026-01-27,MATIN,F_DOM,W_PORTION,L_PORTION_1,TL_003,05:00,13:15
SS_5e1d9f8b,2026-01-27,SOIR,F_DOM,W_CAM,L_CAM_A,TL_001,13:15,21:30
SS_0e28ff72,2026-01-27,NUIT,F_DOM,W_OV,L_OV_Y,TL_002,21:30,05:00
SS_7d6c000d,2026-01-28,MATIN,F_DOM,W_PORTION,L_PORTION_2,TL_003,05:00,13:15
SS_b56c88aa,2026-01-28,SOIR,F_DOM,W_CAM,L_CAM_A,TL_001,13:15,21:30
SS_7ee65e47,2026-01-28,NUIT,F_DOM,W_OV,L_OV_ES,TL_002,21:30,05:00
SS_dfb24e1d,2026-01-29,MATIN,F_DOM,W_PORTION,L_PORTION_1,TL_003,05:00,13:15
SS_2c60644f,2026-01-29,SOIR,F_DOM,W_CAM,L_CAM_A,TL_001,13:15,21:30
SS_fa5447dc,2026-01-29,NUIT,F_DOM,W_OV,L_OV_Z,TL_002,21:30,05:00
SS_6e150673,2026-01-30,MATIN,F_DOM,W_PORTION,L_PORTION_2,TL_003,05:00,13:15
SS_483b7ccb,2026-01-30,SOIR,F_DOM,W_CAM,L_CAM_A,TL_001,13:15,21:30
SS_d086bc8f,2026-01-30,NUIT,F_DOM,W_OV,L_OV_X,TL_002,21:30,05:00
SS_5f9d495d,2026-01-31,SD,F_DOM,W_PORTION,L_PORTION_1,TL_003,06:00,10:00
SS_30bbf804,2026-02-01,SD,F_DOM,W_CAM,L_CAM_A,TL_001,06:00,10:00
SS_b976fce3,2026-02-02,MATIN,F_DOM,W_OV,L_OV_MS,TL_002,05:00,13:15
SS_8034256c,2026-02-02,SOIR,F_DOM,W_PORTION,L_PORTION_2,TL_003,13:15,21:30
SS_145540d5,2026-02-02,NUIT,F_DOM,W_CAM,L_CAM_A,TL_001,21:30,05:00
SS_3809b6b9,2026-02-03,MATIN,F_DOM,W_OV,L_OV_Y,TL_002,05:00,13:15
SS_723f5bf0,2026-02-03,SOIR,F_DOM,W_PORTION,L_PORTION_1,TL_003,13:15,21:30
SS_9d528396,2026-02-03,NUIT,F_DOM,W_CAM,L_CAM_A,TL_001,21:30,05:00
SS_1ff5dc33,2026-02-04,MATIN,F_DOM,W_OV,L_OV_ES,TL_002,05:00,13:15
SS_e41baf99,2026-02-04,SOIR,F_DOM,W_PORTION,L_PORTION_2,TL_003,13:15,21:30
SS_df842ae1,2026-02-04,NUIT,F_DOM,W_CAM,L_CAM_A,TL_001,21:30,05:00
SS_a436e051,2026-02-05,MATIN,F_DOM,W_OV,L_OV_Z,TL_002,05:00,13:15
SS_1735fce2,2026-02-05,SOIR,F_DOM,W_PORTION,L_PORTION_1,TL_003,13:15,21:30
SS_7b633645,2026-02-05,NUIT,F_DOM,W_CAM,L_CAM_A,TL_001,21:30,05:00
SS_900b679d,2026-02-06,MATIN,F_DOM,W_OV,L_OV_X,TL_002,05:00,13:15
SS_ed722959,2026-02-06,SOIR,F_DOM,W_PORTION,L_PORTION_2,TL_003,13:15,21:30
SS_10b1a664,2026-02-06,NUIT,F_DOM,W_CAM,L_CAM_A,TL_001,21:30,05:00
SS_de8cfe33,2026-02-07,SD,F_DOM,W_OV,L_OV_MS,TL_002,06:00,10:00
SS_a1e817d9,2026-02-08,SD,F_DOM,W_PORTION,L_PORTION_1,TL_003,06:00,10:00
SS_7dab6f1d,2026-02-09,MATIN,F_DOM,W_CAM,L_CAM_A,TL_001,05:00,13:15
SS_c8acca4d,2026-02-09,SOIR,F_DOM,W_OV,L_OV_Y,TL_002,13:15,21:30
SS_2c82eaed,2026-02-09,NUIT,F_DOM,W_PORTION,L_PORTION_2,TL_003,21:30,05:00
SS_877e793b,2026-02-10,MATIN,F_DOM,W_CAM,L_CAM_A,TL_001,05:00,13:15
SS_7483bfef,2026-02-10,SOIR,F_DOM,W_OV,L_OV_ES,TL_002,13:15,21:30
SS_fb1db869,2026-02-10,NUIT,F_DOM,W_PORTION,L_PORTION_1,TL_003,21:30,05:00
