shift_supervision_id,date,session,factory_id,workshop_id,line_id,team_lead_id,start_time,end_time
SS_52443c94,2026-01-16,NUIT,F_DOM,OVALE,L_OV_Y,TL_001,21:30:00,05:00:00
SS_b1752a97,2026-01-17,SD,F_DOM,CAMEMBERT,L_CAM_B,TL_002,06:00:00,10:00:00
SS_d503b7ad,2026-01-18,SD,F_DOM,PORTION,L_PORTION_2,TL_003,06:00:00,10:00:00
SS_9806bf5b,2026-01-19,MATIN,F_DOM,OVALE,L_OV_ES,TL_001,05:00:00,13:15:00
SS_1bbe327a,2026-01-19,SOIR,F_DOM,CAMEMBERT,L_CAM_B,TL_002,13:15:00,21:30:00
SS_7cc207e8,2026-01-19,NUIT,F_DOM,PORTION,L_PORTION_1,TL_003,21:30:00,05:00:00
SS_8d9e89df,2026-01-20,MATIN,F_DOM,OVALE,L_OV_Z,TL_001,05:00:00,13:15:00
SS_b3fcf225,2026-01-20,SOIR,F_DOM,CAMEMBERT,L_CAM_B,TL_002,13:15:00,21:30:00
SS_fab0f04a,2026-01-20,NUIT,F_DOM,PORTION,L_PORTION_2,TL_003,21:30:00,05:00:00
SS_255292fe,2026-01-21,MATIN,F_DOM,OVALE,L_OV_X,TL_001,05:00:00,13:15:00
SS_952343ba,2026-01-21,SOIR,F_DOM,CAMEMBERT,L_CAM_B,TL_002,13:15:00,21:30:00
SS_7f688e77,2026-01-21,NUIT,F_DOM,PORTION,L_PORTION_1,TL_003,21:30:00,05:00:00
SS_0dd4861e,2026-01-22,MATIN,F_DOM,OVALE,L_OV_MS,TL_001,05:00:00,13:15:00
SS_b4be7e82,2026-01-22,SOIR,F_DOM,CAMEMBERT,L_CAM_B,TL_002,13:15:00,21:30:00
SS_4ec9efc0,2026-01-22,NUIT,F_DOM,PORTION,L_PORTION_2,TL_003,21:30:00,05:00:00
SS_8b7207e2,2026-01-23,MATIN,F_DOM,OVALE,L_OV_Y,TL_001,05:00:00,13:15:00
SS_d22023fa,2026-01-23,SOIR,F_DOM,CAMEMBERT,L_CAM_B,TL_002,13:15:00,21:30:00
SS_41a0b6b3,2026-01-23,NUIT,F_DOM,PORTION,L_PORTION_1,TL_003,21:30:00,05:00:00
SS_5f5de510,2026-01-24,SD,F_DOM,OVALE,L_OV_ES,TL_001,06:00:00,10:00:00
SS_6b0ee54e,2026-01-25,SD,F_DOM,CAMEMBERT,L_CAM_B,TL_002,06:00:00,10:00:00
SS_070e0ffb,2026-01-26,MATIN,F_DOM,PORTION,L_PORTION_2,TL_003,05:00:00,13:15:00
SS_4ffe451c,2026-01-26,SOIR,F_DOM,OVALE,L_OV_Z,TL_001,13:15:00,21:30:00
SS_34ebfbc3,2026-01-26,NUIT,F_DOM,CAMEMBERT,L_CAM_B,TL_002,21:30:00,05:00:00
SS_34bee027,2026-01-27,MATIN,F_DOM,PORTION,L_PORTION_1,TL_003,05:00:00,13:15:00
SS_2c707c83,2026-01-27,SOIR,F_DOM,OVALE,L_OV_X,TL_001,13:15:00,21:30:00
SS_d54017bf,2026-01-27,NUIT,F_DOM,CAMEMBERT,L_CAM_B,TL_002,21:30:00,05:00:00
SS_657855db,2026-01-28,MATIN,F_DOM,PORTION,L_PORTION_2,TL_003,05:00:00,13:15:00
SS_442132c7,2026-01-28,SOIR,F_DOM,OVALE,L_OV_MS,TL_001,13:15:00,21:30:00
SS_66abc492,2026-01-28,NUIT,F_DOM,CAMEMBERT,L_CAM_B,TL_002,21:30:00,05:00:00
SS_7f4dc379,2026-01-29,MATIN,F_DOM,PORTION,L_PORTION_1,TL_003,05:00:00,13:15:00
SS_12854ce0,2026-01-29,SOIR,F_DOM,OVALE,L_OV_Y,TL_001,13:15:00,21:30:00
SS_4d2756d9,2026-01-29,NUIT,F_DOM,CAMEMBERT,L_CAM_B,TL_002,21:30:00,05:00:00
SS_08ac5fc8,2026-01-30,MATIN,F_DOM,PORTION,L_PORTION_2,TL_003,05:00:00,13:15:00
SS_1d0761b6,2026-01-30,SOIR,F_DOM,OVALE,L_OV_ES,TL_001,13:15:00,21:30:00
SS_3fc9a044,2026-01-30,NUIT,F_DOM,CAMEMBERT,L_CAM_B,TL_002,21:30:00,05:00:00
SS_9c70ef95,2026-01-31,SD,F_DOM,PORTION,L_PORTION_1,TL_003,06:00:00,10:00:00
SS_833e30ed,2026-02-01,SD,F_DOM,OVALE,L_OV_Z,TL_001,06:00:00,10:00:00
SS_59e56142,2026-02-02,MATIN,F_DOM,CAMEMBERT,L_CAM_B,TL_002,05:00:00,13:15:00
SS_23dfbbaa,2026-02-02,SOIR,F_DOM,PORTION,L_PORTION_2,TL_003,13:15:00,21:30:00
SS_6efbf58b,2026-02-02,NUIT,F_DOM,OVALE,L_OV_X,TL_001,21:30:00,05:00:00
SS_933cbb52,2026-02-03,MATIN,F_DOM,CAMEMBERT,L_CAM_B,TL_002,05:00:00,13:15:00
SS_481f73dd,2026-02-03,SOIR,F_DOM,PORTION,L_PORTION_1,TL_003,13:15:00,21:30:00
SS_d2a14121,2026-02-03,NUIT,F_DOM,OVALE,L_OV_MS,TL_001,21:30:00,05:00:00
SS_9bcae8e8,2026-02-04,MATIN,F_DOM,CAMEMBERT,L_CAM_B,TL_002,05:00:00,13:15:00
SS_1bf00196,2026-02-04,SOIR,F_DOM,PORTION,L_PORTION_2,TL_003,13:15:00,21:30:00
SS_78078f9b,2026-02-04,NUIT,F_DOM,OVALE,L_OV_Y,TL_001,21:30:00,05:00:00
SS_6ce919d6,2026-02-05,MATIN,F_DOM,CAMEMBERT,L_CAM_B,TL_002,05:00:00,13:15:00
SS_5054138f,2026-02-05,SOIR,F_DOM,PORTION,L_PORTION_1,TL_003,13:15:00,21:30:00
SS_f7c15904,2026-02-05,NUIT,F_DOM,OVALE,L_OV_ES,TL_001,21:30:00,05:00:00
SS_fecc176c,2026-02-06,MATIN,F_DOM,CAMEMBERT,L_CAM_B,TL_002,05:00:00,13:15:00
SS_5ff3ede9,2026-02-06,SOIR,F_DOM,PORTION,L_PORTION_2,TL_003,13:15:00,21:30:00
SS_a9105058,2026-02-06,NUIT,F_DOM,OVALE,L_OV_Z,TL_001,21:30:00,05:00:00
SS_aab4e938,2026-02-07,SD,F_DOM,CAMEMBERT,L_CAM_B,TL_002,06:00:00,10:00:00
SS_7c7ace0c,2026-02-08,SD,F_DOM,PORTION,L_PORTION_1,TL_003,06:00:00,10:00:00
SS_243d4239,2026-02-09,MATIN,F_DOM,OVALE,L_OV_X,TL_001,05:00:00,13:15:00
SS_efea5be2,2026-02-09,SOIR,F_DOM,CAMEMBERT,L_CAM_B,TL_002,13:15:00,21:30:00
SS_331a4597,2026-02-09,NUIT,F_DOM,PORTION,L_PORTION_2,TL_003,21:30:00,05:00:00
SS_4793d1b1,2026-02-10,MATIN,F_DOM,OVALE,L_OV_MS,TL_001,05:00:00,13:15:00
SS_e4e24b38,2026-02-10,SOIR,F_DOM,CAMEMBERT,L_CAM_B,TL_002,13:15:00,21:30:00
SS_ecaf9474,2026-02-10,NUIT,F_DOM,PORTION,L_PORTION_1,TL_003,21:30:00,05:00:00
