shift_supervision_id,date,session,factory_id,workshop_id,line_id,team_lead_id,start_time,end_time
SS_855b781b,2026-01-11,SD,F_DOM,OVALE,L_OV_Y,TL_001,06:00:00,10:00:00
SS_5a484612,2026-01-12,MATIN,F_DOM,CAMEMBERT,L_CAM_B,TL_002,05:00:00,13:15:00
SS_d38f8e2a,2026-01-12,SOIR,F_DOM,PORTION,L_PORTION_1,TL_003,13:15:00,21:30:00
SS_f46d91b1,2026-01-12,NUIT,F_DOM,OVALE,L_OV_ES,TL_001,21:30:00,05:00:00
SS_dd68c378,2026-01-13,MATIN,F_DOM,CAMEMBERT,L_CAM_B,TL_002,05:00:00,13:15:00
SS_e7344e2f,2026-01-13,SOIR,F_DOM,PORTION,L_PORTION_2,TL_003,13:15:00,21:30:00
SS_a3fbb0e3,2026-01-13,NUIT,F_DOM,OVALE,L_OV_Z,TL_001,21:30:00,05:00:00
SS_d7ce72be,2026-01-14,MATIN,F_DOM,CAMEMBERT,L_CAM_B,TL_002,05:00:00,13:15:00
SS_822df984,2026-01-14,SOIR,F_DOM,PORTION,L_PORTION_1,TL_003,13:15:00,21:30:00
SS_2fbaf0e3,2026-01-14,NUIT,F_DOM,OVALE,L_OV_X,TL_001,21:30:00,05:00:00
SS_8841c507,2026-01-15,MATIN,F_DOM,CAMEMBERT,L_CAM_B,TL_002,05:00:00,13:15:00
SS_20796214,2026-01-15,SOIR,F_DOM,PORTION,L_PORTION_2,TL_003,13:15:00,21:30:00
SS_3b2e4196,2026-01-15,NUIT,F_DOM,OVALE,L_OV_MS,TL_001,21:30:00,05:00:00
SS_453b3a79,2026-01-16,MATIN,F_DOM,CAMEMBERT,L_CAM_B,TL_002,05:00:00,13:15:00
SS_da9dfdd9,2026-01-16,SOIR,F_DOM,PORTION,L_PORTION_1,TL_003,13:15:00,21:30:00
SS_5de33b59,2026-01-16,NUIT,F_DOM,OVALE,L_OV_Y,TL_001,21:30:00,05:00:00
SS_868e398e,2026-01-17,SD,F_DOM,CAMEMBERT,L_CAM_B,TL_002,06:00:00,10:00:00
SS_9b4cb10a,2026-01-18,SD,F_DOM,PORTION,L_PORTION_2,TL_003,06:00:00,10:00:00
SS_3985fa90,2026-01-19,MATIN,F_DOM,OVALE,L_OV_ES,TL_001,05:00:00,13:15:00
SS_3f772fa4,2026-01-19,SOIR,F_DOM,CAMEMBERT,L_CAM_B,TL_002,13:15:00,21:30:00
SS_38e3d3c7,2026-01-19,NUIT,F_DOM,PORTION,L_PORTION_1,TL_003,21:30:00,05:00:00
SS_44f977e6,2026-01-20,MATIN,F_DOM,OVALE,L_OV_Z,TL_001,05:00:00,13:15:00
SS_72aebffb,2026-01-20,SOIR,F_DOM,CAMEMBERT,L_CAM_B,TL_002,13:15:00,21:30:00
SS_28be8b2c,2026-01-20,NUIT,F_DOM,PORTION,L_PORTION_2,TL_003,21:30:00,05:00:00
SS_94628064,2026-01-21,MATIN,F_DOM,OVALE,L_OV_X,TL_001,05:00:00,13:15:00
SS_253fc1f4,2026-01-21,SOIR,F_DOM,CAMEMBERT,L_CAM_B,TL_002,13:15:00,21:30:00
SS_da0afed6,2026-01-21,NUIT,F_DOM,PORTION,L_PORTION_1,TL_003,21:30:00,05:00:00
SS_d03fe0f6,2026-01-22,MATIN,F_DOM,OVALE,L_OV_MS,TL_001,05:00:00,13:15:00
SS_987e8b09,2026-01-22,SOIR,F_DOM,CAMEMBERT,L_CAM_B,TL_002,13:15:00,21:30:00
SS_88b83d7e,2026-01-22,NUIT,F_DOM,PORTION,L_PORTION_2,TL_003,21:30:00,05:00:00
SS_103cb708,2026-01-23,MATIN,F_DOM,OVALE,L_OV_Y,TL_001,05:00:00,13:15:00
SS_47e63470,2026-01-23,SOIR,F_DOM,CAMEMBERT,L_CAM_B,TL_002,13:15:00,21:30:00
SS_7499708a,2026-01-23,NUIT,F_DOM,PORTION,L_PORTION_1,TL_003,21:30:00,05:00:00
SS_272d375d,2026-01-24,SD,F_DOM,OVALE,L_OV_ES,TL_001,06:00:00,10:00:00
SS_f47adbe4,2026-01-25,SD,F_DOM,CAMEMBERT,L_CAM_B,TL_002,06:00:00,10:00:00
SS_9d5a1f4d,2026-01-26,MATIN,F_DOM,PORTION,L_PORTION_2,TL_003,05:00:00,13:15:00
SS_d10c540d,2026-01-26,SOIR,F_DOM,OVALE,L_OV_Z,TL_001,13:15:00,21:30:00
SS_aaffa3db,2026-01-26,NUIT,F_DOM,CAMEMBERT,L_CAM_B,TL_002,21:30:00,05:00:00
SS_57275fff,2026-01-27,MATIN,F_DOM,PORTION,L_PORTION_1,TL_003,05:00:00,13:15:00
SS_7a52d542,2026-01-27,SOIR,F_DOM,OVALE,L_OV_X,TL_001,13:15:00,21:30:00
SS_76d46655,2026-01-27,NUIT,F_DOM,CAMEMBERT,L_CAM_B,TL_002,21:30:00,05:00:00
SS_5dc8566e,2026-01-28,MATIN,F_DOM,PORTION,L_PORTION_2,TL_003,05:00:00,13:15:00
SS_6f57b04e,2026-01-28,SOIR,F_DOM,OVALE,L_OV_MS,TL_001,13:15:00,21:30:00
SS_cb4f1675,2026-01-28,NUIT,F_DOM,CAMEMBERT,L_CAM_B,TL_002,21:30:00,05:00:00
SS_293a02e8,2026-01-29,MATIN,F_DOM,PORTION,L_PORTION_1,TL_003,05:00:00,13:15:00
SS_9936ae45,2026-01-29,SOIR,F_DOM,OVALE,L_OV_Y,TL_001,13:15:00,21:30:00
SS_37c9e0d1,2026-01-29,NUIT,F_DOM,CAMEMBERT,L_CAM_B,TL_002,21:30:00,05:00:00
SS_3e92f25a,2026-01-30,MATIN,F_DOM,PORTION,L_PORTION_2,TL_003,05:00:00,13:15:00
SS_feefbf59,2026-01-30,SOIR,F_DOM,OVALE,L_OV_ES,TL_001,13:15:00,21:30:00
SS_0f4181a7,2026-01-30,NUIT,F_DOM,CAMEMBERT,L_CAM_B,TL_002,21:30:00,05:00:00
SS_3db174f7,2026-01-31,SD,F_DOM,PORTION,L_PORTION_1,TL_003,06:00:00,10:00:00
SS_a416f3fa,2026-02-01,SD,F_DOM,OVALE,L_OV_Z,TL_001,06:00:00,10:00:00
SS_7bf0967b,2026-02-02,MATIN,F_DOM,CAMEMBERT,L_CAM_B,TL_002,05:00:00,13:15:00
SS_6697dfad,2026-02-02,SOIR,F_DOM,PORTION,L_PORTION_2,TL_003,13:15:00,21:30:00
SS_f0769fed,2026-02-02,NUIT,F_DOM,OVALE,L_OV_X,TL_001,21:30:00,05:00:00
SS_9f1904ac,2026-02-03,MATIN,F_DOM,CAMEMBERT,L_CAM_B,TL_002,05:00:00,13:15:00
SS_937285c3,2026-02-03,SOIR,F_DOM,PORTION,L_PORTION_1,TL_003,13:15:00,21:30:00
SS_bd1a2ded,2026-02-03,NUIT,F_DOM,OVALE,L_OV_MS,TL_001,21:30:00,05:00:00
SS_5e896566,2026-02-04,MATIN,F_DOM,CAMEMBERT,L_CAM_B,TL_002,05:00:00,13:15:00
SS_63f8a809,2026-02-04,SOIR,F_DOM,PORTION,L_PORTION_2,TL_003,13:15:00,21:30:00
SS_d14bb951,2026-02-04,NUIT,F_DOM,OVALE,L_OV_Y,TL_001,21:30:00,05:00:00
SS_576ab38a,2026-02-05,MATIN,F_DOM,CAMEMBERT,L_CAM_B,TL_002,05:00:00,13:15:00
SS_02192c59,2026-02-05,SOIR,F_DOM,PORTION,L_PORTION_1,TL_003,13:15:00,21:30:00
SS_073eedda,2026-02-05,NUIT,F_DOM,OVALE,L_OV_ES,TL_001,21:30:00,05:00:00
SS_9524e6b5,2026-02-06,MATIN,F_DOM,CAMEMBERT,L_CAM_B,TL_002,05:00:00,13:15:00
SS_5560746e,2026-02-06,SOIR,F_DOM,PORTION,L_PORTION_2,TL_003,13:15:00,21:30:00
SS_debee495,2026-02-06,NUIT,F_DOM,OVALE,L_OV_Z,TL_001,21:30:00,05:00:00
SS_e523ddfd,2026-02-07,SD,F_DOM,CAMEMBERT,L_CAM_B,TL_002,06:00:00,10:00:00
SS_e8843d3a,2026-02-08,SD,F_DOM,PORTION,L_PORTION_1,TL_003,06:00:00,10:00:00
SS_c37fbf03,2026-02-09,MATIN,F_DOM,OVALE,L_OV_X,TL_001,05:00:00,13:15:00
SS_f9dea5d4,2026-02-09,SOIR,F_DOM,CAMEMBERT,L_CAM_B,TL_002,13:15:00,21:30:00
SS_6d550be1,2026-02-09,NUIT,F_DOM,PORTION,L_PORTION_2,TL_003,21:30:00,05:00:00
SS_5a1a472d,2026-02-10,MATIN,F_DOM,OVALE,L_OV_MS,TL_001,05:00:00,13:15:00
SS_ad080c7f,2026-02-10,SOIR,F_DOM,CAMEMBERT,L_CAM_B,TL_002,13:15:00,21:30:00
SS_f6598b92,2026-02-10,NUIT,F_DOM,PORTION,L_PORTION_1,TL_003,21:30:00,05:00:00
