hourly_prod_id,date,session,shift_supervision_id,operator_id,team_lead_id,workshop_id,line_id,hour_index,theoretical_production,actual_production,non_production_minutes,explained_minutes,unexplained_minutes,reliability_rate,explained_ratio,unexplained_ratio
HP_e3cb17ff,2026-01-04,SD,SS_451840c7,OP_002,TL_002,W_CAM,L_CAM_MS,7,4800,4100,8,6,2,0.8541666666666666,0.75,0.25
HP_6615416f,2026-01-05,MATIN,SS_8e45ee39,OP_003,TL_001,W_OV,L_OV_MS,0,4800,4800,0,0,0,1.0,0.0,0.0
HP_9017281f,2026-01-05,MATIN,SS_8e45ee39,OP_003,TL_001,W_OV,L_OV_MS,1,4800,4766,0,0,0,0.9929166666666667,0.0,0.0
HP_249833c5,2026-01-05,MATIN,SS_8e45ee39,OP_003,TL_001,W_OV,L_OV_MS,2,4800,4240,7,5,2,0.8833333333333333,0.7142857142857143,0.2857142857142857
HP_225831bd,2026-01-05,MATIN,SS_8e45ee39,OP_003,TL_001,W_OV,L_OV_MS,3,4800,3663,14,11,3,0.763125,0.7857142857142857,0.21428571428571427
HP_847aaca4,2026-01-05,MATIN,SS_8e45ee39,OP_003,TL_001,W_OV,L_OV_MS,4,4800,4247,6,3,3,0.8847916666666666,0.5,0.5
HP_abcb5754,2026-01-05,MATIN,SS_8e45ee39,OP_003,TL_001,W_OV,L_OV_MS,5,4800,3646,14,10,4,0.7595833333333334,0.7142857142857143,0.2857142857142857
HP_c9898229,2026-01-05,MATIN,SS_8e45ee39,OP_003,TL_001,W_OV,L_OV_MS,6,4800,3834,12,8,4,0.79875,0.6666666666666666,0.3333333333333333
HP_b92386cb,2026-01-05,MATIN,SS_8e45ee39,OP_003,TL_001,W_OV,L_OV_MS,7,4800,4164,7,5,2,0.8675,0.7142857142857143,0.2857142857142857
HP_a2abb055,2026-01-05,SOIR,SS_859c1dd1,OP_001,TL_002,W_CAM,L_CAM_MS,0,4800,4800,0,0,0,1.0,0.0,0.0
HP_570ad054,2026-01-05,SOIR,SS_859c1dd1,OP_001,TL_002,W_CAM,L_CAM_MS,1,4800,4146,8,5,3,0.86375,0.625,0.375
HP_6587fbff,2026-01-05,SOIR,SS_859c1dd1,OP_001,TL_002,W_CAM,L_CAM_MS,2,4800,3935,10,7,3,0.8197916666666667,0.7,0.3
HP_3f66db3d,2026-01-05,SOIR,SS_859c1dd1,OP_001,TL_002,W_CAM,L_CAM_MS,3,4800,3792,12,8,4,0.79,0.6666666666666666,0.3333333333333333
HP_380ad048,2026-01-05,SOIR,SS_859c1dd1,OP_001,TL_002,W_CAM,L_CAM_MS,4,4800,4038,9,7,2,0.84125,0.7777777777777778,0.2222222222222222
HP_9ce47f17,2026-01-05,SOIR,SS_859c1dd1,OP_001,TL_002,W_CAM,L_CAM_MS,5,4800,4241,6,3,3,0.8835416666666667,0.5,0.5
HP_19ba6bdf,2026-01-05,SOIR,SS_859c1dd1,OP_001,TL_002,W_CAM,L_CAM_MS,6,4800,3686,13,10,3,0.7679166666666667,0.7692307692307693,0.23076923076923078
HP_2f6191c4,2026-01-05,SOIR,SS_859c1dd1,OP_001,TL_002,W_CAM,L_CAM_MS,7,4800,4281,6,4,2,0.891875,0.6666666666666666,0.3333333333333333
HP_3b3b15c6,2026-01-05,NUIT,SS_925f776b,OP_002,TL_001,W_OV,L_OV_MS,0,4800,4800,0,0,0,1.0,0.0,0.0
HP_7c577338,2026-01-05,NUIT,SS_925f776b,OP_002,TL_001,W_OV,L_OV_MS,1,4800,3523,15,12,3,0.7339583333333334,0.8,0.2
HP_dbb2347b,2026-01-05,NUIT,SS_925f776b,OP_002,TL_001,W_OV,L_OV_MS,2,4800,4046,9,7,2,0.8429166666666666,0.7777777777777778,0.2222222222222222
HP_2a55ed37,2026-01-05,NUIT,SS_925f776b,OP_002,TL_001,W_OV,L_OV_MS,3,4800,3823,12,8,4,0.7964583333333334,0.6666666666666666,0.3333333333333333
HP_f3fd8907,2026-01-05,NUIT,SS_925f776b,OP_002,TL_001,W_OV,L_OV_MS,4,4800,4539,3,2,1,0.945625,0.6666666666666666,0.3333333333333333
HP_824e7223,2026-01-05,NUIT,SS_925f776b,OP_002,TL_001,W_OV,L_OV_MS,5,4800,4111,8,6,2,0.8564583333333333,0.75,0.25
HP_71233c55,2026-01-05,NUIT,SS_925f776b,OP_002,TL_001,W_OV,L_OV_MS,6,4800,3813,12,8,4,0.794375,0.6666666666666666,0.3333333333333333
HP_d51c8904,2026-01-05,NUIT,SS_925f776b,OP_002,TL_001,W_OV,L_OV_MS,7,4800,3501,16,12,4,0.729375,0.75,0.25
HP_a340f6d4,2026-01-06,MATIN,SS_d8c97db9,OP_003,TL_002,W_CAM,L_CAM_MS,0,4800,4800,0,0,0,1.0,0.0,0.0
HP_2de55294,2026-01-06,MATIN,SS_d8c97db9,OP_003,TL_002,W_CAM,L_CAM_MS,1,4800,3993,10,8,2,0.831875,0.8,0.2
HP_79fd8cf0,2026-01-06,MATIN,SS_d8c97db9,OP_003,TL_002,W_CAM,L_CAM_MS,2,4800,3661,14,8,6,0.7627083333333333,0.5714285714285714,0.42857142857142855
HP_43ca2636,2026-01-06,MATIN,SS_d8c97db9,OP_003,TL_002,W_CAM,L_CAM_MS,3,4800,3757,13,8,5,0.7827083333333333,0.6153846153846154,0.38461538461538464
HP_f1ec04ef,2026-01-06,MATIN,SS_d8c97db9,OP_003,TL_002,W_CAM,L_CAM_MS,4,4800,4625,2,1,1,0.9635416666666666,0.5,0.5
HP_a07c5230,2026-01-06,MATIN,SS_d8c97db9,OP_003,TL_002,W_CAM,L_CAM_MS,5,4800,4580,2,1,1,0.9541666666666667,0.5,0.5
HP_c7364fe1,2026-01-06,MATIN,SS_d8c97db9,OP_003,TL_002,W_CAM,L_CAM_MS,6,4800,4366,5,4,1,0.9095833333333333,0.8,0.2
HP_7684abde,2026-01-06,MATIN,SS_d8c97db9,OP_003,TL_002,W_CAM,L_CAM_MS,7,4800,4604,2,1,1,0.9591666666666666,0.5,0.5
HP_d760c9a4,2026-01-06,SOIR,SS_9ded37ae,OP_001,TL_001,W_OV,L_OV_MS,0,4800,4800,0,0,0,1.0,0.0,0.0
HP_7842ae4b,2026-01-06,SOIR,SS_9ded37ae,OP_001,TL_001,W_OV,L_OV_MS,1,4800,3911,11,8,3,0.8147916666666667,0.7272727272727273,0.2727272727272727
HP_4b92dbb3,2026-01-06,SOIR,SS_9ded37ae,OP_001,TL_001,W_OV,L_OV_MS,2,4800,4264,6,4,2,0.8883333333333333,0.6666666666666666,0.3333333333333333
HP_f20f13c7,2026-01-06,SOIR,SS_9ded37ae,OP_001,TL_001,W_OV,L_OV_MS,3,4800,4559,3,2,1,0.9497916666666667,0.6666666666666666,0.3333333333333333
HP_f2b24e03,2026-01-06,SOIR,SS_9ded37ae,OP_001,TL_001,W_OV,L_OV_MS,4,4800,4007,9,6,3,0.8347916666666667,0.6666666666666666,0.3333333333333333
HP_758df6ea,2026-01-06,SOIR,SS_9ded37ae,OP_001,TL_001,W_OV,L_OV_MS,5,4800,4192,7,4,3,0.8733333333333333,0.5714285714285714,0.42857142857142855
HP_a4e79efa,2026-01-06,SOIR,SS_9ded37ae,OP_001,TL_001,W_OV,L_OV_MS,6,4800,4634,2,1,1,0.9654166666666667,0.5,0.5
HP_92fa8393,2026-01-06,SOIR,SS_9ded37ae,OP_001,TL_001,W_OV,L_OV_MS,7,4800,3951,10,6,4,0.823125,0.6,0.4
HP_c35f0b42,2026-01-06,NUIT,SS_0fee96f0,OP_002,TL_002,W_CAM,L_CAM_MS,0,4800,4800,0,0,0,1.0,0.0,0.0
HP_513977c7,2026-01-06,NUIT,SS_0fee96f0,OP_002,TL_002,W_CAM,L_CAM_MS,1,4800,4792,0,0,0,0.9983333333333333,0.0,0.0
HP_5c4707fe,2026-01-06,NUIT,SS_0fee96f0,OP_002,TL_002,W_CAM,L_CAM_MS,2,4800,3620,14,9,5,0.7541666666666667,0.6428571428571429,0.35714285714285715
HP_1c003ca4,2026-01-06,NUIT,SS_0fee96f0,OP_002,TL_002,W_CAM,L_CAM_MS,3,4800,3645,14,10,4,0.759375,0.7142857142857143,0.2857142857142857
HP_09520504,2026-01-06,NUIT,SS_0fee96f0,OP_002,TL_002,W_CAM,L_CAM_MS,4,4800,3938,10,7,3,0.8204166666666667,0.7,0.3
HP_d52663d1,2026-01-06,NUIT,SS_0fee96f0,OP_002,TL_002,W_CAM,L_CAM_MS,5,4800,4669,1,0,1,0.9727083333333333,0.0,1.0
HP_5ca3bddf,2026-01-06,NUIT,SS_0fee96f0,OP_002,TL_002,W_CAM,L_CAM_MS,6,4800,3997,10,8,2,0.8327083333333334,0.8,0.2
HP_76f99187,2026-01-06,NUIT,SS_0fee96f0,OP_002,TL_002,W_CAM,L_CAM_MS,7,4800,4333,5,3,2,0.9027083333333333,0.6,0.4
HP_47154eb8,2026-01-07,MATIN,SS_0a1896b6,OP_003,TL_001,W_OV,L_OV_MS,0,4800,4800,0,0,0,1.0,0.0,0.0
HP_64306f3c,2026-01-07,MATIN,SS_0a1896b6,OP_003,TL_001,W_OV,L_OV_MS,1,4800,3698,13,10,3,0.7704166666666666,0.7692307692307693,0.23076923076923078
HP_3856999a,2026-01-07,MATIN,SS_0a1896b6,OP_003,TL_001,W_OV,L_OV_MS,2,4800,3610,14,11,3,0.7520833333333333,0.7857142857142857,0.21428571428571427
HP_5d0c843c,2026-01-07,MATIN,SS_0a1896b6,OP_003,TL_001,W_OV,L_OV_MS,3,4800,3723,13,8,5,0.775625,0.6153846153846154,0.38461538461538464
HP_efe69f3b,2026-01-07,MATIN,SS_0a1896b6,OP_003,TL_001,W_OV,L_OV_MS,4,4800,3787,12,8,4,0.7889583333333333,0.6666666666666666,0.3333333333333333
HP_732f67df,2026-01-07,MATIN,SS_0a1896b6,OP_003,TL_001,W_OV,L_OV_MS,5,4800,3654,14,10,4,0.76125,0.7142857142857143,0.2857142857142857
HP_81fb76cc,2026-01-07,MATIN,SS_0a1896b6,OP_003,TL_001,W_OV,L_OV_MS,6,4800,4332,5,3,2,0.9025,0.6,0.4
HP_4d27191a,2026-01-07,MATIN,SS_0a1896b6,OP_003,TL_001,W_OV,L_OV_MS,7,4800,3837,12,8,4,0.799375,0.6666666666666666,0.3333333333333333
HP_7a1e1c95,2026-01-07,SOIR,SS_5fa30a77,OP_001,TL_002,W_CAM,L_CAM_MS,0,4800,4800,0,0,0,1.0,0.0,0.0
HP_1a386c5a,2026-01-07,SOIR,SS_5fa30a77,OP_001,TL_002,W_CAM,L_CAM_MS,1,4800,4638,2,1,1,0.96625,0.5,0.5
HP_98c186a7,2026-01-07,SOIR,SS_5fa30a77,OP_001,TL_002,W_CAM,L_CAM_MS,2,4800,3817,12,7,5,0.7952083333333333,0.5833333333333334,0.4166666666666667
HP_c0afc1d9,2026-01-07,SOIR,SS_5fa30a77,OP_001,TL_002,W_CAM,L_CAM_MS,3,4800,3624,14,11,3,0.755,0.7857142857142857,0.21428571428571427
HP_37944992,2026-01-07,SOIR,SS_5fa30a77,OP_001,TL_002,W_CAM,L_CAM_MS,4,4800,4587,2,1,1,0.955625,0.5,0.5
HP_05b5dec8,2026-01-07,SOIR,SS_5fa30a77,OP_001,TL_002,W_CAM,L_CAM_MS,5,4800,3664,14,11,3,0.7633333333333333,0.7857142857142857,0.21428571428571427
HP_e710a29b,2026-01-07,SOIR,SS_5fa30a77,OP_001,TL_002,W_CAM,L_CAM_MS,6,4800,3981,10,7,3,0.829375,0.7,0.3
HP_358e8c77,2026-01-07,SOIR,SS_5fa30a77,OP_001,TL_002,W_CAM,L_CAM_MS,7,4800,3667,14,10,4,0.7639583333333333,0.7142857142857143,0.2857142857142857
HP_6aca5dcb,2026-01-07,NUIT,SS_3b91f7f7,OP_002,TL_001,W_OV,L_OV_MS,0,4800,4800,0,0,0,1.0,0.0,0.0
HP_e152cfd1,2026-01-07,NUIT,SS_3b91f7f7,OP_002,TL_001,W_OV,L_OV_MS,1,4800,4147,8,7,1,0.8639583333333334,0.875,0.125
HP_0aef8ce1,2026-01-07,NUIT,SS_3b91f7f7,OP_002,TL_001,W_OV,L_OV_MS,2,4800,4143,8,5,3,0.863125,0.625,0.375
HP_41de4ffa,2026-01-07,NUIT,SS_3b91f7f7,OP_002,TL_001,W_OV,L_OV_MS,3,4800,4436,4,2,2,0.9241666666666667,0.5,0.5
HP_c69cc812,2026-01-07,NUIT,SS_3b91f7f7,OP_002,TL_001,W_OV,L_OV_MS,4,4800,4772,0,0,0,0.9941666666666666,0.0,0.0
HP_4c8d637c,2026-01-07,NUIT,SS_3b91f7f7,OP_002,TL_001,W_OV,L_OV_MS,5,4800,4653,1,0,1,0.969375,0.0,1.0
HP_46f036e5,2026-01-07,NUIT,SS_3b91f7f7,OP_002,TL_001,W_OV,L_OV_MS,6,4800,4601,2,1,1,0.9585416666666666,0.5,0.5
HP_2fd0b418,2026-01-07,NUIT,SS_3b91f7f7,OP_002,TL_001,W_OV,L_OV_MS,7,4800,3771,12,10,2,0.785625,0.8333333333333334,0.16666666666666666
HP_86c1e8cf,2026-01-08,MATIN,SS_0c2c22fb,OP_003,TL_002,W_CAM,L_CAM_MS,0,4800,4800,0,0,0,1.0,0.0,0.0
HP_6d368979,2026-01-08,MATIN,SS_0c2c22fb,OP_003,TL_002,W_CAM,L_CAM_MS,1,4800,4397,5,4,1,0.9160416666666666,0.8,0.2
HP_5be2458b,2026-01-08,MATIN,SS_0c2c22fb,OP_003,TL_002,W_CAM,L_CAM_MS,2,4800,4119,8,6,2,0.858125,0.75,0.25
HP_f31deed9,2026-01-08,MATIN,SS_0c2c22fb,OP_003,TL_002,W_CAM,L_CAM_MS,3,4800,4583,2,1,1,0.9547916666666667,0.5,0.5
HP_95c1479d,2026-01-08,MATIN,SS_0c2c22fb,OP_003,TL_002,W_CAM,L_CAM_MS,4,4800,4635,2,1,1,0.965625,0.5,0.5
HP_4f492809,2026-01-08,MATIN,SS_0c2c22fb,OP_003,TL_002,W_CAM,L_CAM_MS,5,4800,3712,13,11,2,0.7733333333333333,0.8461538461538461,0.15384615384615385
HP_0907943d,2026-01-08,MATIN,SS_0c2c22fb,OP_003,TL_002,W_CAM,L_CAM_MS,6,4800,4041,9,5,4,0.841875,0.5555555555555556,0.4444444444444444
HP_04dbb639,2026-01-08,MATIN,SS_0c2c22fb,OP_003,TL_002,W_CAM,L_CAM_MS,7,4800,3719,13,10,3,0.7747916666666667,0.7692307692307693,0.23076923076923078
HP_13e3eb4e,2026-01-08,SOIR,SS_11fbcb7f,OP_001,TL_001,W_OV,L_OV_MS,0,4800,4800,0,0,0,1.0,0.0,0.0
HP_ab0d2b11,2026-01-08,SOIR,SS_11fbcb7f,OP_001,TL_001,W_OV,L_OV_MS,1,4800,4057,9,6,3,0.8452083333333333,0.6666666666666666,0.3333333333333333
HP_c7b4009a,2026-01-08,SOIR,SS_11fbcb7f,OP_001,TL_001,W_OV,L_OV_MS,2,4800,3931,10,8,2,0.8189583333333333,0.8,0.2
HP_dcbeada6,2026-01-08,SOIR,SS_11fbcb7f,OP_001,TL_001,W_OV,L_OV_MS,3,4800,3916,11,8,3,0.8158333333333333,0.7272727272727273,0.2727272727272727
HP_436892c9,2026-01-08,SOIR,SS_11fbcb7f,OP_001,TL_001,W_OV,L_OV_MS,4,4800,4535,3,2,1,0.9447916666666667,0.6666666666666666,0.3333333333333333
HP_bd8fdc6c,2026-01-08,SOIR,SS_11fbcb7f,OP_001,TL_001,W_OV,L_OV_MS,5,4800,3604,14,8,6,0.7508333333333334,0.5714285714285714,0.42857142857142855
HP_f761026c,2026-01-08,SOIR,SS_11fbcb7f,OP_001,TL_001,W_OV,L_OV_MS,6,4800,3590,15,9,6,0.7479166666666667,0.6,0.4
HP_f12dae85,2026-01-08,SOIR,SS_11fbcb7f,OP_001,TL_001,W_OV,L_OV_MS,7,4800,4036,9,5,4,0.8408333333333333,0.5555555555555556,0.4444444444444444
HP_1f844514,2026-01-08,NUIT,SS_66cb1451,OP_002,TL_002,W_CAM,L_CAM_MS,0,4800,4800,0,0,0,1.0,0.0,0.0
HP_a75d5ba9,2026-01-08,NUIT,SS_66cb1451,OP_002,TL_002,W_CAM,L_CAM_MS,1,4800,4404,4,3,1,0.9175,0.75,0.25
HP_8fa8380a,2026-01-08,NUIT,SS_66cb1451,OP_002,TL_002,W_CAM,L_CAM_MS,2,4800,4375,5,3,2,0.9114583333333334,0.6,0.4
HP_6ee47125,2026-01-08,NUIT,SS_66cb1451,OP_002,TL_002,W_CAM,L_CAM_MS,3,4800,3729,13,8,5,0.776875,0.6153846153846154,0.38461538461538464
HP_0b62edf5,2026-01-08,NUIT,SS_66cb1451,OP_002,TL_002,W_CAM,L_CAM_MS,4,4800,4617,2,1,1,0.961875,0.5,0.5
HP_b2f9b416,2026-01-08,NUIT,SS_66cb1451,OP_002,TL_002,W_CAM,L_CAM_MS,5,4800,4256,6,4,2,0.8866666666666667,0.6666666666666666,0.3333333333333333
HP_2b696766,2026-01-08,NUIT,SS_66cb1451,OP_002,TL_002,W_CAM,L_CAM_MS,6,4800,3803,12,8,4,0.7922916666666666,0.6666666666666666,0.3333333333333333
HP_4f6c3fbf,2026-01-08,NUIT,SS_66cb1451,OP_002,TL_002,W_CAM,L_CAM_MS,7,4800,4131,8,5,3,0.860625,0.625,0.375
HP_2b555a3d,2026-01-09,MATIN,SS_4bae444e,OP_003,TL_001,W_OV,L_OV_MS,0,4800,4800,0,0,0,1.0,0.0,0.0
HP_51e51842,2026-01-09,MATIN,SS_4bae444e,OP_003,TL_001,W_OV,L_OV_MS,1,4800,3581,15,13,2,0.7460416666666667,0.8666666666666667,0.13333333333333333
HP_0f77edf8,2026-01-09,MATIN,SS_4bae444e,OP_003,TL_001,W_OV,L_OV_MS,2,4800,3710,13,9,4,0.7729166666666667,0.6923076923076923,0.3076923076923077
HP_0cf01315,2026-01-09,MATIN,SS_4bae444e,OP_003,TL_001,W_OV,L_OV_MS,3,4800,3832,12,10,2,0.7983333333333333,0.8333333333333334,0.16666666666666666
HP_49ce64b0,2026-01-09,MATIN,SS_4bae444e,OP_003,TL_001,W_OV,L_OV_MS,4,4800,3867,11,9,2,0.805625,0.8181818181818182,0.18181818181818182
HP_bb17f39e,2026-01-09,MATIN,SS_4bae444e,OP_003,TL_001,W_OV,L_OV_MS,5,4800,4046,9,5,4,0.8429166666666666,0.5555555555555556,0.4444444444444444
HP_599433f6,2026-01-09,MATIN,SS_4bae444e,OP_003,TL_001,W_OV,L_OV_MS,6,4800,4463,4,2,2,0.9297916666666667,0.5,0.5
HP_c2187de2,2026-01-09,MATIN,SS_4bae444e,OP_003,TL_001,W_OV,L_OV_MS,7,4800,4125,8,6,2,0.859375,0.75,0.25
HP_ebcb3fe7,2026-01-09,SOIR,SS_bad2ade2,OP_001,TL_002,W_CAM,L_CAM_MS,0,4800,4800,0,0,0,1.0,0.0,0.0
HP_8cf0127e,2026-01-09,SOIR,SS_bad2ade2,OP_001,TL_002,W_CAM,L_CAM_MS,1,4800,4172,7,4,3,0.8691666666666666,0.5714285714285714,0.42857142857142855
HP_97a65a2e,2026-01-09,SOIR,SS_bad2ade2,OP_001,TL_002,W_CAM,L_CAM_MS,2,4800,4543,3,2,1,0.9464583333333333,0.6666666666666666,0.3333333333333333
HP_129e4ce4,2026-01-09,SOIR,SS_bad2ade2,OP_001,TL_002,W_CAM,L_CAM_MS,3,4800,4178,7,6,1,0.8704166666666666,0.8571428571428571,0.14285714285714285
HP_88b9e7d9,2026-01-09,SOIR,SS_bad2ade2,OP_001,TL_002,W_CAM,L_CAM_MS,4,4800,4689,1,0,1,0.976875,0.0,1.0
HP_8037aa5f,2026-01-09,SOIR,SS_bad2ade2,OP_001,TL_002,W_CAM,L_CAM_MS,5,4800,3578,15,9,6,0.7454166666666666,0.6,0.4
HP_13813d7b,2026-01-09,SOIR,SS_bad2ade2,OP_001,TL_002,W_CAM,L_CAM_MS,6,4800,4547,3,1,2,0.9472916666666666,0.3333333333333333,0.6666666666666666
HP_a3895574,2026-01-09,SOIR,SS_bad2ade2,OP_001,TL_002,W_CAM,L_CAM_MS,7,4800,3889,11,7,4,0.8102083333333333,0.6363636363636364,0.36363636363636365
HP_666d98c0,2026-01-09,NUIT,SS_a49cd550,OP_002,TL_001,W_OV,L_OV_MS,0,4800,4800,0,0,0,1.0,0.0,0.0
HP_94cd7c70,2026-01-09,NUIT,SS_a49cd550,OP_002,TL_001,W_OV,L_OV_MS,1,4800,4245,6,4,2,0.884375,0.6666666666666666,0.3333333333333333
HP_36331d37,2026-01-09,NUIT,SS_a49cd550,OP_002,TL_001,W_OV,L_OV_MS,2,4800,4115,8,6,2,0.8572916666666667,0.75,0.25
HP_c8016800,2026-01-09,NUIT,SS_a49cd550,OP_002,TL_001,W_OV,L_OV_MS,3,4800,4105,8,6,2,0.8552083333333333,0.75,0.25
HP_d3729b60,2026-01-09,NUIT,SS_a49cd550,OP_002,TL_001,W_OV,L_OV_MS,4,4800,3856,11,8,3,0.8033333333333333,0.7272727272727273,0.2727272727272727
HP_d790966e,2026-01-09,NUIT,SS_a49cd550,OP_002,TL_001,W_OV,L_OV_MS,5,4800,3500,16,11,5,0.7291666666666666,0.6875,0.3125
HP_5a2486b0,2026-01-09,NUIT,SS_a49cd550,OP_002,TL_001,W_OV,L_OV_MS,6,4800,4159,8,5,3,0.8664583333333333,0.625,0.375
HP_6fa9223c,2026-01-09,NUIT,SS_a49cd550,OP_002,TL_001,W_OV,L_OV_MS,7,4800,3937,10,7,3,0.8202083333333333,0.7,0.3
HP_27af7a30,2026-01-10,SD,SS_e42e8579,OP_003,TL_002,W_CAM,L_CAM_MS,0,4800,4800,0,0,0,1.0,0.0,0.0
HP_2196ff7f,2026-01-10,SD,SS_e42e8579,OP_003,TL_002,W_CAM,L_CAM_MS,1,4800,3981,10,8,2,0.829375,0.8,0.2
HP_d2fd7908,2026-01-10,SD,SS_e42e8579,OP_003,TL_002,W_CAM,L_CAM_MS,2,4800,3960,10,8,2,0.825,0.8,0.2
HP_beed1cd8,2026-01-10,SD,SS_e42e8579,OP_003,TL_002,W_CAM,L_CAM_MS,3,4800,3801,12,7,5,0.791875,0.5833333333333334,0.4166666666666667
HP_f554287f,2026-01-10,SD,SS_e42e8579,OP_003,TL_002,W_CAM,L_CAM_MS,4,4800,4473,4,3,1,0.931875,0.75,0.25
HP_f23be843,2026-01-10,SD,SS_e42e8579,OP_003,TL_002,W_CAM,L_CAM_MS,5,4800,3649,14,10,4,0.7602083333333334,0.7142857142857143,0.2857142857142857
HP_fb1191df,2026-01-10,SD,SS_e42e8579,OP_003,TL_002,W_CAM,L_CAM_MS,6,4800,4512,3,2,1,0.94,0.6666666666666666,0.3333333333333333
HP_d228db42,2026-01-10,SD,SS_e42e8579,OP_003,TL_002,W_CAM,L_CAM_MS,7,4800,3802,12,9,3,0.7920833333333334,0.75,0.25
