hourly_prod_id,date,session,shift_supervision_id,operator_id,team_lead_id,line_id,hour_index,actual_production,non_production_minutes
HP_279450cb,2026-01-05,SOIR,SS_239809d0,OP_001,TL_002,L_OV_MS,3,3751,13
HP_af90c77e,2026-01-05,SOIR,SS_239809d0,OP_001,TL_002,L_OV_MS,4,2367,30
HP_7934eef8,2026-01-05,SOIR,SS_239809d0,OP_001,TL_002,L_OV_MS,5,3029,22
HP_a02015ff,2026-01-05,SOIR,SS_239809d0,OP_001,TL_002,L_OV_MS,6,2420,29
HP_1c04662e,2026-01-05,SOIR,SS_239809d0,OP_001,TL_002,L_OV_MS,7,2402,29
HP_4dc593f2,2026-01-05,NUIT,SS_33bfeea4,OP_002,TL_001,L_OV_MS,0,3605,14
HP_57f280fe,2026-01-05,NUIT,SS_33bfeea4,OP_002,TL_001,L_OV_MS,1,2377,30
HP_4d394d6a,2026-01-05,NUIT,SS_33bfeea4,OP_002,TL_001,L_OV_MS,2,3437,17
HP_8f28d04f,2026-01-05,NUIT,SS_33bfeea4,OP_002,TL_001,L_OV_MS,3,1886,36
HP_6643eabd,2026-01-05,NUIT,SS_33bfeea4,OP_002,TL_001,L_OV_MS,4,2889,23
HP_084548dc,2026-01-05,NUIT,SS_33bfeea4,OP_002,TL_001,L_OV_MS,5,2074,34
HP_ef72b017,2026-01-05,NUIT,SS_33bfeea4,OP_002,TL_001,L_OV_MS,6,3754,13
HP_c8be9fdf,2026-01-05,NUIT,SS_33bfeea4,OP_002,TL_001,L_OV_MS,7,1882,36
HP_b1300ba4,2026-01-06,MATIN,SS_5ac9cf08,OP_003,TL_002,L_OV_MS,0,3142,20
HP_f911d2f3,2026-01-06,MATIN,SS_5ac9cf08,OP_003,TL_002,L_OV_MS,1,2586,27
HP_188714fb,2026-01-06,MATIN,SS_5ac9cf08,OP_003,TL_002,L_OV_MS,2,2668,26
HP_ba56629e,2026-01-06,MATIN,SS_5ac9cf08,OP_003,TL_002,L_OV_MS,3,2715,26
HP_ddc9d81c,2026-01-06,MATIN,SS_5ac9cf08,OP_003,TL_002,L_OV_MS,4,3675,14
HP_18575189,2026-01-06,MATIN,SS_5ac9cf08,OP_003,TL_002,L_OV_MS,5,1828,37
HP_b923d30d,2026-01-06,MATIN,SS_5ac9cf08,OP_003,TL_002,L_OV_MS,6,3871,11
HP_3cc98f17,2026-01-06,MATIN,SS_5ac9cf08,OP_003,TL_002,L_OV_MS,7,1662,39
HP_8d968940,2026-01-06,SOIR,SS_e8f0dee5,OP_001,TL_001,L_OV_MS,0,2477,29
HP_099657eb,2026-01-06,SOIR,SS_e8f0dee5,OP_001,TL_001,L_OV_MS,1,2795,25
HP_8b61f5f7,2026-01-06,SOIR,SS_e8f0dee5,OP_001,TL_001,L_OV_MS,2,1538,40
HP_4b4b8375,2026-01-06,SOIR,SS_e8f0dee5,OP_001,TL_001,L_OV_MS,3,3702,13
HP_ebe6b756,2026-01-06,SOIR,SS_e8f0dee5,OP_001,TL_001,L_OV_MS,4,3572,15
HP_ebd13e20,2026-01-06,SOIR,SS_e8f0dee5,OP_001,TL_001,L_OV_MS,5,1781,37
HP_00f9d30e,2026-01-06,SOIR,SS_e8f0dee5,OP_001,TL_001,L_OV_MS,6,2739,25
HP_f0ba5608,2026-01-06,SOIR,SS_e8f0dee5,OP_001,TL_001,L_OV_MS,7,1532,40
HP_03657aba,2026-01-06,NUIT,SS_ea647584,OP_002,TL_002,L_OV_MS,0,3766,12
HP_19a5730a,2026-01-06,NUIT,SS_ea647584,OP_002,TL_002,L_OV_MS,1,2615,27
HP_452bec38,2026-01-06,NUIT,SS_ea647584,OP_002,TL_002,L_OV_MS,2,3570,15
HP_6693de21,2026-01-06,NUIT,SS_ea647584,OP_002,TL_002,L_OV_MS,3,1878,36
HP_c35e0c20,2026-01-06,NUIT,SS_ea647584,OP_002,TL_002,L_OV_MS,4,2572,27
HP_36a73512,2026-01-06,NUIT,SS_ea647584,OP_002,TL_002,L_OV_MS,5,1539,40
HP_d6920f52,2026-01-06,NUIT,SS_ea647584,OP_002,TL_002,L_OV_MS,6,3260,19
HP_ec7ecf31,2026-01-06,NUIT,SS_ea647584,OP_002,TL_002,L_OV_MS,7,2965,22
