hourly_prod_id,date,session,shift_supervision_id,operator_id,team_lead_id,workshop_id,line_id,hour_index,theoretical_production,actual_production,reliability_target,non_production_minutes,explained_minutes,unexplained_minutes,reliability_rate,reliability_gap,explained_ratio,unexplained_ratio
HP_30190eac,2026-01-04,SD,SS_02945182,OP_002,TL_002,W_OV,L_OV_ES,4,1500,1026,0.65,18,14,4,0.684,0.03400000000000003,0.7777777777777778,0.2222222222222222
HP_69a9cb64,2026-01-04,SD,SS_02945182,OP_002,TL_002,W_OV,L_OV_ES,5,1500,909,0.65,23,20,3,0.606,-0.04400000000000004,0.8695652173913043,0.13043478260869565
HP_b2057d10,2026-01-04,SD,SS_02945182,OP_002,TL_002,W_OV,L_OV_ES,6,1500,974,0.65,21,18,3,0.6493333333333333,-0.0006666666666667043,0.8571428571428571,0.14285714285714285
HP_f68ae4f0,2026-01-04,SD,SS_02945182,OP_002,TL_002,W_OV,L_OV_ES,7,1500,939,0.65,22,14,8,0.626,-0.02400000000000002,0.6363636363636364,0.36363636363636365
HP_4e6dab23,2026-01-05,MATIN,SS_63e4ba76,OP_003,TL_003,W_PORTION,L_PORTION_1,0,900,900,0.66,0,0,0,1.0,0.33999999999999997,0.0,0.0
HP_65ed878f,2026-01-05,MATIN,SS_63e4ba76,OP_003,TL_003,W_PORTION,L_PORTION_1,1,900,616,0.66,18,13,5,0.6844444444444444,0.02444444444444438,0.7222222222222222,0.2777777777777778
HP_61b1cbd2,2026-01-05,MATIN,SS_63e4ba76,OP_003,TL_003,W_PORTION,L_PORTION_1,2,900,568,0.66,22,19,3,0.6311111111111111,-0.028888888888888964,0.8636363636363636,0.13636363636363635
HP_0b64a8da,2026-01-05,MATIN,SS_63e4ba76,OP_003,TL_003,W_PORTION,L_PORTION_1,3,900,562,0.66,22,14,8,0.6244444444444445,-0.03555555555555556,0.6363636363636364,0.36363636363636365
HP_b519e027,2026-01-05,MATIN,SS_63e4ba76,OP_003,TL_003,W_PORTION,L_PORTION_1,4,900,571,0.66,21,16,5,0.6344444444444445,-0.025555555555555554,0.7619047619047619,0.23809523809523808
HP_da3e7152,2026-01-05,MATIN,SS_63e4ba76,OP_003,TL_003,W_PORTION,L_PORTION_1,5,900,573,0.66,21,16,5,0.6366666666666667,-0.023333333333333317,0.7619047619047619,0.23809523809523808
HP_41f0e59e,2026-01-05,MATIN,SS_63e4ba76,OP_003,TL_003,W_PORTION,L_PORTION_1,6,900,636,0.66,17,14,3,0.7066666666666667,0.046666666666666634,0.8235294117647058,0.17647058823529413
HP_39d3c327,2026-01-05,MATIN,SS_63e4ba76,OP_003,TL_003,W_PORTION,L_PORTION_1,7,900,558,0.66,22,17,5,0.62,-0.040000000000000036,0.7727272727272727,0.22727272727272727
HP_e184a96d,2026-01-05,SOIR,SS_ec65e310,OP_004,TL_001,W_CAM,L_CAM_A,0,1020,1020,0.55,0,0,0,1.0,0.44999999999999996,0.0,0.0
HP_ffef49fe,2026-01-05,SOIR,SS_ec65e310,OP_004,TL_001,W_CAM,L_CAM_A,1,1020,530,0.55,28,19,9,0.5196078431372549,-0.0303921568627451,0.6785714285714286,0.32142857142857145
HP_ab877e9e,2026-01-05,SOIR,SS_ec65e310,OP_004,TL_001,W_CAM,L_CAM_A,2,1020,511,0.55,29,25,4,0.5009803921568627,-0.0490196078431373,0.8620689655172413,0.13793103448275862
HP_13c9078a,2026-01-05,SOIR,SS_ec65e310,OP_004,TL_001,W_CAM,L_CAM_A,3,1020,593,0.55,25,22,3,0.5813725490196079,0.03137254901960784,0.88,0.12
HP_534f66f9,2026-01-05,SOIR,SS_ec65e310,OP_004,TL_001,W_CAM,L_CAM_A,4,1020,606,0.55,24,15,9,0.5941176470588235,0.044117647058823484,0.625,0.375
HP_4cab2a9f,2026-01-05,SOIR,SS_ec65e310,OP_004,TL_001,W_CAM,L_CAM_A,5,1020,582,0.55,25,17,8,0.5705882352941176,0.020588235294117574,0.68,0.32
HP_bbec12da,2026-01-05,SOIR,SS_ec65e310,OP_004,TL_001,W_CAM,L_CAM_A,6,1020,556,0.55,27,18,9,0.5450980392156862,-0.004901960784313819,0.6666666666666666,0.3333333333333333
HP_63f59937,2026-01-05,SOIR,SS_ec65e310,OP_004,TL_001,W_CAM,L_CAM_A,7,1020,533,0.55,28,18,10,0.5225490196078432,-0.027450980392156876,0.6428571428571429,0.35714285714285715
HP_7bd72106,2026-01-05,NUIT,SS_b0b0c773,OP_005,TL_002,W_OV,L_OV_Z,0,1380,1380,0.58,0,0,0,1.0,0.42000000000000004,0.0,0.0
HP_02afd8ab,2026-01-05,NUIT,SS_b0b0c773,OP_005,TL_002,W_OV,L_OV_Z,1,1380,823,0.58,24,15,9,0.5963768115942029,0.0163768115942029,0.625,0.375
HP_ee598795,2026-01-05,NUIT,SS_b0b0c773,OP_005,TL_002,W_OV,L_OV_Z,2,1380,842,0.58,23,15,8,0.6101449275362318,0.03014492753623188,0.6521739130434783,0.34782608695652173
HP_623a1e54,2026-01-05,NUIT,SS_b0b0c773,OP_005,TL_002,W_OV,L_OV_Z,3,1380,795,0.58,25,20,5,0.5760869565217391,-0.003913043478260825,0.8,0.2
HP_a1130ff4,2026-01-05,NUIT,SS_b0b0c773,OP_005,TL_002,W_OV,L_OV_Z,4,1380,757,0.58,27,20,7,0.5485507246376812,-0.031449275362318785,0.7407407407407407,0.25925925925925924
HP_87ede5db,2026-01-05,NUIT,SS_b0b0c773,OP_005,TL_002,W_OV,L_OV_Z,5,1380,792,0.58,25,21,4,0.5739130434782609,-0.006086956521739073,0.84,0.16
HP_82189e1c,2026-01-05,NUIT,SS_b0b0c773,OP_005,TL_002,W_OV,L_OV_Z,6,1380,754,0.58,27,20,7,0.5463768115942029,-0.03362318840579703,0.7407407407407407,0.25925925925925924
HP_60f238bb,2026-01-05,NUIT,SS_b0b0c773,OP_005,TL_002,W_OV,L_OV_Z,7,1380,859,0.58,22,18,4,0.6224637681159421,0.0424637681159421,0.8181818181818182,0.18181818181818182
HP_680acbb6,2026-01-06,MATIN,SS_edb96074,OP_006,TL_003,W_PORTION,L_PORTION_2,0,960,960,0.68,0,0,0,1.0,0.31999999999999995,0.0,0.0
HP_28a2223e,2026-01-06,MATIN,SS_edb96074,OP_006,TL_003,W_PORTION,L_PORTION_2,1,960,619,0.68,21,14,7,0.6447916666666667,-0.0352083333333334,0.6666666666666666,0.3333333333333333
HP_9d4c759a,2026-01-06,MATIN,SS_edb96074,OP_006,TL_003,W_PORTION,L_PORTION_2,2,960,610,0.68,21,14,7,0.6354166666666666,-0.04458333333333342,0.6666666666666666,0.3333333333333333
HP_ee381eec,2026-01-06,MATIN,SS_edb96074,OP_006,TL_003,W_PORTION,L_PORTION_2,3,960,693,0.68,16,12,4,0.721875,0.041874999999999996,0.75,0.25
HP_f46be536,2026-01-06,MATIN,SS_edb96074,OP_006,TL_003,W_PORTION,L_PORTION_2,4,960,611,0.68,21,13,8,0.6364583333333333,-0.0435416666666667,0.6190476190476191,0.38095238095238093
HP_40fc5e6b,2026-01-06,MATIN,SS_edb96074,OP_006,TL_003,W_PORTION,L_PORTION_2,5,960,695,0.68,16,12,4,0.7239583333333334,0.04395833333333332,0.75,0.25
HP_1c3bcdf0,2026-01-06,MATIN,SS_edb96074,OP_006,TL_003,W_PORTION,L_PORTION_2,6,960,612,0.68,21,16,5,0.6375,-0.04250000000000009,0.7619047619047619,0.23809523809523808
HP_96205cd0,2026-01-06,MATIN,SS_edb96074,OP_006,TL_003,W_PORTION,L_PORTION_2,7,960,635,0.68,20,13,7,0.6614583333333334,-0.01854166666666668,0.65,0.35
HP_39b5c517,2026-01-06,SOIR,SS_d55c2eb8,OP_007,TL_001,W_CAM,L_CAM_A,0,1020,1020,0.55,0,0,0,1.0,0.44999999999999996,0.0,0.0
HP_b29fa557,2026-01-06,SOIR,SS_d55c2eb8,OP_007,TL_001,W_CAM,L_CAM_A,1,1020,523,0.55,29,23,6,0.5127450980392156,-0.0372549019607844,0.7931034482758621,0.20689655172413793
HP_319c3b46,2026-01-06,SOIR,SS_d55c2eb8,OP_007,TL_001,W_CAM,L_CAM_A,2,1020,573,0.55,26,19,7,0.5617647058823529,0.0117647058823529,0.7307692307692307,0.2692307692307692
HP_39b1a96c,2026-01-06,SOIR,SS_d55c2eb8,OP_007,TL_001,W_CAM,L_CAM_A,3,1020,605,0.55,24,20,4,0.5931372549019608,0.04313725490196074,0.8333333333333334,0.16666666666666666
HP_9a57eeab,2026-01-06,SOIR,SS_d55c2eb8,OP_007,TL_001,W_CAM,L_CAM_A,4,1020,595,0.55,25,20,5,0.5833333333333334,0.033333333333333326,0.8,0.2
HP_f5b01441,2026-01-06,SOIR,SS_d55c2eb8,OP_007,TL_001,W_CAM,L_CAM_A,5,1020,576,0.55,26,15,11,0.5647058823529412,0.014705882352941124,0.5769230769230769,0.4230769230769231
HP_73bd54e5,2026-01-06,SOIR,SS_d55c2eb8,OP_007,TL_001,W_CAM,L_CAM_A,6,1020,585,0.55,25,16,9,0.5735294117647058,0.0235294117647058,0.64,0.36
HP_186e9527,2026-01-06,SOIR,SS_d55c2eb8,OP_007,TL_001,W_CAM,L_CAM_A,7,1020,583,0.55,25,16,9,0.5715686274509804,0.021568627450980316,0.64,0.36
HP_b244e59e,2026-01-06,NUIT,SS_24d2a962,OP_008,TL_002,W_OV,L_OV_X,0,1800,1800,0.7,0,0,0,1.0,0.30000000000000004,0.0,0.0
HP_191f6e22,2026-01-06,NUIT,SS_24d2a962,OP_008,TL_002,W_OV,L_OV_X,1,1800,1332,0.7,15,12,3,0.74,0.040000000000000036,0.8,0.2
HP_c84c53e2,2026-01-06,NUIT,SS_24d2a962,OP_008,TL_002,W_OV,L_OV_X,2,1800,1246,0.7,18,12,6,0.6922222222222222,-0.007777777777777772,0.6666666666666666,0.3333333333333333
HP_05abea60,2026-01-06,NUIT,SS_24d2a962,OP_008,TL_002,W_OV,L_OV_X,3,1800,1284,0.7,17,11,6,0.7133333333333334,0.01333333333333342,0.6470588235294118,0.35294117647058826
HP_3c0b97c7,2026-01-06,NUIT,SS_24d2a962,OP_008,TL_002,W_OV,L_OV_X,4,1800,1297,0.7,16,12,4,0.7205555555555555,0.02055555555555555,0.75,0.25
HP_ee911217,2026-01-06,NUIT,SS_24d2a962,OP_008,TL_002,W_OV,L_OV_X,5,1800,1268,0.7,17,14,3,0.7044444444444444,0.004444444444444473,0.8235294117647058,0.17647058823529413
HP_95059c08,2026-01-06,NUIT,SS_24d2a962,OP_008,TL_002,W_OV,L_OV_X,6,1800,1196,0.7,20,12,8,0.6644444444444444,-0.03555555555555556,0.6,0.4
HP_96f5a7b7,2026-01-06,NUIT,SS_24d2a962,OP_008,TL_002,W_OV,L_OV_X,7,1800,1331,0.7,15,9,6,0.7394444444444445,0.039444444444444504,0.6,0.4
HP_cee5118d,2026-01-07,MATIN,SS_08f94183,OP_009,TL_003,W_PORTION,L_PORTION_1,0,900,900,0.66,0,0,0,1.0,0.33999999999999997,0.0,0.0
HP_35daabc2,2026-01-07,MATIN,SS_08f94183,OP_009,TL_003,W_PORTION,L_PORTION_1,1,900,558,0.66,22,18,4,0.62,-0.040000000000000036,0.8181818181818182,0.18181818181818182
HP_fd94f938,2026-01-07,MATIN,SS_08f94183,OP_009,TL_003,W_PORTION,L_PORTION_1,2,900,565,0.66,22,19,3,0.6277777777777778,-0.03222222222222226,0.8636363636363636,0.13636363636363635
HP_411db040,2026-01-07,MATIN,SS_08f94183,OP_009,TL_003,W_PORTION,L_PORTION_1,3,900,626,0.66,18,12,6,0.6955555555555556,0.03555555555555556,0.6666666666666666,0.3333333333333333
HP_e9aa00b4,2026-01-07,MATIN,SS_08f94183,OP_009,TL_003,W_PORTION,L_PORTION_1,4,900,551,0.66,23,15,8,0.6122222222222222,-0.04777777777777781,0.6521739130434783,0.34782608695652173
HP_60512b93,2026-01-07,MATIN,SS_08f94183,OP_009,TL_003,W_PORTION,L_PORTION_1,5,900,594,0.66,20,16,4,0.66,0.0,0.8,0.2
HP_6eb32d48,2026-01-07,MATIN,SS_08f94183,OP_009,TL_003,W_PORTION,L_PORTION_1,6,900,635,0.66,17,11,6,0.7055555555555556,0.04555555555555557,0.6470588235294118,0.35294117647058826
HP_8ba0f6c2,2026-01-07,MATIN,SS_08f94183,OP_009,TL_003,W_PORTION,L_PORTION_1,7,900,588,0.66,20,17,3,0.6533333333333333,-0.00666666666666671,0.85,0.15
HP_ad0c1006,2026-01-07,SOIR,SS_fd8a73bf,OP_010,TL_001,W_CAM,L_CAM_A,0,1020,1020,0.55,0,0,0,1.0,0.44999999999999996,0.0,0.0
HP_366fca2b,2026-01-07,SOIR,SS_fd8a73bf,OP_010,TL_001,W_CAM,L_CAM_A,1,1020,514,0.55,29,21,8,0.503921568627451,-0.04607843137254908,0.7241379310344828,0.27586206896551724
HP_b09ea0bb,2026-01-07,SOIR,SS_fd8a73bf,OP_010,TL_001,W_CAM,L_CAM_A,2,1020,573,0.55,26,20,6,0.5617647058823529,0.0117647058823529,0.7692307692307693,0.23076923076923078
HP_eb8f4fed,2026-01-07,SOIR,SS_fd8a73bf,OP_010,TL_001,W_CAM,L_CAM_A,3,1020,581,0.55,25,19,6,0.5696078431372549,0.019607843137254832,0.76,0.24
HP_0fb709f0,2026-01-07,SOIR,SS_fd8a73bf,OP_010,TL_001,W_CAM,L_CAM_A,4,1020,572,0.55,26,17,9,0.5607843137254902,0.010784313725490158,0.6538461538461539,0.34615384615384615
HP_3573b257,2026-01-07,SOIR,SS_fd8a73bf,OP_010,TL_001,W_CAM,L_CAM_A,5,1020,571,0.55,26,18,8,0.5598039215686275,0.009803921568627416,0.6923076923076923,0.3076923076923077
HP_f61d9f13,2026-01-07,SOIR,SS_fd8a73bf,OP_010,TL_001,W_CAM,L_CAM_A,6,1020,590,0.55,25,22,3,0.5784313725490197,0.028431372549019618,0.88,0.12
HP_f03a3ecc,2026-01-07,SOIR,SS_fd8a73bf,OP_010,TL_001,W_CAM,L_CAM_A,7,1020,573,0.55,26,16,10,0.5617647058823529,0.0117647058823529,0.6153846153846154,0.38461538461538464
HP_ee855ae8,2026-01-07,NUIT,SS_f0104310,OP_001,TL_002,W_OV,L_OV_MS,0,1200,1200,0.6,0,0,0,1.0,0.4,0.0,0.0
HP_a6e8f1ae,2026-01-07,NUIT,SS_f0104310,OP_001,TL_002,W_OV,L_OV_MS,1,1200,733,0.6,23,19,4,0.6108333333333333,0.010833333333333361,0.8260869565217391,0.17391304347826086
HP_207ffa56,2026-01-07,NUIT,SS_f0104310,OP_001,TL_002,W_OV,L_OV_MS,2,1200,683,0.6,25,20,5,0.5691666666666667,-0.030833333333333268,0.8,0.2
HP_a44ef1d0,2026-01-07,NUIT,SS_f0104310,OP_001,TL_002,W_OV,L_OV_MS,3,1200,660,0.6,27,22,5,0.55,-0.04999999999999993,0.8148148148148148,0.18518518518518517
HP_22cd67c5,2026-01-07,NUIT,SS_f0104310,OP_001,TL_002,W_OV,L_OV_MS,4,1200,666,0.6,26,17,9,0.555,-0.04499999999999993,0.6538461538461539,0.34615384615384615
HP_520caba1,2026-01-07,NUIT,SS_f0104310,OP_001,TL_002,W_OV,L_OV_MS,5,1200,715,0.6,24,18,6,0.5958333333333333,-0.004166666666666652,0.75,0.25
HP_41607706,2026-01-07,NUIT,SS_f0104310,OP_001,TL_002,W_OV,L_OV_MS,6,1200,711,0.6,24,20,4,0.5925,-0.007499999999999951,0.8333333333333334,0.16666666666666666
HP_6510d348,2026-01-07,NUIT,SS_f0104310,OP_001,TL_002,W_OV,L_OV_MS,7,1200,693,0.6,25,20,5,0.5775,-0.022499999999999964,0.8,0.2
HP_859b7086,2026-01-08,MATIN,SS_f48fb2e9,OP_002,TL_003,W_PORTION,L_PORTION_2,0,960,960,0.68,0,0,0,1.0,0.31999999999999995,0.0,0.0
HP_f5186aa2,2026-01-08,MATIN,SS_f48fb2e9,OP_002,TL_003,W_PORTION,L_PORTION_2,1,960,632,0.68,20,13,7,0.6583333333333333,-0.021666666666666723,0.65,0.35
HP_a3abd439,2026-01-08,MATIN,SS_f48fb2e9,OP_002,TL_003,W_PORTION,L_PORTION_2,2,960,641,0.68,19,12,7,0.6677083333333333,-0.0122916666666667,0.631578947368421,0.3684210526315789
HP_2ee682fa,2026-01-08,MATIN,SS_f48fb2e9,OP_002,TL_003,W_PORTION,L_PORTION_2,3,960,636,0.68,20,14,6,0.6625,-0.01750000000000007,0.7,0.3
HP_f438df5c,2026-01-08,MATIN,SS_f48fb2e9,OP_002,TL_003,W_PORTION,L_PORTION_2,4,960,691,0.68,16,12,4,0.7197916666666667,0.03979166666666667,0.75,0.25
HP_3563374d,2026-01-08,MATIN,SS_f48fb2e9,OP_002,TL_003,W_PORTION,L_PORTION_2,5,960,650,0.68,19,16,3,0.6770833333333334,-0.0029166666666666785,0.8421052631578947,0.15789473684210525
HP_66641946,2026-01-08,MATIN,SS_f48fb2e9,OP_002,TL_003,W_PORTION,L_PORTION_2,6,960,642,0.68,19,16,3,0.66875,-0.011250000000000093,0.8421052631578947,0.15789473684210525
HP_3300c789,2026-01-08,MATIN,SS_f48fb2e9,OP_002,TL_003,W_PORTION,L_PORTION_2,7,960,681,0.68,17,14,3,0.709375,0.02937499999999993,0.8235294117647058,0.17647058823529413
HP_17d32eea,2026-01-08,SOIR,SS_cd3e8e25,OP_003,TL_001,W_CAM,L_CAM_A,0,1020,1020,0.55,0,0,0,1.0,0.44999999999999996,0.0,0.0
HP_817719d7,2026-01-08,SOIR,SS_cd3e8e25,OP_003,TL_001,W_CAM,L_CAM_A,1,1020,554,0.55,27,16,11,0.5431372549019607,-0.006862745098039302,0.5925925925925926,0.4074074074074074
HP_ec57629a,2026-01-08,SOIR,SS_cd3e8e25,OP_003,TL_001,W_CAM,L_CAM_A,2,1020,603,0.55,24,21,3,0.5911764705882353,0.04117647058823526,0.875,0.125
HP_bc4000e2,2026-01-08,SOIR,SS_cd3e8e25,OP_003,TL_001,W_CAM,L_CAM_A,3,1020,553,0.55,27,23,4,0.542156862745098,-0.007843137254902044,0.8518518518518519,0.14814814814814814
HP_fc84aeea,2026-01-08,SOIR,SS_cd3e8e25,OP_003,TL_001,W_CAM,L_CAM_A,4,1020,543,0.55,28,23,5,0.5323529411764706,-0.01764705882352946,0.8214285714285714,0.17857142857142858
HP_0f4fed52,2026-01-08,SOIR,SS_cd3e8e25,OP_003,TL_001,W_CAM,L_CAM_A,5,1020,557,0.55,27,22,5,0.546078431372549,-0.0039215686274510775,0.8148148148148148,0.18518518518518517
HP_88ca42fb,2026-01-08,SOIR,SS_cd3e8e25,OP_003,TL_001,W_CAM,L_CAM_A,6,1020,589,0.55,25,19,6,0.5774509803921568,0.027450980392156765,0.76,0.24
HP_a586cc69,2026-01-08,SOIR,SS_cd3e8e25,OP_003,TL_001,W_CAM,L_CAM_A,7,1020,512,0.55,29,18,11,0.5019607843137255,-0.04803921568627456,0.6206896551724138,0.3793103448275862
HP_a5e9d7cc,2026-01-08,NUIT,SS_a5800728,OP_004,TL_002,W_OV,L_OV_Y,0,1560,1560,0.63,0,0,0,1.0,0.37,0.0,0.0
HP_675e5bf1,2026-01-08,NUIT,SS_a5800728,OP_004,TL_002,W_OV,L_OV_Y,1,1560,992,0.63,21,13,8,0.6358974358974359,0.005897435897435854,0.6190476190476191,0.38095238095238093
HP_b16d884a,2026-01-08,NUIT,SS_a5800728,OP_004,TL_002,W_OV,L_OV_Y,2,1560,999,0.63,21,18,3,0.6403846153846153,0.010384615384615326,0.8571428571428571,0.14285714285714285
HP_c75e2cbc,2026-01-08,NUIT,SS_a5800728,OP_004,TL_002,W_OV,L_OV_Y,3,1560,908,0.63,25,17,8,0.5820512820512821,-0.04794871794871791,0.68,0.32
HP_c789397b,2026-01-08,NUIT,SS_a5800728,OP_004,TL_002,W_OV,L_OV_Y,4,1560,1012,0.63,21,16,5,0.6487179487179487,0.01871794871794874,0.7619047619047619,0.23809523809523808
HP_fadfa00c,2026-01-08,NUIT,SS_a5800728,OP_004,TL_002,W_OV,L_OV_Y,5,1560,1026,0.63,20,14,6,0.6576923076923077,0.027692307692307683,0.7,0.3
HP_54517823,2026-01-08,NUIT,SS_a5800728,OP_004,TL_002,W_OV,L_OV_Y,6,1560,983,0.63,22,15,7,0.6301282051282051,0.00012820512820510555,0.6818181818181818,0.3181818181818182
HP_a75501a4,2026-01-08,NUIT,SS_a5800728,OP_004,TL_002,W_OV,L_OV_Y,7,1560,972,0.63,22,15,7,0.6230769230769231,-0.006923076923076921,0.6818181818181818,0.3181818181818182
HP_54c7d3ef,2026-01-09,MATIN,SS_f6886cad,OP_005,TL_003,W_PORTION,L_PORTION_1,0,900,900,0.66,0,0,0,1.0,0.33999999999999997,0.0,0.0
HP_3978342c,2026-01-09,MATIN,SS_f6886cad,OP_005,TL_003,W_PORTION,L_PORTION_1,1,900,635,0.66,17,11,6,0.7055555555555556,0.04555555555555557,0.6470588235294118,0.35294117647058826
HP_43278f96,2026-01-09,MATIN,SS_f6886cad,OP_005,TL_003,W_PORTION,L_PORTION_1,2,900,590,0.66,20,16,4,0.6555555555555556,-0.004444444444444473,0.8,0.2
HP_f096ab06,2026-01-09,MATIN,SS_f6886cad,OP_005,TL_003,W_PORTION,L_PORTION_1,3,900,571,0.66,21,18,3,0.6344444444444445,-0.025555555555555554,0.8571428571428571,0.14285714285714285
HP_92dfa76f,2026-01-09,MATIN,SS_f6886cad,OP_005,TL_003,W_PORTION,L_PORTION_1,4,900,600,0.66,20,16,4,0.6666666666666666,0.006666666666666599,0.8,0.2
HP_ba82cb60,2026-01-09,MATIN,SS_f6886cad,OP_005,TL_003,W_PORTION,L_PORTION_1,5,900,565,0.66,22,14,8,0.6277777777777778,-0.03222222222222226,0.6363636363636364,0.36363636363636365
HP_a5fba02e,2026-01-09,MATIN,SS_f6886cad,OP_005,TL_003,W_PORTION,L_PORTION_1,6,900,599,0.66,20,15,5,0.6655555555555556,0.005555555555555536,0.75,0.25
HP_091cdd6f,2026-01-09,MATIN,SS_f6886cad,OP_005,TL_003,W_PORTION,L_PORTION_1,7,900,592,0.66,20,16,4,0.6577777777777778,-0.0022222222222222365,0.8,0.2
HP_ae8a8e6f,2026-01-09,SOIR,SS_c2ac957a,OP_006,TL_001,W_CAM,L_CAM_A,0,1020,1020,0.55,0,0,0,1.0,0.44999999999999996,0.0,0.0
HP_2d74d042,2026-01-09,SOIR,SS_c2ac957a,OP_006,TL_001,W_CAM,L_CAM_A,1,1020,590,0.55,25,15,10,0.5784313725490197,0.028431372549019618,0.6,0.4
HP_a4c2ef52,2026-01-09,SOIR,SS_c2ac957a,OP_006,TL_001,W_CAM,L_CAM_A,2,1020,547,0.55,27,20,7,0.5362745098039216,-0.013725490196078494,0.7407407407407407,0.25925925925925924
HP_576d16a1,2026-01-09,SOIR,SS_c2ac957a,OP_006,TL_001,W_CAM,L_CAM_A,3,1020,581,0.55,25,17,8,0.5696078431372549,0.019607843137254832,0.68,0.32
HP_0ad1dff5,2026-01-09,SOIR,SS_c2ac957a,OP_006,TL_001,W_CAM,L_CAM_A,4,1020,542,0.55,28,23,5,0.5313725490196078,-0.0186274509803922,0.8214285714285714,0.17857142857142858
HP_67e3b1a4,2026-01-09,SOIR,SS_c2ac957a,OP_006,TL_001,W_CAM,L_CAM_A,5,1020,583,0.55,25,22,3,0.5715686274509804,0.021568627450980316,0.88,0.12
HP_7135b46b,2026-01-09,SOIR,SS_c2ac957a,OP_006,TL_001,W_CAM,L_CAM_A,6,1020,528,0.55,28,16,12,0.5176470588235295,-0.032352941176470584,0.5714285714285714,0.42857142857142855
HP_ccb69be4,2026-01-09,SOIR,SS_c2ac957a,OP_006,TL_001,W_CAM,L_CAM_A,7,1020,598,0.55,24,17,7,0.5862745098039216,0.03627450980392155,0.7083333333333334,0.2916666666666667
HP_4b19aa67,2026-01-09,NUIT,SS_40c1f625,OP_007,TL_002,W_OV,L_OV_ES,0,1500,1500,0.65,0,0,0,1.0,0.35,0.0,0.0
HP_8a21cfe1,2026-01-09,NUIT,SS_40c1f625,OP_007,TL_002,W_OV,L_OV_ES,1,1500,951,0.65,21,18,3,0.634,-0.016000000000000014,0.8571428571428571,0.14285714285714285
HP_d158be04,2026-01-09,NUIT,SS_40c1f625,OP_007,TL_002,W_OV,L_OV_ES,2,1500,1023,0.65,19,13,6,0.682,0.03200000000000003,0.6842105263157895,0.3157894736842105
HP_2103a43c,2026-01-09,NUIT,SS_40c1f625,OP_007,TL_002,W_OV,L_OV_ES,3,1500,1049,0.65,18,11,7,0.6993333333333334,0.04933333333333334,0.6111111111111112,0.3888888888888889
HP_f23adc20,2026-01-09,NUIT,SS_40c1f625,OP_007,TL_002,W_OV,L_OV_ES,4,1500,1036,0.65,18,12,6,0.6906666666666667,0.04066666666666663,0.6666666666666666,0.3333333333333333
HP_0326ff74,2026-01-09,NUIT,SS_40c1f625,OP_007,TL_002,W_OV,L_OV_ES,5,1500,985,0.65,20,12,8,0.6566666666666666,0.006666666666666599,0.6,0.4
