hourly_prod_id,date,session,shift_supervision_id,operator_id,team_lead_id,workshop_id,line_id,hour_index,theoretical_production,actual_production,reliability_target,non_production_minutes,explained_minutes,unexplained_minutes,reliability_rate,reliability_gap,explained_ratio,unexplained_ratio
HP_08d02498,2026-01-06,MATIN,SS_c414e4d1,OP_006,TL_003,PORTION,L_PORTION_2,3,960,560,0.68,25,25,0,0.5833333333333334,-0.09666666666666668,1.0,0.0
HP_8fc9cc8a,2026-01-06,MATIN,SS_c414e4d1,OP_006,TL_003,PORTION,L_PORTION_2,4,960,560,0.68,25,25,0,0.5833333333333334,-0.09666666666666668,1.0,0.0
HP_f12dfd8d,2026-01-06,MATIN,SS_c414e4d1,OP_006,TL_003,PORTION,L_PORTION_2,5,960,448,0.68,32,32,0,0.4666666666666667,-0.21333333333333337,1.0,0.0
HP_ef0bd6af,2026-01-06,MATIN,SS_c414e4d1,OP_006,TL_003,PORTION,L_PORTION_2,6,960,432,0.68,33,33,0,0.45,-0.23000000000000004,1.0,0.0
HP_716cd0c7,2026-01-06,MATIN,SS_c414e4d1,OP_006,TL_003,PORTION,L_PORTION_2,7,960,608,0.68,22,22,0,0.6333333333333333,-0.046666666666666745,1.0,0.0
HP_4e5ea6a1,2026-01-06,SOIR,SS_10e5346d,OP_007,TL_001,OVALE,L_OV_ES,0,1500,1500,0.65,0,0,0,1.0,0.35,0.0,0.0
HP_3f80e993,2026-01-06,SOIR,SS_10e5346d,OP_007,TL_001,OVALE,L_OV_ES,1,1500,775,0.65,29,29,0,0.5166666666666667,-0.1333333333333333,1.0,0.0
HP_af936be3,2026-01-06,SOIR,SS_10e5346d,OP_007,TL_001,OVALE,L_OV_ES,2,1500,675,0.65,33,33,0,0.45,-0.2,1.0,0.0
HP_df1cbbb6,2026-01-06,SOIR,SS_10e5346d,OP_007,TL_001,OVALE,L_OV_ES,3,1500,1050,0.65,18,18,0,0.7,0.04999999999999993,1.0,0.0
HP_c181a643,2026-01-06,SOIR,SS_10e5346d,OP_007,TL_001,OVALE,L_OV_ES,4,1500,925,0.65,23,23,0,0.6166666666666667,-0.033333333333333326,1.0,0.0
HP_c6c1bcdb,2026-01-06,SOIR,SS_10e5346d,OP_007,TL_001,OVALE,L_OV_ES,5,1500,550,0.65,38,38,0,0.36666666666666664,-0.2833333333333334,1.0,0.0
HP_fbe538e1,2026-01-06,SOIR,SS_10e5346d,OP_007,TL_001,OVALE,L_OV_ES,6,1500,800,0.65,28,28,0,0.5333333333333333,-0.1166666666666667,1.0,0.0
HP_f37dbe37,2026-01-06,SOIR,SS_10e5346d,OP_007,TL_001,OVALE,L_OV_ES,7,1500,750,0.65,30,30,0,0.5,-0.15000000000000002,1.0,0.0
HP_e8f39703,2026-01-06,NUIT,SS_a2308c85,OP_008,TL_002,CAMEMBERT,L_CAM_B,0,1080,1080,0.57,0,0,0,1.0,0.43000000000000005,0.0,0.0
HP_ab382649,2026-01-06,NUIT,SS_a2308c85,OP_008,TL_002,CAMEMBERT,L_CAM_B,1,1080,450,0.57,35,35,0,0.4166666666666667,-0.15333333333333327,1.0,0.0
HP_28b9805f,2026-01-06,NUIT,SS_a2308c85,OP_008,TL_002,CAMEMBERT,L_CAM_B,2,1080,792,0.57,16,16,0,0.7333333333333333,0.16333333333333333,1.0,0.0
HP_f33b642c,2026-01-06,NUIT,SS_a2308c85,OP_008,TL_002,CAMEMBERT,L_CAM_B,3,1080,288,0.57,44,44,0,0.26666666666666666,-0.3033333333333333,1.0,0.0
HP_02e54fe4,2026-01-06,NUIT,SS_a2308c85,OP_008,TL_002,CAMEMBERT,L_CAM_B,4,1080,882,0.57,11,11,0,0.8166666666666667,0.2466666666666667,1.0,0.0
HP_80e04a1e,2026-01-06,NUIT,SS_a2308c85,OP_008,TL_002,CAMEMBERT,L_CAM_B,5,1080,306,0.57,43,43,0,0.2833333333333333,-0.2866666666666666,1.0,0.0
HP_c5c4db65,2026-01-06,NUIT,SS_a2308c85,OP_008,TL_002,CAMEMBERT,L_CAM_B,6,1080,162,0.57,51,51,0,0.15,-0.41999999999999993,1.0,0.0
HP_0e9569de,2026-01-06,NUIT,SS_a2308c85,OP_008,TL_002,CAMEMBERT,L_CAM_B,7,1080,432,0.57,36,36,0,0.4,-0.16999999999999993,1.0,0.0
HP_3bfc818b,2026-01-07,MATIN,SS_8b5c6b10,OP_009,TL_003,PORTION,L_PORTION_1,0,900,900,0.66,0,0,0,1.0,0.33999999999999997,0.0,0.0
HP_d9949076,2026-01-07,MATIN,SS_8b5c6b10,OP_009,TL_003,PORTION,L_PORTION_1,1,900,525,0.66,25,25,0,0.5833333333333334,-0.07666666666666666,1.0,0.0
HP_8db94651,2026-01-07,MATIN,SS_8b5c6b10,OP_009,TL_003,PORTION,L_PORTION_1,2,900,360,0.66,36,36,0,0.4,-0.26,1.0,0.0
HP_1a28c6ce,2026-01-07,MATIN,SS_8b5c6b10,OP_009,TL_003,PORTION,L_PORTION_1,3,900,300,0.66,40,40,0,0.3333333333333333,-0.3266666666666667,1.0,0.0
HP_247d36ba,2026-01-07,MATIN,SS_8b5c6b10,OP_009,TL_003,PORTION,L_PORTION_1,4,900,465,0.66,29,29,0,0.5166666666666667,-0.1433333333333333,1.0,0.0
HP_0757b830,2026-01-07,MATIN,SS_8b5c6b10,OP_009,TL_003,PORTION,L_PORTION_1,5,900,255,0.66,43,43,0,0.2833333333333333,-0.3766666666666667,1.0,0.0
HP_bc8332b5,2026-01-07,MATIN,SS_8b5c6b10,OP_009,TL_003,PORTION,L_PORTION_1,6,900,480,0.66,28,28,0,0.5333333333333333,-0.1266666666666667,1.0,0.0
HP_c7c01f4b,2026-01-07,MATIN,SS_8b5c6b10,OP_009,TL_003,PORTION,L_PORTION_1,7,900,330,0.66,38,38,0,0.36666666666666664,-0.2933333333333334,1.0,0.0
HP_c640b64a,2026-01-07,SOIR,SS_596c9010,OP_010,TL_001,OVALE,L_OV_Z,0,1380,1380,0.58,0,0,0,1.0,0.42000000000000004,0.0,0.0
HP_32266c5a,2026-01-07,SOIR,SS_596c9010,OP_010,TL_001,OVALE,L_OV_Z,1,1380,989,0.58,17,17,0,0.7166666666666667,0.13666666666666671,1.0,0.0
HP_cb91f566,2026-01-07,SOIR,SS_596c9010,OP_010,TL_001,OVALE,L_OV_Z,2,1380,575,0.58,35,35,0,0.4166666666666667,-0.16333333333333327,1.0,0.0
HP_639f8992,2026-01-07,SOIR,SS_596c9010,OP_010,TL_001,OVALE,L_OV_Z,3,1380,437,0.58,41,41,0,0.31666666666666665,-0.2633333333333333,1.0,0.0
HP_b1d18392,2026-01-07,SOIR,SS_596c9010,OP_010,TL_001,OVALE,L_OV_Z,4,1380,943,0.58,19,19,0,0.6833333333333333,0.10333333333333339,1.0,0.0
HP_b56b2579,2026-01-07,SOIR,SS_596c9010,OP_010,TL_001,OVALE,L_OV_Z,5,1380,644,0.58,32,32,0,0.4666666666666667,-0.11333333333333329,1.0,0.0
HP_8a6c9096,2026-01-07,SOIR,SS_596c9010,OP_010,TL_001,OVALE,L_OV_Z,6,1380,552,0.58,36,36,0,0.4,-0.17999999999999994,1.0,0.0
HP_7ef00b6f,2026-01-07,SOIR,SS_596c9010,OP_010,TL_001,OVALE,L_OV_Z,7,1380,851,0.58,23,23,0,0.6166666666666667,0.036666666666666736,1.0,0.0
HP_5a219420,2026-01-07,NUIT,SS_5a312879,OP_001,TL_002,CAMEMBERT,L_CAM_B,0,1080,1080,0.57,0,0,0,1.0,0.43000000000000005,0.0,0.0
HP_53bada9d,2026-01-07,NUIT,SS_5a312879,OP_001,TL_002,CAMEMBERT,L_CAM_B,1,1080,756,0.57,18,18,0,0.7,0.13,1.0,0.0
HP_70ffb96b,2026-01-07,NUIT,SS_5a312879,OP_001,TL_002,CAMEMBERT,L_CAM_B,2,1080,486,0.57,33,33,0,0.45,-0.11999999999999994,1.0,0.0
HP_b0babc5a,2026-01-07,NUIT,SS_5a312879,OP_001,TL_002,CAMEMBERT,L_CAM_B,3,1080,378,0.57,39,39,0,0.35,-0.21999999999999997,1.0,0.0
HP_36d8997c,2026-01-07,NUIT,SS_5a312879,OP_001,TL_002,CAMEMBERT,L_CAM_B,4,1080,432,0.57,36,36,0,0.4,-0.16999999999999993,1.0,0.0
HP_b59d5a46,2026-01-07,NUIT,SS_5a312879,OP_001,TL_002,CAMEMBERT,L_CAM_B,5,1080,576,0.57,28,28,0,0.5333333333333333,-0.036666666666666625,1.0,0.0
HP_f393b51b,2026-01-07,NUIT,SS_5a312879,OP_001,TL_002,CAMEMBERT,L_CAM_B,6,1080,468,0.57,34,34,0,0.43333333333333335,-0.1366666666666666,1.0,0.0
HP_ede7c7fa,2026-01-07,NUIT,SS_5a312879,OP_001,TL_002,CAMEMBERT,L_CAM_B,7,1080,144,0.57,52,52,0,0.13333333333333333,-0.43666666666666665,1.0,0.0
HP_4cdd55b3,2026-01-08,MATIN,SS_23f16836,OP_002,TL_003,PORTION,L_PORTION_2,0,960,960,0.68,0,0,0,1.0,0.31999999999999995,0.0,0.0
HP_e949126e,2026-01-08,MATIN,SS_23f16836,OP_002,TL_003,PORTION,L_PORTION_2,1,960,192,0.68,48,48,0,0.2,-0.48000000000000004,1.0,0.0
HP_7f333182,2026-01-08,MATIN,SS_23f16836,OP_002,TL_003,PORTION,L_PORTION_2,2,960,480,0.68,30,30,0,0.5,-0.18000000000000005,1.0,0.0
HP_08017015,2026-01-08,MATIN,SS_23f16836,OP_002,TL_003,PORTION,L_PORTION_2,3,960,608,0.68,22,22,0,0.6333333333333333,-0.046666666666666745,1.0,0.0
HP_9ff821ff,2026-01-08,MATIN,SS_23f16836,OP_002,TL_003,PORTION,L_PORTION_2,4,960,288,0.68,42,42,0,0.3,-0.38000000000000006,1.0,0.0
HP_0f764be5,2026-01-08,MATIN,SS_23f16836,OP_002,TL_003,PORTION,L_PORTION_2,5,960,448,0.68,32,32,0,0.4666666666666667,-0.21333333333333337,1.0,0.0
HP_1c4851b8,2026-01-08,MATIN,SS_23f16836,OP_002,TL_003,PORTION,L_PORTION_2,6,960,496,0.68,29,29,0,0.5166666666666667,-0.16333333333333333,1.0,0.0
HP_324e12f8,2026-01-08,MATIN,SS_23f16836,OP_002,TL_003,PORTION,L_PORTION_2,7,960,400,0.68,35,35,0,0.4166666666666667,-0.26333333333333336,1.0,0.0
HP_3aaa6d61,2026-01-08,SOIR,SS_6fd09a03,OP_003,TL_001,OVALE,L_OV_X,0,1800,1800,0.7,0,0,0,1.0,0.30000000000000004,0.0,0.0
HP_b44512c0,2026-01-08,SOIR,SS_6fd09a03,OP_003,TL_001,OVALE,L_OV_X,1,1800,1650,0.7,5,5,0,0.9166666666666666,0.21666666666666667,1.0,0.0
HP_5c19ef03,2026-01-08,SOIR,SS_6fd09a03,OP_003,TL_001,OVALE,L_OV_X,2,1800,960,0.7,28,28,0,0.5333333333333333,-0.16666666666666663,1.0,0.0
HP_f7abb022,2026-01-08,SOIR,SS_6fd09a03,OP_003,TL_001,OVALE,L_OV_X,3,1800,1260,0.7,18,18,0,0.7,0.0,1.0,0.0
HP_8917f52a,2026-01-08,SOIR,SS_6fd09a03,OP_003,TL_001,OVALE,L_OV_X,4,1800,1200,0.7,20,20,0,0.6666666666666666,-0.033333333333333326,1.0,0.0
HP_a178d22a,2026-01-08,SOIR,SS_6fd09a03,OP_003,TL_001,OVALE,L_OV_X,5,1800,720,0.7,36,36,0,0.4,-0.29999999999999993,1.0,0.0
HP_e619343e,2026-01-08,SOIR,SS_6fd09a03,OP_003,TL_001,OVALE,L_OV_X,6,1800,540,0.7,42,42,0,0.3,-0.39999999999999997,1.0,0.0
HP_5ae56eda,2026-01-08,SOIR,SS_6fd09a03,OP_003,TL_001,OVALE,L_OV_X,7,1800,1230,0.7,19,19,0,0.6833333333333333,-0.016666666666666607,1.0,0.0
HP_7bcf10ad,2026-01-08,NUIT,SS_d5c7ac81,OP_004,TL_002,CAMEMBERT,L_CAM_B,0,1080,1080,0.57,0,0,0,1.0,0.43000000000000005,0.0,0.0
HP_81c531dc,2026-01-08,NUIT,SS_d5c7ac81,OP_004,TL_002,CAMEMBERT,L_CAM_B,1,1080,324,0.57,42,42,0,0.3,-0.26999999999999996,1.0,0.0
HP_3612f35d,2026-01-08,NUIT,SS_d5c7ac81,OP_004,TL_002,CAMEMBERT,L_CAM_B,2,1080,684,0.57,22,22,0,0.6333333333333333,0.06333333333333335,1.0,0.0
HP_181cb5f7,2026-01-08,NUIT,SS_d5c7ac81,OP_004,TL_002,CAMEMBERT,L_CAM_B,3,1080,702,0.57,21,21,0,0.65,0.08000000000000007,1.0,0.0
HP_a45c865a,2026-01-08,NUIT,SS_d5c7ac81,OP_004,TL_002,CAMEMBERT,L_CAM_B,4,1080,432,0.57,36,36,0,0.4,-0.16999999999999993,1.0,0.0
HP_eb8f1563,2026-01-08,NUIT,SS_d5c7ac81,OP_004,TL_002,CAMEMBERT,L_CAM_B,5,1080,558,0.57,29,29,0,0.5166666666666667,-0.05333333333333323,1.0,0.0
HP_1a7a32b4,2026-01-08,NUIT,SS_d5c7ac81,OP_004,TL_002,CAMEMBERT,L_CAM_B,6,1080,810,0.57,15,15,0,0.75,0.18000000000000005,1.0,0.0
HP_7f4f79ea,2026-01-08,NUIT,SS_d5c7ac81,OP_004,TL_002,CAMEMBERT,L_CAM_B,7,1080,558,0.57,29,29,0,0.5166666666666667,-0.05333333333333323,1.0,0.0
HP_c6920c89,2026-01-09,MATIN,SS_44acca94,OP_005,TL_003,PORTION,L_PORTION_1,0,900,900,0.66,0,0,0,1.0,0.33999999999999997,0.0,0.0
HP_da8560e8,2026-01-09,MATIN,SS_44acca94,OP_005,TL_003,PORTION,L_PORTION_1,1,900,480,0.66,28,28,0,0.5333333333333333,-0.1266666666666667,1.0,0.0
HP_2a95340b,2026-01-09,MATIN,SS_44acca94,OP_005,TL_003,PORTION,L_PORTION_1,2,900,375,0.66,35,35,0,0.4166666666666667,-0.24333333333333335,1.0,0.0
HP_a60dc943,2026-01-09,MATIN,SS_44acca94,OP_005,TL_003,PORTION,L_PORTION_1,3,900,690,0.66,14,14,0,0.7666666666666667,0.10666666666666669,1.0,0.0
HP_0a61a7db,2026-01-09,MATIN,SS_44acca94,OP_005,TL_003,PORTION,L_PORTION_1,4,900,540,0.66,24,24,0,0.6,-0.06000000000000005,1.0,0.0
HP_e856b187,2026-01-09,MATIN,SS_44acca94,OP_005,TL_003,PORTION,L_PORTION_1,5,900,405,0.66,33,33,0,0.45,-0.21000000000000002,1.0,0.0
HP_0ac13679,2026-01-09,MATIN,SS_44acca94,OP_005,TL_003,PORTION,L_PORTION_1,6,900,120,0.66,52,52,0,0.13333333333333333,-0.5266666666666667,1.0,0.0
HP_0762ceef,2026-01-09,MATIN,SS_44acca94,OP_005,TL_003,PORTION,L_PORTION_1,7,900,375,0.66,35,35,0,0.4166666666666667,-0.24333333333333335,1.0,0.0
HP_d004a298,2026-01-09,SOIR,SS_7325a1d0,OP_006,TL_001,OVALE,L_OV_MS,0,1200,1200,0.6,0,0,0,1.0,0.4,0.0,0.0
HP_8bcc957b,2026-01-09,SOIR,SS_7325a1d0,OP_006,TL_001,OVALE,L_OV_MS,1,1200,560,0.6,32,32,0,0.4666666666666667,-0.1333333333333333,1.0,0.0
HP_e4e2a60e,2026-01-09,SOIR,SS_7325a1d0,OP_006,TL_001,OVALE,L_OV_MS,2,1200,800,0.6,20,20,0,0.6666666666666666,0.06666666666666665,1.0,0.0
HP_6ce1278f,2026-01-09,SOIR,SS_7325a1d0,OP_006,TL_001,OVALE,L_OV_MS,3,1200,580,0.6,31,31,0,0.48333333333333334,-0.11666666666666664,1.0,0.0
HP_d0b8632f,2026-01-09,SOIR,SS_7325a1d0,OP_006,TL_001,OVALE,L_OV_MS,4,1200,960,0.6,12,12,0,0.8,0.20000000000000007,1.0,0.0
HP_d9319f3c,2026-01-09,SOIR,SS_7325a1d0,OP_006,TL_001,OVALE,L_OV_MS,5,1200,420,0.6,39,39,0,0.35,-0.25,1.0,0.0
HP_22599761,2026-01-09,SOIR,SS_7325a1d0,OP_006,TL_001,OVALE,L_OV_MS,6,1200,660,0.6,27,27,0,0.55,-0.04999999999999993,1.0,0.0
HP_7d2c2b97,2026-01-09,SOIR,SS_7325a1d0,OP_006,TL_001,OVALE,L_OV_MS,7,1200,940,0.6,13,13,0,0.7833333333333333,0.18333333333333335,1.0,0.0
HP_d381b1f4,2026-01-09,NUIT,SS_184b5b85,OP_007,TL_002,CAMEMBERT,L_CAM_B,0,1080,1080,0.57,0,0,0,1.0,0.43000000000000005,0.0,0.0
HP_29ac4693,2026-01-09,NUIT,SS_184b5b85,OP_007,TL_002,CAMEMBERT,L_CAM_B,1,1080,558,0.57,29,29,0,0.5166666666666667,-0.05333333333333323,1.0,0.0
HP_7454cd8a,2026-01-09,NUIT,SS_184b5b85,OP_007,TL_002,CAMEMBERT,L_CAM_B,2,1080,342,0.57,41,41,0,0.31666666666666665,-0.2533333333333333,1.0,0.0
HP_b2d6e71a,2026-01-09,NUIT,SS_184b5b85,OP_007,TL_002,CAMEMBERT,L_CAM_B,3,1080,900,0.57,10,10,0,0.8333333333333334,0.2633333333333334,1.0,0.0
HP_ba7b7597,2026-01-09,NUIT,SS_184b5b85,OP_007,TL_002,CAMEMBERT,L_CAM_B,4,1080,522,0.57,31,31,0,0.48333333333333334,-0.08666666666666661,1.0,0.0
HP_3d84b687,2026-01-09,NUIT,SS_184b5b85,OP_007,TL_002,CAMEMBERT,L_CAM_B,5,1080,702,0.57,21,21,0,0.65,0.08000000000000007,1.0,0.0
HP_ad876049,2026-01-09,NUIT,SS_184b5b85,OP_007,TL_002,CAMEMBERT,L_CAM_B,6,1080,396,0.57,38,38,0,0.36666666666666664,-0.2033333333333333,1.0,0.0
HP_1524a472,2026-01-09,NUIT,SS_184b5b85,OP_007,TL_002,CAMEMBERT,L_CAM_B,7,1080,558,0.57,29,29,0,0.5166666666666667,-0.05333333333333323,1.0,0.0
HP_128488ee,2026-01-10,SD,SS_c97fb8a9,OP_008,TL_003,PORTION,L_PORTION_2,0,960,960,0.68,0,0,0,1.0,0.31999999999999995,0.0,0.0
HP_bda937ab,2026-01-10,SD,SS_c97fb8a9,OP_008,TL_003,PORTION,L_PORTION_2,1,960,656,0.68,19,19,0,0.6833333333333333,0.0033333333333332993,1.0,0.0
HP_b25184fe,2026-01-10,SD,SS_c97fb8a9,OP_008,TL_003,PORTION,L_PORTION_2,2,960,656,0.68,19,19,0,0.6833333333333333,0.0033333333333332993,1.0,0.0
HP_af87c410,2026-01-10,SD,SS_c97fb8a9,OP_008,TL_003,PORTION,L_PORTION_2,3,960,544,0.68,26,26,0,0.5666666666666667,-0.1133333333333334,1.0,0.0
HP_bc831e71,2026-01-11,SD,SS_f865e15b,OP_009,TL_001,OVALE,L_OV_Y,0,1560,1560,0.63,0,0,0,1.0,0.37,0.0,0.0
HP_ab560a9f,2026-01-11,SD,SS_f865e15b,OP_009,TL_001,OVALE,L_OV_Y,1,1560,442,0.63,43,43,0,0.2833333333333333,-0.3466666666666667,1.0,0.0
HP_52de4cff,2026-01-11,SD,SS_f865e15b,OP_009,TL_001,OVALE,L_OV_Y,2,1560,650,0.63,35,35,0,0.4166666666666667,-0.21333333333333332,1.0,0.0
HP_00b579cc,2026-01-11,SD,SS_f865e15b,OP_009,TL_001,OVALE,L_OV_Y,3,1560,988,0.63,22,22,0,0.6333333333333333,0.0033333333333332993,1.0,0.0
HP_8bab5c3b,2026-01-12,MATIN,SS_bc6f644a,OP_010,TL_002,CAMEMBERT,L_CAM_B,0,1080,1080,0.57,0,0,0,1.0,0.43000000000000005,0.0,0.0
HP_3da0ca8f,2026-01-12,MATIN,SS_bc6f644a,OP_010,TL_002,CAMEMBERT,L_CAM_B,1,1080,666,0.57,23,23,0,0.6166666666666667,0.046666666666666745,1.0,0.0
HP_c6b321d8,2026-01-12,MATIN,SS_bc6f644a,OP_010,TL_002,CAMEMBERT,L_CAM_B,2,1080,612,0.57,26,26,0,0.5666666666666667,-0.0033333333333332993,1.0,0.0
HP_9bc3aefa,2026-01-12,MATIN,SS_bc6f644a,OP_010,TL_002,CAMEMBERT,L_CAM_B,3,1080,486,0.57,33,33,0,0.45,-0.11999999999999994,1.0,0.0
HP_b2771c74,2026-01-12,MATIN,SS_bc6f644a,OP_010,TL_002,CAMEMBERT,L_CAM_B,4,1080,306,0.57,43,43,0,0.2833333333333333,-0.2866666666666666,1.0,0.0
HP_44853f61,2026-01-12,MATIN,SS_bc6f644a,OP_010,TL_002,CAMEMBERT,L_CAM_B,5,1080,324,0.57,42,42,0,0.3,-0.26999999999999996,1.0,0.0
HP_8950012a,2026-01-12,MATIN,SS_bc6f644a,OP_010,TL_002,CAMEMBERT,L_CAM_B,6,1080,432,0.57,36,36,0,0.4,-0.16999999999999993,1.0,0.0
