hourly_prod_id,date,session,shift_supervision_id,operator_id,team_lead_id,workshop_id,line_id,hour_index,theoretical_production,actual_production,non_production_minutes,explained_minutes,unexplained_minutes,reliability_rate,explained_ratio,unexplained_ratio
HP_efe31a0f,2026-01-05,SOIR,SS_6870b804,OP_001,TL_002,W_CAM,L_CAM_MS,0,4800,4800,0,0,0,1.0,0.0,0.0
HP_37150e8a,2026-01-05,SOIR,SS_6870b804,OP_001,TL_002,W_CAM,L_CAM_MS,1,4800,4146,8,5,3,0.86375,0.625,0.375
HP_582af37a,2026-01-05,SOIR,SS_6870b804,OP_001,TL_002,W_CAM,L_CAM_MS,2,4800,3935,10,7,3,0.8197916666666667,0.7,0.3
HP_816e8521,2026-01-05,SOIR,SS_6870b804,OP_001,TL_002,W_CAM,L_CAM_MS,3,4800,3792,12,8,4,0.79,0.6666666666666666,0.3333333333333333
HP_352d5ad4,2026-01-05,SOIR,SS_6870b804,OP_001,TL_002,W_CAM,L_CAM_MS,4,4800,4038,9,7,2,0.84125,0.7777777777777778,0.2222222222222222
HP_f0310328,2026-01-05,SOIR,SS_6870b804,OP_001,TL_002,W_CAM,L_CAM_MS,5,4800,4241,6,3,3,0.8835416666666667,0.5,0.5
HP_3f90fd09,2026-01-05,SOIR,SS_6870b804,OP_001,TL_002,W_CAM,L_CAM_MS,6,4800,3686,13,10,3,0.7679166666666667,0.7692307692307693,0.23076923076923078
HP_1b280358,2026-01-05,SOIR,SS_6870b804,OP_001,TL_002,W_CAM,L_CAM_MS,7,4800,4281,6,4,2,0.891875,0.6666666666666666,0.3333333333333333
HP_8f5df645,2026-01-05,NUIT,SS_8d9a7b61,OP_002,TL_001,W_OV,L_OV_MS,0,4800,4800,0,0,0,1.0,0.0,0.0
HP_7fdb17a8,2026-01-05,NUIT,SS_8d9a7b61,OP_002,TL_001,W_OV,L_OV_MS,1,4800,3523,15,12,3,0.7339583333333334,0.8,0.2
HP_9e058d25,2026-01-05,NUIT,SS_8d9a7b61,OP_002,TL_001,W_OV,L_OV_MS,2,4800,4046,9,7,2,0.8429166666666666,0.7777777777777778,0.2222222222222222
HP_d2f26e7d,2026-01-05,NUIT,SS_8d9a7b61,OP_002,TL_001,W_OV,L_OV_MS,3,4800,3823,12,8,4,0.7964583333333334,0.6666666666666666,0.3333333333333333
HP_af4a6fe3,2026-01-05,NUIT,SS_8d9a7b61,OP_002,TL_001,W_OV,L_OV_MS,4,4800,4539,3,2,1,0.945625,0.6666666666666666,0.3333333333333333
HP_4522fc46,2026-01-05,NUIT,SS_8d9a7b61,OP_002,TL_001,W_OV,L_OV_MS,5,4800,4111,8,6,2,0.8564583333333333,0.75,0.25
HP_75bcf11b,2026-01-05,NUIT,SS_8d9a7b61,OP_002,TL_001,W_OV,L_OV_MS,6,4800,3813,12,8,4,0.794375,0.6666666666666666,0.3333333333333333
HP_2c1584db,2026-01-05,NUIT,SS_8d9a7b61,OP_002,TL_001,W_OV,L_OV_MS,7,4800,3501,16,12,4,0.729375,0.75,0.25
HP_8f34463c,2026-01-06,MATIN,SS_a91a37ca,OP_003,TL_002,W_CAM,L_CAM_MS,0,4800,4800,0,0,0,1.0,0.0,0.0
HP_a34e5aa8,2026-01-06,MATIN,SS_a91a37ca,OP_003,TL_002,W_CAM,L_CAM_MS,1,4800,3993,10,8,2,0.831875,0.8,0.2
HP_7298051c,2026-01-06,MATIN,SS_a91a37ca,OP_003,TL_002,W_CAM,L_CAM_MS,2,4800,3661,14,8,6,0.7627083333333333,0.5714285714285714,0.42857142857142855
HP_a2a8520b,2026-01-06,MATIN,SS_a91a37ca,OP_003,TL_002,W_CAM,L_CAM_MS,3,4800,3757,13,8,5,0.7827083333333333,0.6153846153846154,0.38461538461538464
HP_3bf2487a,2026-01-06,MATIN,SS_a91a37ca,OP_003,TL_002,W_CAM,L_CAM_MS,4,4800,4625,2,1,1,0.9635416666666666,0.5,0.5
HP_72ccbe88,2026-01-06,MATIN,SS_a91a37ca,OP_003,TL_002,W_CAM,L_CAM_MS,5,4800,4580,2,1,1,0.9541666666666667,0.5,0.5
HP_1d927ce1,2026-01-06,MATIN,SS_a91a37ca,OP_003,TL_002,W_CAM,L_CAM_MS,6,4800,4366,5,4,1,0.9095833333333333,0.8,0.2
HP_b5ed35aa,2026-01-06,MATIN,SS_a91a37ca,OP_003,TL_002,W_CAM,L_CAM_MS,7,4800,4604,2,1,1,0.9591666666666666,0.5,0.5
HP_239705a6,2026-01-06,SOIR,SS_48db2e76,OP_001,TL_001,W_OV,L_OV_MS,0,4800,4800,0,0,0,1.0,0.0,0.0
HP_ee936df2,2026-01-06,SOIR,SS_48db2e76,OP_001,TL_001,W_OV,L_OV_MS,1,4800,3911,11,8,3,0.8147916666666667,0.7272727272727273,0.2727272727272727
HP_bf2c3aa7,2026-01-06,SOIR,SS_48db2e76,OP_001,TL_001,W_OV,L_OV_MS,2,4800,4264,6,4,2,0.8883333333333333,0.6666666666666666,0.3333333333333333
HP_25843a3c,2026-01-06,SOIR,SS_48db2e76,OP_001,TL_001,W_OV,L_OV_MS,3,4800,4559,3,2,1,0.9497916666666667,0.6666666666666666,0.3333333333333333
HP_783dbf8f,2026-01-06,SOIR,SS_48db2e76,OP_001,TL_001,W_OV,L_OV_MS,4,4800,4007,9,6,3,0.8347916666666667,0.6666666666666666,0.3333333333333333
HP_5a85a4fe,2026-01-06,SOIR,SS_48db2e76,OP_001,TL_001,W_OV,L_OV_MS,5,4800,4192,7,4,3,0.8733333333333333,0.5714285714285714,0.42857142857142855
HP_5e527e72,2026-01-06,SOIR,SS_48db2e76,OP_001,TL_001,W_OV,L_OV_MS,6,4800,4634,2,1,1,0.9654166666666667,0.5,0.5
HP_bbd56372,2026-01-06,SOIR,SS_48db2e76,OP_001,TL_001,W_OV,L_OV_MS,7,4800,3951,10,6,4,0.823125,0.6,0.4
HP_5e7cddef,2026-01-06,NUIT,SS_e0a5fe3a,OP_002,TL_002,W_CAM,L_CAM_MS,0,4800,4800,0,0,0,1.0,0.0,0.0
HP_338a3dd4,2026-01-06,NUIT,SS_e0a5fe3a,OP_002,TL_002,W_CAM,L_CAM_MS,1,4800,4792,0,0,0,0.9983333333333333,0.0,0.0
HP_582c12dd,2026-01-06,NUIT,SS_e0a5fe3a,OP_002,TL_002,W_CAM,L_CAM_MS,2,4800,3620,14,9,5,0.7541666666666667,0.6428571428571429,0.35714285714285715
HP_f034b1b6,2026-01-06,NUIT,SS_e0a5fe3a,OP_002,TL_002,W_CAM,L_CAM_MS,3,4800,3645,14,10,4,0.759375,0.7142857142857143,0.2857142857142857
HP_cfae2ef9,2026-01-06,NUIT,SS_e0a5fe3a,OP_002,TL_002,W_CAM,L_CAM_MS,4,4800,3938,10,7,3,0.8204166666666667,0.7,0.3
HP_96913b28,2026-01-06,NUIT,SS_e0a5fe3a,OP_002,TL_002,W_CAM,L_CAM_MS,5,4800,4669,1,0,1,0.9727083333333333,0.0,1.0
HP_addff2e7,2026-01-06,NUIT,SS_e0a5fe3a,OP_002,TL_002,W_CAM,L_CAM_MS,6,4800,3997,10,8,2,0.8327083333333334,0.8,0.2
HP_8629aa7c,2026-01-06,NUIT,SS_e0a5fe3a,OP_002,TL_002,W_CAM,L_CAM_MS,7,4800,4333,5,3,2,0.9027083333333333,0.6,0.4
HP_8f8b83e7,2026-01-07,MATIN,SS_76cec4a1,OP_003,TL_001,W_OV,L_OV_MS,0,4800,4800,0,0,0,1.0,0.0,0.0
HP_d3f24f7f,2026-01-07,MATIN,SS_76cec4a1,OP_003,TL_001,W_OV,L_OV_MS,1,4800,3698,13,10,3,0.7704166666666666,0.7692307692307693,0.23076923076923078
HP_c7813315,2026-01-07,MATIN,SS_76cec4a1,OP_003,TL_001,W_OV,L_OV_MS,2,4800,3610,14,11,3,0.7520833333333333,0.7857142857142857,0.21428571428571427
HP_9511f597,2026-01-07,MATIN,SS_76cec4a1,OP_003,TL_001,W_OV,L_OV_MS,3,4800,3723,13,8,5,0.775625,0.6153846153846154,0.38461538461538464
HP_540f5991,2026-01-07,MATIN,SS_76cec4a1,OP_003,TL_001,W_OV,L_OV_MS,4,4800,3787,12,8,4,0.7889583333333333,0.6666666666666666,0.3333333333333333
HP_9257cfdb,2026-01-07,MATIN,SS_76cec4a1,OP_003,TL_001,W_OV,L_OV_MS,5,4800,3654,14,10,4,0.76125,0.7142857142857143,0.2857142857142857
HP_a8c381bf,2026-01-07,MATIN,SS_76cec4a1,OP_003,TL_001,W_OV,L_OV_MS,6,4800,4332,5,3,2,0.9025,0.6,0.4
HP_85fb9ecd,2026-01-07,MATIN,SS_76cec4a1,OP_003,TL_001,W_OV,L_OV_MS,7,4800,3837,12,8,4,0.799375,0.6666666666666666,0.3333333333333333
HP_64c85b88,2026-01-07,SOIR,SS_30ee3047,OP_001,TL_002,W_CAM,L_CAM_MS,0,4800,4800,0,0,0,1.0,0.0,0.0
HP_13f4e3f5,2026-01-07,SOIR,SS_30ee3047,OP_001,TL_002,W_CAM,L_CAM_MS,1,4800,4638,2,1,1,0.96625,0.5,0.5
HP_210ab572,2026-01-07,SOIR,SS_30ee3047,OP_001,TL_002,W_CAM,L_CAM_MS,2,4800,3817,12,7,5,0.7952083333333333,0.5833333333333334,0.4166666666666667
HP_23ee32ab,2026-01-07,SOIR,SS_30ee3047,OP_001,TL_002,W_CAM,L_CAM_MS,3,4800,3624,14,11,3,0.755,0.7857142857142857,0.21428571428571427
HP_a398d192,2026-01-07,SOIR,SS_30ee3047,OP_001,TL_002,W_CAM,L_CAM_MS,4,4800,4587,2,1,1,0.955625,0.5,0.5
HP_9eb151b4,2026-01-07,SOIR,SS_30ee3047,OP_001,TL_002,W_CAM,L_CAM_MS,5,4800,3664,14,11,3,0.7633333333333333,0.7857142857142857,0.21428571428571427
HP_ed59cfaa,2026-01-07,SOIR,SS_30ee3047,OP_001,TL_002,W_CAM,L_CAM_MS,6,4800,3981,10,7,3,0.829375,0.7,0.3
HP_9f86b873,2026-01-07,SOIR,SS_30ee3047,OP_001,TL_002,W_CAM,L_CAM_MS,7,4800,3667,14,10,4,0.7639583333333333,0.7142857142857143,0.2857142857142857
HP_e0f5fb29,2026-01-07,NUIT,SS_4726bfe6,OP_002,TL_001,W_OV,L_OV_MS,0,4800,4800,0,0,0,1.0,0.0,0.0
HP_57cec0ca,2026-01-07,NUIT,SS_4726bfe6,OP_002,TL_001,W_OV,L_OV_MS,1,4800,4147,8,7,1,0.8639583333333334,0.875,0.125
HP_2fcc07a3,2026-01-07,NUIT,SS_4726bfe6,OP_002,TL_001,W_OV,L_OV_MS,2,4800,4143,8,5,3,0.863125,0.625,0.375
HP_bcfdb3a5,2026-01-07,NUIT,SS_4726bfe6,OP_002,TL_001,W_OV,L_OV_MS,3,4800,4436,4,2,2,0.9241666666666667,0.5,0.5
HP_c7fd01f0,2026-01-07,NUIT,SS_4726bfe6,OP_002,TL_001,W_OV,L_OV_MS,4,4800,4772,0,0,0,0.9941666666666666,0.0,0.0
HP_ff995fb9,2026-01-07,NUIT,SS_4726bfe6,OP_002,TL_001,W_OV,L_OV_MS,5,4800,4653,1,0,1,0.969375,0.0,1.0
HP_cc4da59d,2026-01-07,NUIT,SS_4726bfe6,OP_002,TL_001,W_OV,L_OV_MS,6,4800,4601,2,1,1,0.9585416666666666,0.5,0.5
HP_4a4f8b41,2026-01-07,NUIT,SS_4726bfe6,OP_002,TL_001,W_OV,L_OV_MS,7,4800,3771,12,10,2,0.785625,0.8333333333333334,0.16666666666666666
HP_95fa09ea,2026-01-08,MATIN,SS_fca3bd48,OP_003,TL_002,W_CAM,L_CAM_MS,0,4800,4800,0,0,0,1.0,0.0,0.0
HP_efc69d60,2026-01-08,MATIN,SS_fca3bd48,OP_003,TL_002,W_CAM,L_CAM_MS,1,4800,4397,5,4,1,0.9160416666666666,0.8,0.2
HP_497e77df,2026-01-08,MATIN,SS_fca3bd48,OP_003,TL_002,W_CAM,L_CAM_MS,2,4800,4119,8,6,2,0.858125,0.75,0.25
HP_3be2fd6e,2026-01-08,MATIN,SS_fca3bd48,OP_003,TL_002,W_CAM,L_CAM_MS,3,4800,4583,2,1,1,0.9547916666666667,0.5,0.5
HP_8046b8cf,2026-01-08,MATIN,SS_fca3bd48,OP_003,TL_002,W_CAM,L_CAM_MS,4,4800,4635,2,1,1,0.965625,0.5,0.5
HP_555397b1,2026-01-08,MATIN,SS_fca3bd48,OP_003,TL_002,W_CAM,L_CAM_MS,5,4800,3712,13,11,2,0.7733333333333333,0.8461538461538461,0.15384615384615385
HP_251e3422,2026-01-08,MATIN,SS_fca3bd48,OP_003,TL_002,W_CAM,L_CAM_MS,6,4800,4041,9,5,4,0.841875,0.5555555555555556,0.4444444444444444
HP_ee1e46f6,2026-01-08,MATIN,SS_fca3bd48,OP_003,TL_002,W_CAM,L_CAM_MS,7,4800,3719,13,10,3,0.7747916666666667,0.7692307692307693,0.23076923076923078
HP_3ef4510c,2026-01-08,SOIR,SS_ab85fa5a,OP_001,TL_001,W_OV,L_OV_MS,0,4800,4800,0,0,0,1.0,0.0,0.0
HP_4cf2f700,2026-01-08,SOIR,SS_ab85fa5a,OP_001,TL_001,W_OV,L_OV_MS,1,4800,4057,9,6,3,0.8452083333333333,0.6666666666666666,0.3333333333333333
HP_95f632d4,2026-01-08,SOIR,SS_ab85fa5a,OP_001,TL_001,W_OV,L_OV_MS,2,4800,3931,10,8,2,0.8189583333333333,0.8,0.2
HP_39603e69,2026-01-08,SOIR,SS_ab85fa5a,OP_001,TL_001,W_OV,L_OV_MS,3,4800,3916,11,8,3,0.8158333333333333,0.7272727272727273,0.2727272727272727
HP_b01d43de,2026-01-08,SOIR,SS_ab85fa5a,OP_001,TL_001,W_OV,L_OV_MS,4,4800,4535,3,2,1,0.9447916666666667,0.6666666666666666,0.3333333333333333
HP_db1b1099,2026-01-08,SOIR,SS_ab85fa5a,OP_001,TL_001,W_OV,L_OV_MS,5,4800,3604,14,8,6,0.7508333333333334,0.5714285714285714,0.42857142857142855
HP_379ba215,2026-01-08,SOIR,SS_ab85fa5a,OP_001,TL_001,W_OV,L_OV_MS,6,4800,3590,15,9,6,0.7479166666666667,0.6,0.4
HP_f4d2bd88,2026-01-08,SOIR,SS_ab85fa5a,OP_001,TL_001,W_OV,L_OV_MS,7,4800,4036,9,5,4,0.8408333333333333,0.5555555555555556,0.4444444444444444
HP_fb361cf5,2026-01-08,NUIT,SS_c8f6750e,OP_002,TL_002,W_CAM,L_CAM_MS,0,4800,4800,0,0,0,1.0,0.0,0.0
HP_3affc3fb,2026-01-08,NUIT,SS_c8f6750e,OP_002,TL_002,W_CAM,L_CAM_MS,1,4800,4404,4,3,1,0.9175,0.75,0.25
HP_32f7b918,2026-01-08,NUIT,SS_c8f6750e,OP_002,TL_002,W_CAM,L_CAM_MS,2,4800,4375,5,3,2,0.9114583333333334,0.6,0.4
HP_5cc4b9a1,2026-01-08,NUIT,SS_c8f6750e,OP_002,TL_002,W_CAM,L_CAM_MS,3,4800,3729,13,8,5,0.776875,0.6153846153846154,0.38461538461538464
HP_78afda91,2026-01-08,NUIT,SS_c8f6750e,OP_002,TL_002,W_CAM,L_CAM_MS,4,4800,4617,2,1,1,0.961875,0.5,0.5
HP_052caff6,2026-01-08,NUIT,SS_c8f6750e,OP_002,TL_002,W_CAM,L_CAM_MS,5,4800,4256,6,4,2,0.8866666666666667,0.6666666666666666,0.3333333333333333
HP_7e0391bf,2026-01-08,NUIT,SS_c8f6750e,OP_002,TL_002,W_CAM,L_CAM_MS,6,4800,3803,12,8,4,0.7922916666666666,0.6666666666666666,0.3333333333333333
HP_abbeb256,2026-01-08,NUIT,SS_c8f6750e,OP_002,TL_002,W_CAM,L_CAM_MS,7,4800,4131,8,5,3,0.860625,0.625,0.375
HP_699163e2,2026-01-09,MATIN,SS_1969de6d,OP_003,TL_001,W_OV,L_OV_MS,0,4800,4800,0,0,0,1.0,0.0,0.0
HP_f131c266,2026-01-09,MATIN,SS_1969de6d,OP_003,TL_001,W_OV,L_OV_MS,1,4800,3581,15,13,2,0.7460416666666667,0.8666666666666667,0.13333333333333333
HP_04bbad62,2026-01-09,MATIN,SS_1969de6d,OP_003,TL_001,W_OV,L_OV_MS,2,4800,3710,13,9,4,0.7729166666666667,0.6923076923076923,0.3076923076923077
HP_5acaaa81,2026-01-09,MATIN,SS_1969de6d,OP_003,TL_001,W_OV,L_OV_MS,3,4800,3832,12,10,2,0.7983333333333333,0.8333333333333334,0.16666666666666666
HP_9af58c39,2026-01-09,MATIN,SS_1969de6d,OP_003,TL_001,W_OV,L_OV_MS,4,4800,3867,11,9,2,0.805625,0.8181818181818182,0.18181818181818182
HP_746e93ff,2026-01-09,MATIN,SS_1969de6d,OP_003,TL_001,W_OV,L_OV_MS,5,4800,4046,9,5,4,0.8429166666666666,0.5555555555555556,0.4444444444444444
HP_b08e99dc,2026-01-09,MATIN,SS_1969de6d,OP_003,TL_001,W_OV,L_OV_MS,6,4800,4463,4,2,2,0.9297916666666667,0.5,0.5
HP_2ee3b783,2026-01-09,MATIN,SS_1969de6d,OP_003,TL_001,W_OV,L_OV_MS,7,4800,4125,8,6,2,0.859375,0.75,0.25
HP_5224d441,2026-01-09,SOIR,SS_ddeb342e,OP_001,TL_002,W_CAM,L_CAM_MS,0,4800,4800,0,0,0,1.0,0.0,0.0
HP_c9f9dcee,2026-01-09,SOIR,SS_ddeb342e,OP_001,TL_002,W_CAM,L_CAM_MS,1,4800,4172,7,4,3,0.8691666666666666,0.5714285714285714,0.42857142857142855
HP_1e4eca79,2026-01-09,SOIR,SS_ddeb342e,OP_001,TL_002,W_CAM,L_CAM_MS,2,4800,4543,3,2,1,0.9464583333333333,0.6666666666666666,0.3333333333333333
HP_e6064035,2026-01-09,SOIR,SS_ddeb342e,OP_001,TL_002,W_CAM,L_CAM_MS,3,4800,4178,7,6,1,0.8704166666666666,0.8571428571428571,0.14285714285714285
HP_46c6c938,2026-01-09,SOIR,SS_ddeb342e,OP_001,TL_002,W_CAM,L_CAM_MS,4,4800,4689,1,0,1,0.976875,0.0,1.0
HP_6ce97d5f,2026-01-09,SOIR,SS_ddeb342e,OP_001,TL_002,W_CAM,L_CAM_MS,5,4800,3578,15,9,6,0.7454166666666666,0.6,0.4
HP_8891ca43,2026-01-09,SOIR,SS_ddeb342e,OP_001,TL_002,W_CAM,L_CAM_MS,6,4800,4547,3,1,2,0.9472916666666666,0.3333333333333333,0.6666666666666666
HP_c5112b0e,2026-01-09,SOIR,SS_ddeb342e,OP_001,TL_002,W_CAM,L_CAM_MS,7,4800,3889,11,7,4,0.8102083333333333,0.6363636363636364,0.36363636363636365
HP_4e5612d2,2026-01-09,NUIT,SS_f8fcbd2f,OP_002,TL_001,W_OV,L_OV_MS,0,4800,4800,0,0,0,1.0,0.0,0.0
HP_81cfe396,2026-01-09,NUIT,SS_f8fcbd2f,OP_002,TL_001,W_OV,L_OV_MS,1,4800,4245,6,4,2,0.884375,0.6666666666666666,0.3333333333333333
HP_5e79cf97,2026-01-09,NUIT,SS_f8fcbd2f,OP_002,TL_001,W_OV,L_OV_MS,2,4800,4115,8,6,2,0.8572916666666667,0.75,0.25
HP_a845b8f8,2026-01-09,NUIT,SS_f8fcbd2f,OP_002,TL_001,W_OV,L_OV_MS,3,4800,4105,8,6,2,0.8552083333333333,0.75,0.25
HP_cc4b0ce4,2026-01-09,NUIT,SS_f8fcbd2f,OP_002,TL_001,W_OV,L_OV_MS,4,4800,3856,11,8,3,0.8033333333333333,0.7272727272727273,0.2727272727272727
HP_a765dcb8,2026-01-09,NUIT,SS_f8fcbd2f,OP_002,TL_001,W_OV,L_OV_MS,5,4800,3500,16,11,5,0.7291666666666666,0.6875,0.3125
HP_b7954288,2026-01-09,NUIT,SS_f8fcbd2f,OP_002,TL_001,W_OV,L_OV_MS,6,4800,4159,8,5,3,0.8664583333333333,0.625,0.375
HP_0d4b9b9f,2026-01-09,NUIT,SS_f8fcbd2f,OP_002,TL_001,W_OV,L_OV_MS,7,4800,3937,10,7,3,0.8202083333333333,0.7,0.3
HP_2c80fc07,2026-01-10,SD,SS_411c2d22,OP_003,TL_002,W_CAM,L_CAM_MS,0,4800,4800,0,0,0,1.0,0.0,0.0
HP_34702485,2026-01-10,SD,SS_411c2d22,OP_003,TL_002,W_CAM,L_CAM_MS,1,4800,3981,10,8,2,0.829375,0.8,0.2
HP_20aea238,2026-01-10,SD,SS_411c2d22,OP_003,TL_002,W_CAM,L_CAM_MS,2,4800,3960,10,8,2,0.825,0.8,0.2
HP_4477cb5d,2026-01-10,SD,SS_411c2d22,OP_003,TL_002,W_CAM,L_CAM_MS,3,4800,3801,12,7,5,0.791875,0.5833333333333334,0.4166666666666667
HP_5a56884e,2026-01-10,SD,SS_411c2d22,OP_003,TL_002,W_CAM,L_CAM_MS,4,4800,4473,4,3,1,0.931875,0.75,0.25
HP_e9840fe0,2026-01-10,SD,SS_411c2d22,OP_003,TL_002,W_CAM,L_CAM_MS,5,4800,3649,14,10,4,0.7602083333333334,0.7142857142857143,0.2857142857142857
HP_f766d2d5,2026-01-10,SD,SS_411c2d22,OP_003,TL_002,W_CAM,L_CAM_MS,6,4800,4512,3,2,1,0.94,0.6666666666666666,0.3333333333333333
HP_194219ef,2026-01-10,SD,SS_411c2d22,OP_003,TL_002,W_CAM,L_CAM_MS,7,4800,3802,12,9,3,0.7920833333333334,0.75,0.25
