hourly_prod_id,date,session,shift_supervision_id,operator_id,team_lead_id,workshop_id,line_id,hour_index,theoretical_production,actual_production,non_production_minutes,explained_minutes,unexplained_minutes,reliability_rate,explained_ratio,unexplained_ratio
HP_eff294b1,2026-01-04,SD,SS_d8e43eb7,OP_002,TL_002,W_CAM,L_CAM_MS,4,4800,4041,9,7,2,0.841875,0.7777777777777778,0.2222222222222222
HP_7a2d207c,2026-01-04,SD,SS_d8e43eb7,OP_002,TL_002,W_CAM,L_CAM_MS,5,4800,4440,4,3,1,0.925,0.75,0.25
HP_8065ad2c,2026-01-04,SD,SS_d8e43eb7,OP_002,TL_002,W_CAM,L_CAM_MS,6,4800,4275,6,3,3,0.890625,0.5,0.5
HP_ff1dbd4b,2026-01-04,SD,SS_d8e43eb7,OP_002,TL_002,W_CAM,L_CAM_MS,7,4800,4100,8,6,2,0.8541666666666666,0.75,0.25
HP_9b8621c0,2026-01-05,MATIN,SS_3b329350,OP_003,TL_001,W_OV,L_OV_MS,0,4800,4800,0,0,0,1.0,0.0,0.0
HP_480aff04,2026-01-05,MATIN,SS_3b329350,OP_003,TL_001,W_OV,L_OV_MS,1,4800,4766,0,0,0,0.9929166666666667,0.0,0.0
HP_d038690d,2026-01-05,MATIN,SS_3b329350,OP_003,TL_001,W_OV,L_OV_MS,2,4800,4240,7,5,2,0.8833333333333333,0.7142857142857143,0.2857142857142857
HP_dce306b6,2026-01-05,MATIN,SS_3b329350,OP_003,TL_001,W_OV,L_OV_MS,3,4800,3663,14,11,3,0.763125,0.7857142857142857,0.21428571428571427
HP_576fadcf,2026-01-05,MATIN,SS_3b329350,OP_003,TL_001,W_OV,L_OV_MS,4,4800,4247,6,3,3,0.8847916666666666,0.5,0.5
HP_28e1b943,2026-01-05,MATIN,SS_3b329350,OP_003,TL_001,W_OV,L_OV_MS,5,4800,3646,14,10,4,0.7595833333333334,0.7142857142857143,0.2857142857142857
HP_0340a3b2,2026-01-05,MATIN,SS_3b329350,OP_003,TL_001,W_OV,L_OV_MS,6,4800,3834,12,8,4,0.79875,0.6666666666666666,0.3333333333333333
HP_ce7ea590,2026-01-05,MATIN,SS_3b329350,OP_003,TL_001,W_OV,L_OV_MS,7,4800,4164,7,5,2,0.8675,0.7142857142857143,0.2857142857142857
HP_4633de2c,2026-01-05,SOIR,SS_f1ac446a,OP_001,TL_002,W_CAM,L_CAM_MS,0,4800,4800,0,0,0,1.0,0.0,0.0
HP_2e8e9edf,2026-01-05,SOIR,SS_f1ac446a,OP_001,TL_002,W_CAM,L_CAM_MS,1,4800,4146,8,5,3,0.86375,0.625,0.375
HP_44bca91d,2026-01-05,SOIR,SS_f1ac446a,OP_001,TL_002,W_CAM,L_CAM_MS,2,4800,3935,10,7,3,0.8197916666666667,0.7,0.3
HP_d72cfd21,2026-01-05,SOIR,SS_f1ac446a,OP_001,TL_002,W_CAM,L_CAM_MS,3,4800,3792,12,8,4,0.79,0.6666666666666666,0.3333333333333333
HP_5a926ef4,2026-01-05,SOIR,SS_f1ac446a,OP_001,TL_002,W_CAM,L_CAM_MS,4,4800,4038,9,7,2,0.84125,0.7777777777777778,0.2222222222222222
HP_b52b45ea,2026-01-05,SOIR,SS_f1ac446a,OP_001,TL_002,W_CAM,L_CAM_MS,5,4800,4241,6,3,3,0.8835416666666667,0.5,0.5
HP_268b322e,2026-01-05,SOIR,SS_f1ac446a,OP_001,TL_002,W_CAM,L_CAM_MS,6,4800,3686,13,10,3,0.7679166666666667,0.7692307692307693,0.23076923076923078
HP_26e3399b,2026-01-05,SOIR,SS_f1ac446a,OP_001,TL_002,W_CAM,L_CAM_MS,7,4800,4281,6,4,2,0.891875,0.6666666666666666,0.3333333333333333
HP_a0c57937,2026-01-05,NUIT,SS_6a82eeae,OP_002,TL_001,W_OV,L_OV_MS,0,4800,4800,0,0,0,1.0,0.0,0.0
HP_dbc04ab1,2026-01-05,NUIT,SS_6a82eeae,OP_002,TL_001,W_OV,L_OV_MS,1,4800,3523,15,12,3,0.7339583333333334,0.8,0.2
HP_f4040474,2026-01-05,NUIT,SS_6a82eeae,OP_002,TL_001,W_OV,L_OV_MS,2,4800,4046,9,7,2,0.8429166666666666,0.7777777777777778,0.2222222222222222
HP_35fbedda,2026-01-05,NUIT,SS_6a82eeae,OP_002,TL_001,W_OV,L_OV_MS,3,4800,3823,12,8,4,0.7964583333333334,0.6666666666666666,0.3333333333333333
HP_7a62edb9,2026-01-05,NUIT,SS_6a82eeae,OP_002,TL_001,W_OV,L_OV_MS,4,4800,4539,3,2,1,0.945625,0.6666666666666666,0.3333333333333333
HP_5e10e7cd,2026-01-05,NUIT,SS_6a82eeae,OP_002,TL_001,W_OV,L_OV_MS,5,4800,4111,8,6,2,0.8564583333333333,0.75,0.25
HP_d0e85f86,2026-01-05,NUIT,SS_6a82eeae,OP_002,TL_001,W_OV,L_OV_MS,6,4800,3813,12,8,4,0.794375,0.6666666666666666,0.3333333333333333
HP_b5ac05f3,2026-01-05,NUIT,SS_6a82eeae,OP_002,TL_001,W_OV,L_OV_MS,7,4800,3501,16,12,4,0.729375,0.75,0.25
HP_e5001309,2026-01-06,MATIN,SS_f09a346b,OP_003,TL_002,W_CAM,L_CAM_MS,0,4800,4800,0,0,0,1.0,0.0,0.0
HP_d039f22f,2026-01-06,MATIN,SS_f09a346b,OP_003,TL_002,W_CAM,L_CAM_MS,1,4800,3993,10,8,2,0.831875,0.8,0.2
HP_e66c9fb9,2026-01-06,MATIN,SS_f09a346b,OP_003,TL_002,W_CAM,L_CAM_MS,2,4800,3661,14,8,6,0.7627083333333333,0.5714285714285714,0.42857142857142855
HP_dbb453d9,2026-01-06,MATIN,SS_f09a346b,OP_003,TL_002,W_CAM,L_CAM_MS,3,4800,3757,13,8,5,0.7827083333333333,0.6153846153846154,0.38461538461538464
HP_81ddfe44,2026-01-06,MATIN,SS_f09a346b,OP_003,TL_002,W_CAM,L_CAM_MS,4,4800,4625,2,1,1,0.9635416666666666,0.5,0.5
HP_3d28035b,2026-01-06,MATIN,SS_f09a346b,OP_003,TL_002,W_CAM,L_CAM_MS,5,4800,4580,2,1,1,0.9541666666666667,0.5,0.5
HP_cfe979f8,2026-01-06,MATIN,SS_f09a346b,OP_003,TL_002,W_CAM,L_CAM_MS,6,4800,4366,5,4,1,0.9095833333333333,0.8,0.2
HP_2caa039e,2026-01-06,MATIN,SS_f09a346b,OP_003,TL_002,W_CAM,L_CAM_MS,7,4800,4604,2,1,1,0.9591666666666666,0.5,0.5
HP_4f5c8568,2026-01-06,SOIR,SS_2d303ac1,OP_001,TL_001,W_OV,L_OV_MS,0,4800,4800,0,0,0,1.0,0.0,0.0
HP_596671c6,2026-01-06,SOIR,SS_2d303ac1,OP_001,TL_001,W_OV,L_OV_MS,1,4800,3911,11,8,3,0.8147916666666667,0.7272727272727273,0.2727272727272727
HP_0ad88f9e,2026-01-06,SOIR,SS_2d303ac1,OP_001,TL_001,W_OV,L_OV_MS,2,4800,4264,6,4,2,0.8883333333333333,0.6666666666666666,0.3333333333333333
HP_0bd1d069,2026-01-06,SOIR,SS_2d303ac1,OP_001,TL_001,W_OV,L_OV_MS,3,4800,4559,3,2,1,0.9497916666666667,0.6666666666666666,0.3333333333333333
HP_d072333c,2026-01-06,SOIR,SS_2d303ac1,OP_001,TL_001,W_OV,L_OV_MS,4,4800,4007,9,6,3,0.8347916666666667,0.6666666666666666,0.3333333333333333
HP_3ee1e71c,2026-01-06,SOIR,SS_2d303ac1,OP_001,TL_001,W_OV,L_OV_MS,5,4800,4192,7,4,3,0.8733333333333333,0.5714285714285714,0.42857142857142855
HP_d17fdf31,2026-01-06,SOIR,SS_2d303ac1,OP_001,TL_001,W_OV,L_OV_MS,6,4800,4634,2,1,1,0.9654166666666667,0.5,0.5
HP_7296fc43,2026-01-06,SOIR,SS_2d303ac1,OP_001,TL_001,W_OV,L_OV_MS,7,4800,3951,10,6,4,0.823125,0.6,0.4
HP_c7ee9fd3,2026-01-06,NUIT,SS_3db37470,OP_002,TL_002,W_CAM,L_CAM_MS,0,4800,4800,0,0,0,1.0,0.0,0.0
HP_76ae90ab,2026-01-06,NUIT,SS_3db37470,OP_002,TL_002,W_CAM,L_CAM_MS,1,4800,4792,0,0,0,0.9983333333333333,0.0,0.0
HP_f73e9a03,2026-01-06,NUIT,SS_3db37470,OP_002,TL_002,W_CAM,L_CAM_MS,2,4800,3620,14,9,5,0.7541666666666667,0.6428571428571429,0.35714285714285715
HP_a82c6cc2,2026-01-06,NUIT,SS_3db37470,OP_002,TL_002,W_CAM,L_CAM_MS,3,4800,3645,14,10,4,0.759375,0.7142857142857143,0.2857142857142857
HP_85980b92,2026-01-06,NUIT,SS_3db37470,OP_002,TL_002,W_CAM,L_CAM_MS,4,4800,3938,10,7,3,0.8204166666666667,0.7,0.3
HP_64a322cc,2026-01-06,NUIT,SS_3db37470,OP_002,TL_002,W_CAM,L_CAM_MS,5,4800,4669,1,0,1,0.9727083333333333,0.0,1.0
HP_b046b24f,2026-01-06,NUIT,SS_3db37470,OP_002,TL_002,W_CAM,L_CAM_MS,6,4800,3997,10,8,2,0.8327083333333334,0.8,0.2
HP_bf447ca0,2026-01-06,NUIT,SS_3db37470,OP_002,TL_002,W_CAM,L_CAM_MS,7,4800,4333,5,3,2,0.9027083333333333,0.6,0.4
HP_3f2b64e3,2026-01-07,MATIN,SS_ebc6c84d,OP_003,TL_001,W_OV,L_OV_MS,0,4800,4800,0,0,0,1.0,0.0,0.0
HP_8cdb2667,2026-01-07,MATIN,SS_ebc6c84d,OP_003,TL_001,W_OV,L_OV_MS,1,4800,3698,13,10,3,0.7704166666666666,0.7692307692307693,0.23076923076923078
HP_94646be7,2026-01-07,MATIN,SS_ebc6c84d,OP_003,TL_001,W_OV,L_OV_MS,2,4800,3610,14,11,3,0.7520833333333333,0.7857142857142857,0.21428571428571427
HP_51d079a7,2026-01-07,MATIN,SS_ebc6c84d,OP_003,TL_001,W_OV,L_OV_MS,3,4800,3723,13,8,5,0.775625,0.6153846153846154,0.38461538461538464
HP_9e9efea1,2026-01-07,MATIN,SS_ebc6c84d,OP_003,TL_001,W_OV,L_OV_MS,4,4800,3787,12,8,4,0.7889583333333333,0.6666666666666666,0.3333333333333333
HP_2d870d69,2026-01-07,MATIN,SS_ebc6c84d,OP_003,TL_001,W_OV,L_OV_MS,5,4800,3654,14,10,4,0.76125,0.7142857142857143,0.2857142857142857
HP_6b196e7f,2026-01-07,MATIN,SS_ebc6c84d,OP_003,TL_001,W_OV,L_OV_MS,6,4800,4332,5,3,2,0.9025,0.6,0.4
HP_3f814432,2026-01-07,MATIN,SS_ebc6c84d,OP_003,TL_001,W_OV,L_OV_MS,7,4800,3837,12,8,4,0.799375,0.6666666666666666,0.3333333333333333
HP_d595de89,2026-01-07,SOIR,SS_579a8a44,OP_001,TL_002,W_CAM,L_CAM_MS,0,4800,4800,0,0,0,1.0,0.0,0.0
HP_f3d859d3,2026-01-07,SOIR,SS_579a8a44,OP_001,TL_002,W_CAM,L_CAM_MS,1,4800,4638,2,1,1,0.96625,0.5,0.5
HP_380a769f,2026-01-07,SOIR,SS_579a8a44,OP_001,TL_002,W_CAM,L_CAM_MS,2,4800,3817,12,7,5,0.7952083333333333,0.5833333333333334,0.4166666666666667
HP_98988034,2026-01-07,SOIR,SS_579a8a44,OP_001,TL_002,W_CAM,L_CAM_MS,3,4800,3624,14,11,3,0.755,0.7857142857142857,0.21428571428571427
HP_8c292f96,2026-01-07,SOIR,SS_579a8a44,OP_001,TL_002,W_CAM,L_CAM_MS,4,4800,4587,2,1,1,0.955625,0.5,0.5
HP_3ae6f690,2026-01-07,SOIR,SS_579a8a44,OP_001,TL_002,W_CAM,L_CAM_MS,5,4800,3664,14,11,3,0.7633333333333333,0.7857142857142857,0.21428571428571427
HP_e1605d36,2026-01-07,SOIR,SS_579a8a44,OP_001,TL_002,W_CAM,L_CAM_MS,6,4800,3981,10,7,3,0.829375,0.7,0.3
HP_f07ff508,2026-01-07,SOIR,SS_579a8a44,OP_001,TL_002,W_CAM,L_CAM_MS,7,4800,3667,14,10,4,0.7639583333333333,0.7142857142857143,0.2857142857142857
HP_36df2f35,2026-01-07,NUIT,SS_8f357704,OP_002,TL_001,W_OV,L_OV_MS,0,4800,4800,0,0,0,1.0,0.0,0.0
HP_33f47882,2026-01-07,NUIT,SS_8f357704,OP_002,TL_001,W_OV,L_OV_MS,1,4800,4147,8,7,1,0.8639583333333334,0.875,0.125
HP_e09c7dc8,2026-01-07,NUIT,SS_8f357704,OP_002,TL_001,W_OV,L_OV_MS,2,4800,4143,8,5,3,0.863125,0.625,0.375
HP_694fb725,2026-01-07,NUIT,SS_8f357704,OP_002,TL_001,W_OV,L_OV_MS,3,4800,4436,4,2,2,0.9241666666666667,0.5,0.5
HP_6f8b3fda,2026-01-07,NUIT,SS_8f357704,OP_002,TL_001,W_OV,L_OV_MS,4,4800,4772,0,0,0,0.9941666666666666,0.0,0.0
HP_7aa06600,2026-01-07,NUIT,SS_8f357704,OP_002,TL_001,W_OV,L_OV_MS,5,4800,4653,1,0,1,0.969375,0.0,1.0
HP_83cf8fd6,2026-01-07,NUIT,SS_8f357704,OP_002,TL_001,W_OV,L_OV_MS,6,4800,4601,2,1,1,0.9585416666666666,0.5,0.5
HP_c698f289,2026-01-07,NUIT,SS_8f357704,OP_002,TL_001,W_OV,L_OV_MS,7,4800,3771,12,10,2,0.785625,0.8333333333333334,0.16666666666666666
HP_ce3d4fa3,2026-01-08,MATIN,SS_e53eff97,OP_003,TL_002,W_CAM,L_CAM_MS,0,4800,4800,0,0,0,1.0,0.0,0.0
HP_77b16e08,2026-01-08,MATIN,SS_e53eff97,OP_003,TL_002,W_CAM,L_CAM_MS,1,4800,4397,5,4,1,0.9160416666666666,0.8,0.2
HP_b3318293,2026-01-08,MATIN,SS_e53eff97,OP_003,TL_002,W_CAM,L_CAM_MS,2,4800,4119,8,6,2,0.858125,0.75,0.25
HP_ec033284,2026-01-08,MATIN,SS_e53eff97,OP_003,TL_002,W_CAM,L_CAM_MS,3,4800,4583,2,1,1,0.9547916666666667,0.5,0.5
HP_632324ca,2026-01-08,MATIN,SS_e53eff97,OP_003,TL_002,W_CAM,L_CAM_MS,4,4800,4635,2,1,1,0.965625,0.5,0.5
HP_8177741b,2026-01-08,MATIN,SS_e53eff97,OP_003,TL_002,W_CAM,L_CAM_MS,5,4800,3712,13,11,2,0.7733333333333333,0.8461538461538461,0.15384615384615385
HP_fff411b0,2026-01-08,MATIN,SS_e53eff97,OP_003,TL_002,W_CAM,L_CAM_MS,6,4800,4041,9,5,4,0.841875,0.5555555555555556,0.4444444444444444
HP_e7d5796a,2026-01-08,MATIN,SS_e53eff97,OP_003,TL_002,W_CAM,L_CAM_MS,7,4800,3719,13,10,3,0.7747916666666667,0.7692307692307693,0.23076923076923078
HP_14e9f27a,2026-01-08,SOIR,SS_aac4a499,OP_001,TL_001,W_OV,L_OV_MS,0,4800,4800,0,0,0,1.0,0.0,0.0
HP_7f93d528,2026-01-08,SOIR,SS_aac4a499,OP_001,TL_001,W_OV,L_OV_MS,1,4800,4057,9,6,3,0.8452083333333333,0.6666666666666666,0.3333333333333333
HP_ac7d0aab,2026-01-08,SOIR,SS_aac4a499,OP_001,TL_001,W_OV,L_OV_MS,2,4800,3931,10,8,2,0.8189583333333333,0.8,0.2
HP_f39097ba,2026-01-08,SOIR,SS_aac4a499,OP_001,TL_001,W_OV,L_OV_MS,3,4800,3916,11,8,3,0.8158333333333333,0.7272727272727273,0.2727272727272727
HP_6ad82312,2026-01-08,SOIR,SS_aac4a499,OP_001,TL_001,W_OV,L_OV_MS,4,4800,4535,3,2,1,0.9447916666666667,0.6666666666666666,0.3333333333333333
HP_68835515,2026-01-08,SOIR,SS_aac4a499,OP_001,TL_001,W_OV,L_OV_MS,5,4800,3604,14,8,6,0.7508333333333334,0.5714285714285714,0.42857142857142855
HP_5902f978,2026-01-08,SOIR,SS_aac4a499,OP_001,TL_001,W_OV,L_OV_MS,6,4800,3590,15,9,6,0.7479166666666667,0.6,0.4
HP_695e8000,2026-01-08,SOIR,SS_aac4a499,OP_001,TL_001,W_OV,L_OV_MS,7,4800,4036,9,5,4,0.8408333333333333,0.5555555555555556,0.4444444444444444
HP_4739d24f,2026-01-08,NUIT,SS_ff5286c8,OP_002,TL_002,W_CAM,L_CAM_MS,0,4800,4800,0,0,0,1.0,0.0,0.0
HP_ec4bfc40,2026-01-08,NUIT,SS_ff5286c8,OP_002,TL_002,W_CAM,L_CAM_MS,1,4800,4404,4,3,1,0.9175,0.75,0.25
HP_38280536,2026-01-08,NUIT,SS_ff5286c8,OP_002,TL_002,W_CAM,L_CAM_MS,2,4800,4375,5,3,2,0.9114583333333334,0.6,0.4
HP_6d03931e,2026-01-08,NUIT,SS_ff5286c8,OP_002,TL_002,W_CAM,L_CAM_MS,3,4800,3729,13,8,5,0.776875,0.6153846153846154,0.38461538461538464
HP_44f0ee9a,2026-01-08,NUIT,SS_ff5286c8,OP_002,TL_002,W_CAM,L_CAM_MS,4,4800,4617,2,1,1,0.961875,0.5,0.5
HP_1516ff07,2026-01-08,NUIT,SS_ff5286c8,OP_002,TL_002,W_CAM,L_CAM_MS,5,4800,4256,6,4,2,0.8866666666666667,0.6666666666666666,0.3333333333333333
HP_5762ba42,2026-01-08,NUIT,SS_ff5286c8,OP_002,TL_002,W_CAM,L_CAM_MS,6,4800,3803,12,8,4,0.7922916666666666,0.6666666666666666,0.3333333333333333
HP_07a103d0,2026-01-08,NUIT,SS_ff5286c8,OP_002,TL_002,W_CAM,L_CAM_MS,7,4800,4131,8,5,3,0.860625,0.625,0.375
HP_76e77f14,2026-01-09,MATIN,SS_ae6f9043,OP_003,TL_001,W_OV,L_OV_MS,0,4800,4800,0,0,0,1.0,0.0,0.0
HP_ac4d2e44,2026-01-09,MATIN,SS_ae6f9043,OP_003,TL_001,W_OV,L_OV_MS,1,4800,3581,15,13,2,0.7460416666666667,0.8666666666666667,0.13333333333333333
HP_8d85d404,2026-01-09,MATIN,SS_ae6f9043,OP_003,TL_001,W_OV,L_OV_MS,2,4800,3710,13,9,4,0.7729166666666667,0.6923076923076923,0.3076923076923077
HP_00cb5d5f,2026-01-09,MATIN,SS_ae6f9043,OP_003,TL_001,W_OV,L_OV_MS,3,4800,3832,12,10,2,0.7983333333333333,0.8333333333333334,0.16666666666666666
HP_95fa3234,2026-01-09,MATIN,SS_ae6f9043,OP_003,TL_001,W_OV,L_OV_MS,4,4800,3867,11,9,2,0.805625,0.8181818181818182,0.18181818181818182
HP_3581ec3d,2026-01-09,MATIN,SS_ae6f9043,OP_003,TL_001,W_OV,L_OV_MS,5,4800,4046,9,5,4,0.8429166666666666,0.5555555555555556,0.4444444444444444
HP_dbddfebb,2026-01-09,MATIN,SS_ae6f9043,OP_003,TL_001,W_OV,L_OV_MS,6,4800,4463,4,2,2,0.9297916666666667,0.5,0.5
HP_8b465cd6,2026-01-09,MATIN,SS_ae6f9043,OP_003,TL_001,W_OV,L_OV_MS,7,4800,4125,8,6,2,0.859375,0.75,0.25
HP_5e8d60b2,2026-01-09,SOIR,SS_4281053a,OP_001,TL_002,W_CAM,L_CAM_MS,0,4800,4800,0,0,0,1.0,0.0,0.0
HP_b9b6087f,2026-01-09,SOIR,SS_4281053a,OP_001,TL_002,W_CAM,L_CAM_MS,1,4800,4172,7,4,3,0.8691666666666666,0.5714285714285714,0.42857142857142855
HP_1035c58b,2026-01-09,SOIR,SS_4281053a,OP_001,TL_002,W_CAM,L_CAM_MS,2,4800,4543,3,2,1,0.9464583333333333,0.6666666666666666,0.3333333333333333
HP_119ae37f,2026-01-09,SOIR,SS_4281053a,OP_001,TL_002,W_CAM,L_CAM_MS,3,4800,4178,7,6,1,0.8704166666666666,0.8571428571428571,0.14285714285714285
HP_08416754,2026-01-09,SOIR,SS_4281053a,OP_001,TL_002,W_CAM,L_CAM_MS,4,4800,4689,1,0,1,0.976875,0.0,1.0
HP_de19557a,2026-01-09,SOIR,SS_4281053a,OP_001,TL_002,W_CAM,L_CAM_MS,5,4800,3578,15,9,6,0.7454166666666666,0.6,0.4
HP_2851fee5,2026-01-09,SOIR,SS_4281053a,OP_001,TL_002,W_CAM,L_CAM_MS,6,4800,4547,3,1,2,0.9472916666666666,0.3333333333333333,0.6666666666666666
HP_720f0a73,2026-01-09,SOIR,SS_4281053a,OP_001,TL_002,W_CAM,L_CAM_MS,7,4800,3889,11,7,4,0.8102083333333333,0.6363636363636364,0.36363636363636365
HP_17f0b19e,2026-01-09,NUIT,SS_cdc1cbba,OP_002,TL_001,W_OV,L_OV_MS,0,4800,4800,0,0,0,1.0,0.0,0.0
HP_db9e18eb,2026-01-09,NUIT,SS_cdc1cbba,OP_002,TL_001,W_OV,L_OV_MS,1,4800,4245,6,4,2,0.884375,0.6666666666666666,0.3333333333333333
HP_e268c2e1,2026-01-09,NUIT,SS_cdc1cbba,OP_002,TL_001,W_OV,L_OV_MS,2,4800,4115,8,6,2,0.8572916666666667,0.75,0.25
HP_4fedb3ed,2026-01-09,NUIT,SS_cdc1cbba,OP_002,TL_001,W_OV,L_OV_MS,3,4800,4105,8,6,2,0.8552083333333333,0.75,0.25
HP_67e9e073,2026-01-09,NUIT,SS_cdc1cbba,OP_002,TL_001,W_OV,L_OV_MS,4,4800,3856,11,8,3,0.8033333333333333,0.7272727272727273,0.2727272727272727
HP_a1e52865,2026-01-09,NUIT,SS_cdc1cbba,OP_002,TL_001,W_OV,L_OV_MS,5,4800,3500,16,11,5,0.7291666666666666,0.6875,0.3125
HP_eee846e5,2026-01-09,NUIT,SS_cdc1cbba,OP_002,TL_001,W_OV,L_OV_MS,6,4800,4159,8,5,3,0.8664583333333333,0.625,0.375
HP_01477c86,2026-01-09,NUIT,SS_cdc1cbba,OP_002,TL_001,W_OV,L_OV_MS,7,4800,3937,10,7,3,0.8202083333333333,0.7,0.3
HP_d9074e5a,2026-01-10,SD,SS_a8c571b9,OP_003,TL_002,W_CAM,L_CAM_MS,0,4800,4800,0,0,0,1.0,0.0,0.0
HP_30ddd10e,2026-01-10,SD,SS_a8c571b9,OP_003,TL_002,W_CAM,L_CAM_MS,1,4800,3981,10,8,2,0.829375,0.8,0.2
HP_34b1f3bd,2026-01-10,SD,SS_a8c571b9,OP_003,TL_002,W_CAM,L_CAM_MS,2,4800,3960,10,8,2,0.825,0.8,0.2
HP_41dbf702,2026-01-10,SD,SS_a8c571b9,OP_003,TL_002,W_CAM,L_CAM_MS,3,4800,3801,12,7,5,0.791875,0.5833333333333334,0.4166666666666667
HP_cabf5c0b,2026-01-10,SD,SS_a8c571b9,OP_003,TL_002,W_CAM,L_CAM_MS,4,4800,4473,4,3,1,0.931875,0.75,0.25
HP_fdb709f0,2026-01-10,SD,SS_a8c571b9,OP_003,TL_002,W_CAM,L_CAM_MS,5,4800,3649,14,10,4,0.7602083333333334,0.7142857142857143,0.2857142857142857
HP_6c82d4e4,2026-01-10,SD,SS_a8c571b9,OP_003,TL_002,W_CAM,L_CAM_MS,6,4800,4512,3,2,1,0.94,0.6666666666666666,0.3333333333333333
HP_572449a2,2026-01-10,SD,SS_a8c571b9,OP_003,TL_002,W_CAM,L_CAM_MS,7,4800,3802,12,9,3,0.7920833333333334,0.75,0.25
