hourly_prod_id,date,session,shift_supervision_id,operator_id,team_lead_id,workshop_id,line_id,hour_index,theoretical_production,actual_production,reliability_target,non_production_minutes,explained_minutes,unexplained_minutes,reliability_rate,reliability_gap,explained_ratio,unexplained_ratio
HP_6add33bd,2026-01-06,NUIT,SS_02f653d4,OP_008,TL_002,CAMEMBERT,L_CAM_B,7,1080,432,0.57,36,36,0,0.4,-0.16999999999999993,1.0,0.0
HP_f1cb96bd,2026-01-07,MATIN,SS_269d9fa7,OP_009,TL_003,PORTION,L_PORTION_1,0,900,900,0.66,0,0,0,1.0,0.33999999999999997,0.0,0.0
HP_5851832e,2026-01-07,MATIN,SS_269d9fa7,OP_009,TL_003,PORTION,L_PORTION_1,1,900,525,0.66,25,25,0,0.5833333333333334,-0.07666666666666666,1.0,0.0
HP_4ca27e87,2026-01-07,MATIN,SS_269d9fa7,OP_009,TL_003,PORTION,L_PORTION_1,2,900,360,0.66,36,36,0,0.4,-0.26,1.0,0.0
HP_0e0d1625,2026-01-07,MATIN,SS_269d9fa7,OP_009,TL_003,PORTION,L_PORTION_1,3,900,300,0.66,40,40,0,0.3333333333333333,-0.3266666666666667,1.0,0.0
HP_70f11d57,2026-01-07,MATIN,SS_269d9fa7,OP_009,TL_003,PORTION,L_PORTION_1,4,900,465,0.66,29,29,0,0.5166666666666667,-0.1433333333333333,1.0,0.0
HP_ec404f47,2026-01-07,MATIN,SS_269d9fa7,OP_009,TL_003,PORTION,L_PORTION_1,5,900,255,0.66,43,43,0,0.2833333333333333,-0.3766666666666667,1.0,0.0
HP_316e2bf4,2026-01-07,MATIN,SS_269d9fa7,OP_009,TL_003,PORTION,L_PORTION_1,6,900,480,0.66,28,28,0,0.5333333333333333,-0.1266666666666667,1.0,0.0
HP_b3cf20c6,2026-01-07,MATIN,SS_269d9fa7,OP_009,TL_003,PORTION,L_PORTION_1,7,900,330,0.66,38,38,0,0.36666666666666664,-0.2933333333333334,1.0,0.0
HP_b56fadb7,2026-01-07,SOIR,SS_f03e6ee1,OP_010,TL_001,OVALE,L_OV_Z,0,1380,1380,0.58,0,0,0,1.0,0.42000000000000004,0.0,0.0
HP_8e63f67d,2026-01-07,SOIR,SS_f03e6ee1,OP_010,TL_001,OVALE,L_OV_Z,1,1380,989,0.58,17,17,0,0.7166666666666667,0.13666666666666671,1.0,0.0
HP_d2fc41bc,2026-01-07,SOIR,SS_f03e6ee1,OP_010,TL_001,OVALE,L_OV_Z,2,1380,575,0.58,35,35,0,0.4166666666666667,-0.16333333333333327,1.0,0.0
HP_b4d5537c,2026-01-07,SOIR,SS_f03e6ee1,OP_010,TL_001,OVALE,L_OV_Z,3,1380,437,0.58,41,41,0,0.31666666666666665,-0.2633333333333333,1.0,0.0
HP_8f7f2879,2026-01-07,SOIR,SS_f03e6ee1,OP_010,TL_001,OVALE,L_OV_Z,4,1380,943,0.58,19,19,0,0.6833333333333333,0.10333333333333339,1.0,0.0
HP_6b823286,2026-01-07,SOIR,SS_f03e6ee1,OP_010,TL_001,OVALE,L_OV_Z,5,1380,644,0.58,32,32,0,0.4666666666666667,-0.11333333333333329,1.0,0.0
HP_c2961c2c,2026-01-07,SOIR,SS_f03e6ee1,OP_010,TL_001,OVALE,L_OV_Z,6,1380,552,0.58,36,36,0,0.4,-0.17999999999999994,1.0,0.0
HP_53f72330,2026-01-07,SOIR,SS_f03e6ee1,OP_010,TL_001,OVALE,L_OV_Z,7,1380,851,0.58,23,23,0,0.6166666666666667,0.036666666666666736,1.0,0.0
HP_51e29f57,2026-01-07,NUIT,SS_3af159c1,OP_001,TL_002,CAMEMBERT,L_CAM_B,0,1080,1080,0.57,0,0,0,1.0,0.43000000000000005,0.0,0.0
HP_f9739365,2026-01-07,NUIT,SS_3af159c1,OP_001,TL_002,CAMEMBERT,L_CAM_B,1,1080,756,0.57,18,18,0,0.7,0.13,1.0,0.0
HP_6625554b,2026-01-07,NUIT,SS_3af159c1,OP_001,TL_002,CAMEMBERT,L_CAM_B,2,1080,486,0.57,33,33,0,0.45,-0.11999999999999994,1.0,0.0
HP_216d49f4,2026-01-07,NUIT,SS_3af159c1,OP_001,TL_002,CAMEMBERT,L_CAM_B,3,1080,378,0.57,39,39,0,0.35,-0.21999999999999997,1.0,0.0
HP_0f17f8b6,2026-01-07,NUIT,SS_3af159c1,OP_001,TL_002,CAMEMBERT,L_CAM_B,4,1080,432,0.57,36,36,0,0.4,-0.16999999999999993,1.0,0.0
HP_b89b3473,2026-01-07,NUIT,SS_3af159c1,OP_001,TL_002,CAMEMBERT,L_CAM_B,5,1080,576,0.57,28,28,0,0.5333333333333333,-0.036666666666666625,1.0,0.0
HP_13ef3756,2026-01-07,NUIT,SS_3af159c1,OP_001,TL_002,CAMEMBERT,L_CAM_B,6,1080,468,0.57,34,34,0,0.43333333333333335,-0.1366666666666666,1.0,0.0
HP_4b5d1b30,2026-01-07,NUIT,SS_3af159c1,OP_001,TL_002,CAMEMBERT,L_CAM_B,7,1080,144,0.57,52,52,0,0.13333333333333333,-0.43666666666666665,1.0,0.0
HP_ca43dd26,2026-01-08,MATIN,SS_94bf6789,OP_002,TL_003,PORTION,L_PORTION_2,0,960,960,0.68,0,0,0,1.0,0.31999999999999995,0.0,0.0
HP_b5938c8e,2026-01-08,MATIN,SS_94bf6789,OP_002,TL_003,PORTION,L_PORTION_2,1,960,192,0.68,48,48,0,0.2,-0.48000000000000004,1.0,0.0
HP_30493677,2026-01-08,MATIN,SS_94bf6789,OP_002,TL_003,PORTION,L_PORTION_2,2,960,480,0.68,30,30,0,0.5,-0.18000000000000005,1.0,0.0
HP_8dd52ea3,2026-01-08,MATIN,SS_94bf6789,OP_002,TL_003,PORTION,L_PORTION_2,3,960,608,0.68,22,22,0,0.6333333333333333,-0.046666666666666745,1.0,0.0
HP_687a787d,2026-01-08,MATIN,SS_94bf6789,OP_002,TL_003,PORTION,L_PORTION_2,4,960,288,0.68,42,42,0,0.3,-0.38000000000000006,1.0,0.0
HP_1bb81f9b,2026-01-08,MATIN,SS_94bf6789,OP_002,TL_003,PORTION,L_PORTION_2,5,960,448,0.68,32,32,0,0.4666666666666667,-0.21333333333333337,1.0,0.0
HP_9aa57036,2026-01-08,MATIN,SS_94bf6789,OP_002,TL_003,PORTION,L_PORTION_2,6,960,496,0.68,29,29,0,0.5166666666666667,-0.16333333333333333,1.0,0.0
HP_5ad2f1b3,2026-01-08,MATIN,SS_94bf6789,OP_002,TL_003,PORTION,L_PORTION_2,7,960,400,0.68,35,35,0,0.4166666666666667,-0.26333333333333336,1.0,0.0
HP_c58c4ed7,2026-01-08,SOIR,SS_923fd1ab,OP_003,TL_001,OVALE,L_OV_X,0,1800,1800,0.7,0,0,0,1.0,0.30000000000000004,0.0,0.0
HP_bc3d0ebc,2026-01-08,SOIR,SS_923fd1ab,OP_003,TL_001,OVALE,L_OV_X,1,1800,1650,0.7,5,5,0,0.9166666666666666,0.21666666666666667,1.0,0.0
HP_7319f0ce,2026-01-08,SOIR,SS_923fd1ab,OP_003,TL_001,OVALE,L_OV_X,2,1800,960,0.7,28,28,0,0.5333333333333333,-0.16666666666666663,1.0,0.0
HP_6d2d6a84,2026-01-08,SOIR,SS_923fd1ab,OP_003,TL_001,OVALE,L_OV_X,3,1800,1260,0.7,18,18,0,0.7,0.0,1.0,0.0
HP_a7c0167d,2026-01-08,SOIR,SS_923fd1ab,OP_003,TL_001,OVALE,L_OV_X,4,1800,1200,0.7,20,20,0,0.6666666666666666,-0.033333333333333326,1.0,0.0
HP_8d42de00,2026-01-08,SOIR,SS_923fd1ab,OP_003,TL_001,OVALE,L_OV_X,5,1800,720,0.7,36,36,0,0.4,-0.29999999999999993,1.0,0.0
HP_be7702c1,2026-01-08,SOIR,SS_923fd1ab,OP_003,TL_001,OVALE,L_OV_X,6,1800,540,0.7,42,42,0,0.3,-0.39999999999999997,1.0,0.0
HP_511bf701,2026-01-08,SOIR,SS_923fd1ab,OP_003,TL_001,OVALE,L_OV_X,7,1800,1230,0.7,19,19,0,0.6833333333333333,-0.016666666666666607,1.0,0.0
HP_1e961163,2026-01-08,NUIT,SS_43c348c2,OP_004,TL_002,CAMEMBERT,L_CAM_B,0,1080,1080,0.57,0,0,0,1.0,0.43000000000000005,0.0,0.0
HP_a1df1eb2,2026-01-08,NUIT,SS_43c348c2,OP_004,TL_002,CAMEMBERT,L_CAM_B,1,1080,324,0.57,42,42,0,0.3,-0.26999999999999996,1.0,0.0
HP_0b8147ab,2026-01-08,NUIT,SS_43c348c2,OP_004,TL_002,CAMEMBERT,L_CAM_B,2,1080,684,0.57,22,22,0,0.6333333333333333,0.06333333333333335,1.0,0.0
HP_3a27462c,2026-01-08,NUIT,SS_43c348c2,OP_004,TL_002,CAMEMBERT,L_CAM_B,3,1080,702,0.57,21,21,0,0.65,0.08000000000000007,1.0,0.0
HP_ce45a5b4,2026-01-08,NUIT,SS_43c348c2,OP_004,TL_002,CAMEMBERT,L_CAM_B,4,1080,432,0.57,36,36,0,0.4,-0.16999999999999993,1.0,0.0
HP_fed41157,2026-01-08,NUIT,SS_43c348c2,OP_004,TL_002,CAMEMBERT,L_CAM_B,5,1080,558,0.57,29,29,0,0.5166666666666667,-0.05333333333333323,1.0,0.0
HP_8625b458,2026-01-08,NUIT,SS_43c348c2,OP_004,TL_002,CAMEMBERT,L_CAM_B,6,1080,810,0.57,15,15,0,0.75,0.18000000000000005,1.0,0.0
HP_2ef95ec9,2026-01-08,NUIT,SS_43c348c2,OP_004,TL_002,CAMEMBERT,L_CAM_B,7,1080,558,0.57,29,29,0,0.5166666666666667,-0.05333333333333323,1.0,0.0
HP_457db288,2026-01-09,MATIN,SS_3e663d8a,OP_005,TL_003,PORTION,L_PORTION_1,0,900,900,0.66,0,0,0,1.0,0.33999999999999997,0.0,0.0
HP_c5d3a70f,2026-01-09,MATIN,SS_3e663d8a,OP_005,TL_003,PORTION,L_PORTION_1,1,900,480,0.66,28,28,0,0.5333333333333333,-0.1266666666666667,1.0,0.0
HP_6bea1975,2026-01-09,MATIN,SS_3e663d8a,OP_005,TL_003,PORTION,L_PORTION_1,2,900,375,0.66,35,35,0,0.4166666666666667,-0.24333333333333335,1.0,0.0
HP_e9b4add8,2026-01-09,MATIN,SS_3e663d8a,OP_005,TL_003,PORTION,L_PORTION_1,3,900,690,0.66,14,14,0,0.7666666666666667,0.10666666666666669,1.0,0.0
HP_3c29a8e6,2026-01-09,MATIN,SS_3e663d8a,OP_005,TL_003,PORTION,L_PORTION_1,4,900,540,0.66,24,24,0,0.6,-0.06000000000000005,1.0,0.0
HP_b564dc3e,2026-01-09,MATIN,SS_3e663d8a,OP_005,TL_003,PORTION,L_PORTION_1,5,900,405,0.66,33,33,0,0.45,-0.21000000000000002,1.0,0.0
HP_97440bde,2026-01-09,MATIN,SS_3e663d8a,OP_005,TL_003,PORTION,L_PORTION_1,6,900,120,0.66,52,52,0,0.13333333333333333,-0.5266666666666667,1.0,0.0
HP_3d73bf35,2026-01-09,MATIN,SS_3e663d8a,OP_005,TL_003,PORTION,L_PORTION_1,7,900,375,0.66,35,35,0,0.4166666666666667,-0.24333333333333335,1.0,0.0
HP_7aafc0b1,2026-01-09,SOIR,SS_d9df8cc5,OP_006,TL_001,OVALE,L_OV_MS,0,1200,1200,0.6,0,0,0,1.0,0.4,0.0,0.0
HP_b136df46,2026-01-09,SOIR,SS_d9df8cc5,OP_006,TL_001,OVALE,L_OV_MS,1,1200,560,0.6,32,32,0,0.4666666666666667,-0.1333333333333333,1.0,0.0
HP_36e9e2d9,2026-01-09,SOIR,SS_d9df8cc5,OP_006,TL_001,OVALE,L_OV_MS,2,1200,800,0.6,20,20,0,0.6666666666666666,0.06666666666666665,1.0,0.0
HP_37262ee1,2026-01-09,SOIR,SS_d9df8cc5,OP_006,TL_001,OVALE,L_OV_MS,3,1200,580,0.6,31,31,0,0.48333333333333334,-0.11666666666666664,1.0,0.0
HP_f06dd8e6,2026-01-09,SOIR,SS_d9df8cc5,OP_006,TL_001,OVALE,L_OV_MS,4,1200,960,0.6,12,12,0,0.8,0.20000000000000007,1.0,0.0
HP_28b2c68c,2026-01-09,SOIR,SS_d9df8cc5,OP_006,TL_001,OVALE,L_OV_MS,5,1200,420,0.6,39,39,0,0.35,-0.25,1.0,0.0
HP_6e513de7,2026-01-09,SOIR,SS_d9df8cc5,OP_006,TL_001,OVALE,L_OV_MS,6,1200,660,0.6,27,27,0,0.55,-0.04999999999999993,1.0,0.0
HP_e91fa606,2026-01-09,SOIR,SS_d9df8cc5,OP_006,TL_001,OVALE,L_OV_MS,7,1200,940,0.6,13,13,0,0.7833333333333333,0.18333333333333335,1.0,0.0
HP_104eb433,2026-01-09,NUIT,SS_1f1db65e,OP_007,TL_002,CAMEMBERT,L_CAM_B,0,1080,1080,0.57,0,0,0,1.0,0.43000000000000005,0.0,0.0
HP_02fa19b1,2026-01-09,NUIT,SS_1f1db65e,OP_007,TL_002,CAMEMBERT,L_CAM_B,1,1080,558,0.57,29,29,0,0.5166666666666667,-0.05333333333333323,1.0,0.0
HP_3014e47f,2026-01-09,NUIT,SS_1f1db65e,OP_007,TL_002,CAMEMBERT,L_CAM_B,2,1080,342,0.57,41,41,0,0.31666666666666665,-0.2533333333333333,1.0,0.0
HP_9734dbc5,2026-01-09,NUIT,SS_1f1db65e,OP_007,TL_002,CAMEMBERT,L_CAM_B,3,1080,900,0.57,10,10,0,0.8333333333333334,0.2633333333333334,1.0,0.0
HP_37a862d6,2026-01-09,NUIT,SS_1f1db65e,OP_007,TL_002,CAMEMBERT,L_CAM_B,4,1080,522,0.57,31,31,0,0.48333333333333334,-0.08666666666666661,1.0,0.0
HP_8b3ede25,2026-01-09,NUIT,SS_1f1db65e,OP_007,TL_002,CAMEMBERT,L_CAM_B,5,1080,702,0.57,21,21,0,0.65,0.08000000000000007,1.0,0.0
HP_69a9448b,2026-01-09,NUIT,SS_1f1db65e,OP_007,TL_002,CAMEMBERT,L_CAM_B,6,1080,396,0.57,38,38,0,0.36666666666666664,-0.2033333333333333,1.0,0.0
HP_e0f4b63e,2026-01-09,NUIT,SS_1f1db65e,OP_007,TL_002,CAMEMBERT,L_CAM_B,7,1080,558,0.57,29,29,0,0.5166666666666667,-0.05333333333333323,1.0,0.0
HP_47e2a780,2026-01-10,SD,SS_cea4c39e,OP_008,TL_003,PORTION,L_PORTION_2,0,960,960,0.68,0,0,0,1.0,0.31999999999999995,0.0,0.0
HP_16e517c4,2026-01-10,SD,SS_cea4c39e,OP_008,TL_003,PORTION,L_PORTION_2,1,960,656,0.68,19,19,0,0.6833333333333333,0.0033333333333332993,1.0,0.0
HP_fd297dd8,2026-01-10,SD,SS_cea4c39e,OP_008,TL_003,PORTION,L_PORTION_2,2,960,656,0.68,19,19,0,0.6833333333333333,0.0033333333333332993,1.0,0.0
HP_3cfb7dd6,2026-01-10,SD,SS_cea4c39e,OP_008,TL_003,PORTION,L_PORTION_2,3,960,544,0.68,26,26,0,0.5666666666666667,-0.1133333333333334,1.0,0.0
HP_1039d918,2026-01-11,SD,SS_10aab526,OP_009,TL_001,OVALE,L_OV_Y,0,1560,1560,0.63,0,0,0,1.0,0.37,0.0,0.0
HP_0ac6a6d7,2026-01-11,SD,SS_10aab526,OP_009,TL_001,OVALE,L_OV_Y,1,1560,442,0.63,43,43,0,0.2833333333333333,-0.3466666666666667,1.0,0.0
HP_99306468,2026-01-11,SD,SS_10aab526,OP_009,TL_001,OVALE,L_OV_Y,2,1560,650,0.63,35,35,0,0.4166666666666667,-0.21333333333333332,1.0,0.0
HP_0aee1f88,2026-01-11,SD,SS_10aab526,OP_009,TL_001,OVALE,L_OV_Y,3,1560,988,0.63,22,22,0,0.6333333333333333,0.0033333333333332993,1.0,0.0
HP_5291dab7,2026-01-12,MATIN,SS_f28d77df,OP_010,TL_002,CAMEMBERT,L_CAM_B,0,1080,1080,0.57,0,0,0,1.0,0.43000000000000005,0.0,0.0
HP_3b648bc0,2026-01-12,MATIN,SS_f28d77df,OP_010,TL_002,CAMEMBERT,L_CAM_B,1,1080,666,0.57,23,23,0,0.6166666666666667,0.046666666666666745,1.0,0.0
HP_fcec60cb,2026-01-12,MATIN,SS_f28d77df,OP_010,TL_002,CAMEMBERT,L_CAM_B,2,1080,612,0.57,26,26,0,0.5666666666666667,-0.0033333333333332993,1.0,0.0
HP_f922f0ae,2026-01-12,MATIN,SS_f28d77df,OP_010,TL_002,CAMEMBERT,L_CAM_B,3,1080,486,0.57,33,33,0,0.45,-0.11999999999999994,1.0,0.0
HP_7f4ad4c5,2026-01-12,MATIN,SS_f28d77df,OP_010,TL_002,CAMEMBERT,L_CAM_B,4,1080,306,0.57,43,43,0,0.2833333333333333,-0.2866666666666666,1.0,0.0
HP_8d361635,2026-01-12,MATIN,SS_f28d77df,OP_010,TL_002,CAMEMBERT,L_CAM_B,5,1080,324,0.57,42,42,0,0.3,-0.26999999999999996,1.0,0.0
