hourly_prod_id,date,session,shift_supervision_id,operator_id,team_lead_id,workshop_id,line_id,hour_index,theoretical_production,actual_production,reliability_target,non_production_minutes,explained_minutes,unexplained_minutes,reliability_rate,reliability_gap,explained_ratio,unexplained_ratio
HP_1201f7ee,2026-01-05,SOIR,SS_91feb5fc,OP_004,TL_001,W_CAM,L_CAM_A,4,1020,606,0.55,24,15,9,0.5941176470588235,0.044117647058823484,0.625,0.375
HP_33f0af23,2026-01-05,SOIR,SS_91feb5fc,OP_004,TL_001,W_CAM,L_CAM_A,5,1020,582,0.55,25,17,8,0.5705882352941176,0.020588235294117574,0.68,0.32
HP_54f72d44,2026-01-05,SOIR,SS_91feb5fc,OP_004,TL_001,W_CAM,L_CAM_A,6,1020,556,0.55,27,18,9,0.5450980392156862,-0.004901960784313819,0.6666666666666666,0.3333333333333333
HP_58788911,2026-01-05,SOIR,SS_91feb5fc,OP_004,TL_001,W_CAM,L_CAM_A,7,1020,533,0.55,28,18,10,0.5225490196078432,-0.027450980392156876,0.6428571428571429,0.35714285714285715
HP_04487101,2026-01-05,NUIT,SS_96035ace,OP_005,TL_002,W_OV,L_OV_Z,0,1380,1380,0.58,0,0,0,1.0,0.42000000000000004,0.0,0.0
HP_c20634a7,2026-01-05,NUIT,SS_96035ace,OP_005,TL_002,W_OV,L_OV_Z,1,1380,823,0.58,24,15,9,0.5963768115942029,0.0163768115942029,0.625,0.375
HP_13a6f1f1,2026-01-05,NUIT,SS_96035ace,OP_005,TL_002,W_OV,L_OV_Z,2,1380,842,0.58,23,15,8,0.6101449275362318,0.03014492753623188,0.6521739130434783,0.34782608695652173
HP_47e7c495,2026-01-05,NUIT,SS_96035ace,OP_005,TL_002,W_OV,L_OV_Z,3,1380,795,0.58,25,20,5,0.5760869565217391,-0.003913043478260825,0.8,0.2
HP_5ddcdab8,2026-01-05,NUIT,SS_96035ace,OP_005,TL_002,W_OV,L_OV_Z,4,1380,757,0.58,27,20,7,0.5485507246376812,-0.031449275362318785,0.7407407407407407,0.25925925925925924
HP_1ba29d41,2026-01-05,NUIT,SS_96035ace,OP_005,TL_002,W_OV,L_OV_Z,5,1380,792,0.58,25,21,4,0.5739130434782609,-0.006086956521739073,0.84,0.16
HP_9f550c97,2026-01-05,NUIT,SS_96035ace,OP_005,TL_002,W_OV,L_OV_Z,6,1380,754,0.58,27,20,7,0.5463768115942029,-0.03362318840579703,0.7407407407407407,0.25925925925925924
HP_57bc09bf,2026-01-05,NUIT,SS_96035ace,OP_005,TL_002,W_OV,L_OV_Z,7,1380,859,0.58,22,18,4,0.6224637681159421,0.0424637681159421,0.8181818181818182,0.18181818181818182
HP_99505ef1,2026-01-06,MATIN,SS_2eed16ba,OP_006,TL_003,W_PORTION,L_PORTION_2,0,960,960,0.68,0,0,0,1.0,0.31999999999999995,0.0,0.0
HP_d98a39fc,2026-01-06,MATIN,SS_2eed16ba,OP_006,TL_003,W_PORTION,L_PORTION_2,1,960,619,0.68,21,14,7,0.6447916666666667,-0.0352083333333334,0.6666666666666666,0.3333333333333333
HP_6d7b57dc,2026-01-06,MATIN,SS_2eed16ba,OP_006,TL_003,W_PORTION,L_PORTION_2,2,960,610,0.68,21,14,7,0.6354166666666666,-0.04458333333333342,0.6666666666666666,0.3333333333333333
HP_fb3b2d97,2026-01-06,MATIN,SS_2eed16ba,OP_006,TL_003,W_PORTION,L_PORTION_2,3,960,693,0.68,16,12,4,0.721875,0.041874999999999996,0.75,0.25
HP_075b8093,2026-01-06,MATIN,SS_2eed16ba,OP_006,TL_003,W_PORTION,L_PORTION_2,4,960,611,0.68,21,13,8,0.6364583333333333,-0.0435416666666667,0.6190476190476191,0.38095238095238093
HP_5a84b725,2026-01-06,MATIN,SS_2eed16ba,OP_006,TL_003,W_PORTION,L_PORTION_2,5,960,695,0.68,16,12,4,0.7239583333333334,0.04395833333333332,0.75,0.25
HP_0b04c17e,2026-01-06,MATIN,SS_2eed16ba,OP_006,TL_003,W_PORTION,L_PORTION_2,6,960,612,0.68,21,16,5,0.6375,-0.04250000000000009,0.7619047619047619,0.23809523809523808
HP_724c1f8c,2026-01-06,MATIN,SS_2eed16ba,OP_006,TL_003,W_PORTION,L_PORTION_2,7,960,635,0.68,20,13,7,0.6614583333333334,-0.01854166666666668,0.65,0.35
HP_e18f0d9f,2026-01-06,SOIR,SS_dcd65024,OP_007,TL_001,W_CAM,L_CAM_A,0,1020,1020,0.55,0,0,0,1.0,0.44999999999999996,0.0,0.0
HP_4842f1bc,2026-01-06,SOIR,SS_dcd65024,OP_007,TL_001,W_CAM,L_CAM_A,1,1020,523,0.55,29,23,6,0.5127450980392156,-0.0372549019607844,0.7931034482758621,0.20689655172413793
HP_8929a9d6,2026-01-06,SOIR,SS_dcd65024,OP_007,TL_001,W_CAM,L_CAM_A,2,1020,573,0.55,26,19,7,0.5617647058823529,0.0117647058823529,0.7307692307692307,0.2692307692307692
HP_3af4a59c,2026-01-06,SOIR,SS_dcd65024,OP_007,TL_001,W_CAM,L_CAM_A,3,1020,605,0.55,24,20,4,0.5931372549019608,0.04313725490196074,0.8333333333333334,0.16666666666666666
HP_a6223f4c,2026-01-06,SOIR,SS_dcd65024,OP_007,TL_001,W_CAM,L_CAM_A,4,1020,595,0.55,25,20,5,0.5833333333333334,0.033333333333333326,0.8,0.2
HP_3910e7ef,2026-01-06,SOIR,SS_dcd65024,OP_007,TL_001,W_CAM,L_CAM_A,5,1020,576,0.55,26,15,11,0.5647058823529412,0.014705882352941124,0.5769230769230769,0.4230769230769231
HP_7a575e08,2026-01-06,SOIR,SS_dcd65024,OP_007,TL_001,W_CAM,L_CAM_A,6,1020,585,0.55,25,16,9,0.5735294117647058,0.0235294117647058,0.64,0.36
HP_aafabc0d,2026-01-06,SOIR,SS_dcd65024,OP_007,TL_001,W_CAM,L_CAM_A,7,1020,583,0.55,25,16,9,0.5715686274509804,0.021568627450980316,0.64,0.36
HP_624ad2fc,2026-01-06,NUIT,SS_2c374cb4,OP_008,TL_002,W_OV,L_OV_X,0,1800,1800,0.7,0,0,0,1.0,0.30000000000000004,0.0,0.0
HP_5132c85b,2026-01-06,NUIT,SS_2c374cb4,OP_008,TL_002,W_OV,L_OV_X,1,1800,1332,0.7,15,12,3,0.74,0.040000000000000036,0.8,0.2
HP_cb63cd7a,2026-01-06,NUIT,SS_2c374cb4,OP_008,TL_002,W_OV,L_OV_X,2,1800,1246,0.7,18,12,6,0.6922222222222222,-0.007777777777777772,0.6666666666666666,0.3333333333333333
HP_14a66470,2026-01-06,NUIT,SS_2c374cb4,OP_008,TL_002,W_OV,L_OV_X,3,1800,1284,0.7,17,11,6,0.7133333333333334,0.01333333333333342,0.6470588235294118,0.35294117647058826
HP_115aba11,2026-01-06,NUIT,SS_2c374cb4,OP_008,TL_002,W_OV,L_OV_X,4,1800,1297,0.7,16,12,4,0.7205555555555555,0.02055555555555555,0.75,0.25
HP_f3808c1a,2026-01-06,NUIT,SS_2c374cb4,OP_008,TL_002,W_OV,L_OV_X,5,1800,1268,0.7,17,14,3,0.7044444444444444,0.004444444444444473,0.8235294117647058,0.17647058823529413
HP_9dc4adf1,2026-01-06,NUIT,SS_2c374cb4,OP_008,TL_002,W_OV,L_OV_X,6,1800,1196,0.7,20,12,8,0.6644444444444444,-0.03555555555555556,0.6,0.4
HP_27ea7fcf,2026-01-06,NUIT,SS_2c374cb4,OP_008,TL_002,W_OV,L_OV_X,7,1800,1331,0.7,15,9,6,0.7394444444444445,0.039444444444444504,0.6,0.4
HP_0085e92e,2026-01-07,MATIN,SS_8c3a7122,OP_009,TL_003,W_PORTION,L_PORTION_1,0,900,900,0.66,0,0,0,1.0,0.33999999999999997,0.0,0.0
HP_3a79933f,2026-01-07,MATIN,SS_8c3a7122,OP_009,TL_003,W_PORTION,L_PORTION_1,1,900,558,0.66,22,18,4,0.62,-0.040000000000000036,0.8181818181818182,0.18181818181818182
HP_c117203a,2026-01-07,MATIN,SS_8c3a7122,OP_009,TL_003,W_PORTION,L_PORTION_1,2,900,565,0.66,22,19,3,0.6277777777777778,-0.03222222222222226,0.8636363636363636,0.13636363636363635
HP_d7c3114c,2026-01-07,MATIN,SS_8c3a7122,OP_009,TL_003,W_PORTION,L_PORTION_1,3,900,626,0.66,18,12,6,0.6955555555555556,0.03555555555555556,0.6666666666666666,0.3333333333333333
HP_a45db278,2026-01-07,MATIN,SS_8c3a7122,OP_009,TL_003,W_PORTION,L_PORTION_1,4,900,551,0.66,23,15,8,0.6122222222222222,-0.04777777777777781,0.6521739130434783,0.34782608695652173
HP_599cefe2,2026-01-07,MATIN,SS_8c3a7122,OP_009,TL_003,W_PORTION,L_PORTION_1,5,900,594,0.66,20,16,4,0.66,0.0,0.8,0.2
HP_050a3b96,2026-01-07,MATIN,SS_8c3a7122,OP_009,TL_003,W_PORTION,L_PORTION_1,6,900,635,0.66,17,11,6,0.7055555555555556,0.04555555555555557,0.6470588235294118,0.35294117647058826
HP_69936f1d,2026-01-07,MATIN,SS_8c3a7122,OP_009,TL_003,W_PORTION,L_PORTION_1,7,900,588,0.66,20,17,3,0.6533333333333333,-0.00666666666666671,0.85,0.15
HP_021e1cc0,2026-01-07,SOIR,SS_87e44b23,OP_010,TL_001,W_CAM,L_CAM_A,0,1020,1020,0.55,0,0,0,1.0,0.44999999999999996,0.0,0.0
HP_290294ed,2026-01-07,SOIR,SS_87e44b23,OP_010,TL_001,W_CAM,L_CAM_A,1,1020,514,0.55,29,21,8,0.503921568627451,-0.04607843137254908,0.7241379310344828,0.27586206896551724
HP_27b064ea,2026-01-07,SOIR,SS_87e44b23,OP_010,TL_001,W_CAM,L_CAM_A,2,1020,573,0.55,26,20,6,0.5617647058823529,0.0117647058823529,0.7692307692307693,0.23076923076923078
HP_27dd2260,2026-01-07,SOIR,SS_87e44b23,OP_010,TL_001,W_CAM,L_CAM_A,3,1020,581,0.55,25,19,6,0.5696078431372549,0.019607843137254832,0.76,0.24
HP_969c2ba7,2026-01-07,SOIR,SS_87e44b23,OP_010,TL_001,W_CAM,L_CAM_A,4,1020,572,0.55,26,17,9,0.5607843137254902,0.010784313725490158,0.6538461538461539,0.34615384615384615
HP_c4eb62f6,2026-01-07,SOIR,SS_87e44b23,OP_010,TL_001,W_CAM,L_CAM_A,5,1020,571,0.55,26,18,8,0.5598039215686275,0.009803921568627416,0.6923076923076923,0.3076923076923077
HP_4f14a0fc,2026-01-07,SOIR,SS_87e44b23,OP_010,TL_001,W_CAM,L_CAM_A,6,1020,590,0.55,25,22,3,0.5784313725490197,0.028431372549019618,0.88,0.12
HP_5eec7e0d,2026-01-07,SOIR,SS_87e44b23,OP_010,TL_001,W_CAM,L_CAM_A,7,1020,573,0.55,26,16,10,0.5617647058823529,0.0117647058823529,0.6153846153846154,0.38461538461538464
HP_3bac47f5,2026-01-07,NUIT,SS_9a1d64ae,OP_001,TL_002,W_OV,L_OV_MS,0,1200,1200,0.6,0,0,0,1.0,0.4,0.0,0.0
HP_6e6d258e,2026-01-07,NUIT,SS_9a1d64ae,OP_001,TL_002,W_OV,L_OV_MS,1,1200,733,0.6,23,19,4,0.6108333333333333,0.010833333333333361,0.8260869565217391,0.17391304347826086
HP_3712efb4,2026-01-07,NUIT,SS_9a1d64ae,OP_001,TL_002,W_OV,L_OV_MS,2,1200,683,0.6,25,20,5,0.5691666666666667,-0.030833333333333268,0.8,0.2
HP_dae52223,2026-01-07,NUIT,SS_9a1d64ae,OP_001,TL_002,W_OV,L_OV_MS,3,1200,660,0.6,27,22,5,0.55,-0.04999999999999993,0.8148148148148148,0.18518518518518517
HP_ace3f4cd,2026-01-07,NUIT,SS_9a1d64ae,OP_001,TL_002,W_OV,L_OV_MS,4,1200,666,0.6,26,17,9,0.555,-0.04499999999999993,0.6538461538461539,0.34615384615384615
HP_918c312c,2026-01-07,NUIT,SS_9a1d64ae,OP_001,TL_002,W_OV,L_OV_MS,5,1200,715,0.6,24,18,6,0.5958333333333333,-0.004166666666666652,0.75,0.25
HP_ab9d0cdf,2026-01-07,NUIT,SS_9a1d64ae,OP_001,TL_002,W_OV,L_OV_MS,6,1200,711,0.6,24,20,4,0.5925,-0.007499999999999951,0.8333333333333334,0.16666666666666666
HP_44943f63,2026-01-07,NUIT,SS_9a1d64ae,OP_001,TL_002,W_OV,L_OV_MS,7,1200,693,0.6,25,20,5,0.5775,-0.022499999999999964,0.8,0.2
HP_807b06b6,2026-01-08,MATIN,SS_1c7dfb65,OP_002,TL_003,W_PORTION,L_PORTION_2,0,960,960,0.68,0,0,0,1.0,0.31999999999999995,0.0,0.0
HP_99904e85,2026-01-08,MATIN,SS_1c7dfb65,OP_002,TL_003,W_PORTION,L_PORTION_2,1,960,632,0.68,20,13,7,0.6583333333333333,-0.021666666666666723,0.65,0.35
HP_b21bbf4c,2026-01-08,MATIN,SS_1c7dfb65,OP_002,TL_003,W_PORTION,L_PORTION_2,2,960,641,0.68,19,12,7,0.6677083333333333,-0.0122916666666667,0.631578947368421,0.3684210526315789
HP_8dbd3243,2026-01-08,MATIN,SS_1c7dfb65,OP_002,TL_003,W_PORTION,L_PORTION_2,3,960,636,0.68,20,14,6,0.6625,-0.01750000000000007,0.7,0.3
HP_7b544ce5,2026-01-08,MATIN,SS_1c7dfb65,OP_002,TL_003,W_PORTION,L_PORTION_2,4,960,691,0.68,16,12,4,0.7197916666666667,0.03979166666666667,0.75,0.25
HP_639fbb14,2026-01-08,MATIN,SS_1c7dfb65,OP_002,TL_003,W_PORTION,L_PORTION_2,5,960,650,0.68,19,16,3,0.6770833333333334,-0.0029166666666666785,0.8421052631578947,0.15789473684210525
HP_8983d2a7,2026-01-08,MATIN,SS_1c7dfb65,OP_002,TL_003,W_PORTION,L_PORTION_2,6,960,642,0.68,19,16,3,0.66875,-0.011250000000000093,0.8421052631578947,0.15789473684210525
HP_4de5d896,2026-01-08,MATIN,SS_1c7dfb65,OP_002,TL_003,W_PORTION,L_PORTION_2,7,960,681,0.68,17,14,3,0.709375,0.02937499999999993,0.8235294117647058,0.17647058823529413
HP_9139b931,2026-01-08,SOIR,SS_97092c95,OP_003,TL_001,W_CAM,L_CAM_A,0,1020,1020,0.55,0,0,0,1.0,0.44999999999999996,0.0,0.0
HP_cb68b57f,2026-01-08,SOIR,SS_97092c95,OP_003,TL_001,W_CAM,L_CAM_A,1,1020,554,0.55,27,16,11,0.5431372549019607,-0.006862745098039302,0.5925925925925926,0.4074074074074074
HP_dec897a3,2026-01-08,SOIR,SS_97092c95,OP_003,TL_001,W_CAM,L_CAM_A,2,1020,603,0.55,24,21,3,0.5911764705882353,0.04117647058823526,0.875,0.125
HP_9bcff2a9,2026-01-08,SOIR,SS_97092c95,OP_003,TL_001,W_CAM,L_CAM_A,3,1020,553,0.55,27,23,4,0.542156862745098,-0.007843137254902044,0.8518518518518519,0.14814814814814814
HP_5e1a7d4d,2026-01-08,SOIR,SS_97092c95,OP_003,TL_001,W_CAM,L_CAM_A,4,1020,543,0.55,28,23,5,0.5323529411764706,-0.01764705882352946,0.8214285714285714,0.17857142857142858
HP_4192ad46,2026-01-08,SOIR,SS_97092c95,OP_003,TL_001,W_CAM,L_CAM_A,5,1020,557,0.55,27,22,5,0.546078431372549,-0.0039215686274510775,0.8148148148148148,0.18518518518518517
HP_6215c881,2026-01-08,SOIR,SS_97092c95,OP_003,TL_001,W_CAM,L_CAM_A,6,1020,589,0.55,25,19,6,0.5774509803921568,0.027450980392156765,0.76,0.24
HP_f393fd10,2026-01-08,SOIR,SS_97092c95,OP_003,TL_001,W_CAM,L_CAM_A,7,1020,512,0.55,29,18,11,0.5019607843137255,-0.04803921568627456,0.6206896551724138,0.3793103448275862
HP_8541f0a2,2026-01-08,NUIT,SS_19b1e2f6,OP_004,TL_002,W_OV,L_OV_Y,0,1560,1560,0.63,0,0,0,1.0,0.37,0.0,0.0
HP_52c23025,2026-01-08,NUIT,SS_19b1e2f6,OP_004,TL_002,W_OV,L_OV_Y,1,1560,992,0.63,21,13,8,0.6358974358974359,0.005897435897435854,0.6190476190476191,0.38095238095238093
HP_a3d46f5e,2026-01-08,NUIT,SS_19b1e2f6,OP_004,TL_002,W_OV,L_OV_Y,2,1560,999,0.63,21,18,3,0.6403846153846153,0.010384615384615326,0.8571428571428571,0.14285714285714285
HP_0e742b29,2026-01-08,NUIT,SS_19b1e2f6,OP_004,TL_002,W_OV,L_OV_Y,3,1560,908,0.63,25,17,8,0.5820512820512821,-0.04794871794871791,0.68,0.32
HP_6cbfd866,2026-01-08,NUIT,SS_19b1e2f6,OP_004,TL_002,W_OV,L_OV_Y,4,1560,1012,0.63,21,16,5,0.6487179487179487,0.01871794871794874,0.7619047619047619,0.23809523809523808
HP_5b3d7316,2026-01-08,NUIT,SS_19b1e2f6,OP_004,TL_002,W_OV,L_OV_Y,5,1560,1026,0.63,20,14,6,0.6576923076923077,0.027692307692307683,0.7,0.3
HP_5edc7ee3,2026-01-08,NUIT,SS_19b1e2f6,OP_004,TL_002,W_OV,L_OV_Y,6,1560,983,0.63,22,15,7,0.6301282051282051,0.00012820512820510555,0.6818181818181818,0.3181818181818182
HP_53cd2a8c,2026-01-08,NUIT,SS_19b1e2f6,OP_004,TL_002,W_OV,L_OV_Y,7,1560,972,0.63,22,15,7,0.6230769230769231,-0.006923076923076921,0.6818181818181818,0.3181818181818182
HP_404ca698,2026-01-09,MATIN,SS_f2d4ebf6,OP_005,TL_003,W_PORTION,L_PORTION_1,0,900,900,0.66,0,0,0,1.0,0.33999999999999997,0.0,0.0
HP_2358ddeb,2026-01-09,MATIN,SS_f2d4ebf6,OP_005,TL_003,W_PORTION,L_PORTION_1,1,900,635,0.66,17,11,6,0.7055555555555556,0.04555555555555557,0.6470588235294118,0.35294117647058826
HP_6e368534,2026-01-09,MATIN,SS_f2d4ebf6,OP_005,TL_003,W_PORTION,L_PORTION_1,2,900,590,0.66,20,16,4,0.6555555555555556,-0.004444444444444473,0.8,0.2
HP_aacf8295,2026-01-09,MATIN,SS_f2d4ebf6,OP_005,TL_003,W_PORTION,L_PORTION_1,3,900,571,0.66,21,18,3,0.6344444444444445,-0.025555555555555554,0.8571428571428571,0.14285714285714285
HP_d8ba48f0,2026-01-09,MATIN,SS_f2d4ebf6,OP_005,TL_003,W_PORTION,L_PORTION_1,4,900,600,0.66,20,16,4,0.6666666666666666,0.006666666666666599,0.8,0.2
HP_1db00914,2026-01-09,MATIN,SS_f2d4ebf6,OP_005,TL_003,W_PORTION,L_PORTION_1,5,900,565,0.66,22,14,8,0.6277777777777778,-0.03222222222222226,0.6363636363636364,0.36363636363636365
HP_2db0e84d,2026-01-09,MATIN,SS_f2d4ebf6,OP_005,TL_003,W_PORTION,L_PORTION_1,6,900,599,0.66,20,15,5,0.6655555555555556,0.005555555555555536,0.75,0.25
HP_ebdd7ec0,2026-01-09,MATIN,SS_f2d4ebf6,OP_005,TL_003,W_PORTION,L_PORTION_1,7,900,592,0.66,20,16,4,0.6577777777777778,-0.0022222222222222365,0.8,0.2
HP_417f5e74,2026-01-09,SOIR,SS_204e0d48,OP_006,TL_001,W_CAM,L_CAM_A,0,1020,1020,0.55,0,0,0,1.0,0.44999999999999996,0.0,0.0
HP_5bb5bb87,2026-01-09,SOIR,SS_204e0d48,OP_006,TL_001,W_CAM,L_CAM_A,1,1020,590,0.55,25,15,10,0.5784313725490197,0.028431372549019618,0.6,0.4
HP_4786780c,2026-01-09,SOIR,SS_204e0d48,OP_006,TL_001,W_CAM,L_CAM_A,2,1020,547,0.55,27,20,7,0.5362745098039216,-0.013725490196078494,0.7407407407407407,0.25925925925925924
HP_552b77c6,2026-01-09,SOIR,SS_204e0d48,OP_006,TL_001,W_CAM,L_CAM_A,3,1020,581,0.55,25,17,8,0.5696078431372549,0.019607843137254832,0.68,0.32
HP_010fe917,2026-01-09,SOIR,SS_204e0d48,OP_006,TL_001,W_CAM,L_CAM_A,4,1020,542,0.55,28,23,5,0.5313725490196078,-0.0186274509803922,0.8214285714285714,0.17857142857142858
HP_9007bec3,2026-01-09,SOIR,SS_204e0d48,OP_006,TL_001,W_CAM,L_CAM_A,5,1020,583,0.55,25,22,3,0.5715686274509804,0.021568627450980316,0.88,0.12
HP_b76c88f8,2026-01-09,SOIR,SS_204e0d48,OP_006,TL_001,W_CAM,L_CAM_A,6,1020,528,0.55,28,16,12,0.5176470588235295,-0.032352941176470584,0.5714285714285714,0.42857142857142855
HP_e807c712,2026-01-09,SOIR,SS_204e0d48,OP_006,TL_001,W_CAM,L_CAM_A,7,1020,598,0.55,24,17,7,0.5862745098039216,0.03627450980392155,0.7083333333333334,0.2916666666666667
HP_cc7004ba,2026-01-09,NUIT,SS_6913dacf,OP_007,TL_002,W_OV,L_OV_ES,0,1500,1500,0.65,0,0,0,1.0,0.35,0.0,0.0
HP_74455ebd,2026-01-09,NUIT,SS_6913dacf,OP_007,TL_002,W_OV,L_OV_ES,1,1500,951,0.65,21,18,3,0.634,-0.016000000000000014,0.8571428571428571,0.14285714285714285
HP_be916479,2026-01-09,NUIT,SS_6913dacf,OP_007,TL_002,W_OV,L_OV_ES,2,1500,1023,0.65,19,13,6,0.682,0.03200000000000003,0.6842105263157895,0.3157894736842105
HP_f0251abe,2026-01-09,NUIT,SS_6913dacf,OP_007,TL_002,W_OV,L_OV_ES,3,1500,1049,0.65,18,11,7,0.6993333333333334,0.04933333333333334,0.6111111111111112,0.3888888888888889
HP_4757c069,2026-01-09,NUIT,SS_6913dacf,OP_007,TL_002,W_OV,L_OV_ES,4,1500,1036,0.65,18,12,6,0.6906666666666667,0.04066666666666663,0.6666666666666666,0.3333333333333333
