hourly_prod_id,date,session,shift_supervision_id,operator_id,team_lead_id,workshop_id,line_id,hour_index,theoretical_production,actual_production,non_production_minutes,explained_minutes,unexplained_minutes,reliability_rate,explained_ratio,unexplained_ratio
HP_ae6f6b14,2026-01-04,SD,SS_2de157c9,OP_002,TL_002,W_CAM,L_CAM_MS,7,4800,4100,8,6,2,0.8541666666666666,0.75,0.25
HP_37969f07,2026-01-05,MATIN,SS_9e66e599,OP_003,TL_001,W_OV,L_OV_MS,0,4800,4800,0,0,0,1.0,0.0,0.0
HP_2928c057,2026-01-05,MATIN,SS_9e66e599,OP_003,TL_001,W_OV,L_OV_MS,1,4800,4766,0,0,0,0.9929166666666667,0.0,0.0
HP_4442bcfc,2026-01-05,MATIN,SS_9e66e599,OP_003,TL_001,W_OV,L_OV_MS,2,4800,4240,7,5,2,0.8833333333333333,0.7142857142857143,0.2857142857142857
HP_92198a74,2026-01-05,MATIN,SS_9e66e599,OP_003,TL_001,W_OV,L_OV_MS,3,4800,3663,14,11,3,0.763125,0.7857142857142857,0.21428571428571427
HP_e6f74804,2026-01-05,MATIN,SS_9e66e599,OP_003,TL_001,W_OV,L_OV_MS,4,4800,4247,6,3,3,0.8847916666666666,0.5,0.5
HP_6e03a6cf,2026-01-05,MATIN,SS_9e66e599,OP_003,TL_001,W_OV,L_OV_MS,5,4800,3646,14,10,4,0.7595833333333334,0.7142857142857143,0.2857142857142857
HP_0725c56a,2026-01-05,MATIN,SS_9e66e599,OP_003,TL_001,W_OV,L_OV_MS,6,4800,3834,12,8,4,0.79875,0.6666666666666666,0.3333333333333333
HP_2876c2ce,2026-01-05,MATIN,SS_9e66e599,OP_003,TL_001,W_OV,L_OV_MS,7,4800,4164,7,5,2,0.8675,0.7142857142857143,0.2857142857142857
HP_ad3b1f43,2026-01-05,SOIR,SS_6faf98ca,OP_001,TL_002,W_CAM,L_CAM_MS,0,4800,4800,0,0,0,1.0,0.0,0.0
HP_82951910,2026-01-05,SOIR,SS_6faf98ca,OP_001,TL_002,W_CAM,L_CAM_MS,1,4800,4146,8,5,3,0.86375,0.625,0.375
HP_26f40d4d,2026-01-05,SOIR,SS_6faf98ca,OP_001,TL_002,W_CAM,L_CAM_MS,2,4800,3935,10,7,3,0.8197916666666667,0.7,0.3
HP_38e4a507,2026-01-05,SOIR,SS_6faf98ca,OP_001,TL_002,W_CAM,L_CAM_MS,3,4800,3792,12,8,4,0.79,0.6666666666666666,0.3333333333333333
HP_86208154,2026-01-05,SOIR,SS_6faf98ca,OP_001,TL_002,W_CAM,L_CAM_MS,4,4800,4038,9,7,2,0.84125,0.7777777777777778,0.2222222222222222
HP_92a69ece,2026-01-05,SOIR,SS_6faf98ca,OP_001,TL_002,W_CAM,L_CAM_MS,5,4800,4241,6,3,3,0.8835416666666667,0.5,0.5
HP_352618e4,2026-01-05,SOIR,SS_6faf98ca,OP_001,TL_002,W_CAM,L_CAM_MS,6,4800,3686,13,10,3,0.7679166666666667,0.7692307692307693,0.23076923076923078
HP_e84e687b,2026-01-05,SOIR,SS_6faf98ca,OP_001,TL_002,W_CAM,L_CAM_MS,7,4800,4281,6,4,2,0.891875,0.6666666666666666,0.3333333333333333
HP_008868ad,2026-01-05,NUIT,SS_587eb7d7,OP_002,TL_001,W_OV,L_OV_MS,0,4800,4800,0,0,0,1.0,0.0,0.0
HP_2af1f59b,2026-01-05,NUIT,SS_587eb7d7,OP_002,TL_001,W_OV,L_OV_MS,1,4800,3523,15,12,3,0.7339583333333334,0.8,0.2
HP_db3634d8,2026-01-05,NUIT,SS_587eb7d7,OP_002,TL_001,W_OV,L_OV_MS,2,4800,4046,9,7,2,0.8429166666666666,0.7777777777777778,0.2222222222222222
HP_4387a80d,2026-01-05,NUIT,SS_587eb7d7,OP_002,TL_001,W_OV,L_OV_MS,3,4800,3823,12,8,4,0.7964583333333334,0.6666666666666666,0.3333333333333333
HP_de2fa529,2026-01-05,NUIT,SS_587eb7d7,OP_002,TL_001,W_OV,L_OV_MS,4,4800,4539,3,2,1,0.945625,0.6666666666666666,0.3333333333333333
HP_313c1653,2026-01-05,NUIT,SS_587eb7d7,OP_002,TL_001,W_OV,L_OV_MS,5,4800,4111,8,6,2,0.8564583333333333,0.75,0.25
HP_fcb4ed32,2026-01-05,NUIT,SS_587eb7d7,OP_002,TL_001,W_OV,L_OV_MS,6,4800,3813,12,8,4,0.794375,0.6666666666666666,0.3333333333333333
HP_6f0c0c93,2026-01-05,NUIT,SS_587eb7d7,OP_002,TL_001,W_OV,L_OV_MS,7,4800,3501,16,12,4,0.729375,0.75,0.25
HP_57dd0ea8,2026-01-06,MATIN,SS_be3be78b,OP_003,TL_002,W_CAM,L_CAM_MS,0,4800,4800,0,0,0,1.0,0.0,0.0
HP_c6771b3b,2026-01-06,MATIN,SS_be3be78b,OP_003,TL_002,W_CAM,L_CAM_MS,1,4800,3993,10,8,2,0.831875,0.8,0.2
HP_ce4cafd2,2026-01-06,MATIN,SS_be3be78b,OP_003,TL_002,W_CAM,L_CAM_MS,2,4800,3661,14,8,6,0.7627083333333333,0.5714285714285714,0.42857142857142855
HP_c4001a70,2026-01-06,MATIN,SS_be3be78b,OP_003,TL_002,W_CAM,L_CAM_MS,3,4800,3757,13,8,5,0.7827083333333333,0.6153846153846154,0.38461538461538464
HP_a437d3d3,2026-01-06,MATIN,SS_be3be78b,OP_003,TL_002,W_CAM,L_CAM_MS,4,4800,4625,2,1,1,0.9635416666666666,0.5,0.5
HP_1bfa1a44,2026-01-06,MATIN,SS_be3be78b,OP_003,TL_002,W_CAM,L_CAM_MS,5,4800,4580,2,1,1,0.9541666666666667,0.5,0.5
HP_c925fc85,2026-01-06,MATIN,SS_be3be78b,OP_003,TL_002,W_CAM,L_CAM_MS,6,4800,4366,5,4,1,0.9095833333333333,0.8,0.2
HP_5b2cb147,2026-01-06,MATIN,SS_be3be78b,OP_003,TL_002,W_CAM,L_CAM_MS,7,4800,4604,2,1,1,0.9591666666666666,0.5,0.5
HP_a043016e,2026-01-06,SOIR,SS_302545e7,OP_001,TL_001,W_OV,L_OV_MS,0,4800,4800,0,0,0,1.0,0.0,0.0
HP_6d2ce10e,2026-01-06,SOIR,SS_302545e7,OP_001,TL_001,W_OV,L_OV_MS,1,4800,3911,11,8,3,0.8147916666666667,0.7272727272727273,0.2727272727272727
HP_21361658,2026-01-06,SOIR,SS_302545e7,OP_001,TL_001,W_OV,L_OV_MS,2,4800,4264,6,4,2,0.8883333333333333,0.6666666666666666,0.3333333333333333
HP_f0353eed,2026-01-06,SOIR,SS_302545e7,OP_001,TL_001,W_OV,L_OV_MS,3,4800,4559,3,2,1,0.9497916666666667,0.6666666666666666,0.3333333333333333
HP_5471c3fa,2026-01-06,SOIR,SS_302545e7,OP_001,TL_001,W_OV,L_OV_MS,4,4800,4007,9,6,3,0.8347916666666667,0.6666666666666666,0.3333333333333333
HP_6c103472,2026-01-06,SOIR,SS_302545e7,OP_001,TL_001,W_OV,L_OV_MS,5,4800,4192,7,4,3,0.8733333333333333,0.5714285714285714,0.42857142857142855
HP_27fab5b2,2026-01-06,SOIR,SS_302545e7,OP_001,TL_001,W_OV,L_OV_MS,6,4800,4634,2,1,1,0.9654166666666667,0.5,0.5
HP_445fe034,2026-01-06,SOIR,SS_302545e7,OP_001,TL_001,W_OV,L_OV_MS,7,4800,3951,10,6,4,0.823125,0.6,0.4
HP_84bfc652,2026-01-06,NUIT,SS_569c9ca7,OP_002,TL_002,W_CAM,L_CAM_MS,0,4800,4800,0,0,0,1.0,0.0,0.0
HP_84030f29,2026-01-06,NUIT,SS_569c9ca7,OP_002,TL_002,W_CAM,L_CAM_MS,1,4800,4792,0,0,0,0.9983333333333333,0.0,0.0
HP_b1c8fe41,2026-01-06,NUIT,SS_569c9ca7,OP_002,TL_002,W_CAM,L_CAM_MS,2,4800,3620,14,9,5,0.7541666666666667,0.6428571428571429,0.35714285714285715
HP_48378150,2026-01-06,NUIT,SS_569c9ca7,OP_002,TL_002,W_CAM,L_CAM_MS,3,4800,3645,14,10,4,0.759375,0.7142857142857143,0.2857142857142857
HP_f17f0dee,2026-01-06,NUIT,SS_569c9ca7,OP_002,TL_002,W_CAM,L_CAM_MS,4,4800,3938,10,7,3,0.8204166666666667,0.7,0.3
HP_799abad8,2026-01-06,NUIT,SS_569c9ca7,OP_002,TL_002,W_CAM,L_CAM_MS,5,4800,4669,1,0,1,0.9727083333333333,0.0,1.0
HP_5c293113,2026-01-06,NUIT,SS_569c9ca7,OP_002,TL_002,W_CAM,L_CAM_MS,6,4800,3997,10,8,2,0.8327083333333334,0.8,0.2
HP_488e828a,2026-01-06,NUIT,SS_569c9ca7,OP_002,TL_002,W_CAM,L_CAM_MS,7,4800,4333,5,3,2,0.9027083333333333,0.6,0.4
HP_827b3605,2026-01-07,MATIN,SS_a7778308,OP_003,TL_001,W_OV,L_OV_MS,0,4800,4800,0,0,0,1.0,0.0,0.0
HP_1caee850,2026-01-07,MATIN,SS_a7778308,OP_003,TL_001,W_OV,L_OV_MS,1,4800,3698,13,10,3,0.7704166666666666,0.7692307692307693,0.23076923076923078
HP_8b87f071,2026-01-07,MATIN,SS_a7778308,OP_003,TL_001,W_OV,L_OV_MS,2,4800,3610,14,11,3,0.7520833333333333,0.7857142857142857,0.21428571428571427
HP_ef597684,2026-01-07,MATIN,SS_a7778308,OP_003,TL_001,W_OV,L_OV_MS,3,4800,3723,13,8,5,0.775625,0.6153846153846154,0.38461538461538464
HP_31470109,2026-01-07,MATIN,SS_a7778308,OP_003,TL_001,W_OV,L_OV_MS,4,4800,3787,12,8,4,0.7889583333333333,0.6666666666666666,0.3333333333333333
HP_dd5e5c02,2026-01-07,MATIN,SS_a7778308,OP_003,TL_001,W_OV,L_OV_MS,5,4800,3654,14,10,4,0.76125,0.7142857142857143,0.2857142857142857
HP_3a99eace,2026-01-07,MATIN,SS_a7778308,OP_003,TL_001,W_OV,L_OV_MS,6,4800,4332,5,3,2,0.9025,0.6,0.4
HP_3c1023ac,2026-01-07,MATIN,SS_a7778308,OP_003,TL_001,W_OV,L_OV_MS,7,4800,3837,12,8,4,0.799375,0.6666666666666666,0.3333333333333333
HP_090102e4,2026-01-07,SOIR,SS_a26b1371,OP_001,TL_002,W_CAM,L_CAM_MS,0,4800,4800,0,0,0,1.0,0.0,0.0
HP_ffd5d298,2026-01-07,SOIR,SS_a26b1371,OP_001,TL_002,W_CAM,L_CAM_MS,1,4800,4638,2,1,1,0.96625,0.5,0.5
HP_adee6eea,2026-01-07,SOIR,SS_a26b1371,OP_001,TL_002,W_CAM,L_CAM_MS,2,4800,3817,12,7,5,0.7952083333333333,0.5833333333333334,0.4166666666666667
HP_c9edbd8d,2026-01-07,SOIR,SS_a26b1371,OP_001,TL_002,W_CAM,L_CAM_MS,3,4800,3624,14,11,3,0.755,0.7857142857142857,0.21428571428571427
HP_3052fdf0,2026-01-07,SOIR,SS_a26b1371,OP_001,TL_002,W_CAM,L_CAM_MS,4,4800,4587,2,1,1,0.955625,0.5,0.5
HP_09e80a92,2026-01-07,SOIR,SS_a26b1371,OP_001,TL_002,W_CAM,L_CAM_MS,5,4800,3664,14,11,3,0.7633333333333333,0.7857142857142857,0.21428571428571427
HP_4f72a48f,2026-01-07,SOIR,SS_a26b1371,OP_001,TL_002,W_CAM,L_CAM_MS,6,4800,3981,10,7,3,0.829375,0.7,0.3
HP_c4653124,2026-01-07,SOIR,SS_a26b1371,OP_001,TL_002,W_CAM,L_CAM_MS,7,4800,3667,14,10,4,0.7639583333333333,0.7142857142857143,0.2857142857142857
HP_51eba894,2026-01-07,NUIT,SS_22c87aaa,OP_002,TL_001,W_OV,L_OV_MS,0,4800,4800,0,0,0,1.0,0.0,0.0
HP_738a714a,2026-01-07,NUIT,SS_22c87aaa,OP_002,TL_001,W_OV,L_OV_MS,1,4800,4147,8,7,1,0.8639583333333334,0.875,0.125
HP_2517e94e,2026-01-07,NUIT,SS_22c87aaa,OP_002,TL_001,W_OV,L_OV_MS,2,4800,4143,8,5,3,0.863125,0.625,0.375
HP_62be46c3,2026-01-07,NUIT,SS_22c87aaa,OP_002,TL_001,W_OV,L_OV_MS,3,4800,4436,4,2,2,0.9241666666666667,0.5,0.5
HP_5cbd9cdd,2026-01-07,NUIT,SS_22c87aaa,OP_002,TL_001,W_OV,L_OV_MS,4,4800,4772,0,0,0,0.9941666666666666,0.0,0.0
HP_992e0418,2026-01-07,NUIT,SS_22c87aaa,OP_002,TL_001,W_OV,L_OV_MS,5,4800,4653,1,0,1,0.969375,0.0,1.0
HP_216d6bc2,2026-01-07,NUIT,SS_22c87aaa,OP_002,TL_001,W_OV,L_OV_MS,6,4800,4601,2,1,1,0.9585416666666666,0.5,0.5
HP_86a56726,2026-01-07,NUIT,SS_22c87aaa,OP_002,TL_001,W_OV,L_OV_MS,7,4800,3771,12,10,2,0.785625,0.8333333333333334,0.16666666666666666
HP_2077141c,2026-01-08,MATIN,SS_a33191eb,OP_003,TL_002,W_CAM,L_CAM_MS,0,4800,4800,0,0,0,1.0,0.0,0.0
HP_0faca4b4,2026-01-08,MATIN,SS_a33191eb,OP_003,TL_002,W_CAM,L_CAM_MS,1,4800,4397,5,4,1,0.9160416666666666,0.8,0.2
HP_03f16851,2026-01-08,MATIN,SS_a33191eb,OP_003,TL_002,W_CAM,L_CAM_MS,2,4800,4119,8,6,2,0.858125,0.75,0.25
HP_f2ca73a6,2026-01-08,MATIN,SS_a33191eb,OP_003,TL_002,W_CAM,L_CAM_MS,3,4800,4583,2,1,1,0.9547916666666667,0.5,0.5
HP_9e1b5182,2026-01-08,MATIN,SS_a33191eb,OP_003,TL_002,W_CAM,L_CAM_MS,4,4800,4635,2,1,1,0.965625,0.5,0.5
HP_195ae965,2026-01-08,MATIN,SS_a33191eb,OP_003,TL_002,W_CAM,L_CAM_MS,5,4800,3712,13,11,2,0.7733333333333333,0.8461538461538461,0.15384615384615385
HP_06aed7f4,2026-01-08,MATIN,SS_a33191eb,OP_003,TL_002,W_CAM,L_CAM_MS,6,4800,4041,9,5,4,0.841875,0.5555555555555556,0.4444444444444444
HP_8863167f,2026-01-08,MATIN,SS_a33191eb,OP_003,TL_002,W_CAM,L_CAM_MS,7,4800,3719,13,10,3,0.7747916666666667,0.7692307692307693,0.23076923076923078
HP_8d0e3f7b,2026-01-08,SOIR,SS_7ce70107,OP_001,TL_001,W_OV,L_OV_MS,0,4800,4800,0,0,0,1.0,0.0,0.0
HP_fa3eeffc,2026-01-08,SOIR,SS_7ce70107,OP_001,TL_001,W_OV,L_OV_MS,1,4800,4057,9,6,3,0.8452083333333333,0.6666666666666666,0.3333333333333333
HP_2baa4b41,2026-01-08,SOIR,SS_7ce70107,OP_001,TL_001,W_OV,L_OV_MS,2,4800,3931,10,8,2,0.8189583333333333,0.8,0.2
HP_09676ecd,2026-01-08,SOIR,SS_7ce70107,OP_001,TL_001,W_OV,L_OV_MS,3,4800,3916,11,8,3,0.8158333333333333,0.7272727272727273,0.2727272727272727
HP_759837ed,2026-01-08,SOIR,SS_7ce70107,OP_001,TL_001,W_OV,L_OV_MS,4,4800,4535,3,2,1,0.9447916666666667,0.6666666666666666,0.3333333333333333
HP_88f9eb45,2026-01-08,SOIR,SS_7ce70107,OP_001,TL_001,W_OV,L_OV_MS,5,4800,3604,14,8,6,0.7508333333333334,0.5714285714285714,0.42857142857142855
HP_db040754,2026-01-08,SOIR,SS_7ce70107,OP_001,TL_001,W_OV,L_OV_MS,6,4800,3590,15,9,6,0.7479166666666667,0.6,0.4
HP_75f06a14,2026-01-08,SOIR,SS_7ce70107,OP_001,TL_001,W_OV,L_OV_MS,7,4800,4036,9,5,4,0.8408333333333333,0.5555555555555556,0.4444444444444444
HP_94587df1,2026-01-08,NUIT,SS_9206be66,OP_002,TL_002,W_CAM,L_CAM_MS,0,4800,4800,0,0,0,1.0,0.0,0.0
HP_953c7769,2026-01-08,NUIT,SS_9206be66,OP_002,TL_002,W_CAM,L_CAM_MS,1,4800,4404,4,3,1,0.9175,0.75,0.25
HP_c177f740,2026-01-08,NUIT,SS_9206be66,OP_002,TL_002,W_CAM,L_CAM_MS,2,4800,4375,5,3,2,0.9114583333333334,0.6,0.4
HP_c8a3f4f8,2026-01-08,NUIT,SS_9206be66,OP_002,TL_002,W_CAM,L_CAM_MS,3,4800,3729,13,8,5,0.776875,0.6153846153846154,0.38461538461538464
HP_19aea8a5,2026-01-08,NUIT,SS_9206be66,OP_002,TL_002,W_CAM,L_CAM_MS,4,4800,4617,2,1,1,0.961875,0.5,0.5
HP_d4a2d91b,2026-01-08,NUIT,SS_9206be66,OP_002,TL_002,W_CAM,L_CAM_MS,5,4800,4256,6,4,2,0.8866666666666667,0.6666666666666666,0.3333333333333333
HP_571bfb7a,2026-01-08,NUIT,SS_9206be66,OP_002,TL_002,W_CAM,L_CAM_MS,6,4800,3803,12,8,4,0.7922916666666666,0.6666666666666666,0.3333333333333333
HP_d3a66f40,2026-01-08,NUIT,SS_9206be66,OP_002,TL_002,W_CAM,L_CAM_MS,7,4800,4131,8,5,3,0.860625,0.625,0.375
HP_be19bc37,2026-01-09,MATIN,SS_698c95e0,OP_003,TL_001,W_OV,L_OV_MS,0,4800,4800,0,0,0,1.0,0.0,0.0
HP_ec8cf59a,2026-01-09,MATIN,SS_698c95e0,OP_003,TL_001,W_OV,L_OV_MS,1,4800,3581,15,13,2,0.7460416666666667,0.8666666666666667,0.13333333333333333
HP_977c8339,2026-01-09,MATIN,SS_698c95e0,OP_003,TL_001,W_OV,L_OV_MS,2,4800,3710,13,9,4,0.7729166666666667,0.6923076923076923,0.3076923076923077
HP_ff9cc2d8,2026-01-09,MATIN,SS_698c95e0,OP_003,TL_001,W_OV,L_OV_MS,3,4800,3832,12,10,2,0.7983333333333333,0.8333333333333334,0.16666666666666666
HP_cc147b8f,2026-01-09,MATIN,SS_698c95e0,OP_003,TL_001,W_OV,L_OV_MS,4,4800,3867,11,9,2,0.805625,0.8181818181818182,0.18181818181818182
HP_d75f767a,2026-01-09,MATIN,SS_698c95e0,OP_003,TL_001,W_OV,L_OV_MS,5,4800,4046,9,5,4,0.8429166666666666,0.5555555555555556,0.4444444444444444
HP_dca5c50d,2026-01-09,MATIN,SS_698c95e0,OP_003,TL_001,W_OV,L_OV_MS,6,4800,4463,4,2,2,0.9297916666666667,0.5,0.5
HP_cce7a4f2,2026-01-09,MATIN,SS_698c95e0,OP_003,TL_001,W_OV,L_OV_MS,7,4800,4125,8,6,2,0.859375,0.75,0.25
HP_ead4d1db,2026-01-09,SOIR,SS_8534a675,OP_001,TL_002,W_CAM,L_CAM_MS,0,4800,4800,0,0,0,1.0,0.0,0.0
HP_7fa37848,2026-01-09,SOIR,SS_8534a675,OP_001,TL_002,W_CAM,L_CAM_MS,1,4800,4172,7,4,3,0.8691666666666666,0.5714285714285714,0.42857142857142855
HP_6f0b89b3,2026-01-09,SOIR,SS_8534a675,OP_001,TL_002,W_CAM,L_CAM_MS,2,4800,4543,3,2,1,0.9464583333333333,0.6666666666666666,0.3333333333333333
HP_c227d43c,2026-01-09,SOIR,SS_8534a675,OP_001,TL_002,W_CAM,L_CAM_MS,3,4800,4178,7,6,1,0.8704166666666666,0.8571428571428571,0.14285714285714285
HP_f8f67b45,2026-01-09,SOIR,SS_8534a675,OP_001,TL_002,W_CAM,L_CAM_MS,4,4800,4689,1,0,1,0.976875,0.0,1.0
HP_2f32efc3,2026-01-09,SOIR,SS_8534a675,OP_001,TL_002,W_CAM,L_CAM_MS,5,4800,3578,15,9,6,0.7454166666666666,0.6,0.4
HP_62bcb6cd,2026-01-09,SOIR,SS_8534a675,OP_001,TL_002,W_CAM,L_CAM_MS,6,4800,4547,3,1,2,0.9472916666666666,0.3333333333333333,0.6666666666666666
HP_154565d8,2026-01-09,SOIR,SS_8534a675,OP_001,TL_002,W_CAM,L_CAM_MS,7,4800,3889,11,7,4,0.8102083333333333,0.6363636363636364,0.36363636363636365
HP_1a40f472,2026-01-09,NUIT,SS_7eb13c3c,OP_002,TL_001,W_OV,L_OV_MS,0,4800,4800,0,0,0,1.0,0.0,0.0
HP_ff3b8744,2026-01-09,NUIT,SS_7eb13c3c,OP_002,TL_001,W_OV,L_OV_MS,1,4800,4245,6,4,2,0.884375,0.6666666666666666,0.3333333333333333
HP_2c468caa,2026-01-09,NUIT,SS_7eb13c3c,OP_002,TL_001,W_OV,L_OV_MS,2,4800,4115,8,6,2,0.8572916666666667,0.75,0.25
HP_bba0608e,2026-01-09,NUIT,SS_7eb13c3c,OP_002,TL_001,W_OV,L_OV_MS,3,4800,4105,8,6,2,0.8552083333333333,0.75,0.25
HP_3567e08a,2026-01-09,NUIT,SS_7eb13c3c,OP_002,TL_001,W_OV,L_OV_MS,4,4800,3856,11,8,3,0.8033333333333333,0.7272727272727273,0.2727272727272727
HP_407dd6b6,2026-01-09,NUIT,SS_7eb13c3c,OP_002,TL_001,W_OV,L_OV_MS,5,4800,3500,16,11,5,0.7291666666666666,0.6875,0.3125
HP_e76abd71,2026-01-09,NUIT,SS_7eb13c3c,OP_002,TL_001,W_OV,L_OV_MS,6,4800,4159,8,5,3,0.8664583333333333,0.625,0.375
HP_1526be60,2026-01-09,NUIT,SS_7eb13c3c,OP_002,TL_001,W_OV,L_OV_MS,7,4800,3937,10,7,3,0.8202083333333333,0.7,0.3
HP_2e9541da,2026-01-10,SD,SS_a130ed8e,OP_003,TL_002,W_CAM,L_CAM_MS,0,4800,4800,0,0,0,1.0,0.0,0.0
HP_b517ce6f,2026-01-10,SD,SS_a130ed8e,OP_003,TL_002,W_CAM,L_CAM_MS,1,4800,3981,10,8,2,0.829375,0.8,0.2
HP_698065fc,2026-01-10,SD,SS_a130ed8e,OP_003,TL_002,W_CAM,L_CAM_MS,2,4800,3960,10,8,2,0.825,0.8,0.2
HP_a2130516,2026-01-10,SD,SS_a130ed8e,OP_003,TL_002,W_CAM,L_CAM_MS,3,4800,3801,12,7,5,0.791875,0.5833333333333334,0.4166666666666667
HP_1285212d,2026-01-10,SD,SS_a130ed8e,OP_003,TL_002,W_CAM,L_CAM_MS,4,4800,4473,4,3,1,0.931875,0.75,0.25
HP_77bd078f,2026-01-10,SD,SS_a130ed8e,OP_003,TL_002,W_CAM,L_CAM_MS,5,4800,3649,14,10,4,0.7602083333333334,0.7142857142857143,0.2857142857142857
HP_e3718241,2026-01-10,SD,SS_a130ed8e,OP_003,TL_002,W_CAM,L_CAM_MS,6,4800,4512,3,2,1,0.94,0.6666666666666666,0.3333333333333333
HP_8a192bd8,2026-01-10,SD,SS_a130ed8e,OP_003,TL_002,W_CAM,L_CAM_MS,7,4800,3802,12,9,3,0.7920833333333334,0.75,0.25
