hourly_prod_id,date,session,operator_id,team_lead_id,actual_production,non_production_minutes
HP_57c1c3d8,2024-06-04,SOIR,TL_001,TL_001,2513,28
HP_ad4f5d94,2024-06-04,SOIR,TL_001,TL_001,4054,9
HP_6b47f14b,2024-06-04,SOIR,TL_001,TL_001,4150,8
HP_7493e860,2024-06-04,SOIR,TL_001,TL_001,2826,24
HP_793f2a9f,2024-06-04,NUIT,TL_002,TL_002,3929,10
HP_570d6dd3,2024-06-04,NUIT,TL_002,TL_002,3365,17
HP_510bd8f2,2024-06-04,NUIT,TL_002,TL_002,3196,20
HP_7521a8ec,2024-06-04,NUIT,TL_002,TL_002,3069,21
HP_767974c8,2024-06-04,NUIT,TL_002,TL_002,2818,24
HP_1ceb997e,2024-06-04,NUIT,TL_002,TL_002,2940,23
HP_bc416379,2024-06-04,NUIT,TL_002,TL_002,4063,9
HP_11b76b73,2024-06-04,NUIT,TL_002,TL_002,3189,20
HP_a3cf19c9,2024-06-05,MATIN,TL_001,TL_001,2709,26
HP_0e93a64c,2024-06-05,MATIN,TL_001,TL_001,2689,26
HP_9bda9cac,2024-06-05,MATIN,TL_001,TL_001,3278,19
HP_a7fd9e43,2024-06-05,MATIN,TL_001,TL_001,2698,26
HP_4f2ea94c,2024-06-05,MATIN,TL_001,TL_001,3235,19
HP_167627b4,2024-06-05,MATIN,TL_001,TL_001,3204,19
HP_58039bf0,2024-06-05,MATIN,TL_001,TL_001,3736,13
HP_0271306d,2024-06-05,MATIN,TL_001,TL_001,3041,21
HP_1207ea87,2024-06-05,SOIR,TL_002,TL_002,4152,8
HP_dcc482d2,2024-06-05,SOIR,TL_002,TL_002,2588,27
HP_a98ce0bb,2024-06-05,SOIR,TL_002,TL_002,3994,10
HP_aa2acaa6,2024-06-05,SOIR,TL_002,TL_002,3440,17
HP_3249b55b,2024-06-05,SOIR,TL_002,TL_002,3598,15
HP_7879ebf4,2024-06-05,SOIR,TL_002,TL_002,2755,25
HP_9d836114,2024-06-05,SOIR,TL_002,TL_002,3275,19
HP_ed6312aa,2024-06-05,SOIR,TL_002,TL_002,2661,26
HP_dce3c6f1,2024-06-05,NUIT,TL_001,TL_001,3630,14
HP_7e025d58,2024-06-05,NUIT,TL_001,TL_001,3100,21
HP_9cfd9e9a,2024-06-05,NUIT,TL_001,TL_001,4198,7
HP_ab97b78e,2024-06-05,NUIT,TL_001,TL_001,3787,12
HP_97cfe49f,2024-06-05,NUIT,TL_001,TL_001,3766,12
HP_a99ce22e,2024-06-05,NUIT,TL_001,TL_001,3240,19
HP_286be600,2024-06-05,NUIT,TL_001,TL_001,3682,13
HP_f57a7958,2024-06-05,NUIT,TL_001,TL_001,2893,23
HP_43d68e4c,2024-06-06,MATIN,TL_002,TL_002,3942,10
HP_dc19983d,2024-06-06,MATIN,TL_002,TL_002,2642,26
HP_0fbcfed6,2024-06-06,MATIN,TL_002,TL_002,2593,27
HP_10c4edf5,2024-06-06,MATIN,TL_002,TL_002,3854,11
HP_c522d820,2024-06-06,MATIN,TL_002,TL_002,2966,22
HP_7cd01a22,2024-06-06,MATIN,TL_002,TL_002,4083,8
HP_6ce8a6c7,2024-06-06,MATIN,TL_002,TL_002,3092,21
HP_3ec68fd5,2024-06-06,MATIN,TL_002,TL_002,2663,26
HP_63865de0,2024-06-06,SOIR,TL_001,TL_001,2976,22
HP_263fb4bb,2024-06-06,SOIR,TL_001,TL_001,2706,26
HP_b29d22e6,2024-06-06,SOIR,TL_001,TL_001,3278,19
HP_d7e19423,2024-06-06,SOIR,TL_001,TL_001,3069,21
HP_9e721f55,2024-06-06,SOIR,TL_001,TL_001,3428,17
HP_3978c991,2024-06-06,SOIR,TL_001,TL_001,3801,12
HP_7b850ee5,2024-06-06,SOIR,TL_001,TL_001,3247,19
HP_5a65ccbc,2024-06-06,SOIR,TL_001,TL_001,2833,24
HP_177c0cdb,2024-06-06,NUIT,TL_002,TL_002,3258,19
HP_95162288,2024-06-06,NUIT,TL_002,TL_002,3227,19
HP_f5a1e4eb,2024-06-06,NUIT,TL_002,TL_002,2929,23
HP_cfce0dd2,2024-06-06,NUIT,TL_002,TL_002,3872,11
HP_592abdac,2024-06-06,NUIT,TL_002,TL_002,3046,21
HP_7eb8499b,2024-06-06,NUIT,TL_002,TL_002,3937,10
HP_8cfd8801,2024-06-06,NUIT,TL_002,TL_002,3899,11
HP_e95ce244,2024-06-06,NUIT,TL_002,TL_002,3827,12
HP_31e61a71,2024-06-07,MATIN,TL_001,TL_001,2646,26
HP_8b0f3749,2024-06-07,MATIN,TL_001,TL_001,3747,13
HP_1f86ce27,2024-06-07,MATIN,TL_001,TL_001,3800,12
HP_4b9b8697,2024-06-07,MATIN,TL_001,TL_001,2850,24
HP_5d4c2fc5,2024-06-07,MATIN,TL_001,TL_001,3593,15
HP_43402e2c,2024-06-07,MATIN,TL_001,TL_001,3993,10
HP_c13b4dab,2024-06-07,MATIN,TL_001,TL_001,3001,22
HP_334edacd,2024-06-07,MATIN,TL_001,TL_001,2834,24
HP_f55af0a1,2024-06-07,SOIR,TL_002,TL_002,3446,16
HP_2f51e873,2024-06-07,SOIR,TL_002,TL_002,3277,19
HP_8c639f17,2024-06-07,SOIR,TL_002,TL_002,3052,21
HP_0268a2d8,2024-06-07,SOIR,TL_002,TL_002,3810,12
HP_40667dbe,2024-06-07,SOIR,TL_002,TL_002,3909,11
HP_62e2e9d6,2024-06-07,SOIR,TL_002,TL_002,3640,14
HP_69e2720d,2024-06-07,SOIR,TL_002,TL_002,2949,23
HP_92c79a1a,2024-06-07,SOIR,TL_002,TL_002,3902,11
HP_830ae671,2024-06-07,NUIT,TL_001,TL_001,3164,20
HP_ed660db6,2024-06-07,NUIT,TL_001,TL_001,4073,9
HP_9bffdf6f,2024-06-07,NUIT,TL_001,TL_001,4089,8
HP_a2706363,2024-06-07,NUIT,TL_001,TL_001,2614,27
HP_613b0aaa,2024-06-07,NUIT,TL_001,TL_001,2969,22
HP_9730994f,2024-06-07,NUIT,TL_001,TL_001,4183,7
HP_8c489afb,2024-06-07,NUIT,TL_001,TL_001,2565,27
HP_9f11a669,2024-06-07,NUIT,TL_001,TL_001,4148,8
HP_3641c873,2024-06-08,SD,TL_002,TL_002,3146,20
HP_6d83ac1e,2024-06-08,SD,TL_002,TL_002,3321,18
HP_e57fcb42,2024-06-08,SD,TL_002,TL_002,3048,21
HP_e8123a8b,2024-06-08,SD,TL_002,TL_002,2635,27
HP_a2780a94,2024-06-08,SD,TL_002,TL_002,2932,23
HP_4f66e67e,2024-06-08,SD,TL_002,TL_002,3661,14
HP_17c8174e,2024-06-08,SD,TL_002,TL_002,3970,10
HP_30b211b9,2024-06-08,SD,TL_002,TL_002,3144,20
HP_2a8a0dae,2024-06-09,SD,TL_001,TL_001,2935,23
HP_d2040934,2024-06-09,SD,TL_001,TL_001,3842,11
HP_7ded2d2f,2024-06-09,SD,TL_001,TL_001,3522,15
HP_f2ee9aa1,2024-06-09,SD,TL_001,TL_001,3310,18
HP_40fff169,2024-06-09,SD,TL_001,TL_001,3816,12
HP_d3b80cd3,2024-06-09,SD,TL_001,TL_001,3439,17
HP_11cfef50,2024-06-09,SD,TL_001,TL_001,2792,25
HP_b995bab8,2024-06-09,SD,TL_001,TL_001,3042,21
