hourly_prod_id,date,session,shift_supervision_id,operator_id,team_lead_id,workshop_id,line_id,hour_index,theoretical_production,actual_production,reliability_target,non_production_minutes,explained_minutes,unexplained_minutes,reliability_rate,reliability_gap,explained_ratio,unexplained_ratio
HP_358b6ef5,2026-01-05,SOIR,SS_ab138a83,OP_004,TL_001,OVALE,L_OV_Y,5,1560,1009,0.63,21,17,4,0.6467948717948718,0.016794871794871824,0.8095238095238095,0.19047619047619047
HP_3cda8003,2026-01-05,SOIR,SS_ab138a83,OP_004,TL_001,OVALE,L_OV_Y,6,1560,1011,0.63,21,13,8,0.6480769230769231,0.0180769230769231,0.6190476190476191,0.38095238095238093
HP_199223b6,2026-01-05,SOIR,SS_ab138a83,OP_004,TL_001,OVALE,L_OV_Y,7,1560,1003,0.63,21,15,6,0.642948717948718,0.012948717948717992,0.7142857142857143,0.2857142857142857
HP_f7d5d40d,2026-01-05,NUIT,SS_91856b22,OP_005,TL_002,CAMEMBERT,L_CAM_B,0,1080,1080,0.57,0,0,0,1.0,0.43000000000000005,0.0,0.0
HP_9ffabc7a,2026-01-05,NUIT,SS_91856b22,OP_005,TL_002,CAMEMBERT,L_CAM_B,1,1080,588,0.57,27,19,8,0.5444444444444444,-0.025555555555555554,0.7037037037037037,0.2962962962962963
HP_666d2ebc,2026-01-05,NUIT,SS_91856b22,OP_005,TL_002,CAMEMBERT,L_CAM_B,2,1080,590,0.57,27,23,4,0.5462962962962963,-0.02370370370370367,0.8518518518518519,0.14814814814814814
HP_37de3416,2026-01-05,NUIT,SS_91856b22,OP_005,TL_002,CAMEMBERT,L_CAM_B,3,1080,635,0.57,24,15,9,0.5879629629629629,0.01796296296296296,0.625,0.375
HP_c4d196d9,2026-01-05,NUIT,SS_91856b22,OP_005,TL_002,CAMEMBERT,L_CAM_B,4,1080,596,0.57,26,21,5,0.5518518518518518,-0.018148148148148135,0.8076923076923077,0.19230769230769232
HP_d8370fad,2026-01-05,NUIT,SS_91856b22,OP_005,TL_002,CAMEMBERT,L_CAM_B,5,1080,567,0.57,28,23,5,0.525,-0.04499999999999993,0.8214285714285714,0.17857142857142858
HP_8963a735,2026-01-05,NUIT,SS_91856b22,OP_005,TL_002,CAMEMBERT,L_CAM_B,6,1080,648,0.57,24,17,7,0.6,0.030000000000000027,0.7083333333333334,0.2916666666666667
HP_80c749af,2026-01-05,NUIT,SS_91856b22,OP_005,TL_002,CAMEMBERT,L_CAM_B,7,1080,568,0.57,28,24,4,0.5259259259259259,-0.04407407407407404,0.8571428571428571,0.14285714285714285
HP_31549e85,2026-01-06,MATIN,SS_42f07fd6,OP_006,TL_003,PORTION,L_PORTION_2,0,960,960,0.68,0,0,0,1.0,0.31999999999999995,0.0,0.0
HP_4c0d1fc9,2026-01-06,MATIN,SS_42f07fd6,OP_006,TL_003,PORTION,L_PORTION_2,1,960,659,0.68,18,14,4,0.6864583333333333,0.006458333333333233,0.7777777777777778,0.2222222222222222
HP_f09b77aa,2026-01-06,MATIN,SS_42f07fd6,OP_006,TL_003,PORTION,L_PORTION_2,2,960,625,0.68,20,14,6,0.6510416666666666,-0.02895833333333342,0.7,0.3
HP_1fa5abac,2026-01-06,MATIN,SS_42f07fd6,OP_006,TL_003,PORTION,L_PORTION_2,3,960,689,0.68,16,12,4,0.7177083333333333,0.03770833333333323,0.75,0.25
HP_0c981efc,2026-01-06,MATIN,SS_42f07fd6,OP_006,TL_003,PORTION,L_PORTION_2,4,960,618,0.68,21,13,8,0.64375,-0.036250000000000004,0.6190476190476191,0.38095238095238093
HP_3f9cd0e3,2026-01-06,MATIN,SS_42f07fd6,OP_006,TL_003,PORTION,L_PORTION_2,5,960,676,0.68,17,12,5,0.7041666666666667,0.02416666666666667,0.7058823529411765,0.29411764705882354
HP_aa2028cd,2026-01-06,MATIN,SS_42f07fd6,OP_006,TL_003,PORTION,L_PORTION_2,6,960,676,0.68,17,12,5,0.7041666666666667,0.02416666666666667,0.7058823529411765,0.29411764705882354
HP_28b7488b,2026-01-06,MATIN,SS_42f07fd6,OP_006,TL_003,PORTION,L_PORTION_2,7,960,660,0.68,18,12,6,0.6875,0.007499999999999951,0.6666666666666666,0.3333333333333333
HP_315d8b0c,2026-01-06,SOIR,SS_d5903541,OP_007,TL_001,OVALE,L_OV_ES,0,1500,1500,0.65,0,0,0,1.0,0.35,0.0,0.0
HP_9e7adb32,2026-01-06,SOIR,SS_d5903541,OP_007,TL_001,OVALE,L_OV_ES,1,1500,1049,0.65,18,11,7,0.6993333333333334,0.04933333333333334,0.6111111111111112,0.3888888888888889
HP_9ec02816,2026-01-06,SOIR,SS_d5903541,OP_007,TL_001,OVALE,L_OV_ES,2,1500,974,0.65,21,17,4,0.6493333333333333,-0.0006666666666667043,0.8095238095238095,0.19047619047619047
HP_51b00633,2026-01-06,SOIR,SS_d5903541,OP_007,TL_001,OVALE,L_OV_ES,3,1500,1029,0.65,18,11,7,0.686,0.03600000000000003,0.6111111111111112,0.3888888888888889
HP_0d13cb34,2026-01-06,SOIR,SS_d5903541,OP_007,TL_001,OVALE,L_OV_ES,4,1500,923,0.65,23,18,5,0.6153333333333333,-0.034666666666666734,0.782608695652174,0.21739130434782608
HP_639859a5,2026-01-06,SOIR,SS_d5903541,OP_007,TL_001,OVALE,L_OV_ES,5,1500,989,0.65,20,14,6,0.6593333333333333,0.009333333333333305,0.7,0.3
HP_7a258b4b,2026-01-06,SOIR,SS_d5903541,OP_007,TL_001,OVALE,L_OV_ES,6,1500,989,0.65,20,14,6,0.6593333333333333,0.009333333333333305,0.7,0.3
HP_c0170058,2026-01-06,SOIR,SS_d5903541,OP_007,TL_001,OVALE,L_OV_ES,7,1500,937,0.65,22,16,6,0.6246666666666667,-0.02533333333333332,0.7272727272727273,0.2727272727272727
HP_5edc0189,2026-01-06,NUIT,SS_163e0785,OP_008,TL_002,CAMEMBERT,L_CAM_B,0,1080,1080,0.57,0,0,0,1.0,0.43000000000000005,0.0,0.0
HP_409526e9,2026-01-06,NUIT,SS_163e0785,OP_008,TL_002,CAMEMBERT,L_CAM_B,1,1080,663,0.57,23,18,5,0.6138888888888889,0.04388888888888898,0.782608695652174,0.21739130434782608
HP_70580dc6,2026-01-06,NUIT,SS_163e0785,OP_008,TL_002,CAMEMBERT,L_CAM_B,2,1080,573,0.57,28,24,4,0.5305555555555556,-0.03944444444444439,0.8571428571428571,0.14285714285714285
HP_6654a047,2026-01-06,NUIT,SS_163e0785,OP_008,TL_002,CAMEMBERT,L_CAM_B,3,1080,642,0.57,24,19,5,0.5944444444444444,0.02444444444444449,0.7916666666666666,0.20833333333333334
HP_6762b631,2026-01-06,NUIT,SS_163e0785,OP_008,TL_002,CAMEMBERT,L_CAM_B,4,1080,598,0.57,26,17,9,0.5537037037037037,-0.016296296296296253,0.6538461538461539,0.34615384615384615
HP_87ba1701,2026-01-06,NUIT,SS_163e0785,OP_008,TL_002,CAMEMBERT,L_CAM_B,5,1080,578,0.57,27,16,11,0.5351851851851852,-0.03481481481481474,0.5925925925925926,0.4074074074074074
HP_50f7f5f7,2026-01-06,NUIT,SS_163e0785,OP_008,TL_002,CAMEMBERT,L_CAM_B,6,1080,639,0.57,24,19,5,0.5916666666666667,0.021666666666666723,0.7916666666666666,0.20833333333333334
HP_22957f80,2026-01-06,NUIT,SS_163e0785,OP_008,TL_002,CAMEMBERT,L_CAM_B,7,1080,666,0.57,23,19,4,0.6166666666666667,0.046666666666666745,0.8260869565217391,0.17391304347826086
HP_569e14e3,2026-01-07,MATIN,SS_01faee1f,OP_009,TL_003,PORTION,L_PORTION_1,0,900,900,0.66,0,0,0,1.0,0.33999999999999997,0.0,0.0
HP_24f2d710,2026-01-07,MATIN,SS_01faee1f,OP_009,TL_003,PORTION,L_PORTION_1,1,900,594,0.66,20,12,8,0.66,0.0,0.6,0.4
HP_0ad8ab16,2026-01-07,MATIN,SS_01faee1f,OP_009,TL_003,PORTION,L_PORTION_1,2,900,605,0.66,19,16,3,0.6722222222222223,0.012222222222222245,0.8421052631578947,0.15789473684210525
HP_5a7c669b,2026-01-07,MATIN,SS_01faee1f,OP_009,TL_003,PORTION,L_PORTION_1,3,900,594,0.66,20,13,7,0.66,0.0,0.65,0.35
HP_024b139f,2026-01-07,MATIN,SS_01faee1f,OP_009,TL_003,PORTION,L_PORTION_1,4,900,582,0.66,21,13,8,0.6466666666666666,-0.01333333333333342,0.6190476190476191,0.38095238095238093
HP_cf5f21aa,2026-01-07,MATIN,SS_01faee1f,OP_009,TL_003,PORTION,L_PORTION_1,5,900,634,0.66,17,14,3,0.7044444444444444,0.0444444444444444,0.8235294117647058,0.17647058823529413
HP_371dc5be,2026-01-07,MATIN,SS_01faee1f,OP_009,TL_003,PORTION,L_PORTION_1,6,900,631,0.66,17,13,4,0.7011111111111111,0.0411111111111111,0.7647058823529411,0.23529411764705882
HP_614ce0b9,2026-01-07,MATIN,SS_01faee1f,OP_009,TL_003,PORTION,L_PORTION_1,7,900,592,0.66,20,12,8,0.6577777777777778,-0.0022222222222222365,0.6,0.4
HP_f2e94eeb,2026-01-07,SOIR,SS_b035b795,OP_010,TL_001,OVALE,L_OV_Z,0,1380,1380,0.58,0,0,0,1.0,0.42000000000000004,0.0,0.0
HP_b48fb56d,2026-01-07,SOIR,SS_b035b795,OP_010,TL_001,OVALE,L_OV_Z,1,1380,781,0.58,26,23,3,0.5659420289855073,-0.014057971014492687,0.8846153846153846,0.11538461538461539
HP_a52aadba,2026-01-07,SOIR,SS_b035b795,OP_010,TL_001,OVALE,L_OV_Z,2,1380,842,0.58,23,15,8,0.6101449275362318,0.03014492753623188,0.6521739130434783,0.34782608695652173
HP_a0160cc1,2026-01-07,SOIR,SS_b035b795,OP_010,TL_001,OVALE,L_OV_Z,3,1380,764,0.58,26,20,6,0.553623188405797,-0.02637681159420291,0.7692307692307693,0.23076923076923078
HP_056712ab,2026-01-07,SOIR,SS_b035b795,OP_010,TL_001,OVALE,L_OV_Z,4,1380,742,0.58,27,22,5,0.5376811594202898,-0.04231884057971014,0.8148148148148148,0.18518518518518517
HP_49f96637,2026-01-07,SOIR,SS_b035b795,OP_010,TL_001,OVALE,L_OV_Z,5,1380,844,0.58,23,20,3,0.6115942028985507,0.03159420289855075,0.8695652173913043,0.13043478260869565
HP_6268a563,2026-01-07,SOIR,SS_b035b795,OP_010,TL_001,OVALE,L_OV_Z,6,1380,804,0.58,25,15,10,0.5826086956521739,0.00260869565217392,0.6,0.4
HP_689c89c2,2026-01-07,SOIR,SS_b035b795,OP_010,TL_001,OVALE,L_OV_Z,7,1380,822,0.58,24,21,3,0.5956521739130435,0.01565217391304352,0.875,0.125
HP_c8f268b5,2026-01-07,NUIT,SS_515760c7,OP_001,TL_002,CAMEMBERT,L_CAM_B,0,1080,1080,0.57,0,0,0,1.0,0.43000000000000005,0.0,0.0
HP_b13f8d15,2026-01-07,NUIT,SS_515760c7,OP_001,TL_002,CAMEMBERT,L_CAM_B,1,1080,579,0.57,27,20,7,0.5361111111111111,-0.03388888888888886,0.7407407407407407,0.25925925925925924
HP_d5daef52,2026-01-07,NUIT,SS_515760c7,OP_001,TL_002,CAMEMBERT,L_CAM_B,2,1080,627,0.57,25,22,3,0.5805555555555556,0.010555555555555651,0.88,0.12
HP_1e69377e,2026-01-07,NUIT,SS_515760c7,OP_001,TL_002,CAMEMBERT,L_CAM_B,3,1080,661,0.57,23,19,4,0.612037037037037,0.042037037037037095,0.8260869565217391,0.17391304347826086
HP_9d1910f7,2026-01-07,NUIT,SS_515760c7,OP_001,TL_002,CAMEMBERT,L_CAM_B,4,1080,636,0.57,24,19,5,0.5888888888888889,0.018888888888888955,0.7916666666666666,0.20833333333333334
HP_49b8c612,2026-01-07,NUIT,SS_515760c7,OP_001,TL_002,CAMEMBERT,L_CAM_B,5,1080,604,0.57,26,20,6,0.5592592592592592,-0.010740740740740717,0.7692307692307693,0.23076923076923078
HP_d3d29b48,2026-01-07,NUIT,SS_515760c7,OP_001,TL_002,CAMEMBERT,L_CAM_B,6,1080,601,0.57,26,22,4,0.5564814814814815,-0.013518518518518485,0.8461538461538461,0.15384615384615385
HP_35b624ba,2026-01-07,NUIT,SS_515760c7,OP_001,TL_002,CAMEMBERT,L_CAM_B,7,1080,610,0.57,26,17,9,0.5648148148148148,-0.005185185185185182,0.6538461538461539,0.34615384615384615
HP_1549a751,2026-01-08,MATIN,SS_dd24c155,OP_002,TL_003,PORTION,L_PORTION_2,0,960,960,0.68,0,0,0,1.0,0.31999999999999995,0.0,0.0
HP_343818c0,2026-01-08,MATIN,SS_dd24c155,OP_002,TL_003,PORTION,L_PORTION_2,1,960,610,0.68,21,12,9,0.6354166666666666,-0.04458333333333342,0.5714285714285714,0.42857142857142855
HP_3dd689f4,2026-01-08,MATIN,SS_dd24c155,OP_002,TL_003,PORTION,L_PORTION_2,2,960,657,0.68,18,13,5,0.684375,0.004374999999999907,0.7222222222222222,0.2777777777777778
HP_9ba398c4,2026-01-08,MATIN,SS_dd24c155,OP_002,TL_003,PORTION,L_PORTION_2,3,960,605,0.68,22,17,5,0.6302083333333334,-0.04979166666666668,0.7727272727272727,0.22727272727272727
HP_bfa35dcc,2026-01-08,MATIN,SS_dd24c155,OP_002,TL_003,PORTION,L_PORTION_2,4,960,610,0.68,21,13,8,0.6354166666666666,-0.04458333333333342,0.6190476190476191,0.38095238095238093
HP_9e24f94b,2026-01-08,MATIN,SS_dd24c155,OP_002,TL_003,PORTION,L_PORTION_2,5,960,607,0.68,22,15,7,0.6322916666666667,-0.04770833333333335,0.6818181818181818,0.3181818181818182
HP_52ec69c2,2026-01-08,MATIN,SS_dd24c155,OP_002,TL_003,PORTION,L_PORTION_2,6,960,654,0.68,19,12,7,0.68125,0.0012499999999999734,0.631578947368421,0.3684210526315789
HP_beb1b8fa,2026-01-08,MATIN,SS_dd24c155,OP_002,TL_003,PORTION,L_PORTION_2,7,960,651,0.68,19,14,5,0.678125,-0.001875000000000071,0.7368421052631579,0.2631578947368421
HP_f091255d,2026-01-08,SOIR,SS_3cabe7b2,OP_003,TL_001,OVALE,L_OV_X,0,1800,1800,0.7,0,0,0,1.0,0.30000000000000004,0.0,0.0
HP_99b38139,2026-01-08,SOIR,SS_3cabe7b2,OP_003,TL_001,OVALE,L_OV_X,1,1800,1300,0.7,16,13,3,0.7222222222222222,0.022222222222222254,0.8125,0.1875
HP_f4847f5b,2026-01-08,SOIR,SS_3cabe7b2,OP_003,TL_001,OVALE,L_OV_X,2,1800,1273,0.7,17,11,6,0.7072222222222222,0.007222222222222241,0.6470588235294118,0.35294117647058826
HP_e8b8a184,2026-01-08,SOIR,SS_3cabe7b2,OP_003,TL_001,OVALE,L_OV_X,3,1800,1255,0.7,18,12,6,0.6972222222222222,-0.002777777777777768,0.6666666666666666,0.3333333333333333
HP_19f75bfa,2026-01-08,SOIR,SS_3cabe7b2,OP_003,TL_001,OVALE,L_OV_X,4,1800,1186,0.7,20,15,5,0.6588888888888889,-0.0411111111111111,0.75,0.25
HP_6ecbbdbd,2026-01-08,SOIR,SS_3cabe7b2,OP_003,TL_001,OVALE,L_OV_X,5,1800,1233,0.7,18,13,5,0.685,-0.014999999999999902,0.7222222222222222,0.2777777777777778
HP_10c31ad1,2026-01-08,SOIR,SS_3cabe7b2,OP_003,TL_001,OVALE,L_OV_X,6,1800,1325,0.7,15,9,6,0.7361111111111112,0.036111111111111205,0.6,0.4
HP_e8af3f88,2026-01-08,SOIR,SS_3cabe7b2,OP_003,TL_001,OVALE,L_OV_X,7,1800,1287,0.7,17,13,4,0.715,0.015000000000000013,0.7647058823529411,0.23529411764705882
HP_3b1975b5,2026-01-08,NUIT,SS_e7e81c9f,OP_004,TL_002,CAMEMBERT,L_CAM_B,0,1080,1080,0.57,0,0,0,1.0,0.43000000000000005,0.0,0.0
HP_50aa5e3d,2026-01-08,NUIT,SS_e7e81c9f,OP_004,TL_002,CAMEMBERT,L_CAM_B,1,1080,568,0.57,28,22,6,0.5259259259259259,-0.04407407407407404,0.7857142857142857,0.21428571428571427
HP_63854694,2026-01-08,NUIT,SS_e7e81c9f,OP_004,TL_002,CAMEMBERT,L_CAM_B,2,1080,648,0.57,24,15,9,0.6,0.030000000000000027,0.625,0.375
HP_58484b42,2026-01-08,NUIT,SS_e7e81c9f,OP_004,TL_002,CAMEMBERT,L_CAM_B,3,1080,582,0.57,27,20,7,0.5388888888888889,-0.03111111111111109,0.7407407407407407,0.25925925925925924
HP_f0511b16,2026-01-08,NUIT,SS_e7e81c9f,OP_004,TL_002,CAMEMBERT,L_CAM_B,4,1080,576,0.57,28,18,10,0.5333333333333333,-0.036666666666666625,0.6428571428571429,0.35714285714285715
HP_073c8961,2026-01-08,NUIT,SS_e7e81c9f,OP_004,TL_002,CAMEMBERT,L_CAM_B,5,1080,611,0.57,26,22,4,0.5657407407407408,-0.004259259259259185,0.8461538461538461,0.15384615384615385
HP_99838b83,2026-01-08,NUIT,SS_e7e81c9f,OP_004,TL_002,CAMEMBERT,L_CAM_B,6,1080,569,0.57,28,23,5,0.5268518518518519,-0.04314814814814805,0.8214285714285714,0.17857142857142858
HP_b09e822c,2026-01-08,NUIT,SS_e7e81c9f,OP_004,TL_002,CAMEMBERT,L_CAM_B,7,1080,654,0.57,23,14,9,0.6055555555555555,0.03555555555555556,0.6086956521739131,0.391304347826087
HP_12ea6e79,2026-01-09,MATIN,SS_c072c495,OP_005,TL_003,PORTION,L_PORTION_1,0,900,900,0.66,0,0,0,1.0,0.33999999999999997,0.0,0.0
HP_b15169be,2026-01-09,MATIN,SS_c072c495,OP_005,TL_003,PORTION,L_PORTION_1,1,900,607,0.66,19,14,5,0.6744444444444444,0.014444444444444371,0.7368421052631579,0.2631578947368421
HP_7c5f8db8,2026-01-09,MATIN,SS_c072c495,OP_005,TL_003,PORTION,L_PORTION_1,2,900,550,0.66,23,14,9,0.6111111111111112,-0.04888888888888887,0.6086956521739131,0.391304347826087
HP_5d574f2b,2026-01-09,MATIN,SS_c072c495,OP_005,TL_003,PORTION,L_PORTION_1,3,900,616,0.66,18,12,6,0.6844444444444444,0.02444444444444438,0.6666666666666666,0.3333333333333333
HP_e6e5fd81,2026-01-09,MATIN,SS_c072c495,OP_005,TL_003,PORTION,L_PORTION_1,4,900,585,0.66,21,15,6,0.65,-0.010000000000000009,0.7142857142857143,0.2857142857142857
HP_9fe2a9d9,2026-01-09,MATIN,SS_c072c495,OP_005,TL_003,PORTION,L_PORTION_1,5,900,626,0.66,18,15,3,0.6955555555555556,0.03555555555555556,0.8333333333333334,0.16666666666666666
HP_52b30ab2,2026-01-09,MATIN,SS_c072c495,OP_005,TL_003,PORTION,L_PORTION_1,6,900,563,0.66,22,13,9,0.6255555555555555,-0.0344444444444445,0.5909090909090909,0.4090909090909091
HP_baeb7545,2026-01-09,MATIN,SS_c072c495,OP_005,TL_003,PORTION,L_PORTION_1,7,900,584,0.66,21,18,3,0.6488888888888888,-0.011111111111111183,0.8571428571428571,0.14285714285714285
HP_ac56ce62,2026-01-09,SOIR,SS_8053bf89,OP_006,TL_001,OVALE,L_OV_MS,0,1200,1200,0.6,0,0,0,1.0,0.4,0.0,0.0
HP_11f32773,2026-01-09,SOIR,SS_8053bf89,OP_006,TL_001,OVALE,L_OV_MS,1,1200,754,0.6,22,15,7,0.6283333333333333,0.02833333333333332,0.6818181818181818,0.3181818181818182
HP_29721b0f,2026-01-09,SOIR,SS_8053bf89,OP_006,TL_001,OVALE,L_OV_MS,2,1200,743,0.6,22,18,4,0.6191666666666666,0.019166666666666665,0.8181818181818182,0.18181818181818182
HP_f529e5e4,2026-01-09,SOIR,SS_8053bf89,OP_006,TL_001,OVALE,L_OV_MS,3,1200,754,0.6,22,17,5,0.6283333333333333,0.02833333333333332,0.7727272727272727,0.22727272727272727
HP_96eb8f80,2026-01-09,SOIR,SS_8053bf89,OP_006,TL_001,OVALE,L_OV_MS,4,1200,718,0.6,24,15,9,0.5983333333333334,-0.0016666666666665941,0.625,0.375
HP_488d3446,2026-01-09,SOIR,SS_8053bf89,OP_006,TL_001,OVALE,L_OV_MS,5,1200,686,0.6,25,15,10,0.5716666666666667,-0.02833333333333332,0.6,0.4
HP_0621482e,2026-01-09,SOIR,SS_8053bf89,OP_006,TL_001,OVALE,L_OV_MS,6,1200,748,0.6,22,13,9,0.6233333333333333,0.023333333333333317,0.5909090909090909,0.4090909090909091
HP_2fbcbf8c,2026-01-09,SOIR,SS_8053bf89,OP_006,TL_001,OVALE,L_OV_MS,7,1200,697,0.6,25,15,10,0.5808333333333333,-0.019166666666666665,0.6,0.4
HP_bf0b38b5,2026-01-09,NUIT,SS_35d73d16,OP_007,TL_002,CAMEMBERT,L_CAM_B,0,1080,1080,0.57,0,0,0,1.0,0.43000000000000005,0.0,0.0
HP_4e999238,2026-01-09,NUIT,SS_35d73d16,OP_007,TL_002,CAMEMBERT,L_CAM_B,1,1080,613,0.57,25,21,4,0.5675925925925925,-0.0024074074074074137,0.84,0.16
HP_5cd5e207,2026-01-09,NUIT,SS_35d73d16,OP_007,TL_002,CAMEMBERT,L_CAM_B,2,1080,618,0.57,25,15,10,0.5722222222222222,0.0022222222222222365,0.6,0.4
HP_d81844eb,2026-01-09,NUIT,SS_35d73d16,OP_007,TL_002,CAMEMBERT,L_CAM_B,3,1080,616,0.57,25,21,4,0.5703703703703704,0.0003703703703704653,0.84,0.16
HP_cf486c5d,2026-01-09,NUIT,SS_35d73d16,OP_007,TL_002,CAMEMBERT,L_CAM_B,4,1080,569,0.57,28,17,11,0.5268518518518519,-0.04314814814814805,0.6071428571428571,0.39285714285714285
HP_3ae737b0,2026-01-09,NUIT,SS_35d73d16,OP_007,TL_002,CAMEMBERT,L_CAM_B,5,1080,654,0.57,23,16,7,0.6055555555555555,0.03555555555555556,0.6956521739130435,0.30434782608695654
HP_85ae58c2,2026-01-09,NUIT,SS_35d73d16,OP_007,TL_002,CAMEMBERT,L_CAM_B,6,1080,663,0.57,23,17,6,0.6138888888888889,0.04388888888888898,0.7391304347826086,0.2608695652173913
HP_95c3a976,2026-01-09,NUIT,SS_35d73d16,OP_007,TL_002,CAMEMBERT,L_CAM_B,7,1080,624,0.57,25,15,10,0.5777777777777777,0.007777777777777772,0.6,0.4
HP_62af23d7,2026-01-10,SD,SS_76659ec4,OP_008,TL_003,PORTION,L_PORTION_2,0,960,960,0.68,0,0,0,1.0,0.31999999999999995,0.0,0.0
HP_94ddcd9d,2026-01-10,SD,SS_76659ec4,OP_008,TL_003,PORTION,L_PORTION_2,1,960,612,0.68,21,16,5,0.6375,-0.04250000000000009,0.7619047619047619,0.23809523809523808
HP_fbe09232,2026-01-10,SD,SS_76659ec4,OP_008,TL_003,PORTION,L_PORTION_2,2,960,635,0.68,20,13,7,0.6614583333333334,-0.01854166666666668,0.65,0.35
HP_d50d56d5,2026-01-10,SD,SS_76659ec4,OP_008,TL_003,PORTION,L_PORTION_2,3,960,630,0.68,20,12,8,0.65625,-0.02375000000000005,0.6,0.4
HP_c8f991c2,2026-01-11,SD,SS_af3c783e,OP_009,TL_001,OVALE,L_OV_Y,0,1560,1560,0.63,0,0,0,1.0,0.37,0.0,0.0
