event_id,hourly_prod_id,event_type,event_category,duration_minutes,comment
EV_837dfeb4,HP_b4ea27dd,missing_film_imprint,technical,20,Operator intervention on machine element
EV_f35114b7,HP_b4ea27dd,other,technical,15,Operator intervention on machine element
EV_f2b144e5,HP_e5060577,product_length_out_of_range,technical,6,Operator intervention on machine element
EV_c6d1666d,HP_e5060577,empty_tray_before_stacker,technical,9,Operator intervention on machine element
EV_da7cb006,HP_e5060577,infeed_conveyor_failure,technical,6,Operator intervention on machine element
EV_e4e6c323,HP_e5060577,film_retake,technical,2,Operator intervention on machine element
EV_142c30da,HP_7c900872,tray_blocked_in_stacker,technical,15,Operator intervention on machine element
EV_2507b423,HP_64bb3cb3,unknown_event,technical,4,Operator intervention on machine element
EV_59e4b767,HP_64bb3cb3,unknown_event,technical,7,Operator intervention on machine element
EV_f83beb9f,HP_64bb3cb3,destacker_jam,technical,3,Operator intervention on machine element
EV_9509f481,HP_64bb3cb3,small_product_output,technical,1,Operator intervention on machine element
EV_627d557d,HP_27eee3d2,cleaning,technical,20,Operator intervention on machine element
EV_74b70c43,HP_27eee3d2,planned_maintenance,technical,3,Operator intervention on machine element
EV_c2be8ed6,HP_27eee3d2,weigher_tank_change,technical,5,Operator intervention on machine element
EV_dd78b59f,HP_27eee3d2,product_detachment_fault,technical,3,Operator intervention on machine element
EV_17ae5326,HP_27eee3d2,small_product_output,technical,1,Operator intervention on machine element
EV_970a8c1a,HP_4a465657,delta_sensor_fault_1,technical,10,Operator intervention on machine element
EV_1c9e7b30,HP_4a465657,operator_break,technical,6,Operator intervention on machine element
EV_7398b3c9,HP_4a465657,base_plate_transfer_fault,technical,3,Operator intervention on machine element
EV_439a63ae,HP_4a465657,delta_sensor_fault_2,technical,6,Operator intervention on machine element
EV_7188766b,HP_2874e74a,stacker_jam,technical,5,Operator intervention on machine element
EV_a1f5053e,HP_2874e74a,date_marking_change,technical,8,Operator intervention on machine element
EV_65f390f0,HP_279450cb,film_retake,technical,5,Operator intervention on machine element
EV_50760c5c,HP_279450cb,planned_maintenance,technical,7,Operator intervention on machine element
EV_cf283bd4,HP_279450cb,paper_roll_change,technical,1,Operator intervention on machine element
EV_f6b9b687,HP_af90c77e,axis_collision,technical,20,Operator intervention on machine element
EV_f845420b,HP_af90c77e,ink_ribbon_replacement,technical,7,Operator intervention on machine element
EV_4d644f81,HP_af90c77e,other,technical,3,Operator intervention on machine element
EV_84f732a7,HP_7934eef8,cleaning,technical,17,Operator intervention on machine element
EV_a86386b3,HP_7934eef8,product_detachment_fault,technical,4,Operator intervention on machine element
EV_e82af479,HP_7934eef8,sticker_rewinder_belt_break,technical,1,Operator intervention on machine element
EV_5cd7e68a,HP_a02015ff,material_shortage,technical,5,Operator intervention on machine element
EV_b120c2c1,HP_a02015ff,meeting,technical,3,Operator intervention on machine element
EV_3bcef33d,HP_a02015ff,sticker_application_fault,technical,20,Operator intervention on machine element
EV_e0f5e999,HP_a02015ff,meeting,technical,1,Operator intervention on machine element
EV_938f5db5,HP_1c04662e,delta_sensor_fault_2,technical,3,Operator intervention on machine element
EV_b78c2d43,HP_1c04662e,sticker_application_fault,technical,4,Operator intervention on machine element
EV_0b3e35c0,HP_1c04662e,door_safety_fault,technical,5,Operator intervention on machine element
EV_6d6f3a0e,HP_1c04662e,material_shortage,technical,16,Operator intervention on machine element
EV_c948b521,HP_1c04662e,delta_sensor_fault_2,technical,1,Operator intervention on machine element
EV_0d201e95,HP_4dc593f2,missing_film_imprint,technical,6,Operator intervention on machine element
EV_5435e1b8,HP_4dc593f2,weigher_tank_change,technical,8,Operator intervention on machine element
EV_b08b3acf,HP_57f280fe,stacker_jam,technical,20,Operator intervention on machine element
EV_5d610d72,HP_57f280fe,sticker_rewinder_belt_break,technical,10,Operator intervention on machine element
EV_7c2563ab,HP_4d394d6a,intermediate_changeover,technical,15,Operator intervention on machine element
EV_f52765be,HP_4d394d6a,axis_collision,technical,2,Operator intervention on machine element
EV_7ee07f17,HP_8f28d04f,paper_roll_change,technical,6,Operator intervention on machine element
EV_d49e2355,HP_8f28d04f,paper_roll_change,technical,14,Operator intervention on machine element
EV_bc77eb9e,HP_8f28d04f,article_code_change,technical,9,Operator intervention on machine element
EV_2efe5b24,HP_8f28d04f,other,technical,3,Operator intervention on machine element
EV_b8a14b9c,HP_8f28d04f,delta_sensor_fault_1,technical,3,Operator intervention on machine element
EV_352a6099,HP_8f28d04f,ink_ribbon_replacement,technical,1,Operator intervention on machine element
EV_a1b7e5c9,HP_6643eabd,sticker_rewinder_belt_break,technical,6,Operator intervention on machine element
EV_9babcaa0,HP_6643eabd,axis_collision,technical,6,Operator intervention on machine element
EV_f52c4f5b,HP_6643eabd,sticker_roll_change,technical,11,Operator intervention on machine element
EV_a526b1ed,HP_084548dc,tray_blocked_in_stacker,technical,16,Operator intervention on machine element
EV_f14816e4,HP_084548dc,article_code_change,technical,11,Operator intervention on machine element
EV_651a47ec,HP_084548dc,delta_sensor_fault_2,technical,4,Operator intervention on machine element
EV_3b1942aa,HP_084548dc,sticker_roll_change,technical,3,Operator intervention on machine element
EV_afbfe95e,HP_ef72b017,delta_sensor_fault_1,technical,4,Operator intervention on machine element
EV_802cf36e,HP_ef72b017,machine_warmup,technical,8,Operator intervention on machine element
EV_e183dc6c,HP_ef72b017,infeed_conveyor_failure,technical,1,Operator intervention on machine element
EV_8faf4f79,HP_c8be9fdf,empty_tray_before_stacker,technical,10,Operator intervention on machine element
EV_7e335ab7,HP_c8be9fdf,weigher_tank_change,technical,16,Operator intervention on machine element
EV_59a96a88,HP_c8be9fdf,photoelectric_sensor_fault,technical,10,Operator intervention on machine element
EV_84ff8e95,HP_b1300ba4,short_break,planned,10,Alternating daily break
EV_4ef2c9ec,HP_b1300ba4,empty_tray_before_stacker,technical,3,Operator intervention on machine element
EV_407eb653,HP_b1300ba4,infeed_conveyor_failure,technical,6,Operator intervention on machine element
EV_c7099bdb,HP_b1300ba4,label_ribbon_replacement,technical,1,Operator intervention on machine element
EV_3d692306,HP_f911d2f3,short_break,planned,10,Alternating daily break
EV_bcd90893,HP_f911d2f3,article_code_change,technical,17,Operator intervention on machine element
EV_ecae5cf4,HP_188714fb,short_break,planned,10,Alternating daily break
EV_3fbe9d11,HP_188714fb,shift_handover,technical,9,Operator intervention on machine element
EV_8664b122,HP_188714fb,destacker_jam,technical,6,Operator intervention on machine element
EV_c1adc69b,HP_188714fb,axis_collision,technical,1,Operator intervention on machine element
EV_d5870470,HP_ba56629e,short_break,planned,10,Alternating daily break
EV_512970fd,HP_ba56629e,delta_sensor_fault_1,technical,6,Operator intervention on machine element
EV_402895e0,HP_ba56629e,conveyor_output_jam,technical,3,Operator intervention on machine element
EV_8d29a55d,HP_ba56629e,delta_sensor_fault_1,technical,3,Operator intervention on machine element
EV_6ade861c,HP_ba56629e,case_packer_format_change,technical,4,Operator intervention on machine element
EV_24177e18,HP_ddc9d81c,short_break,planned,10,Alternating daily break
EV_3cbe8742,HP_ddc9d81c,delta_sensor_fault_1,technical,3,Operator intervention on machine element
EV_9db2775c,HP_ddc9d81c,case_packer_format_change,technical,1,Operator intervention on machine element
EV_eeeb03c0,HP_18575189,short_break,planned,10,Alternating daily break
EV_de1e0942,HP_18575189,delta_sensor_fault_2,technical,8,Operator intervention on machine element
EV_d46fc585,HP_18575189,sticker_rewinder_belt_break,technical,5,Operator intervention on machine element
EV_08082758,HP_18575189,product_detachment_fault,technical,9,Operator intervention on machine element
EV_7930a97f,HP_18575189,sticker_rewinder_belt_break,technical,5,Operator intervention on machine element
EV_ac2c50a9,HP_b923d30d,short_break,planned,10,Alternating daily break
EV_5c897ee5,HP_b923d30d,planned_maintenance,technical,1,Operator intervention on machine element
EV_76c5bbe9,HP_3cc98f17,short_break,planned,10,Alternating daily break
EV_0ca4b956,HP_3cc98f17,intermediate_changeover,technical,5,Operator intervention on machine element
EV_08dde976,HP_3cc98f17,conveyor_output_jam,technical,19,Operator intervention on machine element
EV_c174f92d,HP_3cc98f17,photoelectric_sensor_fault,technical,4,Operator intervention on machine element
EV_a7963f8a,HP_3cc98f17,conveyor_output_jam,technical,1,Operator intervention on machine element
EV_4576ff59,HP_8d968940,short_break,planned,10,Alternating daily break
EV_21f54360,HP_8d968940,ink_ribbon_replacement,technical,11,Operator intervention on machine element
EV_c70012d2,HP_8d968940,other,technical,4,Operator intervention on machine element
EV_867c2b76,HP_8d968940,article_code_change,technical,4,Operator intervention on machine element
EV_6bfbb4ff,HP_099657eb,short_break,planned,10,Alternating daily break
EV_62f68b9d,HP_099657eb,delta_sensor_fault_2,technical,15,Operator intervention on machine element
EV_bcb77f1c,HP_8b61f5f7,short_break,planned,10,Alternating daily break
EV_fa5a2083,HP_8b61f5f7,unplanned_maintenance,technical,17,Operator intervention on machine element
EV_73c2fb5e,HP_8b61f5f7,base_plate_position_fault,technical,12,Operator intervention on machine element
EV_769e361a,HP_8b61f5f7,delta_sensor_fault_2,technical,1,Operator intervention on machine element
EV_0a24eca7,HP_4b4b8375,short_break,planned,10,Alternating daily break
EV_86b8ed22,HP_4b4b8375,photoelectric_sensor_fault,technical,3,Operator intervention on machine element
EV_eaf98f23,HP_ebe6b756,short_break,planned,10,Alternating daily break
EV_02c5aca7,HP_ebe6b756,stacker_jam,technical,4,Operator intervention on machine element
EV_0ecb8fea,HP_ebe6b756,poor_material_supply,technical,1,Operator intervention on machine element
EV_d8da2c2a,HP_ebd13e20,short_break,planned,10,Alternating daily break
EV_9b72ddda,HP_ebd13e20,small_product_output,technical,10,Operator intervention on machine element
EV_384e6ec2,HP_ebd13e20,empty_tray_before_stacker,technical,7,Operator intervention on machine element
EV_517c4e39,HP_ebd13e20,machine_warmup,technical,10,Operator intervention on machine element
EV_16c85b6e,HP_00f9d30e,short_break,planned,10,Alternating daily break
EV_089a01ae,HP_00f9d30e,other,technical,12,Operator intervention on machine element
EV_8f13c9da,HP_00f9d30e,cleaning,technical,3,Operator intervention on machine element
EV_057a68df,HP_f0ba5608,short_break,planned,10,Alternating daily break
EV_8ce45576,HP_f0ba5608,cassette_sticker_adjustment,technical,20,Operator intervention on machine element
EV_ad00a5cd,HP_f0ba5608,stacker_jam,technical,4,Operator intervention on machine element
EV_d5101f84,HP_f0ba5608,product_detachment_fault,technical,5,Operator intervention on machine element
EV_c3536196,HP_f0ba5608,base_plate_position_fault,technical,1,Operator intervention on machine element
EV_0c86a94d,HP_03657aba,short_break,planned,10,Alternating daily break
EV_6d508f3e,HP_03657aba,destacker_jam,technical,2,Operator intervention on machine element
EV_6599cefc,HP_19a5730a,short_break,planned,10,Alternating daily break
EV_914a601a,HP_19a5730a,planned_maintenance,technical,7,Operator intervention on machine element
EV_30fb258f,HP_19a5730a,material_shortage,technical,6,Operator intervention on machine element
EV_f92eedcc,HP_19a5730a,unknown_event,technical,3,Operator intervention on machine element
EV_a3d29800,HP_19a5730a,film_retake,technical,1,Operator intervention on machine element
EV_d5ad7298,HP_452bec38,short_break,planned,10,Alternating daily break
EV_8cf1c393,HP_452bec38,film_retake,technical,4,Operator intervention on machine element
EV_2b46fef2,HP_452bec38,delta_sensor_fault_1,technical,1,Operator intervention on machine element
EV_cadce6a4,HP_6693de21,short_break,planned,10,Alternating daily break
EV_64da7852,HP_6693de21,missing_film_imprint,technical,16,Operator intervention on machine element
EV_267f10e0,HP_6693de21,infeed_conveyor_failure,technical,3,Operator intervention on machine element
EV_bcf7410c,HP_6693de21,stacker_jam,technical,5,Operator intervention on machine element
EV_9d21c693,HP_6693de21,unknown_event,technical,2,Operator intervention on machine element
EV_dedd56c5,HP_c35e0c20,short_break,planned,10,Alternating daily break
EV_65ce5ad6,HP_c35e0c20,sticker_roll_change,technical,5,Operator intervention on machine element
EV_9c9f1bcf,HP_c35e0c20,paper_roll_change,technical,11,Operator intervention on machine element
EV_4818e971,HP_c35e0c20,shift_handover,technical,1,Operator intervention on machine element
EV_b9c4931c,HP_36a73512,short_break,planned,10,Alternating daily break
EV_4d764389,HP_36a73512,delta_sensor_fault_2,technical,6,Operator intervention on machine element
EV_994acadb,HP_36a73512,machine_warmup,technical,7,Operator intervention on machine element
EV_b2f19b09,HP_36a73512,small_product_output,technical,3,Operator intervention on machine element
EV_dbbc2319,HP_36a73512,shift_handover,technical,12,Operator intervention on machine element
EV_64237263,HP_36a73512,destacker_jam,technical,2,Operator intervention on machine element
EV_f4100d91,HP_d6920f52,short_break,planned,10,Alternating daily break
EV_af526e9a,HP_d6920f52,door_safety_fault,technical,4,Operator intervention on machine element
EV_ac7b7b10,HP_d6920f52,small_product_output,technical,4,Operator intervention on machine element
EV_5b9b1bdb,HP_d6920f52,door_safety_fault,technical,1,Operator intervention on machine element
EV_a7898a40,HP_ec7ecf31,short_break,planned,10,Alternating daily break
EV_da19fd9e,HP_ec7ecf31,sticker_rewinder_belt_break,technical,6,Operator intervention on machine element
EV_c1bd6aa2,HP_ec7ecf31,poor_material_supply,technical,3,Operator intervention on machine element
EV_029316d9,HP_ec7ecf31,shift_handover,technical,3,Operator intervention on machine element
