event_id,hourly_prod_id,event_type,cause_family,organ,element,operator_action,duration_minutes,comment
EV_8c0b5967,HP_54c9ea01,label_ribbon_replacement,operator,labeling_unit,ribbon,ribbon replacement,5,Generated production event
EV_60f58aa6,HP_54c9ea01,shift_handover,planned,organization,handover,handover,7,Generated production event
EV_7edae474,HP_54c9ea01,unknown_event,other,unknown,unknown,unknown,7,Generated production event
EV_b477a4e7,HP_f5b84cf3,axis_collision,mechanical,robot_axis,axis,axis reset,5,Generated production event
EV_6d0d50a5,HP_f5b84cf3,door_safety_fault,electrical,safety_system,safety_door,reset safety,10,Generated production event
EV_9436c365,HP_f5b84cf3,product_length_out_of_range,quality,measurement_system,length_control,product rejection,3,Generated production event
EV_28d82f85,HP_f5b84cf3,sticker_application_fault,process,labeling_unit,applicator,sticker adjustment,3,Generated production event
EV_21ac8d23,HP_f5b84cf3,label_ribbon_replacement,operator,labeling_unit,ribbon,ribbon replacement,3,Generated production event
EV_c949dfcf,HP_2a104b8c,short_break,planned,human,break,break,10,Alternating daily break
EV_a52770cc,HP_2a104b8c,small_product_output,process,upstream_process,throughput,process check,5,Generated production event
EV_272c4fd7,HP_2a104b8c,small_product_output,process,upstream_process,throughput,process check,5,Generated production event
EV_18731840,HP_2a104b8c,photoelectric_sensor_fault,electrical,conveyor,photoelectric_sensor,sensor cleaning,2,Generated production event
EV_3074207a,HP_2d250864,short_break,planned,human,break,break,10,Alternating daily break
EV_3d5c7c82,HP_2d250864,other,other,unknown,unknown,unknown,4,Generated production event
EV_53ad7473,HP_2d250864,planned_maintenance,maintenance,maintenance,planned,maintenance,4,Generated production event
EV_e8a2df4e,HP_2d250864,machine_warmup,planned,machine,startup,warmup,2,Generated production event
EV_6e66bf4c,HP_003ddd06,short_break,planned,human,break,break,10,Alternating daily break
EV_81acfdc4,HP_003ddd06,label_ribbon_replacement,operator,labeling_unit,ribbon,ribbon replacement,5,Generated production event
EV_6850b858,HP_003ddd06,unknown_event,other,unknown,unknown,unknown,3,Generated production event
EV_640f601a,HP_003ddd06,conveyor_output_jam,mechanical,outfeed_conveyor,product_flow,jam removal,1,Generated production event
EV_4599a9bb,HP_e07e984b,short_break,planned,human,break,break,10,Alternating daily break
EV_7581a625,HP_e07e984b,sticker_application_fault,process,labeling_unit,applicator,sticker adjustment,3,Generated production event
EV_d966bbb4,HP_e07e984b,conveyor_output_jam,mechanical,outfeed_conveyor,product_flow,jam removal,4,Generated production event
EV_40c80f13,HP_e07e984b,missing_film_imprint,quality,printing_unit,print_head,print check,1,Generated production event
EV_349ed997,HP_ab209206,short_break,planned,human,break,break,10,Alternating daily break
EV_ce603d55,HP_ab209206,operator_break,planned,human,break,break,8,Generated production event
EV_38280130,HP_ab209206,photoelectric_sensor_fault,electrical,conveyor,photoelectric_sensor,sensor cleaning,5,Generated production event
EV_f4ec0bca,HP_2fddad0a,short_break,planned,human,break,break,10,Alternating daily break
EV_2de87664,HP_2fddad0a,other,other,unknown,unknown,unknown,10,Generated production event
EV_73f5e7a7,HP_2fddad0a,destacker_jam,mechanical,destacker,tray_flow,tray clearance,1,Generated production event
EV_35edd2e3,HP_451e4510,short_break,planned,human,break,break,10,Alternating daily break
EV_a16a38c7,HP_451e4510,shift_handover,planned,organization,handover,handover,11,Generated production event
EV_4f279677,HP_451e4510,film_retake,process,film_unit,film,film reposition,1,Generated production event
EV_473141a0,HP_a1bd7bc3,meeting,planned,organization,meeting,meeting,15,Generated production event
EV_4fc20695,HP_a1bd7bc3,small_product_output,process,upstream_process,throughput,process check,3,Generated production event
EV_ca1151d5,HP_31addf90,case_packer_format_change,changeover,case_packer,format,format change,18,Generated production event
EV_13c69d69,HP_31addf90,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,3,Generated production event
EV_b213a703,HP_31addf90,product_detachment_fault,mechanical,delta_robot,gripper,product pick,1,Generated production event
EV_c948dc7a,HP_a046c2b0,paper_roll_change,changeover,printing_unit,paper_roll,roll change,5,Generated production event
EV_c4b80462,HP_a046c2b0,label_ribbon_replacement,operator,labeling_unit,ribbon,ribbon replacement,9,Generated production event
EV_00530043,HP_a046c2b0,planned_maintenance,maintenance,maintenance,planned,maintenance,6,Generated production event
EV_a2955353,HP_a046c2b0,cleaning,planned,line,cleaning,cleaning,2,Generated production event
EV_74e3bb84,HP_90c5cddb,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,6,Generated production event
EV_4f151ee7,HP_90c5cddb,machine_warmup,planned,machine,startup,warmup,15,Generated production event
EV_2ef64aeb,HP_ecfa20c5,product_detachment_fault,mechanical,delta_robot,gripper,product pick,12,Generated production event
EV_265a2422,HP_ecfa20c5,paper_roll_change,changeover,printing_unit,paper_roll,roll change,4,Generated production event
EV_707c9a3c,HP_ecfa20c5,article_code_change,changeover,control_system,article_code,code update,3,Generated production event
EV_a53bdcf7,HP_ecfa20c5,film_retake,process,film_unit,film,film reposition,2,Generated production event
EV_9ad5463a,HP_103705d5,case_packer_format_change,changeover,case_packer,format,format change,17,Generated production event
EV_cfaa5fd6,HP_b8e41fae,unknown_event,other,unknown,unknown,unknown,19,Generated production event
EV_d4a62c97,HP_b8e41fae,planned_maintenance,maintenance,maintenance,planned,maintenance,3,Generated production event
EV_281db96d,HP_3ce43eef,empty_tray_before_stacker,process,stacker,tray_supply,tray refill,20,Generated production event
EV_efcfec59,HP_3ce43eef,cleaning,planned,line,cleaning,cleaning,3,Generated production event
EV_16a74c89,HP_3ce43eef,planned_maintenance,maintenance,maintenance,planned,maintenance,4,Generated production event
EV_593c3715,HP_3ce43eef,weigher_tank_change,changeover,weigher,tank,tank change,1,Generated production event
EV_fc35512d,HP_2cff1d1d,cassette_sticker_adjustment,process,labeling_unit,cassette,cassette adjust,10,Generated production event
EV_e0a85f25,HP_2cff1d1d,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,10,Generated production event
EV_7798abf1,HP_2cff1d1d,operator_break,planned,human,break,break,3,Generated production event
EV_8835648a,HP_2cff1d1d,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,6,Generated production event
EV_fd59c70b,HP_242ecabb,machine_warmup,planned,machine,startup,warmup,7,Generated production event
EV_3fdfe807,HP_242ecabb,stacker_jam,mechanical,stacker,tray_flow,tray clearance,18,Generated production event
EV_7b4c2889,HP_1201f7ee,cleaning,planned,line,cleaning,cleaning,16,Generated production event
EV_3a692b58,HP_1201f7ee,photoelectric_sensor_fault,electrical,conveyor,photoelectric_sensor,sensor cleaning,7,Generated production event
EV_c70d7030,HP_1201f7ee,axis_collision,mechanical,robot_axis,axis,axis reset,1,Generated production event
EV_46b47f70,HP_33f0af23,other,other,unknown,unknown,unknown,14,Generated production event
EV_15b30d8a,HP_33f0af23,sticker_roll_change,changeover,labeling_unit,sticker_roll,roll change,11,Generated production event
EV_2107ebe2,HP_54f72d44,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,13,Generated production event
EV_b5557682,HP_54f72d44,outfeed_conveyor_failure,mechanical,case_packer,conveyor,product evacuation,12,Generated production event
EV_83f30006,HP_54f72d44,shift_handover,planned,organization,handover,handover,2,Generated production event
EV_41a8a2fb,HP_58788911,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,4,Generated production event
EV_e7a6e513,HP_58788911,sticker_application_fault,process,labeling_unit,applicator,sticker adjustment,5,Generated production event
EV_6fc6c5b4,HP_58788911,door_safety_fault,electrical,safety_system,safety_door,reset safety,13,Generated production event
EV_ac875173,HP_58788911,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,4,Generated production event
EV_c6f550f1,HP_58788911,missing_film_imprint,quality,printing_unit,print_head,print check,2,Generated production event
EV_0b5fdfe4,HP_c20634a7,stacker_jam,mechanical,stacker,tray_flow,tray clearance,18,Generated production event
EV_b5b917cd,HP_c20634a7,sticker_rewinder_belt_break,mechanical,labeling_unit,belt,belt replacement,6,Generated production event
EV_b93baa50,HP_13a6f1f1,base_plate_position_fault,mechanical,base_plate_system,positioning,plate alignment,16,Generated production event
EV_c297f3bb,HP_13a6f1f1,poor_material_supply,organization,supply_chain,logistics,supply adjustment,6,Generated production event
EV_10c1ec12,HP_13a6f1f1,intermediate_changeover,changeover,line,format,changeover,1,Generated production event
EV_6fdd411f,HP_47e7c495,other,other,unknown,unknown,unknown,6,Generated production event
EV_891701af,HP_47e7c495,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,15,Generated production event
EV_299d6cbe,HP_47e7c495,material_shortage,organization,supply_chain,raw_material,material supply,3,Generated production event
EV_2c4b6cd1,HP_47e7c495,sticker_rewinder_belt_break,mechanical,labeling_unit,belt,belt replacement,1,Generated production event
EV_ca7a2180,HP_5ddcdab8,stacker_jam,mechanical,stacker,tray_flow,tray clearance,16,Generated production event
EV_751500c4,HP_5ddcdab8,tray_blocked_in_stacker,mechanical,stacker,guide,tray alignment,7,Generated production event
EV_454b27d2,HP_5ddcdab8,article_code_change,changeover,control_system,article_code,code update,3,Generated production event
EV_db3a9174,HP_5ddcdab8,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,1,Generated production event
EV_fb1d18be,HP_1ba29d41,shift_handover,planned,organization,handover,handover,6,Generated production event
EV_843b20b9,HP_1ba29d41,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,3,Generated production event
EV_b49a4fa9,HP_1ba29d41,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,15,Generated production event
EV_2aaba06e,HP_1ba29d41,sticker_rewinder_belt_break,mechanical,labeling_unit,belt,belt replacement,1,Generated production event
EV_36db4c48,HP_9f550c97,photoelectric_sensor_fault,electrical,conveyor,photoelectric_sensor,sensor cleaning,15,Generated production event
EV_7a9c17f5,HP_9f550c97,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,5,Generated production event
EV_c080c7d7,HP_9f550c97,label_ribbon_replacement,operator,labeling_unit,ribbon,ribbon replacement,3,Generated production event
EV_2c0d49ff,HP_9f550c97,label_ribbon_replacement,operator,labeling_unit,ribbon,ribbon replacement,4,Generated production event
EV_7297fc48,HP_57bc09bf,product_length_out_of_range,quality,measurement_system,length_control,product rejection,16,Generated production event
EV_f714d74d,HP_57bc09bf,shift_handover,planned,organization,handover,handover,6,Generated production event
EV_623be7c8,HP_d98a39fc,short_break,planned,human,break,break,10,Alternating daily break
EV_53070087,HP_d98a39fc,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,11,Generated production event
EV_5668e4eb,HP_6d7b57dc,short_break,planned,human,break,break,10,Alternating daily break
EV_0207719a,HP_6d7b57dc,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,10,Generated production event
EV_151c560b,HP_6d7b57dc,case_packer_format_change,changeover,case_packer,format,format change,1,Generated production event
EV_b4cc50c1,HP_fb3b2d97,short_break,planned,human,break,break,10,Alternating daily break
EV_cdb7f09f,HP_fb3b2d97,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,3,Generated production event
EV_6b508c96,HP_fb3b2d97,tray_blocked_in_stacker,mechanical,stacker,guide,tray alignment,3,Generated production event
EV_eb9a9fab,HP_075b8093,short_break,planned,human,break,break,10,Alternating daily break
EV_87830b52,HP_075b8093,sticker_rewinder_belt_break,mechanical,labeling_unit,belt,belt replacement,9,Generated production event
EV_15c96cf8,HP_075b8093,product_detachment_fault,mechanical,delta_robot,gripper,product pick,2,Generated production event
EV_0ddbc36d,HP_5a84b725,short_break,planned,human,break,break,10,Alternating daily break
EV_9e6a95c6,HP_5a84b725,meeting,planned,organization,meeting,meeting,3,Generated production event
EV_ee3a8a75,HP_5a84b725,unplanned_maintenance,maintenance,maintenance,unplanned,maintenance,3,Generated production event
EV_1256a781,HP_0b04c17e,short_break,planned,human,break,break,10,Alternating daily break
EV_2ce4b02d,HP_0b04c17e,operator_break,planned,human,break,break,11,Generated production event
EV_cc3a41e2,HP_724c1f8c,short_break,planned,human,break,break,10,Alternating daily break
EV_5b95a0e0,HP_724c1f8c,conveyor_output_jam,mechanical,outfeed_conveyor,product_flow,jam removal,6,Generated production event
EV_03c773b6,HP_724c1f8c,film_retake,process,film_unit,film,film reposition,4,Generated production event
EV_d60d3c0b,HP_4842f1bc,short_break,planned,human,break,break,10,Alternating daily break
EV_a310353e,HP_4842f1bc,article_code_change,changeover,control_system,article_code,code update,13,Generated production event
EV_b8c90ef4,HP_4842f1bc,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,3,Generated production event
EV_8cc917e2,HP_4842f1bc,article_code_change,changeover,control_system,article_code,code update,3,Generated production event
EV_caa19b90,HP_8929a9d6,short_break,planned,human,break,break,10,Alternating daily break
EV_b89f4617,HP_8929a9d6,base_plate_position_fault,mechanical,base_plate_system,positioning,plate alignment,4,Generated production event
EV_16736fd6,HP_8929a9d6,machine_warmup,planned,machine,startup,warmup,6,Generated production event
EV_818a1788,HP_8929a9d6,case_packer_format_change,changeover,case_packer,format,format change,5,Generated production event
EV_da3a644a,HP_8929a9d6,stacker_jam,mechanical,stacker,tray_flow,tray clearance,1,Generated production event
EV_31e8df86,HP_3af4a59c,short_break,planned,human,break,break,10,Alternating daily break
EV_02dcc45d,HP_3af4a59c,sticker_rewinder_belt_break,mechanical,labeling_unit,belt,belt replacement,8,Generated production event
EV_e3a2ed8b,HP_3af4a59c,product_length_out_of_range,quality,measurement_system,length_control,product rejection,4,Generated production event
EV_409273d3,HP_3af4a59c,sticker_roll_change,changeover,labeling_unit,sticker_roll,roll change,2,Generated production event
EV_2fa250bb,HP_a6223f4c,short_break,planned,human,break,break,10,Alternating daily break
EV_579b9afb,HP_a6223f4c,unplanned_maintenance,maintenance,maintenance,unplanned,maintenance,15,Generated production event
EV_c34833dd,HP_3910e7ef,short_break,planned,human,break,break,10,Alternating daily break
EV_24d937d9,HP_3910e7ef,shift_handover,planned,organization,handover,handover,7,Generated production event
EV_418e3b59,HP_3910e7ef,base_plate_position_fault,mechanical,base_plate_system,positioning,plate alignment,4,Generated production event
EV_01408e00,HP_3910e7ef,film_retake,process,film_unit,film,film reposition,3,Generated production event
EV_fb9ac440,HP_3910e7ef,base_plate_position_fault,mechanical,base_plate_system,positioning,plate alignment,2,Generated production event
EV_8c71d989,HP_7a575e08,short_break,planned,human,break,break,10,Alternating daily break
EV_a04ec822,HP_7a575e08,product_length_out_of_range,quality,measurement_system,length_control,product rejection,12,Generated production event
EV_d9c2c3de,HP_7a575e08,photoelectric_sensor_fault,electrical,conveyor,photoelectric_sensor,sensor cleaning,3,Generated production event
EV_4564af1d,HP_aafabc0d,short_break,planned,human,break,break,10,Alternating daily break
EV_11e01fa6,HP_aafabc0d,unknown_event,other,unknown,unknown,unknown,7,Generated production event
EV_06dc6860,HP_aafabc0d,case_packer_format_change,changeover,case_packer,format,format change,6,Generated production event
EV_f96fa3a1,HP_aafabc0d,film_retake,process,film_unit,film,film reposition,2,Generated production event
EV_b4ce46bc,HP_5132c85b,short_break,planned,human,break,break,10,Alternating daily break
EV_06b7b6f9,HP_5132c85b,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,5,Generated production event
EV_8ca64cd5,HP_cb63cd7a,short_break,planned,human,break,break,10,Alternating daily break
EV_4506d154,HP_cb63cd7a,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,5,Generated production event
EV_2b99b24a,HP_cb63cd7a,stacker_jam,mechanical,stacker,tray_flow,tray clearance,3,Generated production event
EV_56a388f9,HP_14a66470,short_break,planned,human,break,break,10,Alternating daily break
EV_0088b3f7,HP_14a66470,sticker_roll_change,changeover,labeling_unit,sticker_roll,roll change,7,Generated production event
EV_9948f446,HP_115aba11,short_break,planned,human,break,break,10,Alternating daily break
EV_78aff30e,HP_115aba11,product_detachment_fault,mechanical,delta_robot,gripper,product pick,3,Generated production event
EV_ffe8274f,HP_115aba11,destacker_jam,mechanical,destacker,tray_flow,tray clearance,3,Generated production event
EV_033776a8,HP_f3808c1a,short_break,planned,human,break,break,10,Alternating daily break
EV_52a4d647,HP_f3808c1a,meeting,planned,organization,meeting,meeting,7,Generated production event
EV_8a06e155,HP_9dc4adf1,short_break,planned,human,break,break,10,Alternating daily break
EV_56ead0ef,HP_9dc4adf1,cassette_sticker_adjustment,process,labeling_unit,cassette,cassette adjust,8,Generated production event
EV_d827c839,HP_9dc4adf1,door_safety_fault,electrical,safety_system,safety_door,reset safety,2,Generated production event
EV_ea7eb597,HP_27ea7fcf,short_break,planned,human,break,break,10,Alternating daily break
EV_cb17596b,HP_27ea7fcf,sticker_rewinder_belt_break,mechanical,labeling_unit,belt,belt replacement,5,Generated production event
EV_347aa62d,HP_3a79933f,intermediate_changeover,changeover,line,format,changeover,7,Generated production event
EV_90ce61dc,HP_3a79933f,sticker_rewinder_belt_break,mechanical,labeling_unit,belt,belt replacement,5,Generated production event
EV_84b83118,HP_3a79933f,tray_blocked_in_stacker,mechanical,stacker,guide,tray alignment,9,Generated production event
EV_02029903,HP_3a79933f,outfeed_conveyor_failure,mechanical,case_packer,conveyor,product evacuation,1,Generated production event
EV_f2d3e218,HP_c117203a,intermediate_changeover,changeover,line,format,changeover,10,Generated production event
EV_b7ee06fe,HP_c117203a,missing_film_imprint,quality,printing_unit,print_head,print check,5,Generated production event
EV_b6204e5f,HP_c117203a,base_plate_position_fault,mechanical,base_plate_system,positioning,plate alignment,6,Generated production event
EV_72033ad7,HP_c117203a,door_safety_fault,electrical,safety_system,safety_door,reset safety,1,Generated production event
EV_3fd7e0a3,HP_d7c3114c,article_code_change,changeover,control_system,article_code,code update,14,Generated production event
EV_11296aba,HP_d7c3114c,cassette_sticker_adjustment,process,labeling_unit,cassette,cassette adjust,3,Generated production event
EV_d49633b4,HP_d7c3114c,sticker_application_fault,process,labeling_unit,applicator,sticker adjustment,1,Generated production event
EV_cb2f9b37,HP_a45db278,material_shortage,organization,supply_chain,raw_material,material supply,11,Generated production event
EV_4e292eb3,HP_a45db278,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,7,Generated production event
EV_42bfe7fe,HP_a45db278,poor_material_supply,organization,supply_chain,logistics,supply adjustment,5,Generated production event
EV_d046623a,HP_599cefe2,machine_warmup,planned,machine,startup,warmup,13,Generated production event
EV_f3511cbb,HP_599cefe2,outfeed_conveyor_failure,mechanical,case_packer,conveyor,product evacuation,3,Generated production event
EV_dfe027a7,HP_599cefe2,film_retake,process,film_unit,film,film reposition,3,Generated production event
EV_c407ced1,HP_599cefe2,meeting,planned,organization,meeting,meeting,1,Generated production event
EV_330456ab,HP_050a3b96,base_plate_position_fault,mechanical,base_plate_system,positioning,plate alignment,12,Generated production event
EV_4729cf45,HP_050a3b96,paper_roll_change,changeover,printing_unit,paper_roll,roll change,4,Generated production event
EV_b52396f1,HP_050a3b96,conveyor_output_jam,mechanical,outfeed_conveyor,product_flow,jam removal,1,Generated production event
EV_b5ea6ed1,HP_69936f1d,product_detachment_fault,mechanical,delta_robot,gripper,product pick,15,Generated production event
EV_72e0a8c3,HP_69936f1d,operator_break,planned,human,break,break,3,Generated production event
EV_12a4e404,HP_69936f1d,film_retake,process,film_unit,film,film reposition,2,Generated production event
EV_0b198b49,HP_290294ed,cleaning,planned,line,cleaning,cleaning,20,Generated production event
EV_1c2bfd2c,HP_290294ed,axis_collision,mechanical,robot_axis,axis,axis reset,5,Generated production event
EV_58c1180d,HP_290294ed,paper_roll_change,changeover,printing_unit,paper_roll,roll change,3,Generated production event
EV_0bc0d9fc,HP_290294ed,material_shortage,organization,supply_chain,raw_material,material supply,1,Generated production event
EV_fbe07e72,HP_27b064ea,product_detachment_fault,mechanical,delta_robot,gripper,product pick,12,Generated production event
EV_38042ffd,HP_27b064ea,case_packer_format_change,changeover,case_packer,format,format change,7,Generated production event
EV_1cbeb2c7,HP_27b064ea,intermediate_changeover,changeover,line,format,changeover,5,Generated production event
EV_cb029668,HP_27b064ea,ink_ribbon_replacement,operator,printing_unit,ink_ribbon,ribbon replacement,2,Generated production event
EV_2896ab86,HP_27dd2260,axis_collision,mechanical,robot_axis,axis,axis reset,16,Generated production event
EV_81bc67be,HP_27dd2260,label_ribbon_replacement,operator,labeling_unit,ribbon,ribbon replacement,8,Generated production event
EV_76051e19,HP_27dd2260,tray_blocked_in_stacker,mechanical,stacker,guide,tray alignment,1,Generated production event
EV_f041d1da,HP_969c2ba7,shift_handover,planned,organization,handover,handover,3,Generated production event
EV_500307ac,HP_969c2ba7,cassette_sticker_adjustment,process,labeling_unit,cassette,cassette adjust,12,Generated production event
EV_82cf51fb,HP_969c2ba7,photoelectric_sensor_fault,electrical,conveyor,photoelectric_sensor,sensor cleaning,9,Generated production event
EV_21ec4437,HP_969c2ba7,meeting,planned,organization,meeting,meeting,2,Generated production event
EV_6e05656f,HP_c4eb62f6,sticker_roll_change,changeover,labeling_unit,sticker_roll,roll change,17,Generated production event
EV_0c71e8fc,HP_c4eb62f6,photoelectric_sensor_fault,electrical,conveyor,photoelectric_sensor,sensor cleaning,7,Generated production event
EV_b0698c55,HP_c4eb62f6,date_marking_change,changeover,printing_unit,date_format,date setup,2,Generated production event
EV_c949fee6,HP_4f14a0fc,empty_tray_before_stacker,process,stacker,tray_supply,tray refill,5,Generated production event
EV_df14d044,HP_4f14a0fc,product_length_out_of_range,quality,measurement_system,length_control,product rejection,19,Generated production event
EV_b90b4153,HP_4f14a0fc,unknown_event,other,unknown,unknown,unknown,1,Generated production event
EV_78d14a56,HP_5eec7e0d,sticker_rewinder_belt_break,mechanical,labeling_unit,belt,belt replacement,12,Generated production event
EV_4c40f4f2,HP_5eec7e0d,sticker_application_fault,process,labeling_unit,applicator,sticker adjustment,6,Generated production event
EV_eb60f740,HP_5eec7e0d,destacker_jam,mechanical,destacker,tray_flow,tray clearance,3,Generated production event
EV_3974594b,HP_5eec7e0d,door_safety_fault,electrical,safety_system,safety_door,reset safety,3,Generated production event
EV_2e4cb810,HP_5eec7e0d,date_marking_change,changeover,printing_unit,date_format,date setup,2,Generated production event
EV_ab6568c3,HP_6e6d258e,article_code_change,changeover,control_system,article_code,code update,16,Generated production event
EV_8af0612d,HP_6e6d258e,unknown_event,other,unknown,unknown,unknown,7,Generated production event
EV_1ae4239f,HP_3712efb4,weigher_tank_change,changeover,weigher,tank,tank change,15,Generated production event
EV_f40c2883,HP_3712efb4,sticker_rewinder_belt_break,mechanical,labeling_unit,belt,belt replacement,5,Generated production event
EV_3bfca130,HP_3712efb4,other,other,unknown,unknown,unknown,5,Generated production event
EV_1f6aeecf,HP_dae52223,base_plate_position_fault,mechanical,base_plate_system,positioning,plate alignment,16,Generated production event
EV_be5c0734,HP_dae52223,sticker_application_fault,process,labeling_unit,applicator,sticker adjustment,5,Generated production event
EV_d83929bc,HP_dae52223,cleaning,planned,line,cleaning,cleaning,6,Generated production event
EV_569c35a9,HP_ace3f4cd,product_detachment_fault,mechanical,delta_robot,gripper,product pick,17,Generated production event
EV_7347e9e8,HP_ace3f4cd,stacker_jam,mechanical,stacker,tray_flow,tray clearance,9,Generated production event
EV_4e03f1cc,HP_918c312c,shift_handover,planned,organization,handover,handover,13,Generated production event
EV_5baaf403,HP_918c312c,sticker_roll_change,changeover,labeling_unit,sticker_roll,roll change,11,Generated production event
EV_60e0eb86,HP_ab9d0cdf,sticker_roll_change,changeover,labeling_unit,sticker_roll,roll change,8,Generated production event
EV_f3caddd4,HP_ab9d0cdf,date_marking_change,changeover,printing_unit,date_format,date setup,10,Generated production event
EV_3619d658,HP_ab9d0cdf,film_retake,process,film_unit,film,film reposition,4,Generated production event
EV_2ebb891b,HP_ab9d0cdf,unknown_event,other,unknown,unknown,unknown,2,Generated production event
EV_af4d03b8,HP_44943f63,weigher_tank_change,changeover,weigher,tank,tank change,10,Generated production event
EV_97fb337e,HP_44943f63,missing_film_imprint,quality,printing_unit,print_head,print check,10,Generated production event
EV_c0409d23,HP_44943f63,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,5,Generated production event
EV_050000cc,HP_99904e85,short_break,planned,human,break,break,10,Alternating daily break
EV_82bc128e,HP_99904e85,conveyor_output_jam,mechanical,outfeed_conveyor,product_flow,jam removal,4,Generated production event
EV_66839297,HP_99904e85,stacker_jam,mechanical,stacker,tray_flow,tray clearance,4,Generated production event
EV_4b4da066,HP_99904e85,sticker_application_fault,process,labeling_unit,applicator,sticker adjustment,2,Generated production event
EV_a8dc85b6,HP_b21bbf4c,short_break,planned,human,break,break,10,Alternating daily break
EV_27e228a4,HP_b21bbf4c,photoelectric_sensor_fault,electrical,conveyor,photoelectric_sensor,sensor cleaning,3,Generated production event
EV_28efcfad,HP_b21bbf4c,intermediate_changeover,changeover,line,format,changeover,6,Generated production event
EV_dcddb3e1,HP_8dbd3243,short_break,planned,human,break,break,10,Alternating daily break
EV_0e5125af,HP_8dbd3243,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,6,Generated production event
EV_9ac33c1b,HP_8dbd3243,intermediate_changeover,changeover,line,format,changeover,4,Generated production event
EV_3326adc1,HP_7b544ce5,short_break,planned,human,break,break,10,Alternating daily break
EV_4b70d391,HP_7b544ce5,outfeed_conveyor_failure,mechanical,case_packer,conveyor,product evacuation,6,Generated production event
EV_baccadb6,HP_639fbb14,short_break,planned,human,break,break,10,Alternating daily break
EV_44939d38,HP_639fbb14,cassette_sticker_adjustment,process,labeling_unit,cassette,cassette adjust,9,Generated production event
EV_4a86ecc7,HP_8983d2a7,short_break,planned,human,break,break,10,Alternating daily break
EV_a57ae969,HP_8983d2a7,intermediate_changeover,changeover,line,format,changeover,7,Generated production event
EV_6b4c1d72,HP_8983d2a7,machine_warmup,planned,machine,startup,warmup,2,Generated production event
EV_5200636e,HP_4de5d896,short_break,planned,human,break,break,10,Alternating daily break
