event_id,hourly_prod_id,event_type,cause_family,organ,element,operator_action,duration_minutes,comment
EV_65f05a9e,HP_199223b6,operator_break,planned,human,break,break,1,Scheduled pause at 18:30:00
EV_3f798a61,HP_9ffabc7a,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_5e27ada5,HP_9ffabc7a,operator_break,planned,human,break,break,7,Scheduled pause at 02:30:00
EV_02f16418,HP_666d2ebc,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_67782ab4,HP_666d2ebc,operator_break,planned,human,break,break,7,Scheduled pause at 02:30:00
EV_047ce463,HP_37de3416,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_97cc578a,HP_37de3416,operator_break,planned,human,break,break,4,Scheduled pause at 02:30:00
EV_03d58de4,HP_c4d196d9,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_97d32829,HP_c4d196d9,operator_break,planned,human,break,break,6,Scheduled pause at 02:30:00
EV_354cc538,HP_d8370fad,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_05b5ceb0,HP_d8370fad,operator_break,planned,human,break,break,8,Scheduled pause at 02:30:00
EV_8d053671,HP_8963a735,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_374263b5,HP_8963a735,operator_break,planned,human,break,break,4,Scheduled pause at 02:30:00
EV_921ab6c2,HP_80c749af,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_21db7aeb,HP_80c749af,operator_break,planned,human,break,break,8,Scheduled pause at 02:30:00
EV_3ef79cb5,HP_4c0d1fc9,operator_break,planned,human,break,break,18,Scheduled pause at 07:30:00
EV_8911f760,HP_f09b77aa,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_fc51629a,HP_1fa5abac,operator_break,planned,human,break,break,16,Scheduled pause at 07:30:00
EV_556af760,HP_0c981efc,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_7e84b6d6,HP_0c981efc,operator_break,planned,human,break,break,1,Scheduled pause at 10:30:00
EV_399bf1d3,HP_3f9cd0e3,operator_break,planned,human,break,break,17,Scheduled pause at 07:30:00
EV_09b87ea4,HP_aa2028cd,operator_break,planned,human,break,break,17,Scheduled pause at 07:30:00
EV_7b29a7d7,HP_28b7488b,operator_break,planned,human,break,break,18,Scheduled pause at 07:30:00
EV_350a4016,HP_9e7adb32,operator_break,planned,human,break,break,18,Scheduled pause at 15:30:00
EV_599d1171,HP_9ec02816,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_6b0cbf00,HP_9ec02816,operator_break,planned,human,break,break,1,Scheduled pause at 18:30:00
EV_4e2aa454,HP_51b00633,operator_break,planned,human,break,break,18,Scheduled pause at 15:30:00
EV_474e446b,HP_0d13cb34,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_3ff93365,HP_0d13cb34,operator_break,planned,human,break,break,3,Scheduled pause at 18:30:00
EV_cb44573a,HP_639859a5,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_0c6ee4dd,HP_7a258b4b,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_f384c5e5,HP_c0170058,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_a711dc10,HP_c0170058,operator_break,planned,human,break,break,2,Scheduled pause at 18:30:00
EV_75632267,HP_409526e9,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_001ff476,HP_409526e9,operator_break,planned,human,break,break,3,Scheduled pause at 02:30:00
EV_f69fe395,HP_70580dc6,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_53ea0d82,HP_70580dc6,operator_break,planned,human,break,break,8,Scheduled pause at 02:30:00
EV_54804f45,HP_6654a047,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_8c739c0b,HP_6654a047,operator_break,planned,human,break,break,4,Scheduled pause at 02:30:00
EV_41caeee8,HP_6762b631,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_e723aa4a,HP_6762b631,operator_break,planned,human,break,break,6,Scheduled pause at 02:30:00
EV_42921aef,HP_87ba1701,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_d2979863,HP_87ba1701,operator_break,planned,human,break,break,7,Scheduled pause at 02:30:00
EV_88edea4f,HP_50f7f5f7,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_c1979375,HP_50f7f5f7,operator_break,planned,human,break,break,4,Scheduled pause at 02:30:00
EV_1a52ae5a,HP_22957f80,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_86dcca26,HP_22957f80,operator_break,planned,human,break,break,3,Scheduled pause at 02:30:00
EV_36d60a19,HP_24f2d710,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_aa9bb72a,HP_0ad8ab16,operator_break,planned,human,break,break,19,Scheduled pause at 07:30:00
EV_8b01a3bf,HP_5a7c669b,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_a2d1b08e,HP_024b139f,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_6304781c,HP_024b139f,operator_break,planned,human,break,break,1,Scheduled pause at 10:30:00
EV_fad42678,HP_cf5f21aa,operator_break,planned,human,break,break,17,Scheduled pause at 07:30:00
EV_06bbe456,HP_371dc5be,operator_break,planned,human,break,break,17,Scheduled pause at 07:30:00
EV_69739c48,HP_614ce0b9,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_0ba5894c,HP_b48fb56d,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_4be00c57,HP_b48fb56d,operator_break,planned,human,break,break,6,Scheduled pause at 18:30:00
EV_57bfaa3e,HP_a52aadba,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_3a79962d,HP_a52aadba,operator_break,planned,human,break,break,3,Scheduled pause at 18:30:00
EV_997a4f94,HP_a0160cc1,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_0d0f3db5,HP_a0160cc1,operator_break,planned,human,break,break,6,Scheduled pause at 18:30:00
EV_d3d45a63,HP_056712ab,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_9c62efb3,HP_056712ab,operator_break,planned,human,break,break,7,Scheduled pause at 18:30:00
EV_0196e922,HP_49f96637,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_2b6aca34,HP_49f96637,operator_break,planned,human,break,break,3,Scheduled pause at 18:30:00
EV_0346c4cd,HP_6268a563,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_c1dbe78d,HP_6268a563,operator_break,planned,human,break,break,5,Scheduled pause at 18:30:00
EV_7abf656e,HP_689c89c2,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_4c1e19ab,HP_689c89c2,operator_break,planned,human,break,break,4,Scheduled pause at 18:30:00
EV_8d7672d7,HP_b13f8d15,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_2b811dcb,HP_b13f8d15,operator_break,planned,human,break,break,7,Scheduled pause at 02:30:00
EV_aa22e95e,HP_d5daef52,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_e5206781,HP_d5daef52,operator_break,planned,human,break,break,5,Scheduled pause at 02:30:00
EV_bade3370,HP_1e69377e,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_fe685047,HP_1e69377e,operator_break,planned,human,break,break,3,Scheduled pause at 02:30:00
EV_335e5f72,HP_9d1910f7,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_8c9e34c1,HP_9d1910f7,operator_break,planned,human,break,break,4,Scheduled pause at 02:30:00
EV_5327531e,HP_49b8c612,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_766061dc,HP_49b8c612,operator_break,planned,human,break,break,6,Scheduled pause at 02:30:00
EV_9f529e8e,HP_d3d29b48,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_dd306861,HP_d3d29b48,operator_break,planned,human,break,break,6,Scheduled pause at 02:30:00
EV_9ea74073,HP_35b624ba,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_4bd53c56,HP_35b624ba,operator_break,planned,human,break,break,6,Scheduled pause at 02:30:00
EV_0c79c6c6,HP_343818c0,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_6a53efeb,HP_343818c0,operator_break,planned,human,break,break,1,Scheduled pause at 10:30:00
EV_ff047984,HP_3dd689f4,operator_break,planned,human,break,break,18,Scheduled pause at 07:30:00
EV_425d44e5,HP_9ba398c4,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_7b72a918,HP_9ba398c4,operator_break,planned,human,break,break,2,Scheduled pause at 10:30:00
EV_c6d4d4fd,HP_bfa35dcc,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_ac48abf0,HP_bfa35dcc,operator_break,planned,human,break,break,1,Scheduled pause at 10:30:00
EV_5e6f6aff,HP_9e24f94b,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_8ce57c19,HP_9e24f94b,operator_break,planned,human,break,break,2,Scheduled pause at 10:30:00
EV_c9571ed6,HP_52ec69c2,operator_break,planned,human,break,break,19,Scheduled pause at 07:30:00
EV_21ba1199,HP_beb1b8fa,operator_break,planned,human,break,break,19,Scheduled pause at 07:30:00
EV_7363ffa1,HP_99b38139,operator_break,planned,human,break,break,16,Scheduled pause at 15:30:00
EV_5ee91662,HP_f4847f5b,operator_break,planned,human,break,break,17,Scheduled pause at 15:30:00
EV_27a18ada,HP_e8b8a184,operator_break,planned,human,break,break,18,Scheduled pause at 15:30:00
EV_619c86be,HP_19f75bfa,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_1b67d0ee,HP_6ecbbdbd,operator_break,planned,human,break,break,18,Scheduled pause at 15:30:00
EV_064f157e,HP_10c31ad1,operator_break,planned,human,break,break,15,Scheduled pause at 15:30:00
EV_a5a08cac,HP_e8af3f88,operator_break,planned,human,break,break,17,Scheduled pause at 15:30:00
EV_df1103ab,HP_50aa5e3d,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_89d84cf2,HP_50aa5e3d,operator_break,planned,human,break,break,8,Scheduled pause at 02:30:00
EV_6afc768b,HP_63854694,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_b6edd73f,HP_63854694,operator_break,planned,human,break,break,4,Scheduled pause at 02:30:00
EV_3406a43b,HP_58484b42,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_7245a307,HP_58484b42,operator_break,planned,human,break,break,7,Scheduled pause at 02:30:00
EV_03ee635c,HP_f0511b16,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_582d0dee,HP_f0511b16,operator_break,planned,human,break,break,8,Scheduled pause at 02:30:00
EV_06c8c272,HP_073c8961,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_cdb44bf2,HP_073c8961,operator_break,planned,human,break,break,6,Scheduled pause at 02:30:00
EV_0c3d6386,HP_99838b83,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_419643a8,HP_99838b83,operator_break,planned,human,break,break,8,Scheduled pause at 02:30:00
EV_0c4b1e5c,HP_b09e822c,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_d77777e4,HP_b09e822c,operator_break,planned,human,break,break,3,Scheduled pause at 02:30:00
EV_307a3978,HP_b15169be,operator_break,planned,human,break,break,19,Scheduled pause at 07:30:00
EV_03999443,HP_7c5f8db8,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_7fd26792,HP_7c5f8db8,operator_break,planned,human,break,break,3,Scheduled pause at 10:30:00
EV_53fa1544,HP_5d574f2b,operator_break,planned,human,break,break,18,Scheduled pause at 07:30:00
EV_0e3a6e44,HP_e6e5fd81,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_db77e61e,HP_e6e5fd81,operator_break,planned,human,break,break,1,Scheduled pause at 10:30:00
EV_051725eb,HP_9fe2a9d9,operator_break,planned,human,break,break,18,Scheduled pause at 07:30:00
EV_2facd164,HP_52b30ab2,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_90705a58,HP_52b30ab2,operator_break,planned,human,break,break,2,Scheduled pause at 10:30:00
EV_7882600e,HP_baeb7545,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_51e75327,HP_baeb7545,operator_break,planned,human,break,break,1,Scheduled pause at 10:30:00
EV_d67c5cca,HP_11f32773,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_05fd9d0f,HP_11f32773,operator_break,planned,human,break,break,2,Scheduled pause at 18:30:00
EV_5ebec1bf,HP_29721b0f,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_c7315fd0,HP_29721b0f,operator_break,planned,human,break,break,2,Scheduled pause at 18:30:00
EV_eb04466a,HP_f529e5e4,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_00b64a1a,HP_f529e5e4,operator_break,planned,human,break,break,2,Scheduled pause at 18:30:00
EV_fbbd74bf,HP_96eb8f80,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_93a70a8a,HP_96eb8f80,operator_break,planned,human,break,break,4,Scheduled pause at 18:30:00
EV_6f701f3b,HP_488d3446,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_4bb5a41b,HP_488d3446,operator_break,planned,human,break,break,5,Scheduled pause at 18:30:00
EV_691fca93,HP_0621482e,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_4397ab22,HP_0621482e,operator_break,planned,human,break,break,2,Scheduled pause at 18:30:00
EV_467e78c6,HP_2fbcbf8c,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_956f726d,HP_2fbcbf8c,operator_break,planned,human,break,break,5,Scheduled pause at 18:30:00
EV_221a1b55,HP_4e999238,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_3f6b0521,HP_4e999238,operator_break,planned,human,break,break,5,Scheduled pause at 02:30:00
EV_1e3e2cb3,HP_5cd5e207,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_72f27547,HP_5cd5e207,operator_break,planned,human,break,break,5,Scheduled pause at 02:30:00
EV_93a8ba6a,HP_d81844eb,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_5a06d8a2,HP_d81844eb,operator_break,planned,human,break,break,5,Scheduled pause at 02:30:00
EV_0aa9de42,HP_cf486c5d,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_c08dda4a,HP_cf486c5d,operator_break,planned,human,break,break,8,Scheduled pause at 02:30:00
EV_ca7d0706,HP_3ae737b0,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_58ba036f,HP_3ae737b0,operator_break,planned,human,break,break,3,Scheduled pause at 02:30:00
EV_412d62f5,HP_85ae58c2,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_5157c72c,HP_85ae58c2,operator_break,planned,human,break,break,3,Scheduled pause at 02:30:00
EV_8ee0ba4e,HP_95c3a976,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_803e7467,HP_95c3a976,operator_break,planned,human,break,break,5,Scheduled pause at 02:30:00
EV_62a25194,HP_94ddcd9d,short_break,planned,human,micro_break,pause,10,Alternating daily break
EV_f567ff5f,HP_94ddcd9d,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,11,Generated production event
EV_ad5f7508,HP_fbe09232,short_break,planned,human,micro_break,pause,10,Alternating daily break
EV_fb44f02c,HP_fbe09232,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,8,Generated production event
EV_2a50d794,HP_fbe09232,outfeed_conveyor_failure,mechanical,case_packer,conveyor,product evacuation,2,Generated production event
EV_07d26fbe,HP_d50d56d5,short_break,planned,human,micro_break,pause,10,Alternating daily break
EV_d066b217,HP_d50d56d5,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,7,Generated production event
EV_69c018c0,HP_d50d56d5,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,3,Generated production event
EV_874a0d91,HP_dcf67933,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,3,Generated production event
EV_beae6f71,HP_dcf67933,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,6,Generated production event
EV_94723b60,HP_dcf67933,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,11,Generated production event
EV_e736eef1,HP_dcf67933,outfeed_conveyor_failure,mechanical,case_packer,conveyor,product evacuation,3,Generated production event
EV_627751c4,HP_6201da14,door_safety_fault,electrical,safety_system,safety_door,reset safety,5,Generated production event
EV_020e2430,HP_6201da14,outfeed_conveyor_failure,mechanical,case_packer,conveyor,product evacuation,8,Generated production event
EV_bb66fd9c,HP_6201da14,door_safety_fault,electrical,safety_system,safety_door,reset safety,4,Generated production event
EV_f083995f,HP_6201da14,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,5,Generated production event
EV_b459b50c,HP_237e073e,short_break,planned,human,micro_break,pause,19,Generated production event
EV_b1ac886f,HP_237e073e,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,2,Generated production event
EV_09db8c57,HP_9ee1074c,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_d73d1a1b,HP_9ee1074c,operator_break,planned,human,break,break,4,Scheduled pause at 10:30:00
EV_55a94504,HP_2429c9c5,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_fb9473a8,HP_2429c9c5,operator_break,planned,human,break,break,3,Scheduled pause at 10:30:00
EV_69efbb89,HP_0c783add,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_aae0e5ad,HP_0c783add,operator_break,planned,human,break,break,3,Scheduled pause at 10:30:00
EV_7ef6bbba,HP_d3b76166,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_d4169797,HP_d3b76166,operator_break,planned,human,break,break,3,Scheduled pause at 10:30:00
EV_bba5d60a,HP_efd1b772,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_9678ffe1,HP_efd1b772,operator_break,planned,human,break,break,7,Scheduled pause at 10:30:00
EV_c6616bc9,HP_ffe07f7a,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_ec275dee,HP_ffe07f7a,operator_break,planned,human,break,break,7,Scheduled pause at 10:30:00
EV_87366db0,HP_9a3e50b5,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_717c67eb,HP_9a3e50b5,operator_break,planned,human,break,break,4,Scheduled pause at 10:30:00
EV_f9eb8754,HP_b1db9d92,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_de80823f,HP_58386ccb,operator_break,planned,human,break,break,18,Scheduled pause at 15:30:00
EV_6aef344f,HP_c9dd6ea4,operator_break,planned,human,break,break,19,Scheduled pause at 15:30:00
EV_b37ed7b5,HP_a748e90e,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_8b1ca491,HP_a748e90e,operator_break,planned,human,break,break,3,Scheduled pause at 18:30:00
EV_b43d5d40,HP_fc855cbb,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_b712c6f9,HP_fc855cbb,operator_break,planned,human,break,break,2,Scheduled pause at 18:30:00
EV_aa40f3a7,HP_28411e74,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_3f306824,HP_28411e74,operator_break,planned,human,break,break,2,Scheduled pause at 18:30:00
EV_d252e026,HP_26cd1ab0,operator_break,planned,human,break,break,19,Scheduled pause at 15:30:00
EV_719bbf23,HP_2802fc21,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_4af9d6f2,HP_2802fc21,operator_break,planned,human,break,break,3,Scheduled pause at 02:30:00
EV_5c64726b,HP_b5316bc9,operator_break,planned,human,break,break,19,Scheduled pause at 23:30:00
EV_669e351c,HP_5f58ea70,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_ddef75cb,HP_5f58ea70,operator_break,planned,human,break,break,3,Scheduled pause at 02:30:00
EV_fc30142f,HP_7f991811,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_c54c8b1d,HP_0983d194,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_c64f18b0,HP_0983d194,operator_break,planned,human,break,break,3,Scheduled pause at 02:30:00
EV_c29c7b5b,HP_217c5a40,operator_break,planned,human,break,break,18,Scheduled pause at 23:30:00
EV_af82abc1,HP_c09826e3,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_0c505246,HP_c09826e3,operator_break,planned,human,break,break,3,Scheduled pause at 02:30:00
EV_7b52df38,HP_d0a3619f,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_8dc6805b,HP_d0a3619f,operator_break,planned,human,break,break,4,Scheduled pause at 10:30:00
EV_2bec0df8,HP_5ce7a16f,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_9a1f5ea1,HP_5ce7a16f,operator_break,planned,human,break,break,6,Scheduled pause at 10:30:00
EV_b9b78a44,HP_aa247f7c,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_dc5f68b2,HP_aa247f7c,operator_break,planned,human,break,break,3,Scheduled pause at 10:30:00
EV_ede2997a,HP_fb0abb81,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_f7125702,HP_fb0abb81,operator_break,planned,human,break,break,4,Scheduled pause at 10:30:00
EV_ad34841a,HP_8ca8acd1,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_8e13beff,HP_8ca8acd1,operator_break,planned,human,break,break,7,Scheduled pause at 10:30:00
EV_6a8c366c,HP_82bcf80b,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_ed219f99,HP_82bcf80b,operator_break,planned,human,break,break,4,Scheduled pause at 10:30:00
EV_d0d10cc0,HP_58391e98,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_a4b288a8,HP_58391e98,operator_break,planned,human,break,break,6,Scheduled pause at 10:30:00
EV_8019d56f,HP_f32553fd,operator_break,planned,human,break,break,16,Scheduled pause at 15:30:00
EV_f86e9288,HP_4fdb317b,operator_break,planned,human,break,break,19,Scheduled pause at 15:30:00
EV_bf5953c4,HP_e4cfaab6,operator_break,planned,human,break,break,17,Scheduled pause at 15:30:00
EV_f02da627,HP_a845eea4,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_39df587c,HP_a845eea4,operator_break,planned,human,break,break,1,Scheduled pause at 18:30:00
EV_4f3db21f,HP_39752a50,operator_break,planned,human,break,break,19,Scheduled pause at 15:30:00
EV_eed7a636,HP_47ce1c3e,operator_break,planned,human,break,break,19,Scheduled pause at 15:30:00
EV_1144a0d1,HP_a807eedc,operator_break,planned,human,break,break,16,Scheduled pause at 15:30:00
EV_a522253b,HP_1cc28042,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_0706eacc,HP_1cc28042,operator_break,planned,human,break,break,3,Scheduled pause at 02:30:00
EV_69bafd5e,HP_45610fa4,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
