event_id,hourly_prod_id,event_type,cause_family,duration_minutes,comment
EV_37e37d09,HP_2fd0b418,small_product_output,process,5,Generated production event
EV_01df276c,HP_2fd0b418,empty_tray_before_stacker,process,1,Generated production event
EV_4c5d5cf8,HP_6d368979,short_break,planned,5,Alternating daily break
EV_9172b055,HP_5be2458b,short_break,planned,8,Alternating daily break
EV_6a013aed,HP_f31deed9,short_break,planned,2,Alternating daily break
EV_3da85b33,HP_95c1479d,short_break,planned,2,Alternating daily break
EV_4f4edc89,HP_4f492809,short_break,planned,10,Alternating daily break
EV_596be4fc,HP_4f492809,stacker_jam,mechanical,3,Generated production event
EV_98e08509,HP_0907943d,short_break,planned,9,Alternating daily break
EV_cb92b550,HP_04dbb639,short_break,planned,10,Alternating daily break
EV_c7868f4c,HP_04dbb639,destacker_jam,mechanical,3,Generated production event
EV_aca074d8,HP_ab0d2b11,short_break,planned,9,Alternating daily break
EV_bfcd6e8c,HP_c7b4009a,short_break,planned,10,Alternating daily break
EV_d0e386f2,HP_dcbeada6,short_break,planned,10,Alternating daily break
EV_fa72ed9e,HP_dcbeada6,film_retake,process,1,Generated production event
EV_d55c14ad,HP_436892c9,short_break,planned,3,Alternating daily break
EV_473a2cdc,HP_bd8fdc6c,short_break,planned,10,Alternating daily break
EV_8bfb237c,HP_bd8fdc6c,paper_roll_change,changeover,4,Generated production event
EV_b880d28c,HP_f761026c,short_break,planned,10,Alternating daily break
EV_4c85a08b,HP_f761026c,stacker_jam,mechanical,5,Generated production event
EV_ebd2ab0c,HP_f12dae85,short_break,planned,9,Alternating daily break
EV_cd1c59de,HP_a75d5ba9,short_break,planned,4,Alternating daily break
EV_f87090e2,HP_8fa8380a,short_break,planned,5,Alternating daily break
EV_e566e26a,HP_6ee47125,short_break,planned,10,Alternating daily break
EV_d43a8511,HP_6ee47125,destacker_jam,mechanical,3,Generated production event
EV_860d0a0e,HP_0b62edf5,short_break,planned,2,Alternating daily break
EV_88a19aab,HP_b2f9b416,short_break,planned,6,Alternating daily break
EV_cc646ba4,HP_2b696766,short_break,planned,10,Alternating daily break
EV_48e72f6f,HP_2b696766,door_safety_fault,electrical,2,Generated production event
EV_95dfede2,HP_4f6c3fbf,short_break,planned,8,Alternating daily break
EV_f4484d0c,HP_51e51842,photoelectric_sensor_fault,electrical,13,Generated production event
EV_ac16e11a,HP_51e51842,sticker_rewinder_belt_break,mechanical,2,Generated production event
EV_132136b7,HP_0f77edf8,shift_handover,planned,9,Generated production event
EV_d9185e42,HP_0f77edf8,unplanned_maintenance,maintenance,3,Generated production event
EV_5d5be8a0,HP_0f77edf8,sticker_rewinder_belt_break,mechanical,1,Generated production event
EV_f8470727,HP_0cf01315,tray_blocked_in_stacker,mechanical,9,Generated production event
EV_1dd467a0,HP_0cf01315,outfeed_conveyor_failure,mechanical,3,Generated production event
EV_6904d1a2,HP_49ce64b0,material_shortage,organization,9,Generated production event
EV_ce274c4b,HP_49ce64b0,sticker_rewinder_belt_break,mechanical,2,Generated production event
EV_b3f51941,HP_bb17f39e,base_plate_position_fault,mechanical,6,Generated production event
EV_a6d212cd,HP_bb17f39e,door_safety_fault,electrical,3,Generated production event
EV_fa6041e7,HP_599433f6,article_code_change,changeover,4,Generated production event
EV_45aedc7b,HP_c2187de2,sticker_application_fault,process,4,Generated production event
EV_ce0307e6,HP_c2187de2,outfeed_conveyor_failure,mechanical,3,Generated production event
EV_f35a2e3b,HP_c2187de2,ink_ribbon_replacement,operator,1,Generated production event
EV_6d12e4e0,HP_8cf0127e,delta_sensor_fault_2,electrical,5,Generated production event
EV_da6599e4,HP_8cf0127e,poor_material_supply,organization,2,Generated production event
EV_3dd5da9d,HP_97a65a2e,machine_warmup,planned,3,Generated production event
EV_4eb21bc5,HP_129e4ce4,product_detachment_fault,mechanical,5,Generated production event
EV_02471dc4,HP_129e4ce4,tray_blocked_in_stacker,mechanical,2,Generated production event
EV_317822b8,HP_88b9e7d9,film_retake,process,1,Generated production event
EV_f17d8902,HP_8037aa5f,paper_roll_change,changeover,8,Generated production event
EV_ef56f017,HP_8037aa5f,conveyor_output_jam,mechanical,6,Generated production event
EV_1ec8b24b,HP_8037aa5f,planned_maintenance,maintenance,1,Generated production event
EV_87f53979,HP_13813d7b,operator_break,planned,3,Generated production event
EV_6aa0ac7d,HP_a3895574,paper_roll_change,changeover,3,Generated production event
EV_929ad0a6,HP_a3895574,cleaning,planned,7,Generated production event
EV_18d2a4f3,HP_a3895574,axis_collision,mechanical,1,Generated production event
EV_288252e6,HP_94cd7c70,material_shortage,organization,5,Generated production event
EV_c048cdda,HP_94cd7c70,product_detachment_fault,mechanical,1,Generated production event
EV_4c52f783,HP_36331d37,intermediate_changeover,changeover,5,Generated production event
EV_f5e09bb1,HP_36331d37,ink_ribbon_replacement,operator,3,Generated production event
EV_2b1d7b3e,HP_c8016800,axis_collision,mechanical,6,Generated production event
EV_403f6dc3,HP_c8016800,label_ribbon_replacement,operator,2,Generated production event
EV_86148ba9,HP_d3729b60,cassette_sticker_adjustment,process,9,Generated production event
EV_cb6f9d8a,HP_d3729b60,shift_handover,planned,2,Generated production event
EV_a414b100,HP_d790966e,photoelectric_sensor_fault,electrical,9,Generated production event
EV_27d1a557,HP_d790966e,meeting,planned,7,Generated production event
EV_8a0a798e,HP_5a2486b0,sticker_roll_change,changeover,8,Generated production event
EV_835ef978,HP_6fa9223c,empty_tray_before_stacker,process,4,Generated production event
EV_a354405e,HP_6fa9223c,product_length_out_of_range,quality,5,Generated production event
EV_0e9ff4f9,HP_6fa9223c,base_plate_transfer_fault,mechanical,1,Generated production event
EV_10116992,HP_2196ff7f,short_break,planned,10,Alternating daily break
EV_5f15c19b,HP_d2fd7908,short_break,planned,10,Alternating daily break
EV_50bcb242,HP_beed1cd8,short_break,planned,10,Alternating daily break
EV_4d35351f,HP_beed1cd8,sticker_rewinder_belt_break,mechanical,2,Generated production event
EV_33dac844,HP_f554287f,short_break,planned,4,Alternating daily break
EV_079ac39e,HP_f23be843,short_break,planned,10,Alternating daily break
EV_740a25fe,HP_f23be843,unknown_event,other,3,Generated production event
EV_16a560ea,HP_f23be843,label_ribbon_replacement,operator,1,Generated production event
EV_33cf00a5,HP_fb1191df,short_break,planned,3,Alternating daily break
EV_1becd119,HP_d228db42,short_break,planned,10,Alternating daily break
EV_cd30e926,HP_d228db42,infeed_conveyor_failure,mechanical,2,Generated production event
