event_id,hourly_prod_id,event_type,cause_family,duration_minutes,comment
EV_16ddb449,HP_f07ff508,meeting,planned,12,Generated production event
EV_80564f0b,HP_f07ff508,cleaning,planned,2,Generated production event
EV_d8771d47,HP_33f47882,photoelectric_sensor_fault,electrical,8,Generated production event
EV_229cfc1f,HP_e09c7dc8,ink_ribbon_replacement,operator,4,Generated production event
EV_b184abbf,HP_e09c7dc8,other,other,4,Generated production event
EV_012e57e0,HP_694fb725,delta_sensor_fault_2,electrical,3,Generated production event
EV_89825399,HP_694fb725,article_code_change,changeover,1,Generated production event
EV_ed8c992a,HP_7aa06600,delta_sensor_fault_2,electrical,1,Generated production event
EV_80557ed4,HP_83cf8fd6,film_retake,process,2,Generated production event
EV_51c8e9a0,HP_c698f289,delta_sensor_fault_2,electrical,6,Generated production event
EV_44229b99,HP_c698f289,small_product_output,process,5,Generated production event
EV_112a390a,HP_c698f289,empty_tray_before_stacker,process,1,Generated production event
EV_4291c0e3,HP_77b16e08,short_break,planned,5,Alternating daily break
EV_02b6c5eb,HP_b3318293,short_break,planned,8,Alternating daily break
EV_1d6969a8,HP_ec033284,short_break,planned,2,Alternating daily break
EV_4611c1a6,HP_632324ca,short_break,planned,2,Alternating daily break
EV_fd8eb095,HP_8177741b,short_break,planned,10,Alternating daily break
EV_19b48827,HP_8177741b,stacker_jam,mechanical,3,Generated production event
EV_98b42bb1,HP_fff411b0,short_break,planned,9,Alternating daily break
EV_0244c28d,HP_e7d5796a,short_break,planned,10,Alternating daily break
EV_8afce1c3,HP_e7d5796a,destacker_jam,mechanical,3,Generated production event
EV_3b271d5d,HP_7f93d528,short_break,planned,9,Alternating daily break
EV_7fb00618,HP_ac7d0aab,short_break,planned,10,Alternating daily break
EV_e150f768,HP_f39097ba,short_break,planned,10,Alternating daily break
EV_37803ca7,HP_f39097ba,film_retake,process,1,Generated production event
EV_8d61d357,HP_6ad82312,short_break,planned,3,Alternating daily break
EV_75d1e802,HP_68835515,short_break,planned,10,Alternating daily break
EV_74252816,HP_68835515,paper_roll_change,changeover,4,Generated production event
EV_746c19a0,HP_5902f978,short_break,planned,10,Alternating daily break
EV_67257626,HP_5902f978,stacker_jam,mechanical,5,Generated production event
EV_30e33e3c,HP_695e8000,short_break,planned,9,Alternating daily break
EV_c35118b7,HP_ec4bfc40,short_break,planned,4,Alternating daily break
EV_62730683,HP_38280536,short_break,planned,5,Alternating daily break
EV_ff8e1543,HP_6d03931e,short_break,planned,10,Alternating daily break
EV_ae7eaca5,HP_6d03931e,destacker_jam,mechanical,3,Generated production event
EV_66d93b0c,HP_44f0ee9a,short_break,planned,2,Alternating daily break
EV_4e77a832,HP_1516ff07,short_break,planned,6,Alternating daily break
EV_57bd70a9,HP_5762ba42,short_break,planned,10,Alternating daily break
EV_ad324d74,HP_5762ba42,door_safety_fault,electrical,2,Generated production event
EV_7ed28426,HP_07a103d0,short_break,planned,8,Alternating daily break
EV_a3b2f6b3,HP_ac4d2e44,photoelectric_sensor_fault,electrical,13,Generated production event
EV_6d7612c1,HP_ac4d2e44,sticker_rewinder_belt_break,mechanical,2,Generated production event
EV_76a1a22a,HP_8d85d404,shift_handover,planned,9,Generated production event
EV_96aeb3b0,HP_8d85d404,unplanned_maintenance,maintenance,3,Generated production event
EV_89fd5cec,HP_8d85d404,sticker_rewinder_belt_break,mechanical,1,Generated production event
EV_ecba0a20,HP_00cb5d5f,tray_blocked_in_stacker,mechanical,9,Generated production event
EV_a6daa31c,HP_00cb5d5f,outfeed_conveyor_failure,mechanical,3,Generated production event
EV_1feed03b,HP_95fa3234,material_shortage,organization,9,Generated production event
EV_784c4565,HP_95fa3234,sticker_rewinder_belt_break,mechanical,2,Generated production event
EV_a61bfd0d,HP_3581ec3d,base_plate_position_fault,mechanical,6,Generated production event
EV_9235a1de,HP_3581ec3d,door_safety_fault,electrical,3,Generated production event
EV_a21e62d2,HP_dbddfebb,article_code_change,changeover,4,Generated production event
EV_4665c0f4,HP_8b465cd6,sticker_application_fault,process,4,Generated production event
EV_5a07e1e7,HP_8b465cd6,outfeed_conveyor_failure,mechanical,3,Generated production event
EV_fea516ad,HP_8b465cd6,ink_ribbon_replacement,operator,1,Generated production event
EV_e9fb09e6,HP_b9b6087f,delta_sensor_fault_2,electrical,5,Generated production event
EV_e3f03848,HP_b9b6087f,poor_material_supply,organization,2,Generated production event
EV_dda4754d,HP_1035c58b,machine_warmup,planned,3,Generated production event
EV_9ed01772,HP_119ae37f,product_detachment_fault,mechanical,5,Generated production event
EV_9fd5e332,HP_119ae37f,tray_blocked_in_stacker,mechanical,2,Generated production event
EV_39b2a895,HP_08416754,film_retake,process,1,Generated production event
EV_16fe3683,HP_de19557a,paper_roll_change,changeover,8,Generated production event
EV_67bf425d,HP_de19557a,conveyor_output_jam,mechanical,6,Generated production event
EV_f1fab00d,HP_de19557a,planned_maintenance,maintenance,1,Generated production event
EV_8fefa575,HP_2851fee5,operator_break,planned,3,Generated production event
EV_142796c6,HP_720f0a73,paper_roll_change,changeover,3,Generated production event
EV_b71358d9,HP_720f0a73,cleaning,planned,7,Generated production event
EV_1de4eba5,HP_720f0a73,axis_collision,mechanical,1,Generated production event
EV_c430b194,HP_db9e18eb,material_shortage,organization,5,Generated production event
EV_ea666313,HP_db9e18eb,product_detachment_fault,mechanical,1,Generated production event
EV_ce63e306,HP_e268c2e1,intermediate_changeover,changeover,5,Generated production event
EV_6b04f8be,HP_e268c2e1,ink_ribbon_replacement,operator,3,Generated production event
EV_09ded7fc,HP_4fedb3ed,axis_collision,mechanical,6,Generated production event
EV_88e06b80,HP_4fedb3ed,label_ribbon_replacement,operator,2,Generated production event
EV_fb9f8d5f,HP_67e9e073,cassette_sticker_adjustment,process,9,Generated production event
EV_ba555cdd,HP_67e9e073,shift_handover,planned,2,Generated production event
EV_d2f158af,HP_a1e52865,photoelectric_sensor_fault,electrical,9,Generated production event
EV_f58ec249,HP_a1e52865,meeting,planned,7,Generated production event
EV_3490f927,HP_eee846e5,sticker_roll_change,changeover,8,Generated production event
EV_e9a070e2,HP_01477c86,empty_tray_before_stacker,process,4,Generated production event
EV_8de91ccf,HP_01477c86,product_length_out_of_range,quality,5,Generated production event
EV_8ab23538,HP_01477c86,base_plate_transfer_fault,mechanical,1,Generated production event
EV_3fb368fb,HP_30ddd10e,short_break,planned,10,Alternating daily break
EV_91f63417,HP_34b1f3bd,short_break,planned,10,Alternating daily break
EV_d1e73cd6,HP_41dbf702,short_break,planned,10,Alternating daily break
EV_465275ba,HP_41dbf702,sticker_rewinder_belt_break,mechanical,2,Generated production event
EV_cf6f2b30,HP_cabf5c0b,short_break,planned,4,Alternating daily break
EV_3e4b6a7e,HP_fdb709f0,short_break,planned,10,Alternating daily break
EV_3d8b50b7,HP_fdb709f0,unknown_event,other,3,Generated production event
EV_9b90047d,HP_fdb709f0,label_ribbon_replacement,operator,1,Generated production event
EV_66646598,HP_6c82d4e4,short_break,planned,3,Alternating daily break
EV_5513dbd5,HP_572449a2,short_break,planned,10,Alternating daily break
EV_277d7b79,HP_572449a2,infeed_conveyor_failure,mechanical,2,Generated production event
