event_id,hourly_prod_id,event_type,duration_minutes,comment
EV_6595099b,HP_0e93a64c,machine_stop,26,Défaut trainard entrée
EV_0a487b14,HP_9bda9cac,machine_stop,19,Défaut trainard entrée
EV_8f37d36a,HP_a7fd9e43,machine_stop,26,Défaut trainard entrée
EV_1dcc7f5f,HP_4f2ea94c,machine_stop,19,Défaut trainard entrée
EV_7df2e0e1,HP_167627b4,machine_stop,19,Défaut trainard entrée
EV_6a886f8e,HP_58039bf0,machine_stop,13,Défaut trainard entrée
EV_50dd5343,HP_0271306d,machine_stop,21,Défaut trainard entrée
EV_fb357d0c,HP_1207ea87,machine_stop,8,Défaut trainard entrée
EV_03303995,HP_dcc482d2,machine_stop,27,Défaut trainard entrée
EV_98c87be2,HP_a98ce0bb,machine_stop,10,Défaut trainard entrée
EV_c90a5a34,HP_aa2acaa6,machine_stop,17,Défaut trainard entrée
EV_f3629af9,HP_3249b55b,machine_stop,15,Défaut trainard entrée
EV_534d23e1,HP_7879ebf4,machine_stop,25,Défaut trainard entrée
EV_02a58e22,HP_9d836114,machine_stop,19,Défaut trainard entrée
EV_cec63a77,HP_ed6312aa,machine_stop,26,Défaut trainard entrée
EV_8374db74,HP_dce3c6f1,machine_stop,14,Défaut trainard entrée
EV_99f6593c,HP_7e025d58,machine_stop,21,Défaut trainard entrée
EV_21dfd678,HP_9cfd9e9a,machine_stop,7,Défaut trainard entrée
EV_719de740,HP_ab97b78e,machine_stop,12,Défaut trainard entrée
EV_fa1b8fb2,HP_97cfe49f,machine_stop,12,Défaut trainard entrée
EV_7fb8a822,HP_a99ce22e,machine_stop,19,Défaut trainard entrée
EV_6451cc48,HP_286be600,machine_stop,13,Défaut trainard entrée
EV_4a708bee,HP_f57a7958,machine_stop,23,Défaut trainard entrée
EV_c13783c8,HP_43d68e4c,machine_stop,10,Défaut trainard entrée
EV_301fb4f1,HP_dc19983d,machine_stop,26,Défaut trainard entrée
EV_91b98ce3,HP_0fbcfed6,machine_stop,27,Défaut trainard entrée
EV_4b75b71e,HP_10c4edf5,machine_stop,11,Défaut trainard entrée
EV_e9284e57,HP_c522d820,machine_stop,22,Défaut trainard entrée
EV_713ab211,HP_7cd01a22,machine_stop,8,Défaut trainard entrée
EV_8a543ae2,HP_6ce8a6c7,machine_stop,21,Défaut trainard entrée
EV_9de50542,HP_3ec68fd5,machine_stop,26,Défaut trainard entrée
EV_24f73057,HP_63865de0,machine_stop,22,Défaut trainard entrée
EV_d57ccccb,HP_263fb4bb,machine_stop,26,Défaut trainard entrée
EV_70a68100,HP_b29d22e6,machine_stop,19,Défaut trainard entrée
EV_07aba6c5,HP_d7e19423,machine_stop,21,Défaut trainard entrée
EV_f7569026,HP_9e721f55,machine_stop,17,Défaut trainard entrée
EV_54aed066,HP_3978c991,machine_stop,12,Défaut trainard entrée
EV_0526bf83,HP_7b850ee5,machine_stop,19,Défaut trainard entrée
EV_b1b79539,HP_5a65ccbc,machine_stop,24,Défaut trainard entrée
EV_ebe08de1,HP_177c0cdb,machine_stop,19,Défaut trainard entrée
EV_e69193b1,HP_95162288,machine_stop,19,Défaut trainard entrée
EV_ff61a30a,HP_f5a1e4eb,machine_stop,23,Défaut trainard entrée
EV_7c10f76c,HP_cfce0dd2,machine_stop,11,Défaut trainard entrée
EV_7045bef6,HP_592abdac,machine_stop,21,Défaut trainard entrée
EV_c87ef631,HP_7eb8499b,machine_stop,10,Défaut trainard entrée
EV_b018815b,HP_8cfd8801,machine_stop,11,Défaut trainard entrée
EV_da030644,HP_e95ce244,machine_stop,12,Défaut trainard entrée
EV_51f2ebdc,HP_31e61a71,machine_stop,26,Défaut trainard entrée
EV_62a192fd,HP_8b0f3749,machine_stop,13,Défaut trainard entrée
EV_52cf7891,HP_1f86ce27,machine_stop,12,Défaut trainard entrée
EV_2017dce1,HP_4b9b8697,machine_stop,24,Défaut trainard entrée
EV_96a1232c,HP_5d4c2fc5,machine_stop,15,Défaut trainard entrée
EV_2e975f84,HP_43402e2c,machine_stop,10,Défaut trainard entrée
EV_852e9c53,HP_c13b4dab,machine_stop,22,Défaut trainard entrée
EV_7bc241a6,HP_334edacd,machine_stop,24,Défaut trainard entrée
EV_c388881d,HP_f55af0a1,machine_stop,16,Défaut trainard entrée
EV_eef4a15e,HP_2f51e873,machine_stop,19,Défaut trainard entrée
EV_d18746da,HP_8c639f17,machine_stop,21,Défaut trainard entrée
EV_1ed37c84,HP_0268a2d8,machine_stop,12,Défaut trainard entrée
EV_1170e9f3,HP_40667dbe,machine_stop,11,Défaut trainard entrée
EV_e96e9b23,HP_62e2e9d6,machine_stop,14,Défaut trainard entrée
EV_88421baf,HP_69e2720d,machine_stop,23,Défaut trainard entrée
EV_615228b2,HP_92c79a1a,machine_stop,11,Défaut trainard entrée
EV_4764ea35,HP_830ae671,machine_stop,20,Défaut trainard entrée
EV_9e716ce7,HP_ed660db6,machine_stop,9,Défaut trainard entrée
EV_d0170144,HP_9bffdf6f,machine_stop,8,Défaut trainard entrée
EV_b599c179,HP_a2706363,machine_stop,27,Défaut trainard entrée
EV_ec6003c7,HP_613b0aaa,machine_stop,22,Défaut trainard entrée
EV_54d4852f,HP_9730994f,machine_stop,7,Défaut trainard entrée
EV_e1f79594,HP_8c489afb,machine_stop,27,Défaut trainard entrée
EV_97febf88,HP_9f11a669,machine_stop,8,Défaut trainard entrée
EV_593d2727,HP_3641c873,machine_stop,20,Défaut trainard entrée
EV_371e084f,HP_6d83ac1e,machine_stop,18,Défaut trainard entrée
EV_f9d4df03,HP_e57fcb42,machine_stop,21,Défaut trainard entrée
EV_2ab46ab7,HP_e8123a8b,machine_stop,27,Défaut trainard entrée
EV_42767d33,HP_a2780a94,machine_stop,23,Défaut trainard entrée
EV_a753fff6,HP_4f66e67e,machine_stop,14,Défaut trainard entrée
EV_7ceb61ec,HP_17c8174e,machine_stop,10,Défaut trainard entrée
EV_5b3c9121,HP_30b211b9,machine_stop,20,Défaut trainard entrée
EV_edbdd628,HP_2a8a0dae,machine_stop,23,Défaut trainard entrée
EV_9b14d65f,HP_d2040934,machine_stop,11,Défaut trainard entrée
EV_e1bc93cc,HP_7ded2d2f,machine_stop,15,Défaut trainard entrée
EV_2418252b,HP_f2ee9aa1,machine_stop,18,Défaut trainard entrée
EV_95601340,HP_40fff169,machine_stop,12,Défaut trainard entrée
EV_e9500e43,HP_d3b80cd3,machine_stop,17,Défaut trainard entrée
EV_1b42426a,HP_11cfef50,machine_stop,25,Défaut trainard entrée
EV_c9b25a0d,HP_b995bab8,machine_stop,21,Défaut trainard entrée
