event_id,hourly_prod_id,event_type,cause_family,organ,element,operator_action,duration_minutes,comment
EV_4305be3d,HP_9955aa34,operator_break,planned,human,break,break,2,Scheduled pause at 18:30:00
EV_d470c136,HP_c08e7a90,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_21dcf274,HP_c08e7a90,operator_break,planned,human,break,break,4,Scheduled pause at 18:30:00
EV_4c9437b5,HP_61f4407b,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_dc7ae277,HP_61f4407b,operator_break,planned,human,break,break,1,Scheduled pause at 18:30:00
EV_607facab,HP_374391a5,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_857fbb33,HP_374391a5,operator_break,planned,human,break,break,1,Scheduled pause at 18:30:00
EV_edefe729,HP_41b2a901,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_0d72c4a4,HP_41b2a901,operator_break,planned,human,break,break,1,Scheduled pause at 18:30:00
EV_005cfca5,HP_509f1b4c,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_53919fd6,HP_509f1b4c,operator_break,planned,human,break,break,7,Scheduled pause at 02:30:00
EV_6b21b76d,HP_39e9ab43,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_d95698b3,HP_39e9ab43,operator_break,planned,human,break,break,7,Scheduled pause at 02:30:00
EV_7a27dceb,HP_b6eceb92,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_2e181d73,HP_b6eceb92,operator_break,planned,human,break,break,4,Scheduled pause at 02:30:00
EV_2473eaa2,HP_05594390,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_fe73907d,HP_05594390,operator_break,planned,human,break,break,6,Scheduled pause at 02:30:00
EV_c4a64935,HP_ea81e837,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_0e36ebc0,HP_ea81e837,operator_break,planned,human,break,break,8,Scheduled pause at 02:30:00
EV_2cb8260b,HP_e9a0ce6e,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_193743c4,HP_e9a0ce6e,operator_break,planned,human,break,break,4,Scheduled pause at 02:30:00
EV_d548106d,HP_52ee6998,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_f4786545,HP_52ee6998,operator_break,planned,human,break,break,8,Scheduled pause at 02:30:00
EV_54cbb553,HP_c38b483e,operator_break,planned,human,break,break,18,Scheduled pause at 07:30:00
EV_63a5ad5b,HP_026e49b5,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_23378cfe,HP_d09cca12,operator_break,planned,human,break,break,16,Scheduled pause at 07:30:00
EV_2f3a2d56,HP_4cb2f5eb,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_d182c91a,HP_4cb2f5eb,operator_break,planned,human,break,break,1,Scheduled pause at 10:30:00
EV_02c1de2d,HP_7d33773f,operator_break,planned,human,break,break,17,Scheduled pause at 07:30:00
EV_bee9cc18,HP_9b0592f9,operator_break,planned,human,break,break,17,Scheduled pause at 07:30:00
EV_97836d2e,HP_fb2ce1e6,operator_break,planned,human,break,break,18,Scheduled pause at 07:30:00
EV_4013be99,HP_bdeb5035,operator_break,planned,human,break,break,18,Scheduled pause at 15:30:00
EV_fc5d52d6,HP_b9ca937f,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_a0f91caa,HP_b9ca937f,operator_break,planned,human,break,break,1,Scheduled pause at 18:30:00
EV_8b199f60,HP_8685b652,operator_break,planned,human,break,break,18,Scheduled pause at 15:30:00
EV_78a0d7a7,HP_fe25652a,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_ebce3995,HP_fe25652a,operator_break,planned,human,break,break,3,Scheduled pause at 18:30:00
EV_9ee40175,HP_326fc42c,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_e71446cf,HP_81b35971,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_bd073a55,HP_553c7fcc,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_ecdacd8f,HP_553c7fcc,operator_break,planned,human,break,break,2,Scheduled pause at 18:30:00
EV_788ff52c,HP_bc8f8cac,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_e4246d05,HP_bc8f8cac,operator_break,planned,human,break,break,3,Scheduled pause at 02:30:00
EV_c117f3bc,HP_5f245bc8,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_b99a5aa3,HP_5f245bc8,operator_break,planned,human,break,break,8,Scheduled pause at 02:30:00
EV_9c182ed2,HP_2a8565ba,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_a613cacc,HP_2a8565ba,operator_break,planned,human,break,break,4,Scheduled pause at 02:30:00
EV_3ed2e7a1,HP_f7ef0c5a,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_41a3a958,HP_f7ef0c5a,operator_break,planned,human,break,break,6,Scheduled pause at 02:30:00
EV_5d98cc5e,HP_8f12f14f,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_25e5a85e,HP_8f12f14f,operator_break,planned,human,break,break,7,Scheduled pause at 02:30:00
EV_5c7ff0ff,HP_a73c39bf,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_983bc835,HP_a73c39bf,operator_break,planned,human,break,break,4,Scheduled pause at 02:30:00
EV_abf31e7b,HP_7d7d95c9,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_5f04fc8f,HP_7d7d95c9,operator_break,planned,human,break,break,3,Scheduled pause at 02:30:00
EV_6e46849e,HP_73ad6ba3,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_50270519,HP_48bcf2ac,operator_break,planned,human,break,break,19,Scheduled pause at 07:30:00
EV_d9ca806f,HP_00782a2f,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_5f9f4e91,HP_a3fa1777,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_3e1cb318,HP_a3fa1777,operator_break,planned,human,break,break,1,Scheduled pause at 10:30:00
EV_aea7151c,HP_366c9fb6,operator_break,planned,human,break,break,17,Scheduled pause at 07:30:00
EV_bf8e6c7a,HP_7cd77a34,operator_break,planned,human,break,break,17,Scheduled pause at 07:30:00
EV_169e4e51,HP_6d0237e2,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_0728f9ff,HP_c9fde381,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_99eb05dc,HP_c9fde381,operator_break,planned,human,break,break,6,Scheduled pause at 18:30:00
EV_aaca900b,HP_3859c301,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_790e3780,HP_3859c301,operator_break,planned,human,break,break,3,Scheduled pause at 18:30:00
EV_c4e37cce,HP_2278df2e,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_4a541d3a,HP_2278df2e,operator_break,planned,human,break,break,6,Scheduled pause at 18:30:00
EV_98a4a45d,HP_f0a1d8b2,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_503eca2d,HP_f0a1d8b2,operator_break,planned,human,break,break,7,Scheduled pause at 18:30:00
EV_1d46ad25,HP_68c72a35,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_cfc678ea,HP_68c72a35,operator_break,planned,human,break,break,3,Scheduled pause at 18:30:00
EV_3bc7819a,HP_cf67a822,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_47104875,HP_cf67a822,operator_break,planned,human,break,break,5,Scheduled pause at 18:30:00
EV_ab87b794,HP_339344b1,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_274c8994,HP_339344b1,operator_break,planned,human,break,break,4,Scheduled pause at 18:30:00
EV_2d404349,HP_d90a04c5,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_7797793d,HP_d90a04c5,operator_break,planned,human,break,break,7,Scheduled pause at 02:30:00
EV_0638349a,HP_21d70b70,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_adbf1384,HP_21d70b70,operator_break,planned,human,break,break,5,Scheduled pause at 02:30:00
EV_29760be9,HP_e0b04841,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_db83d59d,HP_e0b04841,operator_break,planned,human,break,break,3,Scheduled pause at 02:30:00
EV_4fb2046e,HP_4cd5bcee,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_a92e161d,HP_4cd5bcee,operator_break,planned,human,break,break,4,Scheduled pause at 02:30:00
EV_7919bb4c,HP_1dce43b0,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_39f268f0,HP_1dce43b0,operator_break,planned,human,break,break,6,Scheduled pause at 02:30:00
EV_bf9fdf17,HP_e740c6fe,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_c5d68bfa,HP_e740c6fe,operator_break,planned,human,break,break,6,Scheduled pause at 02:30:00
EV_422ccd53,HP_db98aa4b,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_83f0f293,HP_db98aa4b,operator_break,planned,human,break,break,6,Scheduled pause at 02:30:00
EV_c8a479e0,HP_056f05ba,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_cbfcb748,HP_056f05ba,operator_break,planned,human,break,break,1,Scheduled pause at 10:30:00
EV_fa20b2cf,HP_e10b06f9,operator_break,planned,human,break,break,18,Scheduled pause at 07:30:00
EV_25d0a0d7,HP_97e82c53,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_62055d60,HP_97e82c53,operator_break,planned,human,break,break,2,Scheduled pause at 10:30:00
EV_b30a5b38,HP_4d6bc808,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_c19b85cb,HP_4d6bc808,operator_break,planned,human,break,break,1,Scheduled pause at 10:30:00
EV_34f25483,HP_d900e9d1,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_c1b963a0,HP_d900e9d1,operator_break,planned,human,break,break,2,Scheduled pause at 10:30:00
EV_f025f508,HP_fd6b16c9,operator_break,planned,human,break,break,19,Scheduled pause at 07:30:00
EV_ffc91350,HP_33c4069e,operator_break,planned,human,break,break,19,Scheduled pause at 07:30:00
EV_63fa7e91,HP_5c878583,operator_break,planned,human,break,break,16,Scheduled pause at 15:30:00
EV_8b48feb7,HP_3d136f74,operator_break,planned,human,break,break,17,Scheduled pause at 15:30:00
EV_f0cc497c,HP_ce4ae9d6,operator_break,planned,human,break,break,18,Scheduled pause at 15:30:00
EV_b4175218,HP_bc5d26d2,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_1b6ef0e9,HP_800dd80c,operator_break,planned,human,break,break,18,Scheduled pause at 15:30:00
EV_75727268,HP_ae4e508c,operator_break,planned,human,break,break,15,Scheduled pause at 15:30:00
EV_2819d623,HP_8a8cf959,operator_break,planned,human,break,break,17,Scheduled pause at 15:30:00
EV_2aae45ad,HP_b58933a8,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_3d38e47c,HP_b58933a8,operator_break,planned,human,break,break,8,Scheduled pause at 02:30:00
EV_7dd9367f,HP_c3ad4114,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_f88b04a7,HP_c3ad4114,operator_break,planned,human,break,break,4,Scheduled pause at 02:30:00
EV_4d8083c2,HP_82dd7935,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_f4aae92f,HP_82dd7935,operator_break,planned,human,break,break,7,Scheduled pause at 02:30:00
EV_2338ed3b,HP_36f531b1,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_d77dbd59,HP_36f531b1,operator_break,planned,human,break,break,8,Scheduled pause at 02:30:00
EV_7a746c70,HP_d2a5ed60,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_681609fa,HP_d2a5ed60,operator_break,planned,human,break,break,6,Scheduled pause at 02:30:00
EV_b4b94da4,HP_75dcda75,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_735e559f,HP_75dcda75,operator_break,planned,human,break,break,8,Scheduled pause at 02:30:00
EV_712a186b,HP_26db2ffb,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_31987c33,HP_26db2ffb,operator_break,planned,human,break,break,3,Scheduled pause at 02:30:00
EV_3e0c59a1,HP_52f140ac,operator_break,planned,human,break,break,19,Scheduled pause at 07:30:00
EV_a7cb40d5,HP_3f32ed1e,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_7684ed3b,HP_3f32ed1e,operator_break,planned,human,break,break,3,Scheduled pause at 10:30:00
EV_96b087b4,HP_c5e9221c,operator_break,planned,human,break,break,18,Scheduled pause at 07:30:00
EV_a21cb30b,HP_e251cd4f,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_332025b6,HP_e251cd4f,operator_break,planned,human,break,break,1,Scheduled pause at 10:30:00
EV_928b287a,HP_6a0ce3d7,operator_break,planned,human,break,break,18,Scheduled pause at 07:30:00
EV_8a486e08,HP_0741b3c0,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_f39f30e7,HP_0741b3c0,operator_break,planned,human,break,break,2,Scheduled pause at 10:30:00
EV_6c0906b6,HP_3967fba6,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_81103574,HP_3967fba6,operator_break,planned,human,break,break,1,Scheduled pause at 10:30:00
EV_609c036c,HP_ff57bdbe,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_43ea1c7d,HP_ff57bdbe,operator_break,planned,human,break,break,2,Scheduled pause at 18:30:00
EV_d1ea264d,HP_f5f82f08,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_bc760d23,HP_f5f82f08,operator_break,planned,human,break,break,2,Scheduled pause at 18:30:00
EV_046bd378,HP_a067278d,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_f8cac499,HP_a067278d,operator_break,planned,human,break,break,2,Scheduled pause at 18:30:00
EV_23e7ea9d,HP_5182f9fc,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_e6b0c3bf,HP_5182f9fc,operator_break,planned,human,break,break,4,Scheduled pause at 18:30:00
EV_01a9b427,HP_036ad696,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_062b1d50,HP_036ad696,operator_break,planned,human,break,break,5,Scheduled pause at 18:30:00
EV_837c0663,HP_60c28d78,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_21fe75e1,HP_60c28d78,operator_break,planned,human,break,break,2,Scheduled pause at 18:30:00
EV_ed6f2fad,HP_29afda19,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_cc501e55,HP_29afda19,operator_break,planned,human,break,break,5,Scheduled pause at 18:30:00
EV_1f2cba41,HP_5492654d,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_91f2f4d3,HP_5492654d,operator_break,planned,human,break,break,5,Scheduled pause at 02:30:00
EV_9d8bf024,HP_4fc4109c,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_c63e38e7,HP_4fc4109c,operator_break,planned,human,break,break,5,Scheduled pause at 02:30:00
EV_684c6668,HP_3d8ba0ba,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_40ab2ec0,HP_3d8ba0ba,operator_break,planned,human,break,break,5,Scheduled pause at 02:30:00
EV_4bb15730,HP_0c959a41,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_b96f7557,HP_0c959a41,operator_break,planned,human,break,break,8,Scheduled pause at 02:30:00
EV_f47fd0fb,HP_b1aaf07b,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_1c953a3e,HP_b1aaf07b,operator_break,planned,human,break,break,3,Scheduled pause at 02:30:00
EV_6aaeb013,HP_d6059da1,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_4425b7dd,HP_d6059da1,operator_break,planned,human,break,break,3,Scheduled pause at 02:30:00
EV_17d5a97c,HP_1aabb7d3,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_03adea0e,HP_1aabb7d3,operator_break,planned,human,break,break,5,Scheduled pause at 02:30:00
EV_d23a47b0,HP_546f8fb5,short_break,planned,human,micro_break,pause,10,Alternating daily break
EV_1784324e,HP_546f8fb5,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,11,Generated production event
EV_a4ebd8d8,HP_a40085d9,short_break,planned,human,micro_break,pause,10,Alternating daily break
EV_1f1efbf0,HP_a40085d9,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,8,Generated production event
EV_373d80ba,HP_a40085d9,outfeed_conveyor_failure,mechanical,case_packer,conveyor,product evacuation,2,Generated production event
EV_8056d65a,HP_9e356c91,short_break,planned,human,micro_break,pause,10,Alternating daily break
EV_f575865e,HP_9e356c91,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,7,Generated production event
EV_c3af1732,HP_9e356c91,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,3,Generated production event
EV_624fabf2,HP_57fd47a7,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,3,Generated production event
EV_8036a651,HP_57fd47a7,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,6,Generated production event
EV_4d00804e,HP_57fd47a7,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,11,Generated production event
EV_11f0ce0e,HP_57fd47a7,outfeed_conveyor_failure,mechanical,case_packer,conveyor,product evacuation,3,Generated production event
EV_4ae2edcc,HP_9ab0982a,door_safety_fault,electrical,safety_system,safety_door,reset safety,5,Generated production event
EV_aabf12d6,HP_9ab0982a,outfeed_conveyor_failure,mechanical,case_packer,conveyor,product evacuation,8,Generated production event
EV_8b674c1d,HP_9ab0982a,door_safety_fault,electrical,safety_system,safety_door,reset safety,4,Generated production event
EV_d0cc7e2d,HP_9ab0982a,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,5,Generated production event
EV_5ba77747,HP_fbf62a14,short_break,planned,human,micro_break,pause,19,Generated production event
EV_0b62ae76,HP_fbf62a14,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,2,Generated production event
EV_484be806,HP_a198ce9b,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_444f372c,HP_a198ce9b,operator_break,planned,human,break,break,4,Scheduled pause at 10:30:00
EV_104f579b,HP_1bae4843,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_c1756980,HP_1bae4843,operator_break,planned,human,break,break,3,Scheduled pause at 10:30:00
EV_4f871fb8,HP_462a024f,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_43b4c89a,HP_462a024f,operator_break,planned,human,break,break,3,Scheduled pause at 10:30:00
EV_c5e273c2,HP_5d889c0f,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_7bddfdbb,HP_5d889c0f,operator_break,planned,human,break,break,3,Scheduled pause at 10:30:00
EV_d0b7aece,HP_bd9ed029,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_99b8902d,HP_bd9ed029,operator_break,planned,human,break,break,7,Scheduled pause at 10:30:00
EV_09a95086,HP_a63da627,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_175e5c65,HP_a63da627,operator_break,planned,human,break,break,7,Scheduled pause at 10:30:00
EV_d0e16f25,HP_03e9cbec,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_10fad89a,HP_03e9cbec,operator_break,planned,human,break,break,4,Scheduled pause at 10:30:00
EV_4d1d9c42,HP_19532405,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_c0ea012d,HP_28111336,operator_break,planned,human,break,break,18,Scheduled pause at 15:30:00
EV_d932bf7a,HP_73f1473f,operator_break,planned,human,break,break,19,Scheduled pause at 15:30:00
EV_eee24c82,HP_9af15742,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_7e99465c,HP_9af15742,operator_break,planned,human,break,break,3,Scheduled pause at 18:30:00
EV_b610b900,HP_efbeb187,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_99d00313,HP_efbeb187,operator_break,planned,human,break,break,2,Scheduled pause at 18:30:00
EV_7d7df68d,HP_f54e453a,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_a6f299fd,HP_f54e453a,operator_break,planned,human,break,break,2,Scheduled pause at 18:30:00
EV_2966d32d,HP_287a5833,operator_break,planned,human,break,break,19,Scheduled pause at 15:30:00
EV_264c6368,HP_e0b83e00,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_57f44a80,HP_e0b83e00,operator_break,planned,human,break,break,3,Scheduled pause at 02:30:00
EV_01047fd1,HP_99010b76,operator_break,planned,human,break,break,19,Scheduled pause at 23:30:00
EV_86f6ca0e,HP_98884f16,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_05ed8a55,HP_98884f16,operator_break,planned,human,break,break,3,Scheduled pause at 02:30:00
EV_fb4bd787,HP_8cb7eba3,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_92d5af65,HP_211e4cce,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_ac5d89d3,HP_211e4cce,operator_break,planned,human,break,break,3,Scheduled pause at 02:30:00
EV_040c1432,HP_29fa4e23,operator_break,planned,human,break,break,18,Scheduled pause at 23:30:00
EV_aa8aee68,HP_a671eeed,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_72cce760,HP_a671eeed,operator_break,planned,human,break,break,3,Scheduled pause at 02:30:00
EV_316d8c1a,HP_08447dae,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_c80350f0,HP_08447dae,operator_break,planned,human,break,break,4,Scheduled pause at 10:30:00
EV_2fb458e0,HP_fe2a8cc2,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_a4f2aa2e,HP_fe2a8cc2,operator_break,planned,human,break,break,6,Scheduled pause at 10:30:00
EV_49017ed1,HP_808ce2cc,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_82bd67b7,HP_808ce2cc,operator_break,planned,human,break,break,3,Scheduled pause at 10:30:00
EV_dc54b3e4,HP_f3d83837,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_28f116c9,HP_f3d83837,operator_break,planned,human,break,break,4,Scheduled pause at 10:30:00
EV_81685e6f,HP_a681c492,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_5d6a1e74,HP_a681c492,operator_break,planned,human,break,break,7,Scheduled pause at 10:30:00
EV_73e62b8c,HP_40ed89e2,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_0f7f1827,HP_40ed89e2,operator_break,planned,human,break,break,4,Scheduled pause at 10:30:00
EV_d8727e11,HP_cae0b009,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_2aed2f16,HP_cae0b009,operator_break,planned,human,break,break,6,Scheduled pause at 10:30:00
EV_ee657247,HP_5ff54101,operator_break,planned,human,break,break,16,Scheduled pause at 15:30:00
EV_2e456bee,HP_5bb30e40,operator_break,planned,human,break,break,19,Scheduled pause at 15:30:00
EV_b148988a,HP_7cc9cd82,operator_break,planned,human,break,break,17,Scheduled pause at 15:30:00
EV_d5fd1a12,HP_d8f3a96d,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_10eb9bac,HP_d8f3a96d,operator_break,planned,human,break,break,1,Scheduled pause at 18:30:00
EV_351e1a1d,HP_f9bed96d,operator_break,planned,human,break,break,19,Scheduled pause at 15:30:00
EV_f0be4100,HP_f7c605a6,operator_break,planned,human,break,break,19,Scheduled pause at 15:30:00
EV_87114c56,HP_ce219c85,operator_break,planned,human,break,break,16,Scheduled pause at 15:30:00
EV_0e8292a0,HP_b6f34b06,operator_break,planned,human,break,break,20,Scheduled pause at 23:30:00
EV_383d34fb,HP_b6f34b06,operator_break,planned,human,break,break,3,Scheduled pause at 02:30:00
