event_id,hourly_prod_id,event_type,cause_family,organ,element,operator_action,duration_minutes,comment
EV_ab1cfdf9,HP_1d86bf19,shift_handover,planned,organization,handover,handover,7,Generated production event
EV_92d2da92,HP_1d86bf19,unknown_event,other,unknown,unknown,unknown,7,Generated production event
EV_91454b2c,HP_3d13ab41,axis_collision,mechanical,robot_axis,axis,axis reset,5,Generated production event
EV_1215ac58,HP_3d13ab41,door_safety_fault,electrical,safety_system,safety_door,reset safety,10,Generated production event
EV_11aa871d,HP_3d13ab41,product_length_out_of_range,quality,measurement_system,length_control,product rejection,3,Generated production event
EV_8b4a11bb,HP_3d13ab41,sticker_application_fault,process,labeling_unit,applicator,sticker adjustment,3,Generated production event
EV_e0ddb36b,HP_3d13ab41,label_ribbon_replacement,operator,labeling_unit,ribbon,ribbon replacement,3,Generated production event
EV_78974bd1,HP_cc6335bf,short_break,planned,human,break,break,10,Alternating daily break
EV_5235cb20,HP_cc6335bf,small_product_output,process,upstream_process,throughput,process check,5,Generated production event
EV_7d7dc72b,HP_cc6335bf,small_product_output,process,upstream_process,throughput,process check,5,Generated production event
EV_b6ff8d79,HP_cc6335bf,photoelectric_sensor_fault,electrical,conveyor,photoelectric_sensor,sensor cleaning,2,Generated production event
EV_c619c9c5,HP_e3b175be,short_break,planned,human,break,break,10,Alternating daily break
EV_f45df95c,HP_e3b175be,other,other,unknown,unknown,unknown,4,Generated production event
EV_819f31aa,HP_e3b175be,planned_maintenance,maintenance,maintenance,planned,maintenance,4,Generated production event
EV_ecfdc9aa,HP_e3b175be,machine_warmup,planned,machine,startup,warmup,2,Generated production event
EV_202bf89c,HP_604cc07c,short_break,planned,human,break,break,10,Alternating daily break
EV_a0060dc5,HP_604cc07c,label_ribbon_replacement,operator,labeling_unit,ribbon,ribbon replacement,5,Generated production event
EV_74998be8,HP_604cc07c,unknown_event,other,unknown,unknown,unknown,3,Generated production event
EV_93b71833,HP_604cc07c,conveyor_output_jam,mechanical,outfeed_conveyor,product_flow,jam removal,1,Generated production event
EV_2376c8c4,HP_fd187bfe,short_break,planned,human,break,break,10,Alternating daily break
EV_113bab2b,HP_fd187bfe,sticker_application_fault,process,labeling_unit,applicator,sticker adjustment,3,Generated production event
EV_19d41380,HP_fd187bfe,conveyor_output_jam,mechanical,outfeed_conveyor,product_flow,jam removal,4,Generated production event
EV_85eb771a,HP_fd187bfe,missing_film_imprint,quality,printing_unit,print_head,print check,1,Generated production event
EV_137d2cf5,HP_6ecb50ef,short_break,planned,human,break,break,10,Alternating daily break
EV_6db31a22,HP_6ecb50ef,operator_break,planned,human,break,break,8,Generated production event
EV_22001b43,HP_6ecb50ef,photoelectric_sensor_fault,electrical,conveyor,photoelectric_sensor,sensor cleaning,5,Generated production event
EV_1993a38b,HP_639d6596,short_break,planned,human,break,break,10,Alternating daily break
EV_9671fcd3,HP_639d6596,other,other,unknown,unknown,unknown,10,Generated production event
EV_11db40c5,HP_639d6596,destacker_jam,mechanical,destacker,tray_flow,tray clearance,1,Generated production event
EV_15707b40,HP_f8a867d5,short_break,planned,human,break,break,10,Alternating daily break
EV_2eacf1f6,HP_f8a867d5,shift_handover,planned,organization,handover,handover,11,Generated production event
EV_50e51dc2,HP_f8a867d5,film_retake,process,film_unit,film,film reposition,1,Generated production event
EV_edbd0b0f,HP_110b3556,meeting,planned,organization,meeting,meeting,15,Generated production event
EV_3341c75a,HP_110b3556,small_product_output,process,upstream_process,throughput,process check,3,Generated production event
EV_aa624b1e,HP_56e5e201,case_packer_format_change,changeover,case_packer,format,format change,18,Generated production event
EV_c20d0cd8,HP_56e5e201,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,3,Generated production event
EV_6ddedb46,HP_56e5e201,product_detachment_fault,mechanical,delta_robot,gripper,product pick,1,Generated production event
EV_9ebde854,HP_01611512,paper_roll_change,changeover,printing_unit,paper_roll,roll change,5,Generated production event
EV_386d9978,HP_01611512,label_ribbon_replacement,operator,labeling_unit,ribbon,ribbon replacement,9,Generated production event
EV_b7139404,HP_01611512,planned_maintenance,maintenance,maintenance,planned,maintenance,6,Generated production event
EV_4372d10a,HP_01611512,cleaning,planned,line,cleaning,cleaning,2,Generated production event
EV_fae75b00,HP_fd995932,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,6,Generated production event
EV_4ab1b183,HP_fd995932,machine_warmup,planned,machine,startup,warmup,15,Generated production event
EV_a0a4dfb1,HP_7429fefa,product_detachment_fault,mechanical,delta_robot,gripper,product pick,12,Generated production event
EV_49d8e22c,HP_7429fefa,paper_roll_change,changeover,printing_unit,paper_roll,roll change,4,Generated production event
EV_7770bc00,HP_7429fefa,article_code_change,changeover,control_system,article_code,code update,3,Generated production event
EV_b7581163,HP_7429fefa,film_retake,process,film_unit,film,film reposition,2,Generated production event
EV_e2bf2398,HP_7ffc6067,case_packer_format_change,changeover,case_packer,format,format change,17,Generated production event
EV_abdb96aa,HP_d7a17b99,unknown_event,other,unknown,unknown,unknown,19,Generated production event
EV_04dfaaa8,HP_d7a17b99,planned_maintenance,maintenance,maintenance,planned,maintenance,3,Generated production event
EV_9ff05b2b,HP_7531fd32,empty_tray_before_stacker,process,stacker,tray_supply,tray refill,20,Generated production event
EV_54973092,HP_7531fd32,cleaning,planned,line,cleaning,cleaning,3,Generated production event
EV_eb7ffdc3,HP_7531fd32,planned_maintenance,maintenance,maintenance,planned,maintenance,4,Generated production event
EV_c973225c,HP_7531fd32,weigher_tank_change,changeover,weigher,tank,tank change,1,Generated production event
EV_19ccda30,HP_bbffb118,cassette_sticker_adjustment,process,labeling_unit,cassette,cassette adjust,10,Generated production event
EV_ee110b2c,HP_bbffb118,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,10,Generated production event
EV_1b44dcfd,HP_bbffb118,operator_break,planned,human,break,break,3,Generated production event
EV_f65be26b,HP_bbffb118,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,6,Generated production event
EV_da48305a,HP_f06d0ac5,machine_warmup,planned,machine,startup,warmup,7,Generated production event
EV_d2b6de9f,HP_f06d0ac5,stacker_jam,mechanical,stacker,tray_flow,tray clearance,18,Generated production event
EV_8cfb56b6,HP_51d584b8,cleaning,planned,line,cleaning,cleaning,16,Generated production event
EV_3f348d8d,HP_51d584b8,photoelectric_sensor_fault,electrical,conveyor,photoelectric_sensor,sensor cleaning,7,Generated production event
EV_b9712282,HP_51d584b8,axis_collision,mechanical,robot_axis,axis,axis reset,1,Generated production event
EV_4da62142,HP_1c83fdf1,other,other,unknown,unknown,unknown,14,Generated production event
EV_1bdeda66,HP_1c83fdf1,sticker_roll_change,changeover,labeling_unit,sticker_roll,roll change,11,Generated production event
EV_f4a48563,HP_f3a7ecab,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,13,Generated production event
EV_88774da7,HP_f3a7ecab,outfeed_conveyor_failure,mechanical,case_packer,conveyor,product evacuation,12,Generated production event
EV_e2cffc2e,HP_f3a7ecab,shift_handover,planned,organization,handover,handover,2,Generated production event
EV_2f60f557,HP_8c7b0305,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,4,Generated production event
EV_91b190d8,HP_8c7b0305,sticker_application_fault,process,labeling_unit,applicator,sticker adjustment,5,Generated production event
EV_deddfc9d,HP_8c7b0305,door_safety_fault,electrical,safety_system,safety_door,reset safety,13,Generated production event
EV_07f2df53,HP_8c7b0305,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,4,Generated production event
EV_114eaa1e,HP_8c7b0305,missing_film_imprint,quality,printing_unit,print_head,print check,2,Generated production event
EV_e57c582a,HP_4e2f2455,stacker_jam,mechanical,stacker,tray_flow,tray clearance,18,Generated production event
EV_af9d1559,HP_4e2f2455,sticker_rewinder_belt_break,mechanical,labeling_unit,belt,belt replacement,6,Generated production event
EV_824b766c,HP_37fe091e,base_plate_position_fault,mechanical,base_plate_system,positioning,plate alignment,16,Generated production event
EV_0fa1f04c,HP_37fe091e,poor_material_supply,organization,supply_chain,logistics,supply adjustment,6,Generated production event
EV_7967181a,HP_37fe091e,intermediate_changeover,changeover,line,format,changeover,1,Generated production event
EV_3c74ca14,HP_6a0b643b,other,other,unknown,unknown,unknown,6,Generated production event
EV_e16ea854,HP_6a0b643b,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,15,Generated production event
EV_f0ad3e21,HP_6a0b643b,material_shortage,organization,supply_chain,raw_material,material supply,3,Generated production event
EV_fb5cecdb,HP_6a0b643b,sticker_rewinder_belt_break,mechanical,labeling_unit,belt,belt replacement,1,Generated production event
EV_a50bb286,HP_ce7d9149,stacker_jam,mechanical,stacker,tray_flow,tray clearance,16,Generated production event
EV_c1930860,HP_ce7d9149,tray_blocked_in_stacker,mechanical,stacker,guide,tray alignment,7,Generated production event
EV_5eb2429b,HP_ce7d9149,article_code_change,changeover,control_system,article_code,code update,3,Generated production event
EV_df23cf8e,HP_ce7d9149,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,1,Generated production event
EV_a7d98fa3,HP_de036e18,shift_handover,planned,organization,handover,handover,6,Generated production event
EV_5866ddbd,HP_de036e18,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,3,Generated production event
EV_26137537,HP_de036e18,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,15,Generated production event
EV_1b2c8c76,HP_de036e18,sticker_rewinder_belt_break,mechanical,labeling_unit,belt,belt replacement,1,Generated production event
EV_cde86578,HP_3b06a26f,photoelectric_sensor_fault,electrical,conveyor,photoelectric_sensor,sensor cleaning,15,Generated production event
EV_112ee9e1,HP_3b06a26f,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,5,Generated production event
EV_81c25fa8,HP_3b06a26f,label_ribbon_replacement,operator,labeling_unit,ribbon,ribbon replacement,3,Generated production event
EV_06a04da6,HP_3b06a26f,label_ribbon_replacement,operator,labeling_unit,ribbon,ribbon replacement,4,Generated production event
EV_f80e070d,HP_921a04ac,product_length_out_of_range,quality,measurement_system,length_control,product rejection,16,Generated production event
EV_a87d79d4,HP_921a04ac,shift_handover,planned,organization,handover,handover,6,Generated production event
EV_e14ad7e1,HP_f5dbffe2,short_break,planned,human,break,break,10,Alternating daily break
EV_9426e157,HP_f5dbffe2,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,11,Generated production event
EV_7277b987,HP_875719af,short_break,planned,human,break,break,10,Alternating daily break
EV_5cbfc232,HP_875719af,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,10,Generated production event
EV_cd7fc6fd,HP_875719af,case_packer_format_change,changeover,case_packer,format,format change,1,Generated production event
EV_9b01a524,HP_bb0dda2b,short_break,planned,human,break,break,10,Alternating daily break
EV_5e01186d,HP_bb0dda2b,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,3,Generated production event
EV_4490a560,HP_bb0dda2b,tray_blocked_in_stacker,mechanical,stacker,guide,tray alignment,3,Generated production event
EV_524da947,HP_88724d59,short_break,planned,human,break,break,10,Alternating daily break
EV_e72448ed,HP_88724d59,sticker_rewinder_belt_break,mechanical,labeling_unit,belt,belt replacement,9,Generated production event
EV_206fb0d1,HP_88724d59,product_detachment_fault,mechanical,delta_robot,gripper,product pick,2,Generated production event
EV_3668fdfb,HP_d05b84fe,short_break,planned,human,break,break,10,Alternating daily break
EV_4bfda7d8,HP_d05b84fe,meeting,planned,organization,meeting,meeting,3,Generated production event
EV_c9cbcb87,HP_d05b84fe,unplanned_maintenance,maintenance,maintenance,unplanned,maintenance,3,Generated production event
EV_78b7575c,HP_fe4d6874,short_break,planned,human,break,break,10,Alternating daily break
EV_7d7a9019,HP_fe4d6874,operator_break,planned,human,break,break,11,Generated production event
EV_92684e64,HP_4dc56ffc,short_break,planned,human,break,break,10,Alternating daily break
EV_a70ee545,HP_4dc56ffc,conveyor_output_jam,mechanical,outfeed_conveyor,product_flow,jam removal,6,Generated production event
EV_a2f7ea87,HP_4dc56ffc,film_retake,process,film_unit,film,film reposition,4,Generated production event
EV_8e979502,HP_a10b908b,short_break,planned,human,break,break,10,Alternating daily break
EV_e2ea2183,HP_a10b908b,article_code_change,changeover,control_system,article_code,code update,13,Generated production event
EV_a31a84a7,HP_a10b908b,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,3,Generated production event
EV_2a02426d,HP_a10b908b,article_code_change,changeover,control_system,article_code,code update,3,Generated production event
EV_72ff5091,HP_069e1565,short_break,planned,human,break,break,10,Alternating daily break
EV_f81c1411,HP_069e1565,base_plate_position_fault,mechanical,base_plate_system,positioning,plate alignment,4,Generated production event
EV_75cf50f9,HP_069e1565,machine_warmup,planned,machine,startup,warmup,6,Generated production event
EV_412f9c17,HP_069e1565,case_packer_format_change,changeover,case_packer,format,format change,5,Generated production event
EV_58a4f931,HP_069e1565,stacker_jam,mechanical,stacker,tray_flow,tray clearance,1,Generated production event
EV_31085b4d,HP_3a07fde5,short_break,planned,human,break,break,10,Alternating daily break
EV_8f038807,HP_3a07fde5,sticker_rewinder_belt_break,mechanical,labeling_unit,belt,belt replacement,8,Generated production event
EV_8af196c3,HP_3a07fde5,product_length_out_of_range,quality,measurement_system,length_control,product rejection,4,Generated production event
EV_8b8a9e90,HP_3a07fde5,sticker_roll_change,changeover,labeling_unit,sticker_roll,roll change,2,Generated production event
EV_d34c6ab0,HP_c0c63522,short_break,planned,human,break,break,10,Alternating daily break
EV_1c9b629e,HP_c0c63522,unplanned_maintenance,maintenance,maintenance,unplanned,maintenance,15,Generated production event
EV_b60fd29a,HP_e940cd37,short_break,planned,human,break,break,10,Alternating daily break
EV_c9d0fb79,HP_e940cd37,shift_handover,planned,organization,handover,handover,7,Generated production event
EV_2989a966,HP_e940cd37,base_plate_position_fault,mechanical,base_plate_system,positioning,plate alignment,4,Generated production event
EV_0b3dda1c,HP_e940cd37,film_retake,process,film_unit,film,film reposition,3,Generated production event
EV_8dbf276b,HP_e940cd37,base_plate_position_fault,mechanical,base_plate_system,positioning,plate alignment,2,Generated production event
EV_674f538f,HP_36f5d0eb,short_break,planned,human,break,break,10,Alternating daily break
EV_faf569b8,HP_36f5d0eb,product_length_out_of_range,quality,measurement_system,length_control,product rejection,12,Generated production event
EV_ff75b9a2,HP_36f5d0eb,photoelectric_sensor_fault,electrical,conveyor,photoelectric_sensor,sensor cleaning,3,Generated production event
EV_767c58da,HP_99a62bc2,short_break,planned,human,break,break,10,Alternating daily break
EV_7e900a8f,HP_99a62bc2,unknown_event,other,unknown,unknown,unknown,7,Generated production event
EV_6d7270c8,HP_99a62bc2,case_packer_format_change,changeover,case_packer,format,format change,6,Generated production event
EV_8aedd9fa,HP_99a62bc2,film_retake,process,film_unit,film,film reposition,2,Generated production event
EV_34a2bd4a,HP_adf876e4,short_break,planned,human,break,break,10,Alternating daily break
EV_54da3f2b,HP_adf876e4,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,5,Generated production event
EV_a5b736e9,HP_ddf9806b,short_break,planned,human,break,break,10,Alternating daily break
EV_3045ac92,HP_ddf9806b,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,5,Generated production event
EV_4d479d11,HP_ddf9806b,stacker_jam,mechanical,stacker,tray_flow,tray clearance,3,Generated production event
EV_4440cbe1,HP_adf4434a,short_break,planned,human,break,break,10,Alternating daily break
EV_ec8815df,HP_adf4434a,sticker_roll_change,changeover,labeling_unit,sticker_roll,roll change,7,Generated production event
EV_087e61d1,HP_f121c0cd,short_break,planned,human,break,break,10,Alternating daily break
EV_2d5d84b0,HP_f121c0cd,product_detachment_fault,mechanical,delta_robot,gripper,product pick,3,Generated production event
EV_6742c2af,HP_f121c0cd,destacker_jam,mechanical,destacker,tray_flow,tray clearance,3,Generated production event
EV_b9cd4fbe,HP_963cf2da,short_break,planned,human,break,break,10,Alternating daily break
EV_ab8eeefb,HP_963cf2da,meeting,planned,organization,meeting,meeting,7,Generated production event
EV_03a0270b,HP_c557feff,short_break,planned,human,break,break,10,Alternating daily break
EV_e9a2a693,HP_c557feff,cassette_sticker_adjustment,process,labeling_unit,cassette,cassette adjust,8,Generated production event
EV_216ea7cd,HP_c557feff,door_safety_fault,electrical,safety_system,safety_door,reset safety,2,Generated production event
EV_f153b946,HP_a4ea85c5,short_break,planned,human,break,break,10,Alternating daily break
EV_c625e739,HP_a4ea85c5,sticker_rewinder_belt_break,mechanical,labeling_unit,belt,belt replacement,5,Generated production event
EV_d7beb304,HP_8f365967,intermediate_changeover,changeover,line,format,changeover,7,Generated production event
EV_6512d25d,HP_8f365967,sticker_rewinder_belt_break,mechanical,labeling_unit,belt,belt replacement,5,Generated production event
EV_7e6f4d83,HP_8f365967,tray_blocked_in_stacker,mechanical,stacker,guide,tray alignment,9,Generated production event
EV_3b315bce,HP_8f365967,outfeed_conveyor_failure,mechanical,case_packer,conveyor,product evacuation,1,Generated production event
EV_94d30272,HP_62d2f629,intermediate_changeover,changeover,line,format,changeover,10,Generated production event
EV_3bf57422,HP_62d2f629,missing_film_imprint,quality,printing_unit,print_head,print check,5,Generated production event
EV_f0b06caf,HP_62d2f629,base_plate_position_fault,mechanical,base_plate_system,positioning,plate alignment,6,Generated production event
EV_175a6ded,HP_62d2f629,door_safety_fault,electrical,safety_system,safety_door,reset safety,1,Generated production event
EV_a14fb3bf,HP_6c031ca2,article_code_change,changeover,control_system,article_code,code update,14,Generated production event
EV_44360cb2,HP_6c031ca2,cassette_sticker_adjustment,process,labeling_unit,cassette,cassette adjust,3,Generated production event
EV_ccdbd4a3,HP_6c031ca2,sticker_application_fault,process,labeling_unit,applicator,sticker adjustment,1,Generated production event
EV_e0e4544e,HP_4ff8d1df,material_shortage,organization,supply_chain,raw_material,material supply,11,Generated production event
EV_760fe653,HP_4ff8d1df,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,7,Generated production event
EV_22721e02,HP_4ff8d1df,poor_material_supply,organization,supply_chain,logistics,supply adjustment,5,Generated production event
EV_2c4a2ba5,HP_f8b489bb,machine_warmup,planned,machine,startup,warmup,13,Generated production event
EV_8d6449ef,HP_f8b489bb,outfeed_conveyor_failure,mechanical,case_packer,conveyor,product evacuation,3,Generated production event
EV_066ea75c,HP_f8b489bb,film_retake,process,film_unit,film,film reposition,3,Generated production event
EV_7f05c527,HP_f8b489bb,meeting,planned,organization,meeting,meeting,1,Generated production event
EV_aee01b1a,HP_66d8abba,base_plate_position_fault,mechanical,base_plate_system,positioning,plate alignment,12,Generated production event
EV_cc7598eb,HP_66d8abba,paper_roll_change,changeover,printing_unit,paper_roll,roll change,4,Generated production event
EV_d9a2477d,HP_66d8abba,conveyor_output_jam,mechanical,outfeed_conveyor,product_flow,jam removal,1,Generated production event
EV_bf09ff75,HP_27ddfa24,product_detachment_fault,mechanical,delta_robot,gripper,product pick,15,Generated production event
EV_3de44a5e,HP_27ddfa24,operator_break,planned,human,break,break,3,Generated production event
EV_de5cccef,HP_27ddfa24,film_retake,process,film_unit,film,film reposition,2,Generated production event
EV_a425e63c,HP_dba6ed47,cleaning,planned,line,cleaning,cleaning,20,Generated production event
EV_4ca5a54d,HP_dba6ed47,axis_collision,mechanical,robot_axis,axis,axis reset,5,Generated production event
EV_1088641b,HP_dba6ed47,paper_roll_change,changeover,printing_unit,paper_roll,roll change,3,Generated production event
EV_e1cfa449,HP_dba6ed47,material_shortage,organization,supply_chain,raw_material,material supply,1,Generated production event
EV_3ba739f5,HP_9d402161,product_detachment_fault,mechanical,delta_robot,gripper,product pick,12,Generated production event
EV_d7d3f94d,HP_9d402161,case_packer_format_change,changeover,case_packer,format,format change,7,Generated production event
EV_ac74904d,HP_9d402161,intermediate_changeover,changeover,line,format,changeover,5,Generated production event
EV_52a4d601,HP_9d402161,ink_ribbon_replacement,operator,printing_unit,ink_ribbon,ribbon replacement,2,Generated production event
EV_99c36515,HP_79e2ddcd,axis_collision,mechanical,robot_axis,axis,axis reset,16,Generated production event
EV_d7f3fb48,HP_79e2ddcd,label_ribbon_replacement,operator,labeling_unit,ribbon,ribbon replacement,8,Generated production event
EV_ba066954,HP_79e2ddcd,tray_blocked_in_stacker,mechanical,stacker,guide,tray alignment,1,Generated production event
EV_ea9ca0d5,HP_013efb09,shift_handover,planned,organization,handover,handover,3,Generated production event
EV_92d8fd25,HP_013efb09,cassette_sticker_adjustment,process,labeling_unit,cassette,cassette adjust,12,Generated production event
EV_17aa9432,HP_013efb09,photoelectric_sensor_fault,electrical,conveyor,photoelectric_sensor,sensor cleaning,9,Generated production event
EV_9990ba9e,HP_013efb09,meeting,planned,organization,meeting,meeting,2,Generated production event
EV_a007f142,HP_aca85448,sticker_roll_change,changeover,labeling_unit,sticker_roll,roll change,17,Generated production event
EV_dc600dad,HP_aca85448,photoelectric_sensor_fault,electrical,conveyor,photoelectric_sensor,sensor cleaning,7,Generated production event
EV_ed5e7010,HP_aca85448,date_marking_change,changeover,printing_unit,date_format,date setup,2,Generated production event
EV_7e3544f4,HP_6cd5db90,empty_tray_before_stacker,process,stacker,tray_supply,tray refill,5,Generated production event
EV_4adf9adc,HP_6cd5db90,product_length_out_of_range,quality,measurement_system,length_control,product rejection,19,Generated production event
EV_21874e0c,HP_6cd5db90,unknown_event,other,unknown,unknown,unknown,1,Generated production event
EV_4de5320b,HP_eb4833f1,sticker_rewinder_belt_break,mechanical,labeling_unit,belt,belt replacement,12,Generated production event
EV_588c5de2,HP_eb4833f1,sticker_application_fault,process,labeling_unit,applicator,sticker adjustment,6,Generated production event
EV_dad92b9f,HP_eb4833f1,destacker_jam,mechanical,destacker,tray_flow,tray clearance,3,Generated production event
EV_c3539a00,HP_eb4833f1,door_safety_fault,electrical,safety_system,safety_door,reset safety,3,Generated production event
EV_23978aa8,HP_eb4833f1,date_marking_change,changeover,printing_unit,date_format,date setup,2,Generated production event
EV_140860d9,HP_efc31998,article_code_change,changeover,control_system,article_code,code update,16,Generated production event
EV_3b79c035,HP_efc31998,unknown_event,other,unknown,unknown,unknown,7,Generated production event
EV_e7563155,HP_8ba305ce,weigher_tank_change,changeover,weigher,tank,tank change,15,Generated production event
EV_70e6dd6c,HP_8ba305ce,sticker_rewinder_belt_break,mechanical,labeling_unit,belt,belt replacement,5,Generated production event
EV_dd5cc30c,HP_8ba305ce,other,other,unknown,unknown,unknown,5,Generated production event
EV_cfb77119,HP_bad1bf38,base_plate_position_fault,mechanical,base_plate_system,positioning,plate alignment,16,Generated production event
EV_e0491eda,HP_bad1bf38,sticker_application_fault,process,labeling_unit,applicator,sticker adjustment,5,Generated production event
EV_0c83beab,HP_bad1bf38,cleaning,planned,line,cleaning,cleaning,6,Generated production event
EV_7e2dbab2,HP_d2e31c05,product_detachment_fault,mechanical,delta_robot,gripper,product pick,17,Generated production event
EV_3f1d8916,HP_d2e31c05,stacker_jam,mechanical,stacker,tray_flow,tray clearance,9,Generated production event
EV_553a2da9,HP_7488aa7e,shift_handover,planned,organization,handover,handover,13,Generated production event
EV_a2f0b66c,HP_7488aa7e,sticker_roll_change,changeover,labeling_unit,sticker_roll,roll change,11,Generated production event
EV_6d66949f,HP_217b30cb,sticker_roll_change,changeover,labeling_unit,sticker_roll,roll change,8,Generated production event
EV_57aed922,HP_217b30cb,date_marking_change,changeover,printing_unit,date_format,date setup,10,Generated production event
EV_8c498844,HP_217b30cb,film_retake,process,film_unit,film,film reposition,4,Generated production event
EV_45bfed4a,HP_217b30cb,unknown_event,other,unknown,unknown,unknown,2,Generated production event
EV_c39ad017,HP_c2a47a08,weigher_tank_change,changeover,weigher,tank,tank change,10,Generated production event
EV_284f83ce,HP_c2a47a08,missing_film_imprint,quality,printing_unit,print_head,print check,10,Generated production event
EV_b778a6ab,HP_c2a47a08,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,5,Generated production event
EV_9eed8eb2,HP_f7e96576,short_break,planned,human,break,break,10,Alternating daily break
EV_353af0c9,HP_f7e96576,conveyor_output_jam,mechanical,outfeed_conveyor,product_flow,jam removal,4,Generated production event
EV_083064b4,HP_f7e96576,stacker_jam,mechanical,stacker,tray_flow,tray clearance,4,Generated production event
EV_b3b8008c,HP_f7e96576,sticker_application_fault,process,labeling_unit,applicator,sticker adjustment,2,Generated production event
EV_0e5fd82c,HP_e842b897,short_break,planned,human,break,break,10,Alternating daily break
EV_cd5f0ef8,HP_e842b897,photoelectric_sensor_fault,electrical,conveyor,photoelectric_sensor,sensor cleaning,3,Generated production event
EV_d1380406,HP_e842b897,intermediate_changeover,changeover,line,format,changeover,6,Generated production event
EV_a16b28fb,HP_4d746e13,short_break,planned,human,break,break,10,Alternating daily break
EV_98d004ed,HP_4d746e13,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,6,Generated production event
EV_91ecb8c7,HP_4d746e13,intermediate_changeover,changeover,line,format,changeover,4,Generated production event
EV_d14589a0,HP_ae475672,short_break,planned,human,break,break,10,Alternating daily break
EV_5a6e166f,HP_ae475672,outfeed_conveyor_failure,mechanical,case_packer,conveyor,product evacuation,6,Generated production event
EV_2943c76f,HP_dce69602,short_break,planned,human,break,break,10,Alternating daily break
EV_c4bf5ad9,HP_dce69602,cassette_sticker_adjustment,process,labeling_unit,cassette,cassette adjust,9,Generated production event
EV_a880a372,HP_e43db33a,short_break,planned,human,break,break,10,Alternating daily break
EV_93a67d4e,HP_e43db33a,intermediate_changeover,changeover,line,format,changeover,7,Generated production event
EV_eb4b8698,HP_e43db33a,machine_warmup,planned,machine,startup,warmup,2,Generated production event
EV_866b8abc,HP_99a64cad,short_break,planned,human,break,break,10,Alternating daily break
EV_c5311104,HP_99a64cad,weigher_tank_change,changeover,weigher,tank,tank change,4,Generated production event
