event_id,hourly_prod_id,event_type,event_category,duration_minutes,comment
EV_59a66ce1,HP_00c4741f,film_retake,technical,3,Operator intervention on machine element
EV_e4a0f17b,HP_00c4741f,stacker_jam,technical,1,Operator intervention on machine element
EV_d50314ee,HP_ca6f9bc8,shift_handover,technical,8,Operator intervention on machine element
EV_febc4a97,HP_ca6f9bc8,machine_warmup,technical,1,Operator intervention on machine element
EV_9af884a3,HP_4ec7a761,meeting,technical,8,Operator intervention on machine element
EV_d7937036,HP_4ec7a761,paper_roll_change,technical,1,Operator intervention on machine element
EV_0dc4664b,HP_59c2d854,ink_ribbon_replacement,technical,1,Operator intervention on machine element
EV_ffe0dedd,HP_9ae17f56,stacker_jam,technical,4,Operator intervention on machine element
EV_d3c61970,HP_9ae17f56,case_packer_format_change,technical,2,Operator intervention on machine element
EV_cde2a9f0,HP_b22442d0,base_plate_transfer_fault,technical,3,Operator intervention on machine element
EV_d696fc00,HP_dae1705a,short_break,planned,10,Alternating daily break
EV_40397f22,HP_dae1705a,destacker_jam,technical,3,Operator intervention on machine element
EV_76637b52,HP_dae1705a,unknown_event,technical,2,Operator intervention on machine element
EV_a26cd896,HP_31c34e03,short_break,planned,10,Alternating daily break
EV_3cae8ebd,HP_31c34e03,paper_roll_change,technical,2,Operator intervention on machine element
EV_ed9beded,HP_093b53bc,short_break,planned,10,Alternating daily break
EV_251b112d,HP_093b53bc,label_ribbon_replacement,technical,4,Operator intervention on machine element
EV_d6720f20,HP_40b46b0a,short_break,planned,1,Alternating daily break
EV_02fe8412,HP_ed33916d,short_break,planned,4,Alternating daily break
EV_bb3d3be8,HP_b11c6b94,short_break,planned,2,Alternating daily break
EV_0ef3b3d2,HP_33ae9c4d,short_break,planned,9,Alternating daily break
EV_dfbbcd22,HP_5994ccba,short_break,planned,2,Alternating daily break
EV_bd4d0840,HP_a8bbb01f,short_break,planned,10,Alternating daily break
EV_15beb822,HP_a8bbb01f,product_detachment_fault,technical,5,Operator intervention on machine element
EV_10e77e56,HP_c79477f9,short_break,planned,2,Alternating daily break
EV_e725a06a,HP_8032ab97,short_break,planned,9,Alternating daily break
EV_e817d993,HP_885cacee,short_break,planned,7,Alternating daily break
EV_6cf6810f,HP_2d6a32ab,short_break,planned,10,Alternating daily break
EV_a8f25f98,HP_2d6a32ab,product_length_out_of_range,technical,3,Operator intervention on machine element
EV_aa0445d4,HP_f2e4d037,short_break,planned,5,Alternating daily break
EV_bbe747d9,HP_fba1a7e6,short_break,planned,10,Alternating daily break
EV_d4f48440,HP_fba1a7e6,article_code_change,technical,2,Operator intervention on machine element
EV_2bceb1c8,HP_ec63bb6f,short_break,planned,10,Alternating daily break
EV_f42a43e2,HP_ec63bb6f,case_packer_format_change,technical,5,Operator intervention on machine element
EV_36bce67d,HP_ec63bb6f,tray_blocked_in_stacker,technical,1,Operator intervention on machine element
EV_170be789,HP_a51e43fa,short_break,planned,3,Alternating daily break
EV_9ac475a2,HP_2898108a,short_break,planned,10,Alternating daily break
EV_1548f691,HP_2898108a,unknown_event,technical,3,Operator intervention on machine element
EV_85089ffd,HP_fd3561ff,short_break,planned,8,Alternating daily break
EV_506e5d53,HP_297b0525,short_break,planned,3,Alternating daily break
EV_637d06b1,HP_3d9317fc,small_product_output,technical,5,Operator intervention on machine element
EV_bef5c0a2,HP_3d9317fc,machine_warmup,technical,4,Operator intervention on machine element
EV_90889b1f,HP_3d9317fc,cleaning,technical,2,Operator intervention on machine element
EV_1aa7fbb8,HP_f860ce1e,conveyor_output_jam,technical,12,Operator intervention on machine element
EV_e7dfc70f,HP_f860ce1e,outfeed_conveyor_failure,technical,4,Operator intervention on machine element
EV_ca55649e,HP_1164f78f,cassette_sticker_adjustment,technical,8,Operator intervention on machine element
EV_574f7ae7,HP_1164f78f,delta_sensor_fault_1,technical,3,Operator intervention on machine element
EV_7626d4c3,HP_1164f78f,sticker_rewinder_belt_break,technical,2,Operator intervention on machine element
EV_61b574fb,HP_22dc8246,base_plate_transfer_fault,technical,1,Operator intervention on machine element
EV_f1b019c6,HP_3849f50a,weigher_tank_change,technical,14,Operator intervention on machine element
EV_267be0ca,HP_7b115652,stacker_jam,technical,11,Operator intervention on machine element
EV_4fa94974,HP_7b115652,stacker_jam,technical,3,Operator intervention on machine element
EV_7519b4d0,HP_652a9b4d,film_retake,technical,3,Operator intervention on machine element
EV_a0468567,HP_652a9b4d,cleaning,technical,1,Operator intervention on machine element
EV_36a8068f,HP_12aba3b1,machine_warmup,technical,3,Operator intervention on machine element
EV_415698ee,HP_12aba3b1,axis_collision,technical,2,Operator intervention on machine element
EV_0fd08d4a,HP_1014f302,other,technical,6,Operator intervention on machine element
EV_1e4d750d,HP_1014f302,small_product_output,technical,2,Operator intervention on machine element
EV_d5217045,HP_e7819c64,sticker_roll_change,technical,5,Operator intervention on machine element
EV_2bb9fcb0,HP_a190c7ed,sticker_application_fault,technical,6,Operator intervention on machine element
EV_53651940,HP_a190c7ed,material_shortage,technical,3,Operator intervention on machine element
EV_cfaa924b,HP_a190c7ed,meeting,technical,3,Operator intervention on machine element
EV_5b885d6b,HP_a190c7ed,shift_handover,technical,1,Operator intervention on machine element
EV_d4e12000,HP_6e34a53c,infeed_conveyor_failure,technical,6,Operator intervention on machine element
EV_6d71b75d,HP_6e34a53c,unknown_event,technical,3,Operator intervention on machine element
EV_8d81d68b,HP_6e34a53c,delta_sensor_fault_1,technical,1,Operator intervention on machine element
EV_d74179fe,HP_bd5d5975,door_safety_fault,technical,4,Operator intervention on machine element
EV_62826511,HP_bd5d5975,delta_sensor_fault_2,technical,5,Operator intervention on machine element
EV_d7e815be,HP_bd5d5975,case_packer_format_change,technical,1,Operator intervention on machine element
EV_df2b6db2,HP_b9d6fe20,weigher_tank_change,technical,7,Operator intervention on machine element
EV_7f8731d3,HP_b9d6fe20,photoelectric_sensor_fault,technical,3,Operator intervention on machine element
EV_a630e2b5,HP_f013d5c2,stacker_jam,technical,2,Operator intervention on machine element
EV_a6b2116b,HP_65c8ce10,operator_break,technical,1,Operator intervention on machine element
EV_52789472,HP_dfd3364a,date_marking_change,technical,3,Operator intervention on machine element
EV_ef1f9439,HP_dfd3364a,intermediate_changeover,technical,1,Operator intervention on machine element
EV_4041e348,HP_a29ebd46,base_plate_position_fault,technical,4,Operator intervention on machine element
EV_f47ab3f0,HP_a29ebd46,poor_material_supply,technical,6,Operator intervention on machine element
EV_f0c45789,HP_a29ebd46,paper_roll_change,technical,1,Operator intervention on machine element
EV_36f39bf0,HP_1ef33139,delta_sensor_fault_1,technical,4,Operator intervention on machine element
EV_19247f67,HP_1ef33139,other,technical,1,Operator intervention on machine element
EV_03b8dc7d,HP_928f1edb,short_break,planned,10,Alternating daily break
EV_6880b8da,HP_928f1edb,delta_sensor_fault_1,technical,3,Operator intervention on machine element
EV_fb30b8b0,HP_e5ef7e91,short_break,planned,5,Alternating daily break
EV_e37c4a31,HP_ebffdc61,short_break,planned,7,Alternating daily break
EV_5415b33d,HP_a50d7d2d,short_break,planned,10,Alternating daily break
EV_31cfb241,HP_a50d7d2d,sticker_rewinder_belt_break,technical,3,Operator intervention on machine element
EV_ccbb52f3,HP_85e8de7b,short_break,planned,10,Alternating daily break
EV_b56cbfc8,HP_85e8de7b,axis_collision,technical,1,Operator intervention on machine element
EV_20e2bf80,HP_7c46d10f,short_break,planned,2,Alternating daily break
EV_68ed9d49,HP_c5c5ba86,short_break,planned,4,Alternating daily break
EV_06dbe594,HP_b9c6fc32,short_break,planned,10,Alternating daily break
EV_5cbb639c,HP_b9c6fc32,paper_roll_change,technical,2,Operator intervention on machine element
EV_48a1def7,HP_35bc23de,short_break,planned,10,Alternating daily break
EV_9be37fc5,HP_35bc23de,missing_film_imprint,technical,1,Operator intervention on machine element
EV_3e89fb77,HP_ed3db391,short_break,planned,4,Alternating daily break
EV_3326a4da,HP_1c3a92ff,short_break,planned,9,Alternating daily break
EV_e62f81cd,HP_a037a5b7,short_break,planned,10,Alternating daily break
EV_9f0a262d,HP_a037a5b7,shift_handover,technical,4,Operator intervention on machine element
EV_994f68e6,HP_96185003,short_break,planned,10,Alternating daily break
EV_fc141a4e,HP_96185003,delta_sensor_fault_1,technical,3,Operator intervention on machine element
EV_24de3ea7,HP_cb6610c5,short_break,planned,2,Alternating daily break
EV_c5f48f9b,HP_06342231,short_break,planned,10,Alternating daily break
EV_72c411e1,HP_06342231,sticker_rewinder_belt_break,technical,3,Operator intervention on machine element
EV_d0943e6b,HP_06342231,empty_tray_before_stacker,technical,2,Operator intervention on machine element
EV_107bef9e,HP_ebfca37b,short_break,planned,5,Alternating daily break
EV_4d1f6966,HP_1cff5a62,short_break,planned,3,Alternating daily break
EV_0bcfc5f4,HP_fb97097f,short_break,planned,3,Alternating daily break
EV_4898d3ab,HP_48ab074b,short_break,planned,10,Alternating daily break
EV_757e6c40,HP_bfdff037,short_break,planned,5,Alternating daily break
EV_135a01f6,HP_55e4b276,short_break,planned,10,Alternating daily break
EV_8920cb82,HP_55e4b276,label_ribbon_replacement,technical,3,Operator intervention on machine element
EV_866913b9,HP_55e4b276,infeed_conveyor_failure,technical,1,Operator intervention on machine element
EV_16d34d11,HP_bc1998eb,article_code_change,technical,5,Operator intervention on machine element
EV_c2a1f404,HP_bc1998eb,product_length_out_of_range,technical,1,Operator intervention on machine element
EV_6e2b398c,HP_2ba07408,shift_handover,technical,5,Operator intervention on machine element
EV_7ffeabc4,HP_3e63de16,destacker_jam,technical,3,Operator intervention on machine element
EV_e920c86d,HP_9d2112e3,photoelectric_sensor_fault,technical,7,Operator intervention on machine element
EV_8dd64165,HP_9d2112e3,meeting,technical,3,Operator intervention on machine element
EV_bbee3784,HP_9d2112e3,machine_warmup,technical,1,Operator intervention on machine element
EV_eb4aa784,HP_af6cae8f,conveyor_output_jam,technical,14,Operator intervention on machine element
EV_23a5ebae,HP_f756d445,meeting,technical,3,Operator intervention on machine element
EV_0e8be50e,HP_f756d445,case_packer_format_change,technical,10,Operator intervention on machine element
EV_b58358a9,HP_f756d445,cleaning,technical,1,Operator intervention on machine element
EV_8c8cde1b,HP_c17f65a6,case_packer_format_change,technical,3,Operator intervention on machine element
EV_0e0bbb20,HP_c17f65a6,tray_blocked_in_stacker,technical,3,Operator intervention on machine element
EV_adb06c84,HP_c17f65a6,planned_maintenance,technical,3,Operator intervention on machine element
EV_787cd4a1,HP_c17f65a6,delta_sensor_fault_2,technical,3,Operator intervention on machine element
EV_ae0f2669,HP_5ada40c2,product_detachment_fault,technical,9,Operator intervention on machine element
EV_6bfa2c9c,HP_5ada40c2,operator_break,technical,1,Operator intervention on machine element
EV_3d3922a6,HP_ee36d631,planned_maintenance,technical,7,Operator intervention on machine element
EV_9cfd3406,HP_ee36d631,door_safety_fault,technical,2,Operator intervention on machine element
EV_ef6e360a,HP_a1d65b0c,meeting,technical,9,Operator intervention on machine element
EV_fe46cd5a,HP_a1d65b0c,cleaning,technical,5,Operator intervention on machine element
EV_e2b44395,HP_b0847727,photoelectric_sensor_fault,technical,5,Operator intervention on machine element
EV_db326a74,HP_b0847727,conveyor_output_jam,technical,3,Operator intervention on machine element
EV_e3ff2b3c,HP_e1436e66,ink_ribbon_replacement,technical,7,Operator intervention on machine element
EV_b7ca0b52,HP_e1436e66,stacker_jam,technical,3,Operator intervention on machine element
EV_95845bfa,HP_f6b8cf00,conveyor_output_jam,technical,6,Operator intervention on machine element
EV_9654a65f,HP_f6b8cf00,delta_sensor_fault_2,technical,2,Operator intervention on machine element
EV_6663f030,HP_a3d09005,unplanned_maintenance,technical,10,Operator intervention on machine element
EV_6cd1fe55,HP_a3d09005,delta_sensor_fault_2,technical,3,Operator intervention on machine element
EV_e2707937,HP_a3d09005,machine_warmup,technical,3,Operator intervention on machine element
EV_4c17ac2f,HP_358d36e5,stacker_jam,technical,7,Operator intervention on machine element
EV_ae0525ff,HP_358d36e5,poor_material_supply,technical,3,Operator intervention on machine element
EV_7cd5aeaf,HP_e3f3fbb8,small_product_output,technical,6,Operator intervention on machine element
EV_78fdce02,HP_e3f3fbb8,empty_tray_before_stacker,technical,5,Operator intervention on machine element
EV_7e7f8533,HP_e3f3fbb8,sticker_roll_change,technical,3,Operator intervention on machine element
EV_50b36b78,HP_abea0707,cassette_sticker_adjustment,technical,2,Operator intervention on machine element
EV_9b4f131a,HP_a2a3f2d1,infeed_conveyor_failure,technical,2,Operator intervention on machine element
EV_2f77d107,HP_0eab4262,cassette_sticker_adjustment,technical,2,Operator intervention on machine element
EV_b5826295,HP_8b0ed777,short_break,planned,10,Alternating daily break
EV_202ff49a,HP_8b0ed777,stacker_jam,technical,3,Operator intervention on machine element
EV_16ec2c88,HP_43ed95bc,short_break,planned,9,Alternating daily break
EV_2d6764d5,HP_dfaaa9b8,short_break,planned,10,Alternating daily break
EV_75d1c1af,HP_dfaaa9b8,base_plate_position_fault,technical,3,Operator intervention on machine element
EV_779146df,HP_552b2669,short_break,planned,2,Alternating daily break
EV_62217846,HP_41322d68,short_break,planned,10,Alternating daily break
EV_e7294d72,HP_41322d68,missing_film_imprint,technical,2,Operator intervention on machine element
EV_30a98363,HP_617464cb,short_break,planned,9,Alternating daily break
