event_id,hourly_prod_id,event_type,cause_family,duration_minutes,comment
EV_96ca5bc3,HP_8b87f071,other,other,4,Generated production event
EV_987cd6b0,HP_8b87f071,delta_sensor_fault_1,electrical,9,Generated production event
EV_e53063ea,HP_8b87f071,material_shortage,organization,1,Generated production event
EV_317cd6c6,HP_ef597684,axis_collision,mechanical,11,Generated production event
EV_19a3a829,HP_ef597684,sticker_roll_change,changeover,2,Generated production event
EV_b3a4ceea,HP_31470109,missing_film_imprint,quality,10,Generated production event
EV_b6060389,HP_31470109,sticker_rewinder_belt_break,mechanical,2,Generated production event
EV_c23c22c0,HP_dd5e5c02,shift_handover,planned,4,Generated production event
EV_b8547a84,HP_dd5e5c02,delta_sensor_fault_1,electrical,3,Generated production event
EV_b3c5cb6f,HP_dd5e5c02,base_plate_transfer_fault,mechanical,4,Generated production event
EV_34fcd953,HP_dd5e5c02,empty_tray_before_stacker,process,3,Generated production event
EV_7f8f7558,HP_3a99eace,photoelectric_sensor_fault,electrical,4,Generated production event
EV_ec511d97,HP_3a99eace,delta_sensor_fault_1,electrical,1,Generated production event
EV_ae1ae6b6,HP_3c1023ac,label_ribbon_replacement,operator,7,Generated production event
EV_30ad0153,HP_3c1023ac,article_code_change,changeover,4,Generated production event
EV_1f505554,HP_3c1023ac,paper_roll_change,changeover,1,Generated production event
EV_dddd8fda,HP_ffd5d298,weigher_tank_change,changeover,2,Generated production event
EV_3d9aa0e5,HP_adee6eea,photoelectric_sensor_fault,electrical,3,Generated production event
EV_07869162,HP_adee6eea,meeting,planned,8,Generated production event
EV_8acc0206,HP_adee6eea,machine_warmup,planned,1,Generated production event
EV_da6b8257,HP_c9edbd8d,delta_sensor_fault_1,electrical,3,Generated production event
EV_a23db2c4,HP_c9edbd8d,meeting,planned,10,Generated production event
EV_fcd54d44,HP_c9edbd8d,case_packer_format_change,changeover,1,Generated production event
EV_d157e684,HP_3052fdf0,case_packer_format_change,changeover,2,Generated production event
EV_fcaa8653,HP_09e80a92,delta_sensor_fault_2,electrical,12,Generated production event
EV_a8c3e982,HP_09e80a92,delta_sensor_fault_2,electrical,2,Generated production event
EV_3ae50551,HP_4f72a48f,operator_break,planned,6,Generated production event
EV_2f6b6325,HP_4f72a48f,meeting,planned,3,Generated production event
EV_7860a2a7,HP_4f72a48f,unplanned_maintenance,maintenance,1,Generated production event
EV_57462930,HP_c4653124,meeting,planned,12,Generated production event
EV_3f9c9bba,HP_c4653124,cleaning,planned,2,Generated production event
EV_76c09cd7,HP_738a714a,photoelectric_sensor_fault,electrical,8,Generated production event
EV_6f71bb62,HP_2517e94e,ink_ribbon_replacement,operator,4,Generated production event
EV_935c5759,HP_2517e94e,other,other,4,Generated production event
EV_145be1d9,HP_62be46c3,delta_sensor_fault_2,electrical,3,Generated production event
EV_b38d5c3a,HP_62be46c3,article_code_change,changeover,1,Generated production event
EV_c304d584,HP_992e0418,delta_sensor_fault_2,electrical,1,Generated production event
EV_c04cfe84,HP_216d6bc2,film_retake,process,2,Generated production event
EV_4462e146,HP_86a56726,delta_sensor_fault_2,electrical,6,Generated production event
EV_61ce6c9c,HP_86a56726,small_product_output,process,5,Generated production event
EV_3d473526,HP_86a56726,empty_tray_before_stacker,process,1,Generated production event
EV_6d8fb4e3,HP_0faca4b4,short_break,planned,5,Alternating daily break
EV_2b5870d8,HP_03f16851,short_break,planned,8,Alternating daily break
EV_56bfc1d0,HP_f2ca73a6,short_break,planned,2,Alternating daily break
EV_0baa7ff6,HP_9e1b5182,short_break,planned,2,Alternating daily break
EV_86360f68,HP_195ae965,short_break,planned,10,Alternating daily break
EV_b08f24ee,HP_195ae965,stacker_jam,mechanical,3,Generated production event
EV_a218a4aa,HP_06aed7f4,short_break,planned,9,Alternating daily break
EV_e660fe5d,HP_8863167f,short_break,planned,10,Alternating daily break
EV_a0b996a6,HP_8863167f,destacker_jam,mechanical,3,Generated production event
EV_b500b528,HP_fa3eeffc,short_break,planned,9,Alternating daily break
EV_f10262e0,HP_2baa4b41,short_break,planned,10,Alternating daily break
EV_c72d8393,HP_09676ecd,short_break,planned,10,Alternating daily break
EV_656281da,HP_09676ecd,film_retake,process,1,Generated production event
EV_9b72bcaf,HP_759837ed,short_break,planned,3,Alternating daily break
EV_e344d90e,HP_88f9eb45,short_break,planned,10,Alternating daily break
EV_980239c4,HP_88f9eb45,paper_roll_change,changeover,4,Generated production event
EV_c2bed190,HP_db040754,short_break,planned,10,Alternating daily break
EV_a838aeab,HP_db040754,stacker_jam,mechanical,5,Generated production event
EV_980eda53,HP_75f06a14,short_break,planned,9,Alternating daily break
EV_e8c04f1f,HP_953c7769,short_break,planned,4,Alternating daily break
EV_891b65cc,HP_c177f740,short_break,planned,5,Alternating daily break
EV_694b0a01,HP_c8a3f4f8,short_break,planned,10,Alternating daily break
EV_c678f086,HP_c8a3f4f8,destacker_jam,mechanical,3,Generated production event
EV_245ea369,HP_19aea8a5,short_break,planned,2,Alternating daily break
EV_7310a005,HP_d4a2d91b,short_break,planned,6,Alternating daily break
EV_ece71d7e,HP_571bfb7a,short_break,planned,10,Alternating daily break
EV_d4cbb360,HP_571bfb7a,door_safety_fault,electrical,2,Generated production event
EV_4f8e7f2b,HP_d3a66f40,short_break,planned,8,Alternating daily break
EV_6afa627b,HP_ec8cf59a,photoelectric_sensor_fault,electrical,13,Generated production event
EV_5ad20e64,HP_ec8cf59a,sticker_rewinder_belt_break,mechanical,2,Generated production event
EV_eb34f821,HP_977c8339,shift_handover,planned,9,Generated production event
EV_e3bd62fa,HP_977c8339,unplanned_maintenance,maintenance,3,Generated production event
EV_1f9e4ed7,HP_977c8339,sticker_rewinder_belt_break,mechanical,1,Generated production event
EV_1946142f,HP_ff9cc2d8,tray_blocked_in_stacker,mechanical,9,Generated production event
EV_84e55942,HP_ff9cc2d8,outfeed_conveyor_failure,mechanical,3,Generated production event
EV_7e4ee801,HP_cc147b8f,material_shortage,organization,9,Generated production event
EV_9aa4d4de,HP_cc147b8f,sticker_rewinder_belt_break,mechanical,2,Generated production event
EV_b66c185f,HP_d75f767a,base_plate_position_fault,mechanical,6,Generated production event
EV_cfdb96ef,HP_d75f767a,door_safety_fault,electrical,3,Generated production event
EV_88fc8f37,HP_dca5c50d,article_code_change,changeover,4,Generated production event
EV_c92cba09,HP_cce7a4f2,sticker_application_fault,process,4,Generated production event
EV_b34ff277,HP_cce7a4f2,outfeed_conveyor_failure,mechanical,3,Generated production event
EV_e76eb97d,HP_cce7a4f2,ink_ribbon_replacement,operator,1,Generated production event
EV_a6b0a097,HP_7fa37848,delta_sensor_fault_2,electrical,5,Generated production event
EV_382a3c32,HP_7fa37848,poor_material_supply,organization,2,Generated production event
EV_27a995bd,HP_6f0b89b3,machine_warmup,planned,3,Generated production event
EV_4603421b,HP_c227d43c,product_detachment_fault,mechanical,5,Generated production event
EV_548322ab,HP_c227d43c,tray_blocked_in_stacker,mechanical,2,Generated production event
EV_df665f91,HP_f8f67b45,film_retake,process,1,Generated production event
EV_23195260,HP_2f32efc3,paper_roll_change,changeover,8,Generated production event
EV_dbf59a83,HP_2f32efc3,conveyor_output_jam,mechanical,6,Generated production event
EV_dd8d98cb,HP_2f32efc3,planned_maintenance,maintenance,1,Generated production event
EV_031e70c7,HP_62bcb6cd,operator_break,planned,3,Generated production event
EV_3616960d,HP_154565d8,paper_roll_change,changeover,3,Generated production event
EV_a597c4c7,HP_154565d8,cleaning,planned,7,Generated production event
EV_0e29a6c4,HP_154565d8,axis_collision,mechanical,1,Generated production event
EV_ea3417c5,HP_ff3b8744,material_shortage,organization,5,Generated production event
EV_7e5214cf,HP_ff3b8744,product_detachment_fault,mechanical,1,Generated production event
EV_8e7a540e,HP_2c468caa,intermediate_changeover,changeover,5,Generated production event
EV_4b4b90d9,HP_2c468caa,ink_ribbon_replacement,operator,3,Generated production event
EV_7e12f692,HP_bba0608e,axis_collision,mechanical,6,Generated production event
EV_e8e4f5ea,HP_bba0608e,label_ribbon_replacement,operator,2,Generated production event
EV_21a54117,HP_3567e08a,cassette_sticker_adjustment,process,9,Generated production event
EV_27abaaff,HP_3567e08a,shift_handover,planned,2,Generated production event
EV_610822e7,HP_407dd6b6,photoelectric_sensor_fault,electrical,9,Generated production event
EV_f649fdeb,HP_407dd6b6,meeting,planned,7,Generated production event
EV_de3acd61,HP_e76abd71,sticker_roll_change,changeover,8,Generated production event
EV_905e8026,HP_1526be60,empty_tray_before_stacker,process,4,Generated production event
EV_430a7a86,HP_1526be60,product_length_out_of_range,quality,5,Generated production event
EV_86d54f63,HP_1526be60,base_plate_transfer_fault,mechanical,1,Generated production event
EV_b3acef55,HP_b517ce6f,short_break,planned,10,Alternating daily break
EV_f9a10e8c,HP_698065fc,short_break,planned,10,Alternating daily break
EV_184d3c87,HP_a2130516,short_break,planned,10,Alternating daily break
EV_58ff2621,HP_a2130516,sticker_rewinder_belt_break,mechanical,2,Generated production event
EV_41c25a37,HP_1285212d,short_break,planned,4,Alternating daily break
EV_0bea2418,HP_77bd078f,short_break,planned,10,Alternating daily break
EV_a7841b7c,HP_77bd078f,unknown_event,other,3,Generated production event
EV_7fe326d1,HP_77bd078f,label_ribbon_replacement,operator,1,Generated production event
EV_eccb55ce,HP_e3718241,short_break,planned,3,Alternating daily break
EV_c1e523b6,HP_8a192bd8,short_break,planned,10,Alternating daily break
EV_572b2525,HP_8a192bd8,infeed_conveyor_failure,mechanical,2,Generated production event
