event_id,hourly_prod_id,event_type,cause_family,duration_minutes,comment
EV_4dde3f87,HP_9511f597,axis_collision,mechanical,11,Generated production event
EV_e1429650,HP_9511f597,sticker_roll_change,changeover,2,Generated production event
EV_ef00555b,HP_540f5991,missing_film_imprint,quality,10,Generated production event
EV_d94e9c1b,HP_540f5991,sticker_rewinder_belt_break,mechanical,2,Generated production event
EV_2c78ec2a,HP_9257cfdb,shift_handover,planned,4,Generated production event
EV_e69f48ae,HP_9257cfdb,delta_sensor_fault_1,electrical,3,Generated production event
EV_bd501242,HP_9257cfdb,base_plate_transfer_fault,mechanical,4,Generated production event
EV_53fcb769,HP_9257cfdb,empty_tray_before_stacker,process,3,Generated production event
EV_81947cc6,HP_a8c381bf,photoelectric_sensor_fault,electrical,4,Generated production event
EV_e66a628d,HP_a8c381bf,delta_sensor_fault_1,electrical,1,Generated production event
EV_2c626a16,HP_85fb9ecd,label_ribbon_replacement,operator,7,Generated production event
EV_80958424,HP_85fb9ecd,article_code_change,changeover,4,Generated production event
EV_3339f182,HP_85fb9ecd,paper_roll_change,changeover,1,Generated production event
EV_cfdc669d,HP_13f4e3f5,weigher_tank_change,changeover,2,Generated production event
EV_6a500e39,HP_210ab572,photoelectric_sensor_fault,electrical,3,Generated production event
EV_37979c29,HP_210ab572,meeting,planned,8,Generated production event
EV_5d3cb527,HP_210ab572,machine_warmup,planned,1,Generated production event
EV_b397fddb,HP_23ee32ab,delta_sensor_fault_1,electrical,3,Generated production event
EV_35347712,HP_23ee32ab,meeting,planned,10,Generated production event
EV_d69546b5,HP_23ee32ab,case_packer_format_change,changeover,1,Generated production event
EV_fe4113c5,HP_a398d192,case_packer_format_change,changeover,2,Generated production event
EV_4d0169b2,HP_9eb151b4,delta_sensor_fault_2,electrical,12,Generated production event
EV_d0bf6ab1,HP_9eb151b4,delta_sensor_fault_2,electrical,2,Generated production event
EV_ff880fe9,HP_ed59cfaa,operator_break,planned,6,Generated production event
EV_408fa3f6,HP_ed59cfaa,meeting,planned,3,Generated production event
EV_9969faaa,HP_ed59cfaa,unplanned_maintenance,maintenance,1,Generated production event
EV_9b1676b4,HP_9f86b873,meeting,planned,12,Generated production event
EV_ab4ead0d,HP_9f86b873,cleaning,planned,2,Generated production event
EV_4830c674,HP_57cec0ca,photoelectric_sensor_fault,electrical,8,Generated production event
EV_0a4da14d,HP_2fcc07a3,ink_ribbon_replacement,operator,4,Generated production event
EV_b6afea65,HP_2fcc07a3,other,other,4,Generated production event
EV_53d14284,HP_bcfdb3a5,delta_sensor_fault_2,electrical,3,Generated production event
EV_424e3dcc,HP_bcfdb3a5,article_code_change,changeover,1,Generated production event
EV_b5cf7872,HP_ff995fb9,delta_sensor_fault_2,electrical,1,Generated production event
EV_961b5e11,HP_cc4da59d,film_retake,process,2,Generated production event
EV_a60f665b,HP_4a4f8b41,delta_sensor_fault_2,electrical,6,Generated production event
EV_8edafb50,HP_4a4f8b41,small_product_output,process,5,Generated production event
EV_ebdd875a,HP_4a4f8b41,empty_tray_before_stacker,process,1,Generated production event
EV_2f60e8ac,HP_efc69d60,short_break,planned,5,Alternating daily break
EV_1043a4f5,HP_497e77df,short_break,planned,8,Alternating daily break
EV_32f9a3dd,HP_3be2fd6e,short_break,planned,2,Alternating daily break
EV_22bf0c79,HP_8046b8cf,short_break,planned,2,Alternating daily break
EV_bfc154c0,HP_555397b1,short_break,planned,10,Alternating daily break
EV_69334a97,HP_555397b1,stacker_jam,mechanical,3,Generated production event
EV_9297f937,HP_251e3422,short_break,planned,9,Alternating daily break
EV_e7c491e3,HP_ee1e46f6,short_break,planned,10,Alternating daily break
EV_c93a07a6,HP_ee1e46f6,destacker_jam,mechanical,3,Generated production event
EV_593712ad,HP_4cf2f700,short_break,planned,9,Alternating daily break
EV_3900a460,HP_95f632d4,short_break,planned,10,Alternating daily break
EV_df0058c1,HP_39603e69,short_break,planned,10,Alternating daily break
EV_6f3ce08d,HP_39603e69,film_retake,process,1,Generated production event
EV_9546573b,HP_b01d43de,short_break,planned,3,Alternating daily break
EV_027e494d,HP_db1b1099,short_break,planned,10,Alternating daily break
EV_aebd37ae,HP_db1b1099,paper_roll_change,changeover,4,Generated production event
EV_a023378c,HP_379ba215,short_break,planned,10,Alternating daily break
EV_04c0daa5,HP_379ba215,stacker_jam,mechanical,5,Generated production event
EV_e3396973,HP_f4d2bd88,short_break,planned,9,Alternating daily break
EV_f0f3eff3,HP_3affc3fb,short_break,planned,4,Alternating daily break
EV_f865a8c9,HP_32f7b918,short_break,planned,5,Alternating daily break
EV_e73643bc,HP_5cc4b9a1,short_break,planned,10,Alternating daily break
EV_a2977189,HP_5cc4b9a1,destacker_jam,mechanical,3,Generated production event
EV_56d6cda6,HP_78afda91,short_break,planned,2,Alternating daily break
EV_d8610070,HP_052caff6,short_break,planned,6,Alternating daily break
EV_42965ef1,HP_7e0391bf,short_break,planned,10,Alternating daily break
EV_0c16d4e8,HP_7e0391bf,door_safety_fault,electrical,2,Generated production event
EV_4c8cc508,HP_abbeb256,short_break,planned,8,Alternating daily break
EV_e8ab644f,HP_f131c266,photoelectric_sensor_fault,electrical,13,Generated production event
EV_e5d3fe07,HP_f131c266,sticker_rewinder_belt_break,mechanical,2,Generated production event
EV_50a943ea,HP_04bbad62,shift_handover,planned,9,Generated production event
EV_9845ae5a,HP_04bbad62,unplanned_maintenance,maintenance,3,Generated production event
EV_e6e78afa,HP_04bbad62,sticker_rewinder_belt_break,mechanical,1,Generated production event
EV_de0d8ca6,HP_5acaaa81,tray_blocked_in_stacker,mechanical,9,Generated production event
EV_2eaddc9a,HP_5acaaa81,outfeed_conveyor_failure,mechanical,3,Generated production event
EV_17f2861f,HP_9af58c39,material_shortage,organization,9,Generated production event
EV_478628e2,HP_9af58c39,sticker_rewinder_belt_break,mechanical,2,Generated production event
EV_19ce9dfd,HP_746e93ff,base_plate_position_fault,mechanical,6,Generated production event
EV_90887334,HP_746e93ff,door_safety_fault,electrical,3,Generated production event
EV_8c29debe,HP_b08e99dc,article_code_change,changeover,4,Generated production event
EV_c12248de,HP_2ee3b783,sticker_application_fault,process,4,Generated production event
EV_fce30b9f,HP_2ee3b783,outfeed_conveyor_failure,mechanical,3,Generated production event
EV_f122ee4d,HP_2ee3b783,ink_ribbon_replacement,operator,1,Generated production event
EV_342a6d39,HP_c9f9dcee,delta_sensor_fault_2,electrical,5,Generated production event
EV_8f9b0348,HP_c9f9dcee,poor_material_supply,organization,2,Generated production event
EV_04ff88a8,HP_1e4eca79,machine_warmup,planned,3,Generated production event
EV_018fb9ca,HP_e6064035,product_detachment_fault,mechanical,5,Generated production event
EV_7f36ca9f,HP_e6064035,tray_blocked_in_stacker,mechanical,2,Generated production event
EV_19ea64f2,HP_46c6c938,film_retake,process,1,Generated production event
EV_89088121,HP_6ce97d5f,paper_roll_change,changeover,8,Generated production event
EV_6529ba73,HP_6ce97d5f,conveyor_output_jam,mechanical,6,Generated production event
EV_7e44a93b,HP_6ce97d5f,planned_maintenance,maintenance,1,Generated production event
EV_7ddc797c,HP_8891ca43,operator_break,planned,3,Generated production event
EV_bd2b0d52,HP_c5112b0e,paper_roll_change,changeover,3,Generated production event
EV_7716416f,HP_c5112b0e,cleaning,planned,7,Generated production event
EV_45a5b111,HP_c5112b0e,axis_collision,mechanical,1,Generated production event
EV_0c863e95,HP_81cfe396,material_shortage,organization,5,Generated production event
EV_3f2eb15a,HP_81cfe396,product_detachment_fault,mechanical,1,Generated production event
EV_b638e7d5,HP_5e79cf97,intermediate_changeover,changeover,5,Generated production event
EV_73068fa8,HP_5e79cf97,ink_ribbon_replacement,operator,3,Generated production event
EV_e336222c,HP_a845b8f8,axis_collision,mechanical,6,Generated production event
EV_1b2ac8e4,HP_a845b8f8,label_ribbon_replacement,operator,2,Generated production event
EV_e5fac664,HP_cc4b0ce4,cassette_sticker_adjustment,process,9,Generated production event
EV_f84dfe55,HP_cc4b0ce4,shift_handover,planned,2,Generated production event
EV_92877dd8,HP_a765dcb8,photoelectric_sensor_fault,electrical,9,Generated production event
EV_7df6204f,HP_a765dcb8,meeting,planned,7,Generated production event
EV_08e61fbe,HP_b7954288,sticker_roll_change,changeover,8,Generated production event
EV_aa02ce82,HP_0d4b9b9f,empty_tray_before_stacker,process,4,Generated production event
EV_f0df60a3,HP_0d4b9b9f,product_length_out_of_range,quality,5,Generated production event
EV_912dc374,HP_0d4b9b9f,base_plate_transfer_fault,mechanical,1,Generated production event
EV_372a5100,HP_34702485,short_break,planned,10,Alternating daily break
EV_91c23ac2,HP_20aea238,short_break,planned,10,Alternating daily break
EV_64a93eb2,HP_4477cb5d,short_break,planned,10,Alternating daily break
EV_ec8d5e91,HP_4477cb5d,sticker_rewinder_belt_break,mechanical,2,Generated production event
EV_4277713b,HP_5a56884e,short_break,planned,4,Alternating daily break
EV_3149c731,HP_e9840fe0,short_break,planned,10,Alternating daily break
EV_551ac14f,HP_e9840fe0,unknown_event,other,3,Generated production event
EV_1d690607,HP_e9840fe0,label_ribbon_replacement,operator,1,Generated production event
EV_445691cf,HP_f766d2d5,short_break,planned,3,Alternating daily break
EV_8751df1d,HP_194219ef,short_break,planned,10,Alternating daily break
EV_4d6c038b,HP_194219ef,infeed_conveyor_failure,mechanical,2,Generated production event
