event_id,hourly_prod_id,event_type,cause_family,organ,element,operator_action,duration_minutes,comment
EV_306a7c70,HP_e69b63d2,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,0,Generated from Markov + root cause model
EV_6a14f520,HP_e69b63d2,door_safety_fault,electrical,safety_system,safety_door,reset safety,4,Generated from Markov + root cause model
EV_e42f8d77,HP_e69b63d2,outfeed_conveyor_failure,mechanical,case_packer,conveyor,product evacuation,0,Generated from Markov + root cause model
EV_a9430dbd,HP_c6ef00ed,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,0,Generated from Markov + root cause model
EV_c3b8b8d8,HP_c6ef00ed,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,0,Generated from Markov + root cause model
EV_f975c7c9,HP_c6ef00ed,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,0,Generated from Markov + root cause model
EV_0c48fff4,HP_c6ef00ed,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,0,Generated from Markov + root cause model
EV_7ad5c39a,HP_79e6b34e,door_safety_fault,electrical,safety_system,safety_door,reset safety,5,Generated from Markov + root cause model
EV_5217dc54,HP_79e6b34e,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,0,Generated from Markov + root cause model
EV_40bbf2e3,HP_79e6b34e,door_safety_fault,electrical,safety_system,safety_door,reset safety,4,Generated from Markov + root cause model
EV_f0165414,HP_79e6b34e,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,3,Generated from Markov + root cause model
EV_31ba3a47,HP_79e6b34e,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,0,Generated from Markov + root cause model
EV_495de4f4,HP_2ce4eb84,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,4,Generated from Markov + root cause model
EV_7e4561e3,HP_2ce4eb84,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,3,Generated from Markov + root cause model
EV_ee4b4f19,HP_2ce4eb84,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,4,Generated from Markov + root cause model
EV_3501e1d3,HP_2ce4eb84,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,2,Generated from Markov + root cause model
EV_22667426,HP_2ce4eb84,door_safety_fault,electrical,safety_system,safety_door,reset safety,5,Generated from Markov + root cause model
EV_0a4fd127,HP_2ce4eb84,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,1,Generated from Markov + root cause model
EV_d7112d7b,HP_01afb0ab,door_safety_fault,electrical,safety_system,safety_door,reset safety,4,Generated from Markov + root cause model
EV_b40899b5,HP_01afb0ab,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,3,Generated from Markov + root cause model
EV_71d30ba6,HP_01afb0ab,outfeed_conveyor_failure,mechanical,case_packer,conveyor,product evacuation,0,Generated from Markov + root cause model
EV_84643719,HP_01afb0ab,door_safety_fault,electrical,safety_system,safety_door,reset safety,0,Generated from Markov + root cause model
EV_49e09b67,HP_4a5d82fd,door_safety_fault,electrical,safety_system,safety_door,reset safety,2,Generated from Markov + root cause model
EV_12e7729c,HP_4a5d82fd,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,3,Generated from Markov + root cause model
EV_5a78b478,HP_4a5d82fd,door_safety_fault,electrical,safety_system,safety_door,reset safety,3,Generated from Markov + root cause model
EV_b96d2524,HP_4a5d82fd,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,3,Generated from Markov + root cause model
EV_b7a43241,HP_c6164433,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,0,Generated from Markov + root cause model
EV_426fe4b8,HP_c6164433,outfeed_conveyor_failure,mechanical,case_packer,conveyor,product evacuation,0,Generated from Markov + root cause model
EV_6778bde8,HP_c6164433,door_safety_fault,electrical,safety_system,safety_door,reset safety,2,Generated from Markov + root cause model
EV_cb485be8,HP_c6164433,door_safety_fault,electrical,safety_system,safety_door,reset safety,1,Generated from Markov + root cause model
EV_f4a97855,HP_9ce99959,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,2,Generated from Markov + root cause model
EV_7bcf314f,HP_9ce99959,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,3,Generated from Markov + root cause model
EV_4267cce6,HP_c21342a2,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,0,Generated from Markov + root cause model
EV_73742647,HP_c21342a2,door_safety_fault,electrical,safety_system,safety_door,reset safety,2,Generated from Markov + root cause model
EV_9d263e67,HP_c21342a2,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,0,Generated from Markov + root cause model
EV_ba286124,HP_c21342a2,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,0,Generated from Markov + root cause model
EV_f511c7a6,HP_e907e197,outfeed_conveyor_failure,mechanical,case_packer,conveyor,product evacuation,0,Generated from Markov + root cause model
EV_ca4054f4,HP_e907e197,outfeed_conveyor_failure,mechanical,case_packer,conveyor,product evacuation,0,Generated from Markov + root cause model
EV_09f63c7a,HP_e907e197,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,0,Generated from Markov + root cause model
EV_5c24409b,HP_cfe71453,door_safety_fault,electrical,safety_system,safety_door,reset safety,2,Generated from Markov + root cause model
EV_4bd6144c,HP_cfe71453,door_safety_fault,electrical,safety_system,safety_door,reset safety,3,Generated from Markov + root cause model
EV_1c5f032c,HP_cfe71453,door_safety_fault,electrical,safety_system,safety_door,reset safety,3,Generated from Markov + root cause model
EV_3862e800,HP_cfe71453,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,0,Generated from Markov + root cause model
EV_2d0ebf15,HP_08ff144a,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,0,Generated from Markov + root cause model
EV_ef1a4813,HP_08ff144a,door_safety_fault,electrical,safety_system,safety_door,reset safety,1,Generated from Markov + root cause model
EV_33548a18,HP_08ff144a,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,4,Generated from Markov + root cause model
EV_60402487,HP_08ff144a,outfeed_conveyor_failure,mechanical,case_packer,conveyor,product evacuation,0,Generated from Markov + root cause model
EV_d0eccf37,HP_c398f17f,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,0,Generated from Markov + root cause model
EV_02e53ce1,HP_c398f17f,door_safety_fault,electrical,safety_system,safety_door,reset safety,4,Generated from Markov + root cause model
EV_656562fb,HP_c398f17f,door_safety_fault,electrical,safety_system,safety_door,reset safety,4,Generated from Markov + root cause model
EV_f2d1d7f5,HP_c398f17f,door_safety_fault,electrical,safety_system,safety_door,reset safety,2,Generated from Markov + root cause model
EV_1f93e408,HP_c398f17f,door_safety_fault,electrical,safety_system,safety_door,reset safety,4,Generated from Markov + root cause model
EV_0975a4f2,HP_c398f17f,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,2,Generated from Markov + root cause model
EV_4b2e591e,HP_76771526,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,3,Generated from Markov + root cause model
EV_d8f9eba5,HP_76771526,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,4,Generated from Markov + root cause model
EV_309e3c37,HP_76771526,door_safety_fault,electrical,safety_system,safety_door,reset safety,5,Generated from Markov + root cause model
EV_151388bb,HP_76771526,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,0,Generated from Markov + root cause model
EV_5968705e,HP_76771526,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,3,Generated from Markov + root cause model
EV_a7cd6688,HP_76771526,outfeed_conveyor_failure,mechanical,case_packer,conveyor,product evacuation,0,Generated from Markov + root cause model
EV_a3466c30,HP_46e99bc4,outfeed_conveyor_failure,mechanical,case_packer,conveyor,product evacuation,0,Generated from Markov + root cause model
EV_64fc0bb5,HP_46e99bc4,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,1,Generated from Markov + root cause model
EV_a32269d6,HP_46e99bc4,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,3,Generated from Markov + root cause model
EV_baeb2b5d,HP_46e99bc4,outfeed_conveyor_failure,mechanical,case_packer,conveyor,product evacuation,0,Generated from Markov + root cause model
EV_9cfa56d5,HP_3837ff2c,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,0,Generated from Markov + root cause model
EV_c1a084ac,HP_3837ff2c,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,4,Generated from Markov + root cause model
EV_5f4beada,HP_3837ff2c,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,0,Generated from Markov + root cause model
EV_1bf9d63e,HP_771c18f1,door_safety_fault,electrical,safety_system,safety_door,reset safety,4,Generated from Markov + root cause model
EV_340b08db,HP_771c18f1,door_safety_fault,electrical,safety_system,safety_door,reset safety,4,Generated from Markov + root cause model
EV_756c55b4,HP_771c18f1,door_safety_fault,electrical,safety_system,safety_door,reset safety,2,Generated from Markov + root cause model
EV_35dbdbb7,HP_771c18f1,door_safety_fault,electrical,safety_system,safety_door,reset safety,4,Generated from Markov + root cause model
EV_f17e2ba9,HP_771c18f1,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,4,Generated from Markov + root cause model
EV_52f17129,HP_771c18f1,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,4,Generated from Markov + root cause model
EV_d7fc128a,HP_1ab641df,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,0,Generated from Markov + root cause model
EV_0d6efebc,HP_1ab641df,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,3,Generated from Markov + root cause model
EV_ec2e9885,HP_1ab641df,door_safety_fault,electrical,safety_system,safety_door,reset safety,3,Generated from Markov + root cause model
EV_f6aa237f,HP_1ab641df,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,0,Generated from Markov + root cause model
EV_4bbb78c1,HP_d2cb380d,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,0,Generated from Markov + root cause model
EV_ee45d385,HP_d2cb380d,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,0,Generated from Markov + root cause model
EV_867adc1c,HP_d2cb380d,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,2,Generated from Markov + root cause model
EV_331d457b,HP_0914dd49,door_safety_fault,electrical,safety_system,safety_door,reset safety,4,Generated from Markov + root cause model
EV_73bc4c14,HP_0914dd49,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,3,Generated from Markov + root cause model
EV_fbc416fb,HP_0914dd49,door_safety_fault,electrical,safety_system,safety_door,reset safety,4,Generated from Markov + root cause model
EV_bdf2a761,HP_0914dd49,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,4,Generated from Markov + root cause model
EV_16b27206,HP_0914dd49,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,4,Generated from Markov + root cause model
EV_1b98a7d3,HP_0914dd49,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,4,Generated from Markov + root cause model
EV_10621dbd,HP_0914dd49,door_safety_fault,electrical,safety_system,safety_door,reset safety,4,Generated from Markov + root cause model
EV_21a7ca06,HP_0914dd49,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,0,Generated from Markov + root cause model
EV_6ed5135c,HP_f490e67d,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,4,Generated from Markov + root cause model
EV_024c3b31,HP_f490e67d,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,5,Generated from Markov + root cause model
EV_f9c9773b,HP_f490e67d,door_safety_fault,electrical,safety_system,safety_door,reset safety,4,Generated from Markov + root cause model
EV_5b48cd1f,HP_f490e67d,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,2,Generated from Markov + root cause model
EV_6cca266a,HP_f490e67d,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,3,Generated from Markov + root cause model
EV_421c5b37,HP_86b0d851,door_safety_fault,electrical,safety_system,safety_door,reset safety,5,Generated from Markov + root cause model
EV_0f726bbe,HP_86b0d851,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,4,Generated from Markov + root cause model
EV_a1585f77,HP_86b0d851,door_safety_fault,electrical,safety_system,safety_door,reset safety,0,Generated from Markov + root cause model
EV_43e28e96,HP_170ab64e,outfeed_conveyor_failure,mechanical,case_packer,conveyor,product evacuation,0,Generated from Markov + root cause model
EV_834f1833,HP_170ab64e,door_safety_fault,electrical,safety_system,safety_door,reset safety,4,Generated from Markov + root cause model
EV_e6ac5167,HP_170ab64e,door_safety_fault,electrical,safety_system,safety_door,reset safety,3,Generated from Markov + root cause model
EV_ed3ecf02,HP_c7194cca,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,4,Generated from Markov + root cause model
EV_cac24cf8,HP_c7194cca,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,3,Generated from Markov + root cause model
EV_da77b8ab,HP_c7194cca,door_safety_fault,electrical,safety_system,safety_door,reset safety,3,Generated from Markov + root cause model
EV_9ec78277,HP_f63916e9,door_safety_fault,electrical,safety_system,safety_door,reset safety,5,Generated from Markov + root cause model
EV_5cc6a24a,HP_f63916e9,door_safety_fault,electrical,safety_system,safety_door,reset safety,2,Generated from Markov + root cause model
EV_07709118,HP_f63916e9,door_safety_fault,electrical,safety_system,safety_door,reset safety,4,Generated from Markov + root cause model
EV_75f12f84,HP_08d02498,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,4,Generated from Markov + root cause model
EV_2050a982,HP_08d02498,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,0,Generated from Markov + root cause model
EV_6ed8d44c,HP_08d02498,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,3,Generated from Markov + root cause model
EV_ce3bfd0b,HP_08d02498,door_safety_fault,electrical,safety_system,safety_door,reset safety,4,Generated from Markov + root cause model
EV_6ca2d5a2,HP_8fc9cc8a,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,5,Generated from Markov + root cause model
EV_d11b9022,HP_8fc9cc8a,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,0,Generated from Markov + root cause model
EV_6d35bb25,HP_8fc9cc8a,door_safety_fault,electrical,safety_system,safety_door,reset safety,3,Generated from Markov + root cause model
EV_d8776d69,HP_f12dfd8d,door_safety_fault,electrical,safety_system,safety_door,reset safety,3,Generated from Markov + root cause model
EV_50296d72,HP_f12dfd8d,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,0,Generated from Markov + root cause model
EV_1c296028,HP_ef0bd6af,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,4,Generated from Markov + root cause model
EV_f47ab3be,HP_ef0bd6af,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,0,Generated from Markov + root cause model
EV_b2daa130,HP_ef0bd6af,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,0,Generated from Markov + root cause model
EV_7ade2f6b,HP_716cd0c7,door_safety_fault,electrical,safety_system,safety_door,reset safety,1,Generated from Markov + root cause model
EV_5a9511bb,HP_716cd0c7,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,3,Generated from Markov + root cause model
EV_f30c1629,HP_716cd0c7,door_safety_fault,electrical,safety_system,safety_door,reset safety,3,Generated from Markov + root cause model
EV_61bb8c86,HP_716cd0c7,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,0,Generated from Markov + root cause model
EV_2fdb5512,HP_716cd0c7,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,2,Generated from Markov + root cause model
EV_0b37db8d,HP_716cd0c7,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,3,Generated from Markov + root cause model
EV_446d2e10,HP_716cd0c7,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,0,Generated from Markov + root cause model
EV_7723511b,HP_3f80e993,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,3,Generated from Markov + root cause model
EV_2fd535fe,HP_3f80e993,outfeed_conveyor_failure,mechanical,case_packer,conveyor,product evacuation,0,Generated from Markov + root cause model
EV_9aa3fb86,HP_3f80e993,door_safety_fault,electrical,safety_system,safety_door,reset safety,3,Generated from Markov + root cause model
EV_79012e6f,HP_af936be3,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,4,Generated from Markov + root cause model
EV_d9bcdbdf,HP_af936be3,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,0,Generated from Markov + root cause model
EV_f208b092,HP_af936be3,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,0,Generated from Markov + root cause model
EV_91a5c444,HP_af936be3,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,0,Generated from Markov + root cause model
EV_7c61c632,HP_df1cbbb6,door_safety_fault,electrical,safety_system,safety_door,reset safety,5,Generated from Markov + root cause model
EV_c05f042a,HP_df1cbbb6,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,2,Generated from Markov + root cause model
EV_e120acdf,HP_df1cbbb6,door_safety_fault,electrical,safety_system,safety_door,reset safety,2,Generated from Markov + root cause model
EV_5fb18cc7,HP_df1cbbb6,outfeed_conveyor_failure,mechanical,case_packer,conveyor,product evacuation,0,Generated from Markov + root cause model
EV_36bcf2b0,HP_c181a643,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,1,Generated from Markov + root cause model
EV_53aeb165,HP_c181a643,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,3,Generated from Markov + root cause model
EV_3169f04e,HP_c181a643,door_safety_fault,electrical,safety_system,safety_door,reset safety,3,Generated from Markov + root cause model
EV_d93e0bd8,HP_c181a643,door_safety_fault,electrical,safety_system,safety_door,reset safety,0,Generated from Markov + root cause model
EV_b4341697,HP_c181a643,door_safety_fault,electrical,safety_system,safety_door,reset safety,0,Generated from Markov + root cause model
EV_c3226b2e,HP_c6c1bcdb,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,0,Generated from Markov + root cause model
EV_42953413,HP_c6c1bcdb,door_safety_fault,electrical,safety_system,safety_door,reset safety,0,Generated from Markov + root cause model
EV_85391b39,HP_c6c1bcdb,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,0,Generated from Markov + root cause model
EV_48e6137f,HP_fbe538e1,door_safety_fault,electrical,safety_system,safety_door,reset safety,4,Generated from Markov + root cause model
EV_57e27eec,HP_fbe538e1,door_safety_fault,electrical,safety_system,safety_door,reset safety,4,Generated from Markov + root cause model
EV_530a281f,HP_fbe538e1,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,3,Generated from Markov + root cause model
EV_eba92316,HP_fbe538e1,outfeed_conveyor_failure,mechanical,case_packer,conveyor,product evacuation,0,Generated from Markov + root cause model
EV_c3d11816,HP_f37dbe37,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,4,Generated from Markov + root cause model
EV_f3f43c0c,HP_f37dbe37,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,0,Generated from Markov + root cause model
EV_5eb803bf,HP_f37dbe37,door_safety_fault,electrical,safety_system,safety_door,reset safety,3,Generated from Markov + root cause model
EV_12d046ff,HP_f37dbe37,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,3,Generated from Markov + root cause model
EV_2272fc53,HP_f37dbe37,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,4,Generated from Markov + root cause model
EV_287b321c,HP_f37dbe37,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,0,Generated from Markov + root cause model
EV_84e55429,HP_ab382649,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,4,Generated from Markov + root cause model
EV_060eae82,HP_ab382649,door_safety_fault,electrical,safety_system,safety_door,reset safety,3,Generated from Markov + root cause model
EV_9cc04335,HP_ab382649,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,6,Generated from Markov + root cause model
EV_82161d7c,HP_ab382649,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,0,Generated from Markov + root cause model
EV_dfde447e,HP_ab382649,door_safety_fault,electrical,safety_system,safety_door,reset safety,4,Generated from Markov + root cause model
EV_e1aa66d0,HP_ab382649,door_safety_fault,electrical,safety_system,safety_door,reset safety,3,Generated from Markov + root cause model
EV_9c8d049c,HP_28b9805f,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,3,Generated from Markov + root cause model
EV_4e765b4a,HP_28b9805f,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,5,Generated from Markov + root cause model
EV_4882767c,HP_28b9805f,door_safety_fault,electrical,safety_system,safety_door,reset safety,3,Generated from Markov + root cause model
EV_e532d3a8,HP_28b9805f,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,5,Generated from Markov + root cause model
EV_96f25218,HP_f33b642c,outfeed_conveyor_failure,mechanical,case_packer,conveyor,product evacuation,0,Generated from Markov + root cause model
EV_2d80363e,HP_f33b642c,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,0,Generated from Markov + root cause model
EV_076534bf,HP_02e54fe4,door_safety_fault,electrical,safety_system,safety_door,reset safety,4,Generated from Markov + root cause model
EV_4bdda1c0,HP_02e54fe4,door_safety_fault,electrical,safety_system,safety_door,reset safety,3,Generated from Markov + root cause model
EV_12a535ee,HP_02e54fe4,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,4,Generated from Markov + root cause model
EV_9ab5cca9,HP_80e04a1e,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,4,Generated from Markov + root cause model
EV_9a2aa211,HP_80e04a1e,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,0,Generated from Markov + root cause model
EV_e4c84919,HP_80e04a1e,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,2,Generated from Markov + root cause model
EV_63bb5187,HP_80e04a1e,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,0,Generated from Markov + root cause model
EV_e693890b,HP_80e04a1e,door_safety_fault,electrical,safety_system,safety_door,reset safety,4,Generated from Markov + root cause model
EV_9d3a5bcc,HP_c5c4db65,door_safety_fault,electrical,safety_system,safety_door,reset safety,4,Generated from Markov + root cause model
EV_e0907925,HP_c5c4db65,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,5,Generated from Markov + root cause model
EV_4b876e67,HP_c5c4db65,door_safety_fault,electrical,safety_system,safety_door,reset safety,0,Generated from Markov + root cause model
EV_6ad39f6f,HP_c5c4db65,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,0,Generated from Markov + root cause model
EV_dd1e6bde,HP_0e9569de,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,0,Generated from Markov + root cause model
EV_e98de6cf,HP_0e9569de,door_safety_fault,electrical,safety_system,safety_door,reset safety,2,Generated from Markov + root cause model
EV_67a967c7,HP_0e9569de,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,0,Generated from Markov + root cause model
EV_6cb29df4,HP_d9949076,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,4,Generated from Markov + root cause model
EV_fc0f6a16,HP_d9949076,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,3,Generated from Markov + root cause model
EV_d36a698f,HP_d9949076,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,0,Generated from Markov + root cause model
EV_a6deacc7,HP_d9949076,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,4,Generated from Markov + root cause model
EV_ca3f80f8,HP_d9949076,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,0,Generated from Markov + root cause model
EV_ae8880bb,HP_8db94651,door_safety_fault,electrical,safety_system,safety_door,reset safety,5,Generated from Markov + root cause model
EV_8f72e11e,HP_8db94651,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,4,Generated from Markov + root cause model
EV_f917884c,HP_8db94651,door_safety_fault,electrical,safety_system,safety_door,reset safety,5,Generated from Markov + root cause model
EV_cb26cd24,HP_8db94651,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,3,Generated from Markov + root cause model
EV_e85455a9,HP_8db94651,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,0,Generated from Markov + root cause model
EV_c012f396,HP_8db94651,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,1,Generated from Markov + root cause model
EV_f53166c3,HP_1a28c6ce,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,0,Generated from Markov + root cause model
EV_11b66a07,HP_1a28c6ce,outfeed_conveyor_failure,mechanical,case_packer,conveyor,product evacuation,0,Generated from Markov + root cause model
EV_797266fe,HP_1a28c6ce,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,0,Generated from Markov + root cause model
EV_d5bebb30,HP_247d36ba,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,5,Generated from Markov + root cause model
EV_53acb960,HP_247d36ba,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,0,Generated from Markov + root cause model
EV_7342a76e,HP_247d36ba,door_safety_fault,electrical,safety_system,safety_door,reset safety,4,Generated from Markov + root cause model
EV_bdfac160,HP_0757b830,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,4,Generated from Markov + root cause model
EV_10513700,HP_0757b830,door_safety_fault,electrical,safety_system,safety_door,reset safety,3,Generated from Markov + root cause model
